Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
5.21872,0.946289,-0.237061,0.9462890625,-0.0305,0.0687,0.0076
5.221229,0.967773,-0.233154,0.9677734375,-0.0534,0.0763,-0.0229
5.223738,0.949219,-0.242432,0.94921875,-0.0763,0.0458,-1.9389
5.226247,0.939453,-0.237549,0.939453125,-0.0687,0.0687,0.0229
5.228756,0.938232,-0.235107,0.938232421875,-0.0611,0.0534,-0.0229
5.231265,0.944824,-0.240479,0.94482421875,-0.0305,0.0611,-1.9542
5.233774,0.948730,-0.243408,0.94873046875,-0.0458,0.0534,0.0153
5.236283,0.945801,-0.240723,0.94580078125,-0.0611,0.0687,0.0076
5.238792,0.941650,-0.225830,0.941650390625,-0.0534,0.0382,-1.9389
5.241301,0.947510,-0.238770,0.947509765625,-0.0534,0.0687,0.0000
5.24381,0.945557,-0.239746,0.945556640625,-0.0534,0.0534,0.0000
5.246319,0.944092,-0.233398,0.944091796875,-0.0687,0.0534,-0.0229
5.248828,0.950684,-0.249023,0.95068359375,-0.0458,0.0611,0.0076
5.251337,0.942871,-0.223145,0.94287109375,-0.0305,0.0611,0.0229
5.253846,0.948975,-0.240234,0.948974609375,-0.0153,0.0611,1.9466
5.256355,0.947266,-0.245361,0.947265625,-0.0458,0.0763,-0.0229
5.258864,0.951904,-0.237549,0.951904296875,-0.0534,0.0534,0.0305
5.261373,0.942139,-0.239746,0.942138671875,-0.0687,0.0611,0.0076
5.263882,0.942139,-0.238037,0.942138671875,-0.0687,0.0534,-0.0076
5.266391,0.938477,-0.237061,0.9384765625,-0.0458,0.0840,0.0076
5.2689,0.963135,-0.241943,0.963134765625,-0.0687,0.0687,1.9466
5.271409,0.943604,-0.245850,0.943603515625,-0.0992,0.0534,-0.0229
5.273918,0.948975,-0.235596,0.948974609375,-0.0687,0.0458,0.0000
5.276427,0.942139,-0.230469,0.942138671875,-0.0305,0.0534,0.0229
5.278936,0.937988,-0.221191,0.93798828125,-0.0458,0.0611,0.0000
5.281445,0.947266,-0.247070,0.947265625,-0.0611,0.0458,-0.0229
5.283954,0.945068,-0.239258,0.945068359375,-0.0076,0.0382,0.0229
5.286463,0.944336,-0.246338,0.9443359375,-0.0153,0.0534,0.0229
5.288972,0.938477,-0.239258,0.9384765625,0.0000,0.0840,-0.0305
5.291481,0.967285,-0.223389,0.96728515625,-0.0382,0.0611,-0.0076
5.29399,0.949219,-0.228760,0.94921875,-0.0992,0.0458,0.0076
5.296499,0.942627,-0.240723,0.942626953125,-0.0611,0.0534,-1.9542
5.299008,0.944092,-0.240723,0.944091796875,-0.0153,0.0534,-1.9466
5.301517,0.945557,-0.221191,0.945556640625,1.9466,0.0916,0.0076
5.304026,0.968262,-0.248047,0.96826171875,-0.0611,0.0916,-0.0076
5.306535,0.941895,-0.235840,0.94189453125,-0.1221,0.0763,-0.0153
5.309044,0.944824,-0.233154,0.94482421875,-0.1298,0.0687,0.0305
5.311553,0.948730,-0.238281,0.94873046875,-0.0305,0.0687,0.0305
5.314062,0.946289,-0.236572,0.9462890625,-0.0229,0.0763,1.9466
5.316571,0.944824,-0.249512,0.94482421875,-0.0229,0.0611,-1.9542
5.31908,0.965820,-0.241699,0.9658203125,-0.0840,0.0534,0.0305
5.321589,0.952881,-0.238770,0.952880859375,1.9313,0.0534,0.0076
5.324098,0.943848,-0.221680,0.94384765625,0.0153,0.0611,-1.9313
5.326607,0.965576,-0.221191,0.965576171875,1.9466,0.0458,0.0076
5.329116,0.940430,-0.238525,0.9404296875,-0.0534,0.0687,1.9313
5.331625,0.943604,-0.240967,0.943603515625,-0.0916,0.0534,-0.0153
5.334134,0.958984,-0.233154,0.958984375,-0.1145,0.0229,0.0076
5.336643,0.925049,-0.231934,0.925048828125,-0.0153,0.0229,0.0153
5.339152,0.943359,-0.238037,0.943359375,0.0458,0.0534,1.9466
5.341661,0.941162,-0.240967,0.941162109375,-0.0229,0.0458,-1.9542
5.34417,0.948242,-0.237305,0.9482421875,-0.1145,0.0382,0.0153
5.346679,0.937988,-0.246094,0.93798828125,-0.0992,0.0611,0.0000
5.349188,0.947021,-0.238770,0.947021484375,-0.0229,0.0840,-1.9466
5.351697,0.946777,-0.239014,0.94677734375,-0.0076,0.0458,0.0229
5.354206,0.940674,-0.239746,0.940673828125,0.0000,0.0763,0.0076
5.356715,0.947998,-0.233154,0.947998046875,-0.0687,0.0611,1.9466
5.359224,0.938965,-0.220947,0.93896484375,-0.0763,0.0534,-1.9542
5.361733,0.940430,-0.220947,0.9404296875,-0.0534,0.0458,0.0153
5.364242,0.964600,-0.233398,0.964599609375,-0.0382,0.0763,1.9466
5.366751,0.946045,-0.234619,0.946044921875,-0.0534,0.0763,0.0000
5.36926,0.940918,-0.239014,0.94091796875,-0.0840,0.0458,0.0382
5.371769,0.939697,-0.238770,0.939697265625,-0.0534,0.0534,-1.9542
5.374278,0.951416,-0.232910,0.951416015625,-0.0229,0.0305,-0.0305
5.376787,0.937744,-0.237793,0.937744140625,-0.0458,0.0763,-1.9389
5.379296,0.945801,-0.238770,0.94580078125,-0.0916,0.0611,0.0000
5.381805,0.944824,-0.240723,0.94482421875,-0.0687,0.0534,-0.0076
5.384314,0.949707,-0.242920,0.94970703125,-0.0458,0.0763,0.0153
5.386823,0.944580,-0.236816,0.944580078125,-0.0076,0.0458,0.0076
5.389332,0.947510,-0.234863,0.947509765625,-0.0611,0.0611,-0.0076
5.391841,0.946045,-0.237305,0.946044921875,-0.0458,0.0611,-1.9466
5.39435,0.946289,-0.240967,0.9462890625,-0.0382,0.0611,0.0382
5.396859,0.945068,-0.241211,0.945068359375,-0.0153,0.0534,0.0229
5.399368,0.959961,-0.239014,0.9599609375,-0.0458,0.0611,1.9466
5.401877,0.948486,-0.239746,0.948486328125,-0.0840,0.0687,-0.0076
5.404386,0.952148,-0.239014,0.9521484375,-0.0687,0.0611,0.0076
5.406895,0.946533,-0.240723,0.946533203125,-0.0305,0.0763,-0.0153
5.409404,0.943359,-0.238525,0.943359375,0.0076,0.0534,-0.0076
5.411913,0.947266,-0.238037,0.947265625,-0.0153,0.0611,0.0458
5.414422,0.940430,-0.236572,0.9404296875,-0.0611,0.0611,0.0076
5.416931,0.952881,-0.237061,0.952880859375,-0.1145,0.0458,1.9389
5.41944,0.948730,-0.239746,0.94873046875,-0.0534,0.0687,0.0229
5.421949,0.946777,-0.239502,0.94677734375,-0.0153,0.0534,0.0000
5.424458,0.947266,-0.235107,0.947265625,0.0153,0.0534,-0.0229
5.426967,0.964844,-0.242188,0.96484375,0.0076,0.0687,0.0229
5.429476,0.943115,-0.218994,0.943115234375,-0.0687,0.0611,0.0229
5.431985,0.948486,-0.235107,0.948486328125,-0.1450,0.0458,-0.0153
5.434494,0.927246,-0.234619,0.92724609375,-0.1374,0.0687,-0.0305
5.437003,0.946045,-0.236084,0.946044921875,-0.0305,0.0611,0.0382
5.439512,0.946777,-0.239502,0.94677734375,0.0305,0.0458,0.0076
5.442021,0.944092,-0.250000,0.944091796875,0.0076,0.0382,-0.0076
5.44453,0.960693,-0.237305,0.960693359375,-0.0763,0.0840,1.9466
5.447039,0.947510,-0.231445,0.947509765625,-0.1298,0.0687,0.0076
5.449548,0.948242,-0.241943,0.9482421875,-0.0992,0.0611,1.9313
5.452057,0.949219,-0.239746,0.94921875,-0.0153,0.0611,0.0076
5.454566,0.951416,-0.239014,0.951416015625,0.0153,0.0458,0.0153
5.457075,0.938477,-0.248779,0.9384765625,-0.0229,0.0611,0.0076
5.459584,0.941162,-0.230713,0.941162109375,-0.0840,0.0840,-0.0305
5.462093,0.949463,-0.237793,0.949462890625,-0.1069,0.0534,0.0153
5.464602,0.961182,-0.223633,0.961181640625,-0.0840,0.0687,0.0153
5.467111,0.943115,-0.241943,0.943115234375,-0.0382,0.0763,-1.9542
5.46962,0.951416,-0.245605,0.951416015625,0.0153,0.0458,0.0229
5.472129,0.940674,-0.242188,0.940673828125,-0.0076,0.0611,0.0458
5.474638,0.965576,-0.235107,0.965576171875,-0.0534,0.0458,-0.0153
5.477147,0.947998,-0.240967,0.947998046875,-0.0992,0.0534,1.9466
5.479656,0.942383,-0.240967,0.9423828125,-0.0611,0.0534,0.0153
5.482165,0.943115,-0.242920,0.943115234375,0.0000,0.0687,-0.0076
5.484674,0.942627,-0.241211,0.942626953125,0.0534,0.0534,-1.9389
5.487183,0.946045,-0.237793,0.946044921875,0.0458,0.0305,0.0382
5.489692,0.942139,-0.238037,0.942138671875,-0.0534,0.0611,0.0229
5.492201,0.946289,-0.236572,0.9462890625,-0.1298,0.0611,-0.0229
5.49471,0.948730,-0.237061,0.94873046875,-0.0992,0.0611,0.0229
5.497219,0.947510,-0.222656,0.947509765625,-0.0305,0.0611,0.0229
5.499728,0.945557,-0.236328,0.945556640625,0.0000,0.0687,0.0076
5.502237,0.962402,-0.234619,0.96240234375,-0.0153,0.0382,1.9389
5.504746,0.952148,-0.239990,0.9521484375,-0.0534,0.0763,0.0153
5.507255,0.948486,-0.222656,0.948486328125,-0.0382,0.0687,0.0153
5.509764,0.949951,-0.238037,0.949951171875,-0.0687,0.0611,-0.0076
5.512273,0.951416,-0.235352,0.951416015625,-0.0611,0.0534,-1.9466
5.514782,0.939697,-0.243164,0.939697265625,-0.0458,0.0611,0.0153
5.517291,0.941650,-0.247559,0.941650390625,-0.0382,0.0687,-0.0076
5.5198,0.949219,-0.238525,0.94921875,-0.0687,0.0458,1.9466
5.522309,0.951172,-0.231934,0.951171875,-1.9542,0.0458,0.0076
5.524818,0.960205,-0.225098,0.960205078125,-0.0382,0.0382,-0.0153
5.527327,0.941650,-0.235352,0.941650390625,-0.0534,0.0611,-0.0153
5.529836,0.963623,-0.249023,0.963623046875,-0.0840,0.0687,0.0000
5.532345,0.949219,-0.241943,0.94921875,-0.0687,0.0840,0.0153
5.534854,0.950928,-0.239258,0.950927734375,-0.0229,0.0687,1.9313
5.537363,0.947266,-0.239990,0.947265625,-0.0076,0.0611,0.0076
5.539872,0.947998,-0.222900,0.947998046875,-0.0305,0.0687,0.0076
5.542381,0.948242,-0.240479,0.9482421875,-0.0763,0.0458,-0.0076
5.54489,0.941895,-0.234863,0.94189453125,-0.0611,0.0534,-0.0229
5.547399,0.937744,-0.237305,0.937744140625,-0.0382,0.0763,0.0076
5.549908,0.960693,-0.235596,0.960693359375,-0.0840,0.0534,0.0153
5.552417,0.937988,-0.238037,0.93798828125,-0.0611,0.0687,-0.0076
5.554926,0.943359,-0.239746,0.943359375,-0.0840,0.0611,0.0076
5.557435,0.940186,-0.238525,0.940185546875,0.0687,0.0382,0.0229
5.559944,0.952881,-0.238037,0.952880859375,0.0153,0.0687,0.0000
5.562453,0.954834,-0.235107,0.954833984375,-0.0153,0.0611,0.0153
5.564962,0.951416,-0.235596,0.951416015625,-0.2137,0.0611,0.0000
5.567471,0.948486,-0.244141,0.948486328125,-0.1450,0.0687,1.9466
5.56998,0.947266,-0.239746,0.947265625,-0.0687,0.0611,-0.0076
5.572489,0.945557,-0.236328,0.945556640625,0.0534,0.0611,0.0153
5.574998,0.963867,-0.235840,0.9638671875,-0.0305,0.0611,1.9389
5.577507,0.961670,-0.234863,0.961669921875,-0.1221,0.0687,-0.0305
5.580016,0.964355,-0.226318,0.96435546875,-0.1298,0.0687,-0.0305
5.582525,0.940430,-0.239990,0.9404296875,-0.0611,0.0611,0.0305
5.585034,0.945801,-0.241455,0.94580078125,0.0000,0.0763,-0.0153
5.587543,0.951172,-0.242920,0.951171875,-0.0305,0.0382,-0.0305
5.590052,0.946777,-0.249023,0.94677734375,-0.0840,0.0611,0.0229
5.592561,0.949463,-0.240723,0.949462890625,-0.0611,0.0534,0.0000
5.59507,0.943604,-0.239502,0.943603515625,-0.0763,0.0534,-0.0153
5.597579,0.951660,-0.242432,0.95166015625,-0.0458,0.0687,0.0153
5.600088,0.944336,-0.245361,0.9443359375,0.0076,0.0534,0.0076
5.602597,0.943848,-0.244629,0.94384765625,0.0000,0.0382,-1.9542
5.605106,0.959229,-0.235840,0.959228515625,-0.0534,0.0611,-1.9466
5.607615,0.947510,-0.235596,0.947509765625,-0.0534,0.0534,0.0153
5.610124,0.940674,-0.238037,0.940673828125,-0.0305,0.0687,0.0076
5.612633,0.948242,-0.235596,0.9482421875,-1.9542,0.0687,-1.9542
5.615142,0.948242,-0.234619,0.9482421875,-0.0763,0.0611,0.0000
5.617651,0.947510,-0.239502,0.947509765625,-0.0916,0.0763,0.0000
5.62016,0.943359,-0.235596,0.943359375,-0.0687,0.0611,-1.9542
5.622669,0.946289,-0.246826,0.9462890625,-0.0153,0.0687,0.0153
5.625178,0.966064,-0.237305,0.966064453125,-0.0076,0.0687,0.0076
5.627687,0.943115,-0.243896,0.943115234375,-0.0687,0.0611,0.0000
5.630196,0.944824,-0.244629,0.94482421875,-0.0534,0.0763,-1.9466
5.632705,0.944580,-0.241455,0.944580078125,-0.0153,0.0687,0.0153
5.635214,0.951660,-0.238525,0.95166015625,-0.0305,0.0534,0.0153
5.637723,0.946289,-0.237305,0.9462890625,1.9466,0.0229,-0.0076
5.640232,0.945557,-0.249268,0.945556640625,-0.0458,0.0458,0.0153
5.642741,0.951660,-0.241943,0.95166015625,-0.0687,0.0611,0.0076
5.64525,0.942871,-0.231689,0.94287109375,-0.0611,0.0840,-0.0076
5.647759,0.967529,-0.249512,0.967529296875,0.0000,0.0534,0.0076
5.650268,0.948242,-0.237061,0.9482421875,-0.0076,0.0687,0.0229
5.652777,0.949707,-0.219971,0.94970703125,-0.0458,0.0611,-0.0153
5.655286,0.947510,-0.237061,0.947509765625,-0.0534,0.0687,-1.9542
5.657795,0.949951,-0.244385,0.949951171875,-0.0153,0.0687,0.0153
5.660304,0.952148,-0.219971,0.9521484375,-0.0153,0.0534,0.0076
5.662813,0.944092,-0.246826,0.944091796875,-0.0382,0.0611,-1.9542
5.665322,0.947998,-0.237061,0.947998046875,-0.0458,0.0534,0.0305
5.667831,0.946045,-0.234131,0.946044921875,-0.0458,0.0382,1.9466
5.67034,0.945068,-0.239014,0.945068359375,-0.0763,0.0382,0.0000
5.672849,0.944580,-0.238525,0.944580078125,-0.0763,0.0687,0.0076
5.675358,0.950928,-0.240234,0.950927734375,-0.0763,0.0763,0.0153
5.677867,0.940674,-0.241211,0.940673828125,-0.0534,0.0458,-0.0305
5.680376,0.946289,-0.238525,0.9462890625,-0.0382,0.0534,0.0153
5.682885,0.947021,-0.239746,0.947021484375,0.0000,0.0687,0.0305
5.685394,0.962891,-0.235596,0.962890625,-0.0305,0.0687,1.9389
5.687903,0.938477,-0.234375,0.9384765625,-0.0534,0.0763,-1.9542
5.690412,0.943848,-0.232910,0.94384765625,-0.1069,0.0687,1.9389
5.692921,0.945068,-0.244385,0.945068359375,-0.0611,0.0611,0.0000
5.69543,0.949951,-0.238037,0.949951171875,-0.0076,0.0534,-0.0076
5.697939,0.945557,-0.236084,0.945556640625,0.0305,0.0305,-1.9466
5.700448,0.949219,-0.249023,0.94921875,-0.0153,0.0534,0.0000
5.702957,0.960449,-0.239990,0.96044921875,-0.0382,0.0534,1.9313
5.705466,0.951172,-0.222168,0.951171875,-0.0611,0.0611,-1.9466
5.707975,0.949707,-0.239014,0.94970703125,-0.0153,0.0458,0.0305
5.710484,0.943359,-0.238525,0.943359375,0.0000,0.0687,-0.0076
5.712993,0.954346,-0.220459,0.954345703125,-0.0382,0.0763,0.0229
5.715502,0.945801,-0.239502,0.94580078125,-0.0916,0.0534,0.0076
5.718011,0.943115,-0.238037,0.943115234375,-0.1145,0.0611,0.0153
5.72052,0.948242,-0.238525,0.9482421875,-0.0382,0.0534,-0.0076
5.723029,0.950928,-0.237549,0.950927734375,-0.0458,0.0534,0.0229
5.725538,0.940186,-0.221680,0.940185546875,-0.0382,0.0534,0.0076
5.728047,0.950439,-0.221680,0.950439453125,-0.0534,0.0687,0.0000
5.730556,0.949951,-0.222412,0.949951171875,-0.0763,0.0458,-0.0153
5.733065,0.950928,-0.235352,0.950927734375,-0.1069,0.0611,0.0229
5.735574,0.949463,-0.238770,0.949462890625,-0.0458,0.0611,0.0076
5.738083,0.946289,-0.242432,0.9462890625,0.0153,0.0458,0.0153
5.740592,0.940430,-0.239746,0.9404296875,0.0153,0.0611,0.0153
5.743101,0.927002,-0.235596,0.927001953125,-0.0840,0.0687,-0.0153
5.74561,0.950928,-0.240234,0.950927734375,-0.0763,0.0458,-0.0153
5.748119,0.946777,-0.240234,0.94677734375,-0.0687,0.0458,0.0229
5.750628,0.946533,-0.236572,0.946533203125,-0.0229,0.0611,0.0076
5.753137,0.951172,-0.238525,0.951171875,-0.0611,0.0763,1.9389
5.755646,0.964844,-0.231934,0.96484375,-0.1298,0.0687,-0.0076
5.758155,0.949219,-0.238770,0.94921875,-0.0916,0.0611,0.0153
5.760664,0.941162,-0.223877,0.941162109375,-0.0382,0.0534,-0.0076
5.763173,0.949463,-0.245850,0.949462890625,-0.0534,0.0687,-0.0153
5.765682,0.945068,-0.238770,0.945068359375,-0.0687,0.0458,0.0076
5.768191,0.946777,-0.247314,0.94677734375,-0.0153,0.0611,1.9389
5.7707,0.950439,-0.240723,0.950439453125,0.0687,0.0687,0.0000
5.773209,0.943604,-0.221436,0.943603515625,0.0000,0.0763,0.0076
5.775718,0.941895,-0.234863,0.94189453125,-0.0763,0.0611,0.0076
5.778227,0.949707,-0.238037,0.94970703125,-0.1221,0.0305,-0.0153
5.780736,0.944824,-0.237549,0.94482421875,-0.0076,0.0611,-0.0076
5.783245,0.946777,-0.238037,0.94677734375,0.0153,0.0534,0.0153
5.785754,0.945557,-0.233154,0.945556640625,0.0305,0.0763,1.9313
5.788263,0.938721,-0.241455,0.938720703125,-0.1145,0.0611,0.0076
5.790772,0.939209,-0.236328,0.939208984375,-0.0992,0.0305,0.0076
5.793281,0.943848,-0.238770,0.94384765625,-0.0611,0.0534,0.0153
5.79579,0.948730,-0.239258,0.94873046875,-0.0305,0.0687,-1.9542
5.798299,0.945068,-0.223145,0.945068359375,-0.0153,0.0687,0.0076
5.800808,0.938232,-0.237305,0.938232421875,-0.0534,0.0534,0.0076
5.803317,0.947510,-0.237793,0.947509765625,-0.0611,0.0611,-0.0229
5.805826,0.949707,-0.236328,0.94970703125,-0.0534,0.0687,0.0000
5.808335,0.939941,-0.235107,0.93994140625,-0.0305,0.0687,0.0153
5.810844,0.955322,-0.232910,0.955322265625,-0.0153,0.0458,1.9389
5.813353,0.947754,-0.220215,0.94775390625,-0.0229,0.0534,-0.0153
5.815862,0.937500,-0.249756,0.9375,-0.0611,0.0687,0.0305
5.818371,0.949219,-0.238770,0.94921875,-0.0840,0.0611,0.0076
5.82088,0.950684,-0.239990,0.95068359375,-0.0534,0.0763,0.0076
5.823389,0.944824,-0.235596,0.94482421875,-0.0076,0.0534,1.9389
5.825898,0.942871,-0.234619,0.94287109375,-0.0229,0.0305,0.0153
5.828407,0.948486,-0.237061,0.948486328125,-0.0382,0.0687,0.0000
5.830916,0.950928,-0.237305,0.950927734375,-0.0458,0.0763,-1.9389
5.833425,0.946045,-0.236816,0.946044921875,-0.0229,0.0611,0.0153
5.835934,0.945312,-0.236328,0.9453125,-0.0305,0.0305,-1.9466
5.838443,0.948486,-0.238037,0.948486328125,-0.0687,0.0534,-0.0076
5.840952,0.952637,-0.236816,0.95263671875,-0.0534,0.0687,-1.9389
5.843461,0.946045,-0.238770,0.946044921875,-0.0382,0.0458,1.9466
5.84597,0.947266,-0.246582,0.947265625,-0.0305,0.0458,-0.0153
5.848479,0.949463,-0.241211,0.949462890625,-0.0534,0.0458,0.0000
5.850988,0.947754,-0.234131,0.94775390625,-0.0382,0.0687,0.0229
5.853497,0.940918,-0.236572,0.94091796875,-0.0458,0.0611,1.9313
5.856006,0.949463,-0.249756,0.949462890625,-0.0153,0.0687,-0.0153
5.858515,0.952148,-0.235352,0.9521484375,-0.0611,0.0458,0.0076
5.861024,0.943604,-0.245850,0.943603515625,-0.0076,0.0687,1.9466
5.863533,0.951416,-0.249756,0.951416015625,-0.0687,0.0763,-0.0153
5.866042,0.942139,-0.234863,0.942138671875,-0.0305,0.0534,0.0153
5.868551,0.951660,-0.242920,0.95166015625,-0.0840,0.0763,0.0153
5.87106,0.956299,-0.235107,0.956298828125,-0.0611,0.0534,0.0000
5.873569,0.945312,-0.238770,0.9453125,-0.0458,0.0687,0.0000
5.876078,0.946045,-0.240234,0.946044921875,-0.0382,0.0763,-1.9466
5.878587,0.965088,-0.239014,0.965087890625,-0.0534,0.0687,0.0153
5.881096,0.941162,-0.233398,0.941162109375,-0.0153,0.0534,-1.9542
5.883605,0.949951,-0.238770,0.949951171875,-0.0382,0.0458,0.0153
5.886114,0.942139,-0.238037,0.942138671875,-0.0534,0.0611,1.9466
5.888623,0.947754,-0.241455,0.94775390625,-0.0534,0.0687,-0.0229
5.891132,0.946533,-0.239746,0.946533203125,-0.0458,0.0534,0.0153
5.893641,0.944824,-0.231201,0.94482421875,-0.0305,0.0534,0.0000
5.89615,0.937500,-0.244629,0.9375,-0.0229,0.0687,1.9466
5.898659,0.946777,-0.234619,0.94677734375,-0.0305,0.0382,-0.0229
5.901168,0.939453,-0.222656,0.939453125,-0.0458,0.0611,0.0305
5.903677,0.947510,-0.238281,0.947509765625,-0.0611,0.0763,0.0000
5.906186,0.949951,-0.242432,0.949951171875,-0.0763,0.0687,-0.0153
5.908695,0.950684,-0.243408,0.95068359375,-0.0458,0.0687,-1.9466
5.911204,0.950195,-0.238770,0.9501953125,-0.0229,0.0611,0.0076
5.913713,0.947754,-0.222168,0.94775390625,-0.0382,0.0458,1.9466
5.916222,0.959961,-0.235352,0.9599609375,-0.0611,0.0611,-0.0153
5.918731,0.960693,-0.241455,0.960693359375,-0.0611,0.0611,0.0305
5.92124,0.945801,-0.236084,0.94580078125,-0.0534,0.0611,0.0153
5.923749,0.943848,-0.246338,0.94384765625,-0.0534,0.0534,-0.0076
5.926258,0.952881,-0.241455,0.952880859375,-0.0305,0.0611,0.0000
5.928767,0.948730,-0.221436,0.94873046875,-0.0305,0.0611,1.9466
5.931276,0.944092,-0.248047,0.944091796875,-0.0229,0.0458,-0.0153
5.933785,0.963379,-0.237549,0.96337890625,-0.0534,0.0534,0.0000
5.936294,0.947021,-0.247070,0.947021484375,-0.0763,0.0840,0.0000
5.938803,0.951172,-0.233887,0.951171875,-0.0611,0.0687,-0.0229
5.941312,0.950439,-0.223145,0.950439453125,-0.0534,0.0458,-1.9542
5.943821,0.966309,-0.229492,0.96630859375,-1.9542,0.0687,0.0305
5.94633,0.963867,-0.238281,0.9638671875,1.9466,0.0534,1.9466
5.948839,0.950195,-0.238037,0.9501953125,-0.0305,0.0611,-0.0153
5.951348,0.949463,-0.234375,0.949462890625,-0.0840,0.0458,0.0076
5.953857,0.949707,-0.249268,0.94970703125,-0.0992,0.0611,0.0229
5.956366,0.946289,-0.232666,0.9462890625,-0.0687,0.0611,-0.0153
5.958875,0.944336,-0.221191,0.9443359375,-0.0458,0.0611,1.9466
5.961384,0.951660,-0.249512,0.95166015625,-0.0305,0.0687,0.0153
5.963893,0.942383,-0.235352,0.9423828125,-0.0458,0.0763,-1.9542
5.966402,0.946777,-0.246582,0.94677734375,-0.0611,0.0687,0.0076
5.968911,0.948242,-0.220947,0.9482421875,-0.0534,0.0687,0.0000
5.97142,0.941650,-0.221191,0.941650390625,-0.0687,0.0458,-0.0153
5.973929,0.937744,-0.239990,0.937744140625,-0.0611,0.0534,0.0076
5.976438,0.943604,-0.241455,0.943603515625,-0.0382,0.0458,0.0229
5.978947,0.945312,-0.241455,0.9453125,-0.0229,0.0534,0.0153
5.981456,0.950439,-0.234863,0.950439453125,-0.0076,0.0611,-0.0076
5.983965,0.944580,-0.229736,0.944580078125,-0.0611,0.0534,-0.0076
5.986474,0.946045,-0.238770,0.946044921875,-0.0534,0.0687,0.0153
5.988983,0.948975,-0.240234,0.948974609375,-0.0763,0.0458,1.9466
5.991492,0.944092,-0.244629,0.944091796875,-0.0382,0.0534,-0.0076
5.994001,0.949219,-0.240479,0.94921875,-0.0382,0.0687,0.0305
5.99651,0.938477,-0.219727,0.9384765625,-0.0382,0.0611,1.9389
5.999019,0.948730,-0.240234,0.94873046875,-0.0382,0.0687,-1.9542
6.001528,0.938477,-0.237305,0.9384765625,-0.0763,0.0534,0.0153
6.004037,0.952881,-0.248047,0.952880859375,-0.0687,0.0534,0.0382
6.006546,0.948242,-0.235840,0.9482421875,-0.0687,0.0534,-0.0076
6.009055,0.946045,-0.223389,0.946044921875,-0.0611,0.0687,-0.0076
6.011564,0.943115,-0.242676,0.943115234375,-0.0458,0.0687,0.0305
6.014073,0.938477,-0.239502,0.9384765625,-0.0305,0.0687,-0.0076
6.016582,0.945557,-0.236328,0.945556640625,-0.0382,0.0534,-0.0076
6.019091,0.949951,-0.246582,0.949951171875,-0.0763,0.0534,0.0076
6.0216,0.943848,-0.222412,0.94384765625,-0.0840,0.0840,-0.0153
6.024109,0.949219,-0.243408,0.94921875,-0.0382,0.0611,-1.9542
6.026618,0.956787,-0.243896,0.956787109375,-0.0153,0.0611,0.0153
6.029127,0.944336,-0.239014,0.9443359375,-0.0305,0.0687,-0.0076
6.031636,0.945557,-0.237549,0.945556640625,-0.0305,0.0611,-0.0305
6.034145,0.951660,-0.231201,0.95166015625,-0.0458,0.0534,0.0076
6.036654,0.940430,-0.250000,0.9404296875,-0.0763,0.0687,0.0229
6.039163,0.948486,-0.236328,0.948486328125,-0.0763,0.0534,-0.0229
6.041672,0.945068,-0.249268,0.945068359375,-0.0534,0.0534,0.0000
6.044181,0.951660,-0.243896,0.95166015625,-0.0382,0.0534,0.0153
6.04669,0.947998,-0.236328,0.947998046875,-0.0611,0.0916,1.9389
6.049199,0.944824,-0.226074,0.94482421875,-0.0229,0.0687,-0.0305
6.051708,0.968018,-0.249023,0.968017578125,0.0229,0.0687,0.0153
6.054217,0.938232,-0.238281,0.938232421875,-0.0153,0.0763,1.9466
6.056726,0.947510,-0.220703,0.947509765625,-0.0763,0.0763,-0.0153
6.059235,0.944336,-0.234375,0.9443359375,-0.0687,0.0763,0.0076
