Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
5.6134,-0.2214,0.1527,0.0763,0.093750,-0.008057,0.965820,-0.0149,0.0592,-0.019,37.02000000000001,0.18
5.6168,-0.2290,0.1603,0.0687,0.107422,-0.009521,0.974121,-0.0149,0.0592,-0.019,36.849999999999994,0.18
5.6202,-0.2061,0.1756,0.0534,0.106201,-0.002686,0.972412,-0.0149,0.0592,-0.019,36.93000000000001,0.18
5.6236,-0.2366,0.1756,0.0687,0.105225,0.002441,0.974121,-0.0149,0.0592,-0.019,36.77000000000001,0.18
5.627,-0.1908,0.1374,0.0763,0.101807,-0.008301,0.977539,-0.0149,0.0592,-0.019,36.849999999999994,0.18
5.6304,-0.1985,0.2061,0.0534,0.109619,-0.005859,0.962891,-0.0149,0.0592,-0.019,37.099999999999994,0.18
5.6338,-0.2443,0.1298,0.0916,0.106689,0.014648,0.974854,-0.0149,0.0592,-0.019,37.02000000000001,0.18
5.6372,-0.2137,0.1832,0.0687,0.103760,-0.004883,0.969727,-0.0149,0.0592,-0.019,36.77000000000001,0.18
5.6406,-0.2137,0.1679,0.0763,0.099609,-0.004150,0.979736,-0.0149,0.0592,-0.019,36.77000000000001,0.18
5.644,-0.2137,0.1603,0.0458,0.103027,-0.013184,0.966309,-0.0149,0.0592,-0.019,36.849999999999994,0.18
5.6474,-0.2137,0.1450,0.0687,0.107178,-0.012207,0.982422,-0.0149,0.0592,-0.019,37.02000000000001,0.18
5.6508,-0.2290,0.1603,0.0763,0.107422,-0.006348,0.981689,-0.0149,0.0592,-0.019,36.599999999999994,0.18
5.6542,-0.2137,0.1603,0.0687,0.095215,-0.006836,0.991699,-0.0149,0.0592,-0.019,36.77000000000001,0.18
5.6576,-0.2290,0.1527,0.0763,0.101318,-0.006592,0.966309,-0.0149,0.0592,-0.019,36.43000000000001,0.18
5.661,-0.2214,0.1450,0.0687,0.098145,0.000000,0.971191,-0.0149,0.0592,-0.019,36.34,0.18
5.6644,-0.2061,0.1450,0.0458,0.102539,-0.008789,0.972168,-0.0149,0.0592,-0.019,36.599999999999994,0.18
5.6678,-0.2214,0.1298,0.0611,0.105713,-0.007080,0.978760,-0.0149,0.0592,-0.019,36.43000000000001,0.18
5.6712,-0.2290,0.1374,0.0687,0.095947,-0.001953,0.978271,-0.015,0.0592,-0.019,36.34,0.18
5.6746,-0.2290,0.1756,0.0534,0.099854,-0.000977,0.968506,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.678,-0.2443,0.1527,0.0763,0.107178,-0.000244,0.980469,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.6814,-0.2290,0.1756,0.0840,0.100098,-0.000244,0.968994,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.6848,-0.2214,0.0992,0.0687,0.096924,-0.015625,0.973877,-0.015,0.0592,-0.019,36.77000000000001,0.18
5.6882,-0.2214,0.1527,0.0534,0.104492,0.002441,0.969238,-0.015,0.0592,-0.019,36.599999999999994,0.18
5.6916,-0.2137,0.1756,0.0763,0.099365,-0.004150,0.961670,-0.015,0.0592,-0.019,36.599999999999994,0.18
5.695,-0.2061,0.1603,0.0611,0.105225,-0.007812,0.983887,-0.015,0.0592,-0.019,36.43000000000001,0.18
5.6984,-0.1985,0.1603,0.0687,0.102539,-0.007568,0.962158,-0.015,0.0592,-0.019,36.599999999999994,0.18
5.7018,-0.2366,0.1756,0.0687,0.102295,-0.004639,0.957275,-0.015,0.0592,-0.019,36.43000000000001,0.18
5.7052,-0.2137,0.1603,0.0763,0.106689,-0.002930,0.973877,-0.015,0.0592,-0.019,36.43000000000001,0.18
5.7086,-0.2137,0.1603,0.0458,0.105713,-0.002686,0.960693,-0.015,0.0592,-0.019,36.50999999999999,0.18
5.712,-0.2214,0.1603,0.0687,0.107910,-0.002930,0.971191,-0.015,0.0592,-0.019,36.50999999999999,0.18
5.7154,-0.2137,0.1603,0.0763,0.103271,-0.002197,0.967529,-0.015,0.0592,-0.019,36.77000000000001,0.18
5.7188,-0.2061,0.1374,0.0611,0.103516,-0.000977,0.982910,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.7222,-0.2366,0.1603,0.0763,0.103027,0.000977,0.960938,-0.015,0.0592,-0.019,36.93000000000001,0.18
5.7256,-0.2061,0.1603,0.0687,0.105713,-0.000244,0.954834,-0.015,0.0592,-0.019,36.25999999999999,0.18
5.729,-0.2137,0.1756,0.0458,0.107422,-0.003662,0.975342,-0.015,0.0592,-0.019,36.849999999999994,0.18
5.7324,-0.2137,0.1679,0.0611,0.105469,-0.002197,0.974609,-0.015,0.0592,-0.019,37.099999999999994,0.18
5.7358,-0.2137,0.1603,0.0916,0.107666,-0.007568,0.978271,-0.015,0.0592,-0.019,36.50999999999999,0.18
5.7392,-0.2366,0.1527,0.0763,0.106201,-0.005615,0.969482,-0.015,0.0592,-0.019,36.77000000000001,0.18
5.7426,-0.2214,0.1374,0.0534,0.101318,-0.004395,0.978760,-0.015,0.0592,-0.019,36.849999999999994,0.18
5.746,-0.1374,0.1145,0.0992,0.118652,0.001221,1.030029,-0.015,0.0591,-0.0191,37.02000000000001,0.18
5.7494,-0.1679,0.1756,0.0534,0.108154,-0.009033,0.997314,-0.015,0.0591,-0.0191,36.599999999999994,0.18
5.7528,-0.2137,0.2061,0.0687,0.105713,0.000000,0.969238,-0.015,0.0591,-0.0191,37.02000000000001,0.18
5.7562,-0.2290,0.1679,0.0763,0.100586,-0.014160,0.959961,-0.015,0.0591,-0.0191,36.77000000000001,0.18
5.7596,-0.3893,0.3435,0.0153,0.062256,-0.010498,0.835205,-0.015,0.0591,-0.0191,36.849999999999994,0.18
5.763,-0.1832,0.1221,0.0763,0.106934,0.012939,0.973389,-0.015,0.0591,-0.0191,36.93000000000001,0.18
5.7664,-0.1985,0.1450,0.0611,0.102295,-0.005127,0.988037,-0.015,0.0591,-0.0191,37.27000000000001,0.18
5.7698,-0.2061,0.1450,0.0763,0.108643,-0.006348,0.967529,-0.015,0.0591,-0.0191,37.02000000000001,0.18
5.7732,-0.2672,-0.1374,0.1832,0.183838,0.028809,0.971436,-0.015,0.0591,-0.0191,37.27000000000001,0.18
5.7766,-0.1756,0.1374,0.0687,0.113281,-0.005127,0.981445,-0.015,0.0591,-0.0191,36.849999999999994,0.18
5.78,-0.1985,0.1527,0.0840,0.107422,0.000000,0.977539,-0.015,0.0591,-0.0191,37.02000000000001,0.18
5.7834,-0.2214,0.1679,0.0458,0.101318,-0.001221,0.969482,-0.015,0.0591,-0.0191,36.77000000000001,0.18
5.7868,-0.1985,0.1450,0.0687,0.110107,-0.005859,0.972168,-0.015,0.0591,-0.0191,36.68000000000001,0.18
5.7902,-0.2214,0.1679,0.0611,0.106689,-0.012451,0.967041,-0.015,0.0591,-0.0191,36.849999999999994,0.18
5.7936,-0.2214,0.1527,0.0916,0.104980,0.000732,0.972412,-0.015,0.0591,-0.0191,36.77000000000001,0.18
5.797,-0.2290,0.1908,0.0916,0.110352,-0.002441,0.979492,-0.015,0.0591,-0.0191,36.68000000000001,0.18
5.8004,-0.2137,0.1679,0.0840,0.099854,-0.005127,0.966064,-0.015,0.0591,-0.0191,36.849999999999994,0.18
5.8038,-0.2290,0.1527,0.0611,0.104492,-0.006104,0.964111,-0.015,0.0591,-0.0191,36.599999999999994,0.18
5.8072,-0.2214,0.1450,0.0458,0.123291,-0.005859,0.969238,-0.015,0.0591,-0.0191,36.93000000000001,0.18
5.8106,-0.2366,0.1527,0.0840,0.100098,0.000244,0.961914,-0.015,0.0591,-0.0191,36.68000000000001,0.18
5.814,-0.2061,0.1450,0.0840,0.103516,-0.002686,0.969727,-0.015,0.0591,-0.0191,36.77000000000001,0.18
5.8174,-0.2137,0.1450,0.0611,0.106445,-0.003418,0.981689,-0.015,0.0591,-0.0191,36.34,0.18
5.8208,-0.2214,0.1374,0.0534,0.104248,-0.002930,0.979248,-0.0151,0.0591,-0.019,37.02000000000001,0.18
5.8242,-0.2137,0.1450,0.0458,0.105225,0.014160,0.954834,-0.0151,0.0591,-0.019,37.27000000000001,0.18
5.8276,-0.2137,0.1603,0.0763,0.098389,-0.001465,0.976562,-0.0151,0.0591,-0.019,37.02000000000001,0.18
5.831,-0.2366,0.1450,0.0763,0.108398,-0.007080,0.977539,-0.0151,0.0591,-0.019,36.68000000000001,0.18
5.8344,-0.2519,0.1603,0.0687,0.105957,-0.005859,0.967773,-0.0151,0.0591,-0.019,36.93000000000001,0.18
5.8378,-0.1832,0.1603,0.0611,0.109619,0.003418,0.968750,-0.0151,0.0591,-0.019,36.68000000000001,0.18
5.8412,-0.2214,0.1603,0.0611,0.106689,-0.005127,0.973877,-0.0151,0.0591,-0.019,36.68000000000001,0.18
5.8446,-0.2061,0.1450,0.0687,0.104248,-0.001221,0.989990,-0.0151,0.0591,-0.019,37.44,0.18
5.848,-0.2366,0.1527,0.0687,0.106689,0.006592,0.981445,-0.0151,0.0591,-0.019,37.02000000000001,0.18
5.8514,-0.2290,0.1298,0.0763,0.105225,-0.006592,0.974121,-0.0151,0.0591,-0.019,37.099999999999994,0.18
5.8548,-0.2366,0.1374,0.0611,0.105957,-0.004883,0.972412,-0.0151,0.0591,-0.019,37.099999999999994,0.18
5.8582,-0.2061,0.1908,0.0763,0.108154,-0.007080,0.964844,-0.0151,0.0591,-0.019,37.19,0.18
5.8616,-0.2137,0.1450,0.0687,0.119141,0.009033,0.981445,-0.0151,0.0591,-0.019,37.02000000000001,0.18
5.865,-0.2214,0.1908,0.0534,0.101074,-0.007080,0.968262,-0.0151,0.0591,-0.019,36.77000000000001,0.18
5.8684,-0.1985,0.1679,0.0458,0.105713,-0.006592,0.957031,-0.0151,0.0591,-0.019,37.02000000000001,0.18
5.8718,-0.2137,0.1374,0.0534,0.112549,-0.000244,0.979980,-0.0151,0.0591,-0.019,36.849999999999994,0.18
5.8752,-0.1985,0.1527,0.0840,0.094971,-0.009521,0.974121,-0.0151,0.0591,-0.019,36.93000000000001,0.19
5.8786,-0.1985,0.1298,0.0763,0.107910,0.014893,0.967773,-0.0151,0.0591,-0.019,36.849999999999994,0.18
5.882,-0.2061,0.1603,0.0458,0.105225,-0.005127,0.983887,-0.0151,0.0591,-0.019,36.77000000000001,0.18
5.8854,-0.1985,0.1374,0.0687,0.104980,-0.000977,0.978271,-0.0151,0.0591,-0.019,36.77000000000001,0.19
5.8888,-0.2137,0.1374,0.0840,0.099121,0.000000,0.954834,-0.0151,0.0591,-0.019,36.68000000000001,0.18
5.8922,-0.2061,0.1527,0.0763,0.106201,-0.001465,0.967041,-0.0148,0.0591,-0.0191,36.93000000000001,0.18
5.8956,-0.1985,0.1527,0.0687,0.109619,-0.001465,0.973389,-0.0148,0.0591,-0.0191,37.19,0.18
5.899,-0.2290,0.1450,0.0611,0.107910,-0.007324,0.964111,-0.0148,0.0591,-0.0191,36.93000000000001,0.19
5.9024,-0.2137,0.1603,0.0687,0.094971,-0.004395,0.979492,-0.0148,0.0591,-0.0191,37.02000000000001,0.19
5.9058,-0.2214,0.1374,0.0763,0.108398,-0.006348,0.976807,-0.0148,0.0591,-0.0191,37.19,0.18
5.9092,-0.2214,0.1450,0.0763,0.099121,-0.002686,0.981689,-0.0148,0.0591,-0.0191,36.599999999999994,0.18
5.9126,-0.2290,0.1679,0.0763,0.102783,-0.005371,0.956543,-0.0148,0.0591,-0.0191,36.68000000000001,0.19
5.916,-0.2061,0.1298,0.0687,0.100830,-0.004639,0.977051,-0.0148,0.0591,-0.0191,37.099999999999994,0.18
5.9194,-0.2214,0.1450,0.0611,0.103271,0.015381,0.978760,-0.0148,0.0591,-0.0191,37.19,0.19
5.9228,-0.2137,0.1527,0.0687,0.105713,-0.002686,0.974121,-0.0148,0.0591,-0.0191,37.099999999999994,0.18
5.9262,-0.2290,0.1756,0.0611,0.120850,0.011475,0.978516,-0.0148,0.0591,-0.0191,37.44,0.18
5.9296,-0.2214,0.1527,0.0763,0.103027,0.002441,0.976807,-0.0148,0.0591,-0.0191,36.77000000000001,0.19
5.933,-0.2290,0.1832,0.0458,0.107666,-0.000488,0.967041,-0.0148,0.0591,-0.0191,37.099999999999994,0.19
5.9364,-0.2443,0.1450,0.0763,0.099609,-0.001953,0.981445,-0.0148,0.0591,-0.0191,37.099999999999994,0.18
5.9398,-0.1985,0.1450,0.0763,0.103516,-0.004883,0.959229,-0.0148,0.0591,-0.0191,36.68000000000001,0.19
5.9432,-0.2137,0.1679,0.0763,0.106445,0.002441,0.981445,-0.0148,0.0591,-0.0191,36.93000000000001,0.19
5.9466,-0.2137,0.1374,0.0763,0.106201,-0.002197,0.970215,-0.0148,0.0591,-0.0191,37.19,0.18
5.95,-0.2366,0.1374,0.0916,0.102539,-0.000488,0.962646,-0.0148,0.0591,-0.0191,37.02000000000001,0.19
5.9534,-0.2137,0.1527,0.0611,0.104248,-0.004883,0.966797,-0.0148,0.0591,-0.0191,36.93000000000001,0.19
5.9568,-0.2214,0.1679,0.0611,0.103027,-0.002441,0.968994,-0.0148,0.0591,-0.0191,37.27000000000001,0.18
5.9602,-0.2214,0.1527,0.0687,0.103516,0.010986,0.980713,-0.0148,0.0591,-0.0191,37.360000000000014,0.19
5.9636,-0.2137,0.1450,0.0687,0.106445,-0.003662,0.969238,-0.0148,0.0591,-0.0191,37.610000000000014,0.18
5.967,-0.2443,0.1527,0.0611,0.114502,-0.002686,0.971191,-0.0149,0.0592,-0.0191,37.19,0.18
5.9704,-0.2214,0.1679,0.0992,0.098877,-0.011719,0.977783,-0.0149,0.0592,-0.0191,37.44,0.19
5.9738,-0.2290,0.1527,0.0534,0.110107,-0.007080,0.978516,-0.0149,0.0592,-0.0191,37.360000000000014,0.18
5.9772,-0.2443,0.1527,0.0611,0.107178,0.001221,0.975586,-0.0149,0.0592,-0.0191,37.27000000000001,0.19
5.9806,-0.2443,0.1756,0.0687,0.104492,-0.006104,0.955322,-0.0149,0.0592,-0.0191,37.27000000000001,0.19
5.984,-0.2061,0.1679,0.0840,0.106201,-0.002686,0.973145,-0.0149,0.0592,-0.0191,37.19,0.19
5.9874,-0.0611,0.2214,0.1221,0.120850,0.002197,1.150146,-0.0149,0.0592,-0.0191,37.099999999999994,0.18
5.9908,-0.1832,0.1527,0.0687,0.103027,-0.014893,0.974854,-0.0149,0.0592,-0.0191,37.19,0.18
5.9942,-0.2137,0.1679,0.0611,0.105469,-0.004395,0.975342,-0.0149,0.0592,-0.0191,36.849999999999994,0.18
5.9976,-0.2214,0.1527,0.0458,0.110840,-0.007324,0.956787,-0.0149,0.0592,-0.0191,36.599999999999994,0.18
6.001,-0.2214,0.1603,0.0611,0.095459,0.000977,0.976807,-0.0149,0.0592,-0.0191,36.93000000000001,0.19
6.0044,-0.2061,0.1603,0.0840,0.102539,0.000000,0.959473,-0.0149,0.0592,-0.0191,36.93000000000001,0.19
6.0078,-0.1832,0.1527,0.0611,0.107910,-0.005371,0.971436,-0.0149,0.0592,-0.0191,37.02000000000001,0.19
6.0112,-0.2061,0.2137,0.0534,0.112061,-0.001953,0.964844,-0.0149,0.0592,-0.0191,36.77000000000001,0.18
6.0146,-0.1985,0.1603,0.0534,0.102783,-0.003174,0.974609,-0.0149,0.0592,-0.0191,37.02000000000001,0.19
6.018,-0.2290,0.1603,0.0763,0.099121,-0.004150,0.996826,-0.0149,0.0592,-0.0191,36.50999999999999,0.19
6.0214,-0.1985,0.1679,0.0687,0.105225,-0.007080,0.971191,-0.0149,0.0592,-0.0191,36.93000000000001,0.18
6.0248,-0.1908,0.1450,0.0611,0.121826,-0.014648,0.973389,-0.0149,0.0592,-0.0191,37.19,0.18
6.0282,-0.2214,0.1298,0.0534,0.104248,-0.003906,0.968262,-0.0149,0.0592,-0.0191,37.02000000000001,0.19
6.0316,-0.2061,0.1527,0.0305,0.102783,-0.000977,0.980469,-0.0149,0.0592,-0.0191,37.360000000000014,0.19
6.035,-0.2137,0.1374,0.0611,0.104492,-0.002441,0.963867,-0.0149,0.0592,-0.0191,37.099999999999994,0.19
6.0384,-0.2366,0.1679,0.0534,0.109131,-0.002441,0.963379,-0.0149,0.0592,-0.0191,37.360000000000014,0.18
6.0418,-0.2137,0.1908,0.0840,0.097656,-0.005371,0.979492,-0.0149,0.0592,-0.0191,37.610000000000014,0.19
6.0452,-0.2290,0.1679,0.0840,0.105225,0.004395,0.961182,-0.0149,0.0592,-0.0191,36.68000000000001,0.19
6.0486,-0.2290,0.1756,0.0458,0.104004,-0.001465,0.969238,-0.0149,0.0592,-0.0191,36.68000000000001,0.19
6.052,-0.2137,0.1298,0.0840,0.113281,-0.004395,0.979248,-0.0149,0.0592,-0.0191,36.77000000000001,0.18
6.0554,-0.1908,0.1756,0.0840,0.103760,-0.004395,0.969727,-0.0149,0.0592,-0.0191,36.599999999999994,0.19
6.0588,-0.1908,0.1603,0.0611,0.104248,-0.009521,0.982910,-0.0149,0.0592,-0.0191,36.50999999999999,0.19
6.0622,-0.1985,0.1908,0.0611,0.095947,0.004883,0.984863,-0.0149,0.0592,-0.0191,37.02000000000001,0.19
6.0656,-0.2214,0.1221,0.0687,0.104248,-0.001953,0.982422,-0.0149,0.0592,-0.0191,37.02000000000001,0.19
6.069,-0.1985,0.1298,0.0763,0.103516,0.005127,0.970459,-0.0149,0.0592,-0.0191,36.77000000000001,0.19
6.0724,-0.2061,0.1679,0.0611,0.103027,-0.015381,0.971924,-0.0149,0.0592,-0.0191,36.849999999999994,0.19
6.0758,-0.2137,0.1756,0.0534,0.102539,-0.003662,0.968994,-0.0149,0.0592,-0.0191,36.93000000000001,0.18
6.0792,-0.2519,0.1069,0.0840,0.104248,-0.006592,0.966064,-0.0149,0.0592,-0.0191,37.02000000000001,0.19
6.0826,-0.1832,0.1527,0.0763,0.121826,-0.000977,0.962158,-0.0149,0.0592,-0.0191,37.19,0.19
6.086,-0.2366,0.1679,0.0916,0.100586,0.002441,0.976074,-0.0149,0.0592,-0.0191,37.19,0.19
6.0894,-0.2366,0.1450,0.0458,0.105713,-0.004150,0.968018,-0.0149,0.0592,-0.0191,37.099999999999994,0.19
6.0928,-0.2137,0.1374,0.0611,0.110352,-0.007812,0.970459,-0.0149,0.0592,-0.0191,37.19,0.19
6.0962,-0.2366,0.1221,0.0763,0.103516,0.000000,0.967773,-0.0149,0.0592,-0.0191,37.099999999999994,0.19
6.0996,-0.2519,0.1374,0.0611,0.104492,-0.005859,0.963623,-0.0149,0.0592,-0.0191,36.43000000000001,0.19
6.103,-0.2443,0.0992,0.0763,0.109375,-0.002930,1.004150,-0.0149,0.0592,-0.0191,37.099999999999994,0.19
6.1064,-0.2824,0.1374,0.0534,0.102783,0.010742,0.955566,-0.0149,0.0592,-0.0191,37.19,0.19
6.1098,-0.1832,0.1374,0.0763,0.099609,-0.002686,0.959961,-0.0149,0.0592,-0.0191,36.50999999999999,0.19
6.1132,-0.2366,0.1756,0.0840,0.104248,0.002930,0.956787,-0.0149,0.0592,-0.0191,37.19,0.19
6.1166,-0.2214,0.1756,0.0534,0.108154,-0.007812,0.974854,-0.0148,0.059,-0.0189,36.77000000000001,0.19
6.12,-0.1985,0.1374,0.0611,0.093750,-0.015137,0.969238,-0.0148,0.059,-0.0189,37.27000000000001,0.19
6.1234,-0.1908,0.1374,0.0687,0.105469,-0.005127,0.975098,-0.0148,0.059,-0.0189,36.77000000000001,0.19
6.1268,-0.2366,0.1527,0.0611,0.099365,0.000732,0.972412,-0.0148,0.059,-0.0189,37.099999999999994,0.19
6.1302,-0.2443,0.1374,0.0611,0.102783,0.013184,0.974365,-0.0148,0.059,-0.0189,36.50999999999999,0.19
6.1336,-0.2137,0.1527,0.0534,0.097656,0.000000,0.983887,-0.0148,0.059,-0.0189,36.93000000000001,0.19
6.137,-0.2672,0.1603,0.0763,0.104492,0.002930,0.981445,-0.0148,0.059,-0.0189,36.93000000000001,0.19
6.1404,-0.2061,0.1374,0.0992,0.111084,-0.001953,0.975586,-0.0148,0.059,-0.0189,37.02000000000001,0.19
6.1438,-0.2214,0.1527,0.0611,0.101074,-0.006104,0.977539,-0.0148,0.059,-0.0189,37.099999999999994,0.18
6.1472,-0.2137,0.1832,0.0763,0.101807,-0.002686,0.965820,-0.0148,0.059,-0.0189,36.849999999999994,0.19
6.1506,-0.2214,0.1374,0.0840,0.109619,-0.013428,0.981201,-0.0148,0.059,-0.0189,36.68000000000001,0.19
6.154,-0.2214,0.1221,0.0763,0.105713,0.001465,0.976074,-0.0148,0.059,-0.0189,36.849999999999994,0.19
6.1574,-0.2137,0.1450,0.0687,0.102295,0.001709,0.969238,-0.0148,0.059,-0.0189,36.93000000000001,0.18
6.1608,-0.2137,0.1603,0.0611,0.094971,0.015137,0.968018,-0.0148,0.059,-0.0189,37.099999999999994,0.19
6.1642,-0.2290,0.1832,0.0840,0.119873,-0.010986,0.970459,-0.0148,0.059,-0.0189,36.599999999999994,0.18
6.1676,-0.2214,0.1527,0.0687,0.103027,0.000488,0.970215,-0.0148,0.059,-0.0189,36.599999999999994,0.18
6.171,-0.2137,0.1374,0.0687,0.104980,-0.006348,0.973633,-0.0148,0.059,-0.0189,37.02000000000001,0.18
6.1744,-0.2137,0.1374,0.0763,0.105957,-0.006348,0.973633,-0.0148,0.059,-0.0189,36.93000000000001,0.18
6.1778,-0.2290,0.1832,0.0916,0.101318,-0.005859,0.954590,-0.0148,0.059,-0.0189,36.93000000000001,0.19
6.1812,-0.2290,0.1450,0.0763,0.101318,-0.002441,0.963867,-0.0148,0.059,-0.0189,36.77000000000001,0.18
6.1846,-0.2290,0.1374,0.0611,0.102783,-0.005859,0.964111,-0.0148,0.059,-0.0189,37.099999999999994,0.18
6.188,-0.1985,0.1374,0.0687,0.094727,-0.006592,0.962402,-0.0148,0.059,-0.0189,36.77000000000001,0.19
6.1914,-0.2061,0.1527,0.0763,0.103271,-0.006836,0.975098,-0.0149,0.0591,-0.0191,36.849999999999994,0.18
6.1948,-0.2214,0.1450,0.0611,0.101318,-0.000488,0.966064,-0.0149,0.0591,-0.0191,36.50999999999999,0.18
6.1982,-0.2061,0.1374,0.0763,0.102539,-0.008545,0.959717,-0.0149,0.0591,-0.0191,36.68000000000001,0.18
6.2016,-0.2061,0.1603,0.0763,0.101318,-0.001221,0.978027,-0.0149,0.0591,-0.0191,36.68000000000001,0.19
6.205,-0.2137,0.1603,0.0611,0.115967,-0.004150,0.967773,-0.0149,0.0591,-0.0191,36.599999999999994,0.18
6.2084,-0.2061,0.1603,0.0534,0.100586,-0.008789,0.962158,-0.0149,0.0591,-0.0191,36.93000000000001,0.18
6.2118,-0.2061,0.1527,0.0534,0.104980,-0.002686,0.961426,-0.0149,0.0591,-0.0191,36.77000000000001,0.19
6.2152,-0.2137,0.1679,0.0763,0.103516,-0.007324,0.979248,-0.0149,0.0591,-0.0191,36.77000000000001,0.19
6.2186,-0.2443,0.1374,0.0534,0.102295,0.000488,0.967529,-0.0149,0.0591,-0.0191,36.93000000000001,0.19
6.222,-0.2061,0.1679,0.0840,0.103760,-0.005859,0.962158,-0.0149,0.0591,-0.0191,36.849999999999994,0.19
6.2254,-0.2137,0.1450,0.0687,0.112549,-0.002441,0.987061,-0.0149,0.0591,-0.0191,36.68000000000001,0.18
6.2288,-0.2366,0.1298,0.0534,0.105957,-0.002930,0.962158,-0.0149,0.0591,-0.0191,36.93000000000001,0.19
6.2322,-0.2061,0.1679,0.0687,0.098877,-0.006836,0.956787,-0.0149,0.0591,-0.0191,36.93000000000001,0.19
6.2356,-0.2366,0.1450,0.0458,0.105225,-0.001709,0.979248,-0.0149,0.0591,-0.0191,36.93000000000001,0.19
6.239,-0.2366,0.2137,0.0687,0.105225,-0.007080,0.981934,-0.0149,0.0591,-0.0191,37.099999999999994,0.19
6.2424,-0.2137,0.1603,0.0611,0.102539,-0.009521,0.961426,-0.0149,0.0591,-0.0191,36.849999999999994,0.19
6.2458,-0.2290,0.1756,0.0687,0.105469,-0.002197,0.978760,-0.0149,0.0591,-0.0191,37.099999999999994,0.19
6.2492,-0.2443,0.1450,0.0687,0.104492,-0.008545,0.986084,-0.0149,0.0591,-0.0191,37.02000000000001,0.19
6.2526,-0.2366,0.1832,0.0534,0.105469,-0.001221,0.959229,-0.0149,0.0591,-0.0191,36.68000000000001,0.19
6.256,-0.2214,0.1756,0.0840,0.102539,-0.009033,0.981934,-0.0149,0.0591,-0.0191,37.099999999999994,0.18
6.2594,-0.2214,0.1374,0.0687,0.107178,-0.005371,0.972656,-0.0149,0.0591,-0.0191,36.93000000000001,0.18
6.2628,-0.2290,0.1603,0.0763,0.097900,-0.003418,0.973145,-0.0149,0.0591,-0.0191,36.68000000000001,0.19
6.2662,-0.2290,0.1374,0.0611,0.106934,0.000732,0.977295,-0.0149,0.0592,-0.019,36.77000000000001,0.19
6.2696,-0.2366,0.1450,0.0916,0.107178,-0.008789,0.962158,-0.0149,0.0592,-0.019,36.599999999999994,0.19
6.273,-0.1985,0.1679,0.0611,0.101807,-0.003662,0.970947,-0.0149,0.0592,-0.019,36.50999999999999,0.19
6.2764,-0.2443,0.1069,0.0687,0.113525,-0.001953,0.990479,-0.0149,0.0592,-0.019,36.77000000000001,0.19
6.2798,-0.2214,0.1450,0.0916,0.100830,-0.011475,0.979248,-0.0149,0.0592,-0.019,36.849999999999994,0.19
6.2832,-0.1985,0.1603,0.0458,0.108154,-0.002441,0.963135,-0.0149,0.0592,-0.019,37.099999999999994,0.19
6.2866,-0.2137,0.1450,0.0687,0.094971,-0.003174,0.979248,-0.0149,0.0592,-0.019,36.77000000000001,0.19
6.29,-0.2137,0.1756,0.0687,0.107910,-0.005859,0.959961,-0.0149,0.0592,-0.019,36.849999999999994,0.19
6.2934,-0.2214,0.1679,0.0916,0.107666,-0.002197,0.976074,-0.0149,0.0592,-0.019,37.099999999999994,0.19
6.2968,-0.2214,0.1832,0.0611,0.096191,-0.009521,0.975586,-0.0149,0.0592,-0.019,36.849999999999994,0.19
6.3002,-0.2366,0.1603,0.0840,0.102539,-0.000488,0.966309,-0.0149,0.0592,-0.019,36.599999999999994,0.18
6.3036,-0.2137,0.1527,0.0840,0.099854,-0.003174,0.964844,-0.0149,0.0592,-0.019,36.50999999999999,0.18
6.307,-0.2214,0.1527,0.0763,0.103516,-0.007080,0.954102,-0.0149,0.0592,-0.019,37.02000000000001,0.18
6.3104,-0.2214,0.0992,0.0763,0.100586,-0.005371,0.974121,-0.0149,0.0592,-0.019,37.099999999999994,0.19
6.3138,-0.1985,0.1832,0.0611,0.108398,-0.002197,0.977539,-0.0149,0.0592,-0.019,36.68000000000001,0.18
6.3172,-0.2214,0.1679,0.0611,0.101074,-0.004883,0.969238,-0.0149,0.0592,-0.019,37.099999999999994,0.18
6.3206,-0.2061,0.1450,0.0840,0.099121,-0.003906,0.978027,-0.0149,0.0592,-0.019,36.77000000000001,0.18
6.324,-0.1985,0.1069,0.0916,0.105957,0.002441,0.976318,-0.0149,0.0592,-0.019,36.849999999999994,0.18
6.3274,-0.2290,0.1450,0.0611,0.100586,-0.019043,0.976562,-0.0149,0.0592,-0.019,36.849999999999994,0.19
6.3308,-0.2214,0.2519,0.0458,0.103516,-0.004150,0.978760,-0.0149,0.0592,-0.019,37.02000000000001,0.19
6.3342,-0.1985,0.1603,0.0763,0.108643,-0.004639,0.980957,-0.0149,0.0592,-0.019,36.77000000000001,0.19
6.3376,-0.1908,0.1603,0.0534,0.105957,-0.006592,0.975098,-0.0149,0.0592,-0.019,36.68000000000001,0.18
6.341,-0.2061,0.1450,0.0687,0.102051,-0.009033,0.968750,-0.0149,0.0593,-0.019,37.02000000000001,0.18
