Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
11.107343,6.4962,-19.2214,-10.5954,0.087527,0.120605,0.08752727605759429
11.109852,6.5725,-19.2443,-11.6641,0.082226,0.110352,0.08222636340468908
11.112361,6.7099,-18.8931,-8.9618,0.079962,0.102295,0.07996165424311927
11.11487,6.8550,-18.1527,-8.2901,0.072222,0.125244,0.0722218240316004
11.117379,6.9313,-17.2137,-7.4733,0.069982,0.149414,0.06998200178389398
11.119888,7.0229,-16.1985,-6.4962,0.066722,0.159424,0.06672181606778797
11.122397,7.1298,-14.7786,-5.4656,0.060998,0.161133,0.06099782587920489
11.124906,7.1527,-13.4046,-4.3359,0.056220,0.166748,0.05621953841743119
11.127415,7.1221,-13.6336,-3.1756,0.052088,0.151855,0.052088310716106014
11.129924,7.1145,-10.1527,-2.0153,0.049326,0.150635,0.04932586327726809
11.132433,7.1527,-8.9160,-0.8168,0.049077,0.159912,0.04907699413863405
11.134942,7.2672,-7.9542,0.2137,0.050545,0.178955,0.05054532205657492
11.137451,7.3206,-6.5573,1.2366,0.046016,0.202148,0.04601590373343527
11.13996,7.3664,-4.6260,2.2137,0.040889,0.193848,0.040889199477573905
11.142469,7.2824,-2.7176,3.3435,0.038674,0.203613,0.03867426414373089
11.144978,7.1985,-1.1298,4.6183,0.038799,0.214111,0.038798698713047905
11.147487,7.0916,-0.0840,6.0382,0.039048,0.216309,0.03904756785168195
11.149996,7.0153,0.6412,7.4198,0.038923,0.216797,0.03892313328236493
11.152505,6.9008,1.3511,8.7786,0.037430,0.189453,0.03742991845056065
11.155014,6.8168,1.9847,10.0534,0.035514,0.182129,0.03551362608307849
11.157523,6.6183,2.2748,11.2214,0.032726,0.170654,0.032726291730377166
11.160032,6.2901,2.1450,12.1985,0.032701,0.136475,0.03270140481651376
11.162541,5.9008,1.6718,12.8473,0.034095,0.118408,0.03409507199286442
11.16505,5.6794,1.1603,13.4122,0.037753,0.096436,0.03775344833078491
11.167559,5.6489,0.2824,13.7634,0.040864,0.078857,0.040864312563710495
11.170068,5.7939,-0.0763,14.0229,0.043129,0.025879,0.043129021725280325
11.172577,6.1832,-0.0458,14.1145,0.046787,-0.018066,0.046787398063200814
11.175086,6.7328,0.5954,14.0382,0.048977,-0.024902,0.04897744648318043
11.177595,7.2901,0.0687,13.8702,0.043950,-0.036133,0.04395028988277268
11.180104,7.7328,4.0687,13.7634,0.039769,-0.054688,0.03976928835372069
11.182613,8.0076,5.8855,13.7634,0.035862,-0.068604,0.035862042877166156
11.185122,8.0534,7.2672,13.8168,0.033174,-0.063232,0.03317425617991845
11.187631,7.8855,8.1298,13.8321,0.029640,-0.057129,0.029640314411314983
11.19014,7.5420,8.3969,13.8015,0.026953,-0.067383,0.026952527714067278
11.192649,7.0763,8.4275,13.7176,0.027550,-0.077393,0.02754981364678899
11.195158,6.5191,8.0305,13.5038,0.024588,-0.083496,0.02458827089704383
11.197667,7.8015,7.5496,13.3435,0.026679,-0.108887,0.026678771661569824
11.200176,5.1298,6.8626,13.2290,0.028023,-0.106934,0.028022665010193678
11.202685,4.4962,6.2595,13.0992,0.029566,-0.100342,0.02956565366972477
11.205194,3.9847,5.7786,12.9542,0.037953,-0.095215,0.03795254364169215
11.207703,3.6641,5.4351,12.6412,0.040043,-0.128906,0.04004304440621814
11.210212,3.5954,6.1985,12.1603,0.048281,-0.176514,0.04828061289500509
11.212721,3.8397,7.0763,11.9695,0.052835,-0.171387,0.05283491813200815
11.21523,4.1756,8.0840,11.3817,0.053432,-0.175293,0.053432204064729864
11.217739,4.4809,8.6870,10.8550,0.057663,-0.168701,0.057662979421508664
11.220248,4.7863,9.4122,10.2901,0.055772,-0.175537,0.055771573967889905
11.222757,5.0229,9.5420,9.9237,0.057190,-0.159912,0.05719012805810397
11.225266,5.0992,9.1221,9.8855,0.055846,-0.140381,0.05584623470948012
11.227775,5.0992,8.6336,9.9618,0.055871,-0.127686,0.055871121623343525
11.230284,5.0229,7.9847,10.0763,0.055274,-0.143311,0.05527383569062181
11.232793,4.9160,7.3359,10.3282,0.055224,-0.145020,0.055224061862895
11.235302,4.6718,6.7328,10.7023,0.054677,-0.142334,0.0546765497579001
11.237811,4.4122,6.1450,11.1985,0.055548,-0.161133,0.05554759174311926
11.24032,4.0916,5.6718,11.7710,0.052885,-0.187500,0.05288469195973496
11.242829,3.8779,5.1679,12.1527,0.058136,-0.221436,0.05813583078491335
11.245338,3.7099,4.6260,12.1450,0.060799,-0.231934,0.060798730568297654
11.247847,3.6412,4.0916,12.3435,0.063337,-0.228027,0.06333719578236494
11.250356,3.5802,3.8168,11.9160,0.063860,-0.245117,0.06385982097349643
11.252865,3.5267,3.6641,11.2443,0.063088,-0.250977,0.06308832664373089
11.255374,3.4122,3.9084,10.7710,0.062715,-0.262695,0.06271502293577981
11.257883,3.2748,4.3588,10.4885,0.063561,-0.288818,0.06356117800713557
11.260392,3.1985,4.6412,10.3817,0.068091,-0.295410,0.06809059633027523
11.262901,3.2214,4.8779,10.2672,0.071973,-0.287842,0.07197295489296636
11.26541,3.3588,4.9771,10.1603,0.075183,-0.266846,0.07518336678134556
11.267919,3.5344,4.9542,9.9695,0.079115,-0.266846,0.0791154991717635
11.270428,3.7557,5.1679,9.7328,0.080061,-0.295898,0.08006120189857288
11.272937,4.0153,5.3664,9.3053,0.084043,-0.288818,0.08404310811671763
11.275446,4.4504,5.8244,8.9084,0.085885,-0.295654,0.08588473974260957
11.277955,4.8550,6.0916,8.3817,0.086557,-0.304443,0.0865566864169215
11.280464,5.1908,6.0611,7.6947,0.087925,-0.298584,0.08792546667940876
11.282973,5.5344,5.8092,7.0153,0.088125,-0.290039,0.088124561990316
11.285482,5.7023,5.5191,6.3282,0.084068,-0.284424,0.08406799503058103
11.287991,5.7481,5.4427,5.5802,0.081554,-0.277344,0.08155441673037717
11.2905,5.7252,5.5649,4.8168,0.081629,-0.260986,0.08162907747196738
11.293009,5.7099,5.7634,4.0534,0.083695,-0.229248,0.08369469132262997
11.295518,5.7634,5.8244,3.3511,0.082973,-0.213867,0.08297297082059123
11.298027,5.7939,6.0382,2.6412,0.083247,-0.220947,0.08324672687308868
11.300536,6.0305,6.4351,1.8015,0.085337,-0.262207,0.08533722763761467
11.303045,6.3511,6.8550,1.1374,0.089045,-0.237061,0.08904537780326198
11.305554,6.7481,6.7863,1.1221,0.090588,-0.111328,0.09058836646279306
11.308063,7.0382,7.1221,0.8397,0.085238,-0.188232,0.08523767998216106
11.310572,7.0382,6.7939,0.3588,0.079140,-0.188965,0.0791403860856269
11.313081,7.1603,7.6260,1.9466,0.079862,-0.183594,0.07986210658766564
11.31559,7.4046,8.3435,-0.2519,0.086930,-0.141357,0.08692999012487257
11.318099,7.6107,8.4733,-0.5420,0.082326,-0.146973,0.08232591106014271
11.320608,7.8397,8.6947,-0.7634,0.086681,-0.139160,0.08668112098623852
11.323117,8.2214,9.0458,-1.1145,0.084018,-0.151123,0.08401822120285422
11.325626,8.5725,9.3206,-1.5191,0.086134,-0.165527,0.08613360888124362
11.328135,8.8168,9.1221,-1.8779,0.085238,-0.163330,0.08523767998216106
11.330644,9.0229,8.9542,-2.1908,0.082873,-0.141602,0.08287342316513761
11.333153,9.0916,8.4504,-2.6870,0.076851,-0.134521,0.07685079001019368
11.335662,9.1298,8.1145,-3.2901,0.076950,-0.137451,0.0769503376656473
11.338171,9.1450,7.7786,-4.0153,0.073790,-0.125732,0.0737896996049949
11.34068,9.0992,7.7176,-4.6718,0.071425,-0.108887,0.07142544278797146
11.343189,8.9008,7.6718,-4.9847,0.062715,-0.081299,0.06271502293577981
11.345698,8.5496,7.8779,-5.2901,0.058061,-0.074951,0.05806117004332314
11.348207,8.1298,8.0000,-5.4962,0.054726,-0.073242,0.05472632358562691
11.350716,7.7252,7.8931,-5.6031,0.055672,-0.052002,0.055672026312436285
11.353225,7.3053,7.6718,-5.5954,0.055000,-0.043213,0.05500007963812436
11.355734,6.9389,7.6794,-5.5954,0.055697,-0.035156,0.05569691322629969
11.358243,6.6641,7.5802,-5.6107,0.054029,-0.036621,0.05402948999745158
11.360752,6.3893,7.3359,-5.7023,0.053308,-0.028320,0.05330776949541284
11.363261,6.0763,6.9542,-5.9695,0.049998,-0.011230,0.04999780995158002
11.36577,5.6336,6.5649,-6.3130,0.046439,-0.000488,0.046438981269113146
11.368279,5.1221,6.0992,-6.8015,0.042980,0.007080,0.0429797002420999
11.370788,4.5267,5.6947,-7.2672,0.042158,-0.013428,0.04215843208460754
11.373297,5.8092,5.1298,-7.5420,0.039048,-0.005615,0.03904756785168195
11.375806,3.2977,4.3817,-7.7252,0.039993,0.011719,0.039993270578491336
11.378315,2.6870,3.3588,-7.7710,0.038301,0.029053,0.03830096043577982
11.380824,2.0229,2.4504,-7.8092,0.037828,0.027588,0.037828109072375125
11.383333,1.2748,1.5267,-7.8244,0.035539,0.021729,0.03553851299694189
11.385842,0.4885,0.8931,-7.8779,0.034817,0.019531,0.03481679249490316
11.388351,-0.2672,0.5878,-7.9313,0.033697,0.020264,0.033696881371049946
11.39086,-0.9618,0.8397,-8.0305,0.032005,0.023926,0.03200457122833843
11.393369,-1.6794,1.5878,-8.1221,0.030860,0.016602,0.030859773190621814
11.395878,-2.4046,2.5878,-8.0992,0.031134,0.011230,0.031133529243119264
11.398387,-3.0687,3.8092,-7.9771,0.031756,0.013184,0.03175570208970438
11.400896,-3.7328,4.9160,-7.7557,0.031805,0.025635,0.03180547591743119
11.403405,-4.4427,5.8702,-7.4504,0.033971,0.027588,0.033970637423547397
11.405914,-5.1756,6.4275,-7.0840,0.036708,0.045410,0.03670819794852191
11.408423,-6.0992,6.5344,-6.6412,0.042358,0.018555,0.04235752739551478
11.410932,-6.7176,6.6260,-6.0992,0.044672,0.021973,0.04467201038481142
11.413441,-7.2214,6.7328,-5.6641,0.048579,-0.009033,0.04857925586136595
11.41595,-7.6031,6.8855,-5.1374,0.051615,-0.020264,0.05161545935270132
11.418459,-8.0076,6.9771,-4.6641,0.057165,-0.022217,0.05716524114424057
11.420968,-8.1679,7.1145,-4.0916,0.062839,-0.041992,0.06283945750509684
11.423477,-8.4504,7.3435,-3.5038,0.069235,-0.050293,0.06923539436799184
11.425986,-8.5573,7.3053,-3.0611,0.070704,-0.067383,0.07070372228593272
11.428495,-8.4427,7.2748,-2.7023,0.081878,-0.093750,0.08187794661060142
11.431004,-8.2137,7.0840,-2.5725,0.083968,-0.082031,0.08396844737512742
11.433513,-7.9924,7.0076,-2.5725,0.090962,-0.089844,0.09096167017074414
11.436022,-7.8473,6.7176,-2.6870,0.090315,-0.083984,0.0903146104102956
11.438531,-7.8321,6.4046,-2.9008,0.092256,-0.110107,0.09225578969164118
11.44104,-7.9924,6.0305,-3.1527,0.092281,-0.155518,0.09228067660550458
11.443549,-8.2214,5.6947,-3.3282,0.091310,-0.167480,0.0913100869648318
11.446058,-8.5420,5.3359,-3.4198,0.094670,-0.168701,0.09466982033639143
11.448567,-8.7405,4.7863,-3.3664,0.100692,-0.185059,0.10069245349133536
11.451076,-8.8244,4.2290,-3.2901,0.108905,-0.178467,0.10890513506625892
11.453585,-8.6641,3.7176,-3.4275,0.117342,-0.183838,0.1173417988659531
11.456094,-8.1450,3.2977,-3.7099,0.127720,-0.188721,0.12771964194699287
11.458603,-7.3053,2.8626,-4.1527,0.133618,-0.204102,0.13361784053261977
11.461112,-6.3282,2.3130,-4.7176,0.136405,-0.215332,0.13640517488532108
11.463621,-5.4504,1.9542,-5.1832,0.136380,-0.187256,0.13638028797145768
11.46613,-4.7023,1.7481,-5.3588,0.134564,-0.161133,0.13456354325942915
11.468639,-4.0992,1.9008,-5.5649,0.129760,-0.157715,0.12976036888379205
11.471148,-3.5954,2.5267,-5.7099,0.126027,-0.140625,0.12602733180428133
11.473657,-3.2366,3.0611,-5.8397,0.123190,-0.117188,0.1231902236238532
11.476166,-2.8931,3.3511,-5.8244,0.125679,-0.081055,0.12567891501019368
11.478675,-2.6412,3.0840,-5.6107,0.124858,-0.049072,0.12485764685270132
11.481184,-2.3588,2.1908,-5.2901,0.126575,-0.038818,0.12657484390927623
11.483693,-2.1527,0.8855,-5.0000,0.125654,-0.040283,0.12565402809633028
11.486202,-2.0458,-0.4122,-4.7710,0.123464,-0.051758,0.12346397967635066
11.488711,-2.0382,-1.4198,-4.7023,0.121149,-0.056396,0.12114949668705402
11.49122,-2.0992,-2.0840,-4.7863,0.118536,-0.038330,0.11853637073139653
11.493729,-2.0687,-2.0840,-4.9084,0.125007,-0.003174,0.12500696833588174
11.496238,-1.7328,-2.2290,-5.0763,0.125355,0.038818,0.1253553851299694
11.498747,-1.2977,-2.3130,-5.2901,0.131428,0.061279,0.13142779211264016
11.501256,-0.7405,-2.4885,-5.7710,0.131154,0.031494,0.1311540360601427
11.503765,-0.2595,-2.9008,-6.5038,0.130880,0.013672,0.13088028000764526
11.506274,0.1298,-3.4885,-7.3740,0.125007,0.006348,0.12500696833588174
11.508783,0.3435,-3.7252,-7.9160,0.121896,0.049316,0.12189610410295616
11.511292,0.3359,-3.9466,-8.1985,0.113708,0.105957,0.11370830944189601
11.513801,0.2595,-3.7099,-8.4046,0.112116,0.129883,0.11211554695463812
11.51631,0.2061,-3.2366,-8.2977,0.111668,0.170410,0.11166758250509684
11.518819,0.1527,-2.9084,-7.9466,0.109403,0.184814,0.10940287334352701
11.521328,0.0840,-2.5038,-7.3435,0.111792,0.187012,0.11179201707441386
11.523837,0.0534,-2.1069,-6.6947,0.109751,0.207275,0.10975129013761467
11.526346,0.1908,-1.9160,-5.9924,0.114455,0.224854,0.11445491685779816
11.528855,0.3588,-2.0916,-5.4351,0.119532,0.250977,0.11953184728593272
11.531364,0.6031,-2.2672,-4.9847,0.118113,0.262695,0.11811329319571864
11.533873,1.0000,-2.4122,-4.6412,0.119830,0.259766,0.11983049025229357
11.536382,1.3588,-2.7634,-4.3969,0.122269,0.279785,0.12226940781090723
11.538891,1.7939,-3.1450,-4.2290,0.122867,0.295654,0.12286669374362895
11.5414,2.3664,-3.3359,-4.2748,0.123265,0.317383,0.12326488436544342
11.543909,2.9466,-3.7328,-4.5420,0.122319,0.340332,0.12231918163863405
11.546418,3.4733,-4.3435,-4.8550,0.118760,0.336670,0.11876035295616717
11.548927,3.7328,-5.3053,-5.0916,0.111792,0.367676,0.11179201707441386
11.551436,3.7405,-6.2901,-5.1145,0.105595,0.368896,0.10559517552242609
11.553945,3.5802,-6.5573,-5.1450,0.100867,0.375244,0.1008666618883792
11.556454,3.3435,-6.3893,-5.0611,0.092505,0.380371,0.09250465883027523
11.558963,3.1832,-3.9160,-4.7634,0.098328,0.416260,0.09832819667431192
11.561472,3.1221,-5.0840,-4.4885,0.093425,0.443604,0.09342547464322119
11.563981,3.1374,-4.3053,-3.9771,0.094297,0.458008,0.09429651662844037
11.56649,3.1679,-3.5038,-3.3130,0.099846,0.464355,0.0998462984199796
11.568999,3.4504,-3.0458,-2.5878,0.100941,0.470703,0.10094132262996941
11.571508,3.8473,-2.8015,-1.8779,0.103704,0.452637,0.10370377006880734
11.574017,4.2214,-3.0305,-1.1374,0.100220,0.442871,0.10021960212793068
11.576526,4.5038,-3.3053,-0.3588,0.100742,0.450439,0.10074222731906218
11.579035,4.7252,-3.5954,0.4122,0.096163,0.421875,0.09616303516819572
11.581544,4.8397,-3.8092,1.1145,0.093376,0.411865,0.09337570081549439
11.584053,4.8397,-4.0992,1.7328,0.086930,0.389404,0.08692999012487257
11.586562,4.8168,-4.6260,2.2443,0.086183,0.369873,0.08618338270897044
11.589071,4.7939,-5.1908,2.7176,0.086109,0.338379,0.08610872196738022
11.59158,4.8015,-5.5420,3.0687,0.085188,0.317627,0.08518790615443425
11.594089,4.7786,-5.4580,3.3206,0.082425,0.293213,0.08242545871559633
11.596598,4.8244,-4.8702,3.6183,0.081032,0.265381,0.08103179153924567
11.599107,4.8473,-4.0992,3.7939,0.078842,0.250244,0.07884174311926605
11.601616,4.8397,-3.0611,3.9771,0.076104,0.226562,0.07610418259429154
11.604125,4.7405,-2.0153,4.1527,0.075283,0.220703,0.07528291443679919
11.606634,4.6565,-1.3282,4.3664,0.076925,0.214600,0.07692545075178389
11.609143,4.5649,-0.9160,4.5496,0.077697,0.199951,0.07769694508154944
11.611652,4.5802,-0.7328,4.7634,0.079140,0.205322,0.0791403860856269
11.614161,4.6565,-0.7710,5.0992,0.079414,0.191162,0.07941414213812435
11.61667,4.7176,-0.8015,5.4885,0.077224,0.187256,0.07722409371814475
11.619179,4.7557,-0.8397,6.0076,0.075955,0.165283,0.0759548611111111
11.621688,4.7557,-0.9084,6.6412,0.075532,0.140625,0.07553178357543323
11.624197,4.8015,-0.9542,7.4656,0.078020,0.151611,0.0780204749617737
11.626706,4.8244,-0.8321,8.2748,0.072869,0.134766,0.07286888379204892
11.629215,4.8244,-0.3588,9.0687,0.070206,0.119873,0.07020598400866462
11.631724,4.8168,0.1527,9.6412,0.070106,0.109375,0.07010643635321101
11.634233,4.8092,0.8550,10.0992,0.070604,0.089355,0.0706041746304791
11.636742,4.8473,1.7481,10.4427,0.069534,0.087402,0.06953403733435269
11.639251,4.9008,2.7710,10.6947,0.067916,0.080322,0.06791638793323139
11.64176,4.9160,3.6336,10.9084,0.067269,0.063477,0.06726932817278287
11.644269,4.7481,4.0763,10.9389,0.067966,0.068848,0.0679661617609582
11.646778,4.4962,4.2672,11.0305,0.064557,0.069092,0.06455665456167176
11.649287,4.0916,4.2443,11.3282,0.060799,0.074707,0.060798730568297654
11.651796,3.4885,4.0687,11.7710,0.060251,0.043945,0.06025121846330275
11.654305,2.8931,3.6718,12.1527,0.061023,0.024170,0.06102271279306829
11.656814,2.3969,3.2061,12.2290,0.062765,-0.001953,0.06276479676350662
11.659323,2.0458,2.7252,12.4656,0.067892,-0.025146,0.06789150101936799
11.661832,1.8092,2.2519,12.1069,0.068190,-0.038330,0.06819014398572884
11.664341,1.5267,3.8931,11.9542,0.067045,-0.043213,0.06704534594801223
11.66685,1.2519,1.7939,11.1298,0.065129,-0.061279,0.06512905358053007
11.669359,1.0000,2.0305,10.4275,0.060450,-0.076416,0.060450313774209986
11.671868,0.5420,2.0763,10.1527,0.061520,-0.068848,0.061520451070336386
11.674377,-0.1069,2.3435,10.1298,0.056717,-0.085693,0.05671727669469928
11.676886,-0.9008,2.6183,10.2977,0.060674,-0.093994,0.06067429599898063
11.679395,-1.5344,2.7481,10.4885,0.065005,-0.115479,0.06500461901121304
11.681904,-1.9237,2.9847,10.5802,0.073018,-0.134766,0.07301820527522936
11.684413,-2.0076,3.2519,10.5038,0.078145,-0.138428,0.07814490953109073
11.686922,-1.8397,3.6641,10.3282,0.082873,-0.129395,0.08287342316513761
11.689431,-1.5115,4.2290,10.0763,0.086507,-0.125488,0.0865069125891947
11.69194,-1.1374,5.0687,9.5420,0.083645,-0.156738,0.08364491749490316
11.694449,-1.0840,5.7405,9.2443,0.077946,-0.147949,0.07794581422018348
11.696958,-1.5344,6.1069,9.2824,0.073864,-0.139648,0.07386436034658511
11.699467,-2.2672,6.0763,9.4122,0.075283,-0.140625,0.07528291443679919
11.701976,-3.0000,5.6412,9.3817,0.079638,-0.168457,0.079638124362895
11.704485,-3.3969,5.1832,9.4046,0.092953,-0.158203,0.09295262327981652
11.706994,-3.4809,4.8015,9.4427,0.101937,-0.148926,0.1019367991845056
11.709503,-3.2519,4.9084,9.2366,0.107487,-0.161621,0.10748658097604484
11.712012,-2.9542,5.5344,8.8168,0.108134,-0.171631,0.10813364073649337
11.714521,-2.6260,6.6641,8.2977,0.108930,-0.184814,0.10893002198012232
11.71703,-2.1145,7.2672,7.9542,0.113086,-0.131104,0.1130861365953109
11.719539,-1.5420,7.2061,7.8702,0.113459,-0.094238,0.11345944030326197
11.722048,-1.2977,6.5496,8.1298,0.117715,-0.094482,0.11771510257390418
11.724557,-1.3511,5.2748,8.7328,0.111643,-0.099609,0.11164269559123342
11.727066,-1.4656,5.4809,9.5420,0.122543,-0.090088,0.12254316386340468
11.729575,-1.3664,2.2519,10.0992,0.124360,-0.096680,0.12435990857543322
11.732084,-1.0687,1.2061,10.3435,0.125082,-0.078369,0.12508162907747197
11.734593,-0.4580,0.9237,10.2366,0.126625,-0.101318,0.12662461773700306
11.737102,0.3130,1.0229,9.8779,0.124410,-0.110840,0.12440968240316004
11.739611,1.1756,1.5115,9.3130,0.124061,-0.088135,0.12406126560907237
11.74212,1.9618,1.8168,8.9389,0.121622,-0.030273,0.12162234805045871
11.744629,2.5191,2.1374,8.8168,0.110996,-0.001709,0.11099563583078491
11.747138,2.6107,2.1756,8.8168,0.103604,-0.000732,0.10360422241335372
11.749647,2.3664,1.6870,9.1221,0.102758,0.038086,0.10275806734199795
11.752156,2.1145,0.8855,9.7939,0.102136,0.035645,0.10213589449541284
11.754665,2.0305,0.1374,10.6718,0.103330,0.043457,0.10333046636085626
11.757174,2.0840,-0.3511,11.7099,0.106441,-0.003662,0.10644133059378184
11.759683,2.2901,-0.4275,12.1908,0.104849,-0.013916,0.10484856810652395
11.762192,2.5954,-0.2977,12.6641,0.107835,-0.002686,0.10783499777013252
11.764701,2.8779,-0.2595,12.8092,0.120702,-0.001709,0.12070153223751273
11.76721,3.1985,-0.4427,12.7099,0.096636,-0.004639,0.0966358865316004
11.769719,3.4809,-0.3053,12.6489,0.105993,0.013184,0.10599336614424057
11.772228,3.5191,-0.6718,12.5802,0.095665,0.017090,0.09566529689092762
11.774737,3.3969,-0.8702,12.5802,0.097905,0.001465,0.09790511913863405
11.777246,3.2443,-0.9924,12.3359,0.094919,0.029541,0.09491868947502548
11.779755,3.1985,-0.8626,12.0229,0.092131,0.023682,0.09213135512232415
11.782264,3.2443,-0.4962,11.9771,0.092231,0.022217,0.09223090277777778
11.784773,3.2443,0.0916,11.4962,0.092878,0.046143,0.09287796253822629
11.787282,3.2824,0.6336,11.0153,0.090315,0.041504,0.0903146104102956
11.789791,3.0763,0.9389,10.8168,0.091235,0.031738,0.09123542622324159
11.7923,2.6794,0.4275,10.9618,0.089668,0.024658,0.08966755064984709
11.794809,2.3435,-1.9542,11.2366,0.095864,0.003418,0.09586439220183486
11.797318,2.1832,-0.8321,11.6183,0.092505,-0.004395,0.09250465883027523
11.799827,2.1832,-1.0992,9.8931,0.106217,-0.004150,0.10621734836901121
11.802336,2.3206,-1.5649,11.8931,0.102907,-0.026855,0.10290738882517839
11.804845,2.6718,-1.7481,11.3359,0.106267,-0.062988,0.10626712219673802
11.807354,3.2519,-1.1832,10.7023,0.110423,-0.067383,0.1104232368119266
11.809863,4.0000,-0.6641,9.7939,0.110075,-0.052734,0.11007482001783893
11.812372,4.8092,0.5878,8.8321,0.109726,-0.048340,0.10972640322375127
