Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
9.265737,0.954724,0.031982,0.9547235107421875,-0.0611,0.0534,-0.0076
9.268246,0.966931,0.037598,0.9669305419921875,-0.0305,0.0763,0.0076
9.270755,0.963024,0.030273,0.9630242919921875,-0.0534,0.0763,-0.0076
9.273264,0.967419,0.025391,0.9674188232421875,-0.0611,0.0534,0.0153
9.275773,0.971325,0.026611,0.9713250732421875,-0.0611,0.0763,1.9466
9.278282,0.960827,0.034424,0.9608270263671875,-0.0458,0.0840,0.0076
9.280791,0.967175,0.031494,0.9671746826171875,-0.0611,0.0840,0.0076
9.2833,0.965466,0.031250,0.9654656982421875,-0.0458,0.0687,0.0000
9.285809,0.967663,0.025146,0.9676629638671875,-0.0611,0.0687,0.0153
9.288318,0.962780,0.020020,0.9627801513671875,-0.0382,0.0611,0.0000
9.290827,0.958630,0.033691,0.9586297607421875,-0.0305,0.0687,0.0229
9.293336,0.977184,0.029297,0.9771844482421875,-0.0305,0.0916,0.0153
9.295845,0.977429,0.029053,0.9774285888671875,-0.0458,0.0687,-0.0153
9.298354,0.971081,0.027588,0.9710809326171875,-0.0534,0.0687,0.0153
9.300863,0.965710,0.033936,0.9657098388671875,-0.0229,0.0763,-0.0076
9.303372,0.966686,0.018311,0.9666864013671875,-0.0534,0.0611,-0.0076
9.305881,0.958630,0.039307,0.9586297607421875,-0.0382,0.0687,-0.0229
9.30839,0.972546,0.034180,0.9725457763671875,-0.0382,0.0611,1.9466
9.310899,0.966442,0.023682,0.9664422607421875,-0.0305,0.0611,1.9237
9.313408,0.967419,0.037109,0.9674188232421875,-0.0458,0.0458,0.0000
9.315917,0.965222,0.036377,0.9652215576171875,-0.0458,0.0611,-0.0153
9.318426,0.969616,0.032471,0.9696160888671875,-0.0458,0.0687,0.0076
9.320935,0.967175,0.025146,0.9671746826171875,-0.0229,0.0534,0.0076
9.323444,0.968884,0.031982,0.9688836669921875,-0.0382,0.0840,0.0229
9.325953,0.972302,0.018311,0.9723016357421875,-0.0382,0.0534,0.0153
9.328462,0.966686,0.018311,0.9666864013671875,-0.0382,0.0840,0.0382
9.330971,0.964977,0.028320,0.9649774169921875,-0.0382,0.0458,0.0229
9.33348,0.982800,0.041992,0.9827996826171875,-0.0458,0.0763,0.0153
9.335989,0.973278,0.030273,0.9732781982421875,-0.0458,0.0534,0.0229
9.338498,0.959118,0.029297,0.9591180419921875,-0.0458,0.0840,0.0000
9.341007,0.968395,0.034668,0.9683953857421875,-0.0382,0.0611,-0.0076
9.343516,0.967907,0.026123,0.9679071044921875,-0.0534,0.0687,-0.0076
9.346025,0.966442,0.031738,0.9664422607421875,-0.0458,0.0687,-0.0076
9.348534,0.958386,0.035400,0.9583856201171875,-0.0534,0.0534,-0.0305
9.351043,0.964733,0.030518,0.9647332763671875,-0.0534,0.0611,0.0076
9.353552,0.982311,0.033691,0.9823114013671875,-0.0458,0.0687,0.0000
9.356061,0.969616,0.016357,0.9696160888671875,-0.0458,0.0534,-0.0076
9.35857,0.966931,0.035645,0.9669305419921875,-0.0534,0.0763,0.0000
9.361079,0.964977,0.019043,0.9649774169921875,-0.0611,0.0763,0.0305
9.363588,0.968395,0.015625,0.9683953857421875,-0.0534,0.0458,0.0382
9.366097,0.979626,0.030273,0.9796258544921875,-0.0305,0.0611,0.0153
9.368606,0.967907,0.027588,0.9679071044921875,-0.0382,0.0534,0.0076
9.371115,0.969372,0.026611,0.9693719482421875,-0.0382,0.0687,0.0153
9.373624,0.966686,0.021973,0.9666864013671875,-0.0382,0.0458,0.0229
9.376133,0.966442,0.032471,0.9664422607421875,-0.0382,0.0687,0.0153
9.378642,0.960339,0.031494,0.9603387451171875,-0.0534,0.0916,0.0076
9.381151,0.967175,0.030762,0.9671746826171875,-0.0458,0.0840,0.0076
9.38366,0.968395,0.031006,0.9683953857421875,-0.0534,0.0763,-1.9542
9.386169,0.969128,0.024902,0.9691278076171875,-0.0382,0.0534,-0.0076
9.388678,0.981579,0.026367,0.9815789794921875,-0.0382,0.0611,-0.0153
9.391187,0.958141,0.036865,0.9581414794921875,-0.0458,0.0687,0.0076
9.393696,0.962292,0.045654,0.9622918701171875,-0.0534,0.0763,-0.0153
9.396205,0.974743,0.027100,0.9747430419921875,-0.0458,0.0763,0.0153
9.398714,0.964245,0.044678,0.9642449951171875,-0.0458,0.0687,0.0000
9.401223,0.975964,0.017822,0.9759637451171875,-0.0534,0.0611,0.0000
9.403732,0.966442,0.029297,0.9664422607421875,-0.0611,0.0611,0.0000
9.406241,0.966442,0.030029,0.9664422607421875,-0.0534,0.0611,0.0076
9.40875,0.968395,0.029541,0.9683953857421875,-0.0534,0.0458,0.0229
9.411259,0.969128,0.021973,0.9691278076171875,-0.0611,0.0840,0.0229
9.413768,0.971081,0.030029,0.9710809326171875,-0.0458,0.0840,0.0153
9.416277,0.964977,0.035889,0.9649774169921875,-0.0534,0.0687,0.0153
9.418786,0.974011,0.028564,0.9740106201171875,-0.0534,0.0763,0.0305
9.421295,0.963024,0.019043,0.9630242919921875,-0.0382,0.0534,0.0000
9.423804,0.965954,0.024658,0.9659539794921875,-0.0534,0.0687,0.0076
9.426313,0.955944,0.031982,0.9559442138671875,-0.0534,0.0611,-0.0076
9.428822,0.964001,0.033447,0.9640008544921875,-0.0534,0.0611,0.0000
9.431331,0.962292,0.030273,0.9622918701171875,-0.0534,0.0611,0.0076
9.43384,0.966442,0.029541,0.9664422607421875,-0.0229,0.0687,0.0153
9.436349,0.965954,0.029785,0.9659539794921875,-0.0382,0.0687,0.0000
9.438858,0.976940,0.031982,0.9769403076171875,-0.0534,0.0611,-1.9466
9.441367,0.966442,0.032227,0.9664422607421875,-0.0534,0.0458,0.0000
9.443876,0.965954,0.030029,0.9659539794921875,-0.0534,0.0534,0.0000
9.446385,0.974743,0.034912,0.9747430419921875,-0.0382,0.0687,0.0305
9.448894,0.963513,0.028076,0.9635125732421875,-0.0382,0.0840,0.0000
9.451403,0.977184,0.033203,0.9771844482421875,-0.0534,0.0534,0.0229
9.453912,0.955944,0.029785,0.9559442138671875,-0.0458,0.0534,0.0305
9.456421,0.964489,0.030273,0.9644891357421875,-0.0534,0.0534,0.0000
9.45893,0.953503,0.025146,0.9535028076171875,-0.0229,0.0458,0.0000
9.461439,0.972302,0.029297,0.9723016357421875,-0.0458,0.0534,0.0229
9.463948,0.973522,0.017578,0.9735223388671875,-0.0382,0.0534,-0.0076
9.466457,0.971325,0.024902,0.9713250732421875,-0.0611,0.0534,-0.0153
9.468966,0.974987,0.030029,0.9749871826171875,-0.0382,0.0840,0.0000
9.471475,0.967175,0.022705,0.9671746826171875,-0.0458,0.0763,0.0153
9.473984,0.975475,0.031738,0.9754754638671875,-0.0534,0.0763,0.0153
9.476493,0.972790,0.028076,0.9727899169921875,-0.0763,0.0534,1.9466
9.479002,0.974743,0.029541,0.9747430419921875,-0.0382,0.0611,0.0076
9.481511,0.968640,0.023682,0.9686395263671875,-0.0382,0.0763,0.0076
9.48402,0.974987,0.032959,0.9749871826171875,-0.0458,0.0763,0.0076
9.486529,0.965466,0.034424,0.9654656982421875,-0.0458,0.0534,0.0229
9.489038,0.958141,0.026367,0.9581414794921875,-0.0458,0.0534,0.0305
9.491547,0.982067,0.018799,0.9820672607421875,-0.0382,0.0534,0.0076
9.494056,0.953503,0.042969,0.9535028076171875,-0.0382,0.0611,0.0305
9.496565,0.952770,0.029297,0.9527703857421875,-0.0305,0.0687,0.0076
9.499074,0.968640,0.032227,0.9686395263671875,-0.0305,0.0763,0.0229
9.501583,0.964977,0.029297,0.9649774169921875,-0.0534,0.0840,-0.0076
9.504092,0.961804,0.033936,0.9618035888671875,-0.0458,0.0763,-1.9389
9.506601,0.966442,0.029053,0.9664422607421875,-0.0534,0.0611,-1.9542
9.50911,0.977184,0.034180,0.9771844482421875,-0.0229,0.0458,0.0153
9.511619,0.972546,0.030029,0.9725457763671875,-0.0534,0.0687,-1.9542
9.514128,0.972057,0.033203,0.9720574951171875,-0.0611,0.0840,1.9466
9.516637,0.969860,0.029297,0.9698602294921875,-0.0611,0.0763,1.9313
9.519146,0.974011,0.015625,0.9740106201171875,-0.0458,0.0687,-0.0076
9.521655,0.972302,0.024902,0.9723016357421875,-0.0534,0.0611,-0.0076
9.524164,0.965222,0.022705,0.9652215576171875,-0.0305,0.0611,0.0000
9.526673,0.972546,0.027100,0.9725457763671875,-0.0534,0.0534,0.0229
9.529182,0.970104,0.025879,0.9701043701171875,-0.0534,0.0763,0.0153
9.531691,0.968884,0.016357,0.9688836669921875,-0.0458,0.0763,0.0305
9.5342,0.966442,0.028320,0.9664422607421875,-0.0382,0.0611,0.0229
9.536709,0.967907,0.033203,0.9679071044921875,-0.0458,0.0458,-0.0076
9.539218,0.972057,0.026367,0.9720574951171875,-0.0534,0.0458,-1.9466
9.541727,0.964245,0.027344,0.9642449951171875,-0.0534,0.0534,-1.9466
9.544236,0.965954,0.028564,0.9659539794921875,-0.0305,0.0534,-1.9542
9.546745,0.967907,0.028809,0.9679071044921875,-0.0458,0.0763,0.0076
9.549254,0.979138,0.033691,0.9791375732421875,-0.0382,0.0687,-0.0076
9.551763,0.974499,0.025635,0.9744989013671875,-0.0458,0.0611,-0.0153
9.554272,0.952526,0.031494,0.9525262451171875,-0.0458,0.0763,-0.0076
9.556781,0.952526,0.015869,0.9525262451171875,-0.0458,0.0458,-0.0076
9.55929,0.952526,0.019531,0.9525262451171875,-0.0534,0.0611,-0.0153
9.561799,0.969860,0.017090,0.9698602294921875,-0.0458,0.0534,0.0000
9.564308,0.971569,0.029785,0.9715692138671875,-0.0458,0.0458,0.0076
9.566817,0.965710,0.029541,0.9657098388671875,-0.0382,0.0763,0.0000
9.569326,0.971569,0.031982,0.9715692138671875,-0.0611,0.0763,0.0229
9.571835,0.972790,0.028320,0.9727899169921875,-0.0458,0.0840,0.0076
9.574344,0.967663,0.029785,0.9676629638671875,-0.0458,0.0534,0.0305
9.576853,0.968151,0.030273,0.9681512451171875,-0.0382,0.0534,0.0229
9.579362,0.969616,0.029053,0.9696160888671875,-0.0687,0.0611,0.0229
9.581871,0.953503,0.036377,0.9535028076171875,-0.0687,0.0840,0.0229
9.58438,0.977429,0.021484,0.9774285888671875,-0.0458,0.0840,0.0000
9.586889,0.974987,0.030762,0.9749871826171875,-0.0305,0.0916,0.0076
9.589398,0.980114,0.029541,0.9801141357421875,-0.0305,0.0611,-0.0076
9.591907,0.972546,0.025146,0.9725457763671875,-0.0458,0.0534,0.0000
9.594416,0.964733,0.018799,0.9647332763671875,-0.0229,0.0763,-0.0076
9.596925,0.973034,0.033447,0.9730340576171875,-0.0382,0.0611,0.0153
9.599434,0.957653,0.032227,0.9576531982421875,-0.0687,0.0687,-0.0153
9.601943,0.966442,0.032959,0.9664422607421875,-0.0382,0.0611,-0.0076
9.604452,0.964001,0.035156,0.9640008544921875,-0.0534,0.0611,1.9389
9.606961,0.968884,0.027344,0.9688836669921875,-0.0534,0.0611,0.0076
9.60947,0.970593,0.025391,0.9705926513671875,-0.0305,0.0534,1.9466
9.611979,0.968640,0.033691,0.9686395263671875,-0.0229,0.0458,0.0000
9.614488,0.972302,0.025391,0.9723016357421875,-0.0382,0.0534,0.0229
9.616997,0.958630,0.045410,0.9586297607421875,-0.0534,0.0458,0.0076
9.619506,0.952770,0.021484,0.9527703857421875,-0.0534,0.0840,0.0153
9.622015,0.969616,0.030029,0.9696160888671875,-0.0458,0.0458,-0.0076
9.624524,0.982067,0.030518,0.9820672607421875,-0.0458,0.0840,-0.0076
9.627033,0.952770,0.044922,0.9527703857421875,-0.0611,0.0611,0.0000
9.629542,0.977184,0.030518,0.9771844482421875,-0.0382,0.0611,0.0153
9.632051,0.965466,0.022949,0.9654656982421875,-0.0229,0.0687,0.0000
9.63456,0.970104,0.033447,0.9701043701171875,-0.0611,0.0840,0.0076
9.637069,0.957653,0.025146,0.9576531982421875,-0.0382,0.0687,-0.0153
9.639578,0.969372,0.040039,0.9693719482421875,-0.0534,0.0840,0.0153
9.642087,0.970104,0.035156,0.9701043701171875,-0.0534,0.0611,0.0000
9.644596,0.975964,0.031738,0.9759637451171875,-0.0534,0.0687,1.9466
9.647105,0.972302,0.035645,0.9723016357421875,-0.0611,0.0611,0.0000
9.649614,0.967663,0.032227,0.9676629638671875,-0.0534,0.0763,0.0000
9.652123,0.972546,0.017578,0.9725457763671875,-0.0611,0.0611,0.0458
9.654632,0.982311,0.032959,0.9823114013671875,-0.0534,0.0611,0.0153
9.657141,0.981579,0.030029,0.9815789794921875,-0.0458,0.0458,0.0229
9.65965,0.980358,0.027344,0.9803582763671875,-0.0534,0.0687,0.0153
9.662159,0.967907,0.030029,0.9679071044921875,-0.0534,0.0611,0.0153
9.664668,0.961559,0.032471,0.9615594482421875,-0.0687,0.0611,0.0000
9.667177,0.963268,0.026855,0.9632684326171875,-0.0458,0.0305,0.0000
9.669686,0.963024,0.025879,0.9630242919921875,-0.0458,0.0611,-0.0153
9.672195,0.966442,0.030273,0.9664422607421875,-0.0534,0.0534,-0.0076
9.674704,0.976696,0.034668,0.9766961669921875,-0.0382,0.0763,-0.0153
9.677213,0.967907,0.027588,0.9679071044921875,-0.0534,0.0763,-0.0153
9.679722,0.956677,0.033691,0.9566766357421875,-0.0305,0.0534,-0.0153
9.682231,0.962536,0.031006,0.9625360107421875,-0.0382,0.0534,0.0076
9.68474,0.955212,0.033447,0.9552117919921875,-0.0534,0.0611,0.0076
9.687249,0.971325,0.029053,0.9713250732421875,-0.0534,0.0458,0.0229
9.689758,0.963024,0.027832,0.9630242919921875,-0.0458,0.0534,0.0153
9.692267,0.979382,0.016357,0.9793817138671875,-0.0611,0.0611,0.0229
9.694776,0.969128,0.030518,0.9691278076171875,-0.0534,0.0458,0.0153
9.697285,0.962292,0.034668,0.9622918701171875,-0.0382,0.0458,0.0229
9.699794,0.967907,0.027100,0.9679071044921875,-0.0382,0.0763,0.0305
9.702303,0.964977,0.022705,0.9649774169921875,-0.0382,0.0916,0.0153
9.704812,0.974499,0.026367,0.9744989013671875,-0.0458,0.0687,0.0000
9.707321,0.962536,0.028564,0.9625360107421875,-0.0382,0.0687,-1.9542
9.70983,0.959850,0.026123,0.9598504638671875,-0.0458,0.0534,-0.0305
9.712339,0.967175,0.026855,0.9671746826171875,-0.0534,0.0458,-1.9542
9.714848,0.952770,0.031006,0.9527703857421875,-0.0458,0.0534,-0.0076
9.717357,0.970349,0.036865,0.9703485107421875,-0.0458,0.0840,0.0000
9.719866,0.983288,0.045898,0.9832879638671875,-0.0458,0.0534,-0.0229
9.722375,0.959118,0.026611,0.9591180419921875,-0.0458,0.0763,0.0000
9.724884,0.983532,0.032227,0.9835321044921875,-0.0458,0.0687,0.0000
9.727393,0.967663,0.035645,0.9676629638671875,-0.0534,0.0611,0.0076
9.729902,0.972790,0.028076,0.9727899169921875,-0.0611,0.0687,0.0305
9.732411,0.962780,0.034424,0.9627801513671875,-0.0305,0.0458,0.0000
9.73492,0.968884,0.027588,0.9688836669921875,-0.0382,0.0840,0.0153
9.737429,0.964977,0.029541,0.9649774169921875,-0.0534,0.0763,0.0305
9.739938,0.973278,0.032471,0.9732781982421875,-0.0534,0.0840,0.0305
9.742447,0.967907,0.034180,0.9679071044921875,-0.0382,0.0458,0.0076
9.744956,0.982800,0.034180,0.9827996826171875,-0.0534,0.0611,0.0153
9.747465,0.959362,0.027344,0.9593621826171875,-0.0458,0.0534,-0.0076
9.749974,0.982800,0.017334,0.9827996826171875,-0.0611,0.0534,0.0153
9.752483,0.973278,0.027100,0.9732781982421875,-0.0305,0.0687,-0.0153
9.754992,0.981091,0.016846,0.9810906982421875,-0.0534,0.0611,0.0000
9.757501,0.965222,0.028809,0.9652215576171875,-0.0458,0.0687,-0.0153
9.76001,0.966931,0.045410,0.9669305419921875,-0.0382,0.0687,-0.0076
9.762519,0.969616,0.034424,0.9696160888671875,-0.0687,0.0763,0.0153
9.765028,0.969616,0.029053,0.9696160888671875,-0.0382,0.0534,1.9466
9.767537,0.967175,0.027588,0.9671746826171875,-0.0382,0.0534,0.0229
9.770046,0.974255,0.030273,0.9742547607421875,-0.0458,0.0687,0.0000
9.772555,0.969860,0.033447,0.9698602294921875,-0.0458,0.0611,0.0229
9.775064,0.971081,0.024902,0.9710809326171875,-0.0229,0.0763,0.0229
9.777573,0.969128,0.029053,0.9691278076171875,-0.0458,0.0611,0.0229
9.780082,0.964733,0.025879,0.9647332763671875,-0.0305,0.0611,0.0153
9.782591,0.974499,0.045166,0.9744989013671875,-0.0534,0.0534,0.0229
9.7851,0.976208,0.019043,0.9762078857421875,-0.0534,0.0458,-0.0153
9.787609,0.971569,0.034424,0.9715692138671875,-0.0305,0.0458,0.0382
9.790118,0.971081,0.027832,0.9710809326171875,-0.0534,0.0687,0.0153
9.792627,0.977673,0.025391,0.9776727294921875,-0.0611,0.0458,-0.0153
9.795136,0.965954,0.045898,0.9659539794921875,-0.0458,0.0916,0.0000
9.797645,0.972546,0.032471,0.9725457763671875,-0.0611,0.0611,0.0000
9.800154,0.971813,0.032227,0.9718133544921875,-0.0382,0.0458,0.0000
9.802663,0.968640,0.046143,0.9686395263671875,-0.0305,0.0458,-0.0229
9.805172,0.975231,0.032471,0.9752313232421875,-0.0458,0.0534,0.0076
9.807681,0.967175,0.026855,0.9671746826171875,-0.0382,0.0763,-0.0076
9.81019,0.970104,0.035889,0.9701043701171875,-0.0458,0.0763,0.0076
9.812699,0.976696,0.031738,0.9766961669921875,-0.0382,0.0687,0.0076
9.815208,0.971813,0.029541,0.9718133544921875,-0.0382,0.0763,0.0000
9.817717,0.973766,0.031494,0.9737664794921875,-0.0611,0.0763,0.0000
9.820226,0.966686,0.017334,0.9666864013671875,-0.0305,0.0534,0.0153
9.822735,0.974499,0.043213,0.9744989013671875,-0.0382,0.0916,0.0076
9.825244,0.965466,0.018066,0.9654656982421875,-0.0458,0.0840,0.0000
9.827753,0.974987,0.015869,0.9749871826171875,-0.0611,0.0763,0.0000
9.830262,0.968395,0.030518,0.9683953857421875,-0.0382,0.0611,-1.9389
9.832771,0.974499,0.030518,0.9744989013671875,-0.0305,0.0687,-1.9542
9.83528,0.971813,0.029297,0.9718133544921875,-0.0382,0.0534,-0.0076
9.837789,0.966198,0.033936,0.9661981201171875,-0.0229,0.0687,-1.9542
9.840298,0.966198,0.036377,0.9661981201171875,-0.0534,0.0458,-0.0229
9.842807,0.963268,0.027832,0.9632684326171875,-0.0611,0.1069,-0.0153
9.845316,0.966686,0.026855,0.9666864013671875,-0.0534,0.0687,-0.0076
9.847825,0.956677,0.018311,0.9566766357421875,-0.0687,0.0687,0.0076
9.850334,0.968151,0.026367,0.9681512451171875,-0.0229,0.0458,0.0076
9.852843,0.965466,0.045410,0.9654656982421875,-0.0382,0.0305,0.0000
9.855352,0.967663,0.027588,0.9676629638671875,-0.0534,0.0534,0.0229
9.857861,0.953991,0.025391,0.9539910888671875,-0.0611,0.0763,0.0229
9.86037,0.971813,0.019775,0.9718133544921875,-0.0534,0.0763,0.0153
9.862879,0.967175,0.016602,0.9671746826171875,-0.0611,0.0687,0.0153
9.865388,0.970593,0.034668,0.9705926513671875,-0.0458,0.0382,0.0153
9.867897,0.971325,0.029785,0.9713250732421875,-0.0611,0.0687,0.0076
9.870406,0.966442,0.026123,0.9664422607421875,-0.0534,0.0992,-1.9313
9.872915,0.965222,0.029297,0.9652215576171875,-0.0382,0.1069,1.9466
9.875424,0.966198,0.033691,0.9661981201171875,-0.0458,0.0687,-0.0153
9.877933,0.953015,0.032715,0.9530145263671875,-0.0534,0.0687,-0.0076
9.880442,0.968884,0.029297,0.9688836669921875,-0.0458,0.0534,-0.0076
9.882951,0.962292,0.030273,0.9622918701171875,-0.0611,0.0534,0.0000
9.88546,0.981091,0.046143,0.9810906982421875,-0.0382,0.0153,0.0153
9.887969,0.956188,0.034180,0.9561883544921875,-0.0382,0.0611,0.0000
9.890478,0.971569,0.046631,0.9715692138671875,-0.0305,0.0916,0.0000
9.892987,0.968640,0.035156,0.9686395263671875,-0.0458,0.0687,1.9466
9.895496,0.973278,0.026367,0.9732781982421875,-0.0382,0.0840,0.0153
9.898005,0.964489,0.027588,0.9644891357421875,-0.0611,0.0458,0.0305
9.900514,0.961071,0.035889,0.9610711669921875,-0.0382,0.0534,0.0076
9.903023,0.968884,0.031982,0.9688836669921875,-0.0534,0.0534,0.0153
9.905532,0.966198,0.032471,0.9661981201171875,-0.0382,0.0687,0.0229
9.908041,0.979138,0.026367,0.9791375732421875,-0.0305,0.0916,0.0076
9.91055,0.961804,0.031738,0.9618035888671875,-0.0687,0.0534,-0.0153
9.913059,0.981091,0.029053,0.9810906982421875,-0.0534,0.0840,-0.0153
9.915568,0.958141,0.032715,0.9581414794921875,-0.0458,0.0687,-0.0153
9.918077,0.954724,0.019287,0.9547235107421875,-0.0458,0.0687,-0.0076
9.920586,0.963757,0.041748,0.9637567138671875,-0.0382,0.0458,0.0076
9.923095,0.974743,0.033936,0.9747430419921875,-0.0534,0.0534,-0.0229
9.925604,0.962292,0.031982,0.9622918701171875,-0.0458,0.0687,1.9466
9.928113,0.972057,0.025146,0.9720574951171875,-0.0382,0.0611,-0.0153
9.930622,0.966198,0.026611,0.9661981201171875,-0.0305,0.0840,1.9466
9.933131,0.966198,0.030273,0.9661981201171875,-0.0458,0.0534,0.0076
9.93564,0.976208,0.026367,0.9762078857421875,-0.0534,0.0611,0.0382
9.938149,0.968884,0.038086,0.9688836669921875,-0.0534,0.0534,0.0305
9.940658,0.958141,0.034424,0.9581414794921875,-0.0305,0.0458,0.0305
9.943167,0.967907,0.034424,0.9679071044921875,-0.0611,0.0534,0.0305
9.945676,0.977429,0.029785,0.9774285888671875,-0.0382,0.0611,0.0076
9.948185,0.967419,0.023193,0.9674188232421875,-0.0458,0.0763,0.0153
9.950694,0.962292,0.042480,0.9622918701171875,-0.0458,0.0840,0.0000
9.953203,0.973522,0.030273,0.9735223388671875,-0.0611,0.0305,0.0076
9.955712,0.967907,0.026855,0.9679071044921875,-0.0458,0.0611,0.0000
9.958221,0.965222,0.030518,0.9652215576171875,-0.0611,0.0382,-0.0229
9.96073,0.968395,0.027344,0.9683953857421875,-0.0534,0.0382,-0.0076
9.963239,0.968395,0.025879,0.9683953857421875,-0.0458,0.0687,-0.0229
9.965748,0.959362,0.027832,0.9593621826171875,-0.0534,0.0611,-0.0076
9.968257,0.966686,0.037354,0.9666864013671875,-0.0534,0.0611,1.9466
9.970766,0.969128,0.029785,0.9691278076171875,-0.0611,0.0840,-0.0076
9.973275,0.952770,0.030518,0.9527703857421875,-0.0611,0.0534,0.0076
9.975784,0.980602,0.025635,0.9806024169921875,-0.0229,0.0534,0.0076
9.978293,0.962780,0.016846,0.9627801513671875,-0.0305,0.0687,0.0000
9.980802,0.966198,0.020020,0.9661981201171875,-0.0382,0.0763,0.0382
9.983311,0.953503,0.040771,0.9535028076171875,-0.0534,0.0763,0.0076
9.98582,0.963024,0.028076,0.9630242919921875,-0.0611,0.0763,0.0000
9.988329,0.969372,0.043457,0.9693719482421875,-0.0534,0.0687,0.0153
9.990838,0.965954,0.030273,0.9659539794921875,-0.0382,0.0687,0.0076
9.993347,0.960339,0.022461,0.9603387451171875,-0.0382,0.0534,-1.9466
9.995856,0.974743,0.030273,0.9747430419921875,-0.0611,0.0840,-0.0229
9.998365,0.977673,0.027344,0.9776727294921875,-0.0458,0.0458,-1.9542
10.000874,0.972057,0.033691,0.9720574951171875,-0.0229,0.0687,1.9466
10.003383,0.969860,0.029053,0.9698602294921875,-0.0534,0.0611,1.9466
10.005892,0.981091,0.030273,0.9810906982421875,-0.0611,0.1069,-0.0076
10.008401,0.962292,0.022949,0.9622918701171875,-0.0458,0.0992,-0.0076
10.01091,0.955944,0.030029,0.9559442138671875,-0.0382,0.0916,0.0076
10.013419,0.959118,0.025635,0.9591180419921875,-0.0534,0.0382,0.0229
10.015928,0.975720,0.027588,0.9757196044921875,-0.0611,0.0458,0.0076
10.018437,0.974987,0.032959,0.9749871826171875,-0.0382,0.0382,0.0076
10.020946,0.975231,0.029541,0.9752313232421875,-0.0458,0.0840,0.0229
10.023455,0.967175,0.032471,0.9671746826171875,-0.0534,0.0611,0.0458
10.025964,0.969616,0.032959,0.9696160888671875,-0.0382,0.0534,0.0229
10.028473,0.968640,0.027832,0.9686395263671875,-0.0458,0.0534,0.0153
10.030982,0.964733,0.035156,0.9647332763671875,-0.0534,0.0382,-1.9542
