Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
31.3375,-2.0763,5.4504,-5.4885,0.177171,-0.134075,0.975985
31.35,-1.2901,6.6641,-4.4275,0.354342,0.062249,0.972080
31.3625,-0.6641,8.4504,-3.6870,0.462081,0.114922,0.980866
31.375,0.1298,9.8321,-2.8702,0.541090,0.167594,0.970372
31.3875,0.7939,10.1374,-2.1069,0.615310,0.177171,0.985991
31.4,1.1603,9.2443,-1.5649,0.840365,0.193930,0.967687
31.4125,1.8244,7.7710,-0.8855,0.854730,0.296881,0.965246
31.425,0.0229,5.9160,-0.5267,0.780510,0.440533,0.953532
31.4375,1.3359,3.7481,0.0840,0.826000,0.430956,0.951335
31.45,0.6412,1.7634,-0.2672,0.770933,0.265756,0.950847
31.4625,-0.2137,1.8626,-0.4962,0.778116,0.318429,0.974765
31.475,-1.4351,-1.5802,-1.2901,0.620098,0.191536,0.960609
31.4875,-3.2214,-3.7481,-2.6794,0.826000,0.146046,0.951091
31.5,-5.3435,-3.3053,-1.9847,0.823605,0.227449,0.939620
31.5125,-7.6183,-0.9313,-4.7023,0.823605,0.265756,0.949627
31.525,-9.5496,0.9008,-5.4351,1.063026,0.256180,0.941817
31.5375,-10.6718,2.5267,-5.2290,0.909797,0.330400,0.975497
31.55,-11.1527,3.5191,-5.0840,0.931344,0.339977,0.960609
31.5625,-11.4122,3.6183,-4.7634,0.849942,0.172383,0.999170
31.575,-10.4504,4.1603,-4.7557,0.816423,0.380678,1.004784
31.5875,-9.1069,3.5649,-4.8931,0.837971,0.296881,0.996974
31.6,-8.1450,3.8244,-5.3969,0.852336,0.169988,0.985991
31.6125,-7.3817,3.1450,-6.4351,0.804452,0.126893,0.977205
31.625,-6.6031,2.1679,-7.1221,0.840365,0.138864,0.989164
31.6375,-6.1603,1.3282,-5.8702,0.694318,0.124498,0.962562
31.65,-6.2519,0.2672,-8.6565,0.766145,0.138864,0.958901
31.6625,-7.1298,-1.4122,-9.3130,0.742203,0.021548,0.939376
31.675,-8.1450,-1.9084,-9.8702,0.706289,0.294487,0.944258
31.6875,-8.9313,-1.1908,-10.1145,0.682347,0.129287,0.942549
31.7,-10.0840,-0.6794,-11.6947,0.713472,0.067038,0.946698
31.7125,-11.5649,0.2824,-9.3130,0.632069,0.100556,0.939620
31.725,-13.6107,0.7405,-9.1298,0.562637,0.062249,0.974277
31.7375,-7.6107,4.3817,-9.5267,1.283292,-0.553061,1.122907
31.75,1.6412,5.5649,-7.0229,0.368707,-0.627281,1.101919
31.7625,4.6031,6.0305,-3.4351,0.227449,-0.107739,1.045297
31.775,10.7863,9.6031,-0.2290,0.000000,-0.205901,1.121443
31.7875,13.8321,5.3588,0.0382,0.339977,-0.397437,1.033827
31.8,14.7939,4.2595,4.6565,0.205901,-0.181959,0.978670
31.8125,15.3588,4.2672,8.1908,0.198719,-0.110133,0.966223
31.825,14.4504,3.6565,11.3435,-0.119710,0.124498,0.921560
31.8375,10.9542,3.6794,14.8015,-0.131681,0.277727,0.855665
31.85,6.2519,3.4885,18.1756,-0.057461,0.284910,0.855421
31.8625,0.5267,3.4733,21.3969,0.064643,0.318429,0.832723
31.875,-5.6794,3.9924,23.6412,-0.107739,0.385466,0.821985
31.8875,-13.4504,3.6260,29.3511,-0.313640,0.483629,0.794406
31.9,-18.4504,3.0153,38.1145,-0.397437,0.397437,0.853956
31.9125,-19.1985,4.1527,45.3206,-0.512359,0.452504,0.929614
31.925,-16.9389,5.8855,48.7176,0.043096,-0.112527,0.997462
31.9375,-13.9160,5.6641,48.0458,0.486023,-0.141258,1.037976
31.95,-13.3969,8.0076,43.0229,1.089362,-0.739808,0.964514
31.9625,-13.5344,6.2137,38.6336,1.333570,-1.051055,0.960121
31.975,-13.3817,4.6412,35.1374,1.345541,-0.445322,0.993557
31.9875,-10.0916,-2.4809,29.1679,1.077391,-0.596156,1.031874
32.0,-9.2137,-5.2137,24.8092,1.398214,0.375890,0.982575
32.0125,-10.9008,-3.8931,22.8931,1.094150,0.062249,0.892273
32.025,-10.0458,-6.1145,22.0840,1.017536,0.162806,1.002831
32.0375,-8.5191,-9.4580,21.8015,0.713472,0.107739,1.018207
32.05,-5.5954,-7.3511,21.1374,1.118092,0.126893,1.014302
32.0625,-5.7176,-7.5725,20.7252,0.984017,-0.055067,1.060917
32.075,-0.1603,-3.3588,20.1221,1.122881,0.112527,1.102651
32.0875,2.6870,-1.0305,17.6718,1.479617,-0.019154,1.097525
32.1,0.7023,5.6489,15.7481,1.450886,0.064643,0.947918
32.1125,-1.2901,8.3740,13.7328,1.065420,0.275333,0.988432
32.125,-0.4275,6.0458,12.9160,1.019930,0.260968,1.023576
32.1375,-2.3969,17.4198,6.1069,1.534683,0.368707,0.904232
32.15,-4.1221,3.0534,3.7023,1.963245,0.471658,0.901059
32.1625,-6.0000,-3.8397,-2.0992,1.963245,0.325611,0.948406
32.175,-9.9542,-4.0000,-7.8550,2.288857,0.313640,0.835652
32.1875,-15.9466,-6.7557,-12.2824,0.402226,0.438139,0.863719
32.2,-18.2672,-11.6565,-14.6107,0.998382,0.335188,0.898619
32.2125,-20.8473,-8.4809,-16.1145,1.003170,0.263362,0.923513
32.225,-22.4122,-6.7863,-16.8092,0.758962,0.165200,0.992337
32.2375,-21.3817,-4.9695,-16.0992,0.713472,0.081403,1.039196
32.25,-21.4580,-1.5878,-14.1985,0.462081,-0.023942,1.047006
32.2625,-16.2137,1.8702,-12.3053,0.493206,-0.174777,1.034315
32.275,-12.3511,3.3282,-10.3282,0.577003,-0.397437,1.046762
32.2875,-8.3588,5.5115,-8.4656,0.497994,-0.620098,1.041880
32.3,-7.7710,4.4885,-4.1374,0.169988,-0.687136,0.951091
32.3125,-9.2214,2.7557,-1.6412,-0.004788,-0.950498,0.913506
32.325,-8.5573,-3.9084,6.2519,-0.450110,-0.952892,1.015034
32.3375,-4.8321,-7.4809,9.7634,-0.119710,-0.995988,0.985259
32.35,-4.1374,-5.7710,10.2290,0.885855,-0.885855,0.973056
32.3625,-0.9389,-3.7176,8.7328,1.233014,-0.804452,1.058964
32.375,2.0763,-3.7786,5.2061,1.539472,-0.565032,1.055792
32.3875,3.4733,1.0076,1.4046,1.774103,-0.306458,1.022356
32.4,4.6794,1.3664,-1.2137,1.644817,-0.119710,0.987456
32.4125,4.5496,-2.5573,-1.0687,0.739808,-0.021548,0.910578
32.425,2.8244,-1.9160,-0.3893,0.239420,0.237026,0.914727
32.4375,1.7023,-5.4962,0.9847,0.102951,0.234632,0.920096
32.45,-4.1756,-2.9542,1.3588,0.541090,0.208296,0.860058
32.4625,-7.3130,-2.4198,1.8397,0.304064,0.110133,0.918632
32.475,-7.8397,-2.8015,2.2977,0.845153,-0.129287,0.910089
32.4875,-10.5038,-3.4427,3.2824,0.658405,-0.153229,0.971836
32.5,-10.0000,-4.6031,4.3359,0.519542,-0.201113,0.990872
32.5125,-9.3435,-4.8321,3.8092,0.785298,-0.356736,1.000147
32.525,-7.8931,-3.8779,3.4580,1.051055,-0.474052,0.990872
32.5375,-5.3511,3.3359,1.8855,1.264138,-0.536301,1.009665
32.55,-1.1603,11.8397,-0.1679,1.436521,-0.500388,1.027969
32.5625,4.6183,26.3969,-1.0534,1.048660,-0.308852,1.006492
32.575,8.3969,22.4504,-0.1832,0.735020,-0.414197,1.073364
32.5875,18.9695,26.7328,-5.1069,1.266533,-0.493206,0.965490
32.6,17.4351,26.1221,-9.2214,2.614468,-0.739808,0.918632
32.6125,15.3435,35.9466,-11.9313,0.830788,0.134075,0.897154
32.625,11.3282,40.6260,-14.0611,0.976834,0.292093,0.876898
32.6375,8.3053,32.6107,-15.0763,0.620098,0.102951,0.963050
32.65,4.5496,25.5573,-14.4733,0.440533,0.337582,0.872993
32.6625,1.8321,24.9313,-14.9237,0.545878,0.421379,0.864451
32.675,-4.4962,13.2214,-15.3740,0.328006,-0.119710,0.881535
32.6875,-8.6412,6.7328,-15.6718,0.782904,-0.318429,0.885928
32.7,-10.1221,3.9084,-13.6336,0.198719,-0.313640,0.918387
32.7125,-11.9695,-9.6183,-13.4809,0.047884,-0.392649,0.941817
32.725,-9.0382,6.2672,-10.8244,0.079009,-0.146046,1.038220
32.7375,-7.4962,6.1450,-8.4962,0.184354,-0.371101,0.997218
32.75,-6.7481,8.1298,-6.4046,0.148441,-0.361524,1.002831
32.7625,-5.5802,7.9618,-4.7176,0.232238,-0.196325,0.995754
32.775,-5.3969,8.2290,-4.9466,0.177171,-0.229843,0.994777
32.7875,-5.4656,11.9618,-4.2824,0.258574,-0.359130,0.957925
32.8,-5.9542,10.0153,-5.0534,0.497994,-0.375890,0.948651
32.8125,-6.0916,7.0000,-5.3359,0.543484,-0.265756,0.953288
32.825,-6.1985,5.7557,-4.9160,0.270545,-0.591368,0.961097
32.8375,-6.1679,2.9847,-4.7557,0.320823,-0.383072,0.955972
32.85,-6.1450,2.1679,-5.2443,0.588974,-0.490811,0.974521
32.8625,-6.3435,2.0992,-5.6107,0.890643,-0.296881,0.964758
32.875,-6.6947,6.5878,-7.7786,0.809240,-0.335188,0.965002
32.8875,-7.2977,7.7328,-4.0611,0.268151,-0.493206,0.968663
32.9,-7.3359,9.2290,-1.8855,0.318429,-0.256180,0.972080
32.9125,-7.4427,7.4351,-0.4122,0.143652,-0.213084,0.975985
32.925,-7.4351,7.3969,0.5344,0.045490,-0.280122,0.978914
32.9375,-7.3359,6.3817,1.2824,0.045490,-0.378284,0.945722
32.95,-6.9389,6.9237,0.8092,0.114922,-0.260968,0.944013
32.9625,-7.6260,2.1221,-0.5344,0.438139,-0.414197,0.922780
32.975,-8.3588,1.1679,-2.2061,0.849942,-0.598550,0.967199
32.9875,-8.8626,2.2824,-4.0992,0.718260,-0.536301,0.934007
33.0,-8.9237,3.3740,-5.2824,0.538695,-0.596156,0.958657
33.0125,-8.7939,4.0382,-5.8702,0.414197,-0.464475,0.971348
33.025,-8.4046,8.4962,-5.7634,0.270545,-0.344765,0.967199
33.0375,-7.7481,10.2824,-6.0153,0.363919,-0.272939,0.952800
33.05,-6.8626,15.5267,-6.2137,0.246603,0.047884,0.949871
33.0625,-6.6336,14.5802,-6.5496,0.081403,-0.169988,0.971104
33.075,-7.7786,17.2443,-7.1069,0.057461,-0.248997,0.967443
33.0875,-3.9313,19.3511,-9.0229,0.215478,-0.440533,0.984527
33.1,-6.1069,15.8092,-12.0916,-0.215478,-0.478840,0.980866
33.1125,-7.3588,15.2290,-14.4809,0.478840,-0.507571,0.980134
33.125,-7.6336,6.6183,-14.0840,0.486023,-0.416591,1.041880
33.1375,-6.7252,11.6031,-15.4580,-0.100556,-0.445322,1.022600
33.15,-8.0153,4.4733,-15.5573,0.557849,-0.284910,1.004052
33.1625,-8.5267,4.7252,-16.1908,-0.177171,-0.349553,0.928638
33.175,-8.6489,9.0076,-16.5115,0.172383,-0.409408,0.992337
33.1875,-8.5191,6.9695,-16.6107,-0.023942,-0.237026,0.922292
33.2,-6.6718,4.5954,-17.0229,-0.155623,-0.143652,0.952311
33.2125,-4.7176,3.4198,-16.9618,-0.110133,-0.351948,1.007712
33.225,-2.1679,5.4885,-17.3817,-0.246603,-0.426168,0.975009
33.2375,-1.3969,0.5725,-17.8092,0.196325,-0.519542,0.981354
33.25,-1.1832,3.1374,-20.9084,0.737414,-0.507571,0.853712
33.2625,-0.2824,5.7710,-21.8015,0.691924,-0.536301,0.946210
33.275,-6.6870,11.8855,-22.7328,-0.162806,-0.280122,0.806365
33.2875,-6.3893,10.1908,-23.1985,1.675941,-0.486023,0.961830
33.3,-5.7939,9.9160,-22.3435,-0.304064,-0.409408,1.016987
33.3125,-3.0763,9.7176,-21.0611,-0.524330,-0.383072,1.013082
33.325,-2.6183,10.4046,-20.9160,-0.172383,-0.325611,1.009421
33.3375,-3.0076,-1.1069,-21.0076,-0.639252,-0.117316,0.976717
33.35,-3.7710,-3.5420,-21.6870,0.177171,-0.138864,0.967687
33.3625,-1.5878,-4.7786,-21.9924,0.452504,-0.272939,1.057012
33.375,0.1527,-3.2901,-20.6107,-0.380678,-0.047884,1.108020
33.3875,1.8779,0.5191,-19.7252,1.051055,-0.258574,0.957925
33.4,3.5878,-3.1832,-18.9924,-0.888249,-0.356736,1.023332
33.4125,4.4656,13.2595,-16.5420,-0.610521,-0.517148,0.803192
33.425,3.7176,-1.4275,-18.2137,1.331176,-0.416591,1.000147
33.4375,0.0000,-5.0763,-17.3511,-0.778116,-0.433351,0.861278
33.45,0.9847,-0.3969,-17.2366,0.802058,-0.328006,0.903744
33.4625,-0.6183,3.8092,-17.4275,-0.993594,-0.562637,0.802216
33.475,-1.7405,-1.4504,-17.7634,-0.641646,-0.600945,0.789525
33.4875,-3.6641,1.5649,-18.9847,-0.014365,-0.634463,0.962562
33.5,-0.2672,-4.8321,-20.7557,0.840365,-0.732626,0.895202
33.5125,0.1603,-5.4046,-20.4962,-2.229002,-0.624887,0.943281
33.525,0.1450,-6.9084,-20.3969,1.211466,-0.691924,0.948895
33.5375,1.2519,-7.8168,-20.3206,1.189918,-1.031901,0.881291
33.55,-1.5420,-15.4427,-14.1985,2.063802,1.395820,0.944990
33.5625,2.6718,-15.5573,-1.3969,3.473987,-3.622427,1.583199
33.575,0.9924,-4.3282,-3.2137,-0.943315,-1.201889,0.609655
33.5875,-1.2214,21.1221,-2.5038,0.205901,-1.290475,1.023332
33.6,-4.5115,1.0153,-0.1832,0.940921,-1.642422,1.110705
33.6125,-0.2824,2.9008,0.1756,0.593762,-0.021548,1.036023
33.625,-3.0687,-0.0382,0.0076,0.246603,-0.797269,0.838825
33.6375,-1.9466,20.8092,0.8550,0.682347,0.600945,1.132670
33.65,-4.3359,22.7023,1.8015,1.419762,-0.509965,0.964758
33.6625,-6.4733,24.2595,-4.3053,-0.275333,-1.077391,0.809050
33.675,-6.9847,28.1679,-6.5954,0.447716,-0.627281,0.917411
33.6875,-2.2672,31.3588,-7.8168,0.435745,0.560243,1.332553
33.7,-10.2672,27.7634,-9.4809,-2.940080,-0.521936,0.812955
33.7125,-9.6183,23.7939,-11.6183,0.428562,-1.067814,0.851760
33.725,-10.1221,21.2214,-11.4656,-0.948104,-1.000776,1.017963
33.7375,-8.1298,17.3969,-11.8855,0.397437,-0.895431,0.943525
33.75,-6.8321,15.7099,-10.8779,1.072602,0.890643,0.787573
33.7625,-7.5115,1.0534,-12.9618,1.043872,-0.179565,1.171719
33.775,-6.7786,3.8092,-14.2977,1.671153,-1.611298,1.141212
33.7875,-0.9542,3.0840,-15.6718,0.189142,-0.277727,1.039196
33.8,-3.0229,3.7176,-13.3740,-0.723049,-1.072602,0.770977
33.8125,2.6336,9.9084,-12.8626,0.325611,-0.651223,0.858593
33.825,4.9389,-13.3893,-12.9542,0.476446,-0.423774,1.092156
33.8375,2.8092,-18.0992,-7.8397,-2.456451,-1.989582,1.132182
33.85,3.9313,-2.6489,-9.1450,0.694318,-1.618480,1.084834
33.8625,2.5344,-4.1145,-5.0382,0.368707,-0.392649,1.031142
33.875,4.2366,3.0992,-0.7328,-4.400543,-2.808399,0.666764
33.8875,4.6870,15.0076,3.7939,-0.215478,-1.000776,0.967687
33.9,2.1145,-0.4427,1.4885,0.603339,-0.991199,0.913018
33.9125,4.0458,-3.4656,2.0611,0.395043,-0.667982,0.931811
33.925,3.6870,-8.4122,2.8931,0.059855,-0.773327,0.946210
33.9375,5.1832,-6.7557,5.5802,-0.253785,-0.663194,0.964026
33.95,6.5038,-4.8321,6.1298,0.026336,-0.474052,0.934251
33.9625,-1.1603,-8.3511,3.7557,-0.160412,-0.347159,0.869332
33.975,-2.6489,-5.8015,2.1985,-0.749385,-0.689530,0.993313
33.9875,1.1145,4.6107,1.8092,0.237026,-0.708684,1.003563
34.0,1.7786,-1.4351,0.9008,0.088585,-0.730232,0.990140
34.0125,1.9389,-7.3893,0.6565,-0.248997,-0.708684,1.016743
34.025,2.9542,-9.4733,0.3588,0.153229,-0.512359,0.963538
34.0375,2.5191,-10.0153,0.6031,0.043096,-0.373495,0.933763
34.05,2.0382,-10.8321,0.9313,0.079009,-0.430956,0.961586
34.0625,1.6947,-10.1679,1.7405,-0.110133,-0.344765,0.958657
34.075,0.8397,-10.4198,0.9466,0.304064,-0.392649,0.933031
34.0875,-0.2137,-11.3511,0.9542,0.567426,-0.464475,0.886660
34.1,-0.7786,-9.6183,0.5802,0.423774,-0.529119,0.954508
34.1125,-0.1756,-15.5954,0.7863,-0.083797,-0.452504,0.927174
34.125,1.7634,-10.0763,0.7023,-0.430956,-0.586579,0.956216
34.1375,3.3359,-12.8779,0.2443,-0.351948,-0.414197,1.007468
34.15,4.9237,-14.3359,-0.0534,-0.313640,-0.375890,1.000391
34.1625,5.7099,-18.8015,-0.4275,-0.083797,-0.483629,1.034559
34.175,7.0992,-17.1679,-1.2748,0.009577,-0.318429,1.008933
34.1875,6.9313,-18.8244,-2.4504,0.196325,-0.490811,0.987212
34.2,7.5649,-18.3893,-3.3053,0.579397,-0.586579,0.937912
34.2125,5.2595,-11.8779,-3.3359,0.524330,-0.246603,0.936936
34.225,3.4351,-12.9695,-1.8244,0.541090,-0.323217,0.934495
34.2375,2.1985,-10.7710,-2.9466,0.440533,-0.442927,0.948406
34.25,1.8931,2.3893,-4.9924,0.639252,-0.342371,0.881779
34.2625,-0.8092,-1.8397,-5.7939,0.155623,-0.342371,0.919852
34.275,-1.1679,-2.0763,-4.3053,0.198719,-0.371101,1.026993
34.2875,0.7863,-2.5649,-5.8550,0.371101,-0.203507,1.017231
34.3,1.3282,-5.0916,-2.4198,0.265756,-0.277727,1.024552
34.3125,1.6947,-10.5954,-1.3435,0.148441,-0.100556,0.996730
34.325,2.4198,-12.6489,-0.7176,0.241814,-0.246603,1.002099
34.3375,1.9695,-11.8321,0.5344,0.337582,-0.217872,0.960609
34.35,1.2290,-13.5802,0.7863,0.282516,-0.292093,0.946942
34.3625,0.7939,-8.6183,0.8702,0.500388,-0.220267,0.945966
34.375,0.4809,-6.8779,0.9542,0.495600,-0.294487,0.981110
34.3875,1.3282,-5.8015,1.2443,0.241814,-0.339977,0.959877
34.4,3.8779,0.3282,1.0458,0.550666,-0.447716,0.963294
34.4125,2.5267,3.6718,1.4198,0.533907,-0.246603,0.958413
34.425,3.9847,7.4427,2.1603,0.395043,-0.129287,0.975253
34.4375,4.7939,4.3435,2.8321,0.457293,-0.102951,0.996242
34.45,5.1908,0.6107,3.3053,0.395043,-0.026336,0.990628
34.4625,5.3740,-3.7786,3.5115,0.497994,-0.019154,0.966711
34.475,4.5344,-6.1450,4.2748,0.562637,-0.090980,0.957925
34.4875,3.7099,-4.9389,4.2214,0.548272,-0.031125,0.957193
34.5,2.0382,-4.9542,4.2977,0.435745,-0.124498,0.940109
34.5125,0.6718,-2.9389,4.9771,0.337582,0.011971,0.934251
34.525,0.4733,-5.1374,5.6947,0.258574,0.004788,0.955240
34.5375,1.1527,-6.7252,6.1298,0.177171,-0.126893,0.991117
34.55,2.1450,-6.0916,6.2595,0.181959,-0.177171,0.984039
34.5625,2.7939,-5.9618,6.2061,0.397437,-0.246603,0.995754
34.575,3.5802,-7.7176,5.6489,0.423774,-0.258574,0.991117
34.5875,4.7252,-8.6794,5.4351,0.440533,-0.229843,1.000147
34.6,5.4198,-12.9924,4.8779,0.430956,-0.296881,1.003807
34.6125,6.0076,-16.3282,4.0382,0.636858,-0.311246,0.977937
34.625,7.7252,-18.7710,3.5344,0.605733,-0.093374,0.943525
34.6375,4.3435,-19.3893,3.7023,0.732626,-0.100556,0.922536
34.65,3.8473,-19.1450,2.6412,0.852336,0.007183,0.899107
34.6625,-1.4122,-17.1908,1.0229,0.775721,0.076614,0.904232
34.675,-5.1069,-22.7634,5.4351,1.680730,0.031125,0.944013
34.6875,-8.4733,-20.1679,5.0763,1.256956,0.371101,1.075560
34.7,-10.6870,3.2519,5.7405,0.541090,0.172383,0.883731
34.7125,-15.3817,-6.2977,5.6641,0.766145,0.057461,0.908381
34.725,-18.7023,-13.7099,5.1832,0.763750,-0.019154,1.057012
34.7375,-20.4504,-14.1985,4.9924,0.519542,-0.146046,1.009421
34.75,-22.4580,-15.4427,4.6336,0.306458,-0.268151,0.990628
34.7625,-23.5878,-13.9313,2.4351,0.794875,-0.423774,0.955240
34.775,-28.7099,-13.8321,1.0534,1.106121,-0.409408,0.953288
34.7875,-29.3435,-8.0534,-0.8168,0.828394,-0.421379,0.962318
34.8,-33.4275,-11.5878,-1.7939,0.715866,-0.325611,0.914727
34.8125,-34.2137,-9.1908,-2.4580,0.675165,-0.493206,0.950115
34.825,-34.2672,-10.8015,-3.5725,0.720655,-0.521936,0.960853
34.8375,-33.7023,-9.9924,-4.1603,0.466869,-0.469264,0.968663
34.85,-32.2443,-9.9008,-4.6794,0.895431,-0.684742,0.991605
34.8625,-29.8473,-10.5267,-4.5115,0.967257,-0.718260,0.994533
34.875,-27.5573,-11.6031,-4.0076,0.955286,-0.608127,1.001611
34.8875,-25.1298,-13.0916,-2.9924,1.051055,-0.754174,0.978181
34.9,-23.2290,-15.0153,-2.5115,1.060631,-0.665588,0.978181
34.9125,-21.6183,-16.2519,-2.3511,1.118092,-0.826000,0.965490
34.925,-19.6565,-15.0305,-2.0763,1.007959,-0.847547,0.957681
34.9375,-18.1832,-16.2977,-2.6870,1.072602,-0.873884,0.961586
34.95,-16.6870,-15.4733,-3.0611,1.323994,-0.969652,0.959877
34.9625,-15.4351,-12.2824,-3.0916,1.252167,-0.840365,0.939376
34.975,-15.5725,-8.0916,-2.9618,1.252167,-0.905008,0.968175
34.9875,-11.0763,-4.8397,-3.0305,1.084573,-1.024718,0.973056
35.0,-8.1450,-2.6870,-2.7863,1.362301,-0.943315,0.989408
35.0125,-5.2137,-1.0763,-2.9695,1.264138,-1.082179,0.989896
35.025,-3.8321,-1.9542,-3.1985,1.297657,-1.125275,0.985991
35.0375,1.3740,-1.2901,-3.0305,1.161188,-1.194707,0.976229
35.05,2.0534,-1.4427,-2.8244,1.211466,-1.113304,0.954264
35.0625,6.4885,-0.6718,-2.3893,1.273715,-1.158794,0.937424
35.075,8.6260,-2.7481,-2.7252,1.297657,-1.206678,0.947186
35.0875,11.0916,-5.7710,-3.0763,1.288080,-1.225831,0.958413
35.1,13.3893,-7.1832,-3.5344,1.474828,-1.264138,0.965490
35.1125,14.7863,-6.6260,-3.3664,1.359907,-1.218649,0.949383
35.125,15.8779,-3.2519,-2.9847,1.347936,-1.213860,0.956704
35.1375,15.3282,-0.9389,-3.2443,1.283292,-0.972046,0.954508
35.15,14.0687,-0.2061,-3.4656,1.307234,-1.036689,0.970860
35.1625,11.2672,-15.2672,-3.1527,0.426168,-1.563414,1.342803
35.175,10.5420,1.5573,-2.5802,0.615310,-1.328782,1.014302
35.1875,8.1832,0.2366,-3.6947,0.787692,-0.816423,0.914238
35.2,6.3664,1.1450,-3.3511,1.448492,-0.746991,0.914238
35.2125,2.7481,1.1908,-1.9084,1.180341,-0.699107,0.952067
35.225,0.6412,5.3817,-0.7099,1.079785,-0.610521,0.943037
35.2375,-0.2519,5.1145,-0.1679,1.307234,-0.639252,0.944013
35.25,-0.6260,3.9008,0.9237,1.130063,-0.751779,0.967443
35.2625,0.4580,2.0305,1.1450,1.120486,-0.900220,0.983063
35.275,1.4046,0.0382,1.1527,1.091756,-0.849942,0.972568
35.2875,2.8092,-1.0000,0.9847,1.307234,-0.873884,0.962562
35.3,4.4046,-2.6412,0.9313,1.223437,-0.763750,0.982575
35.3125,5.3206,-3.2672,0.5496,1.328782,-0.826000,0.970860
35.325,5.5649,-2.1374,0.2137,1.417367,-0.629675,0.959389
35.3375,5.7634,-0.6794,-0.2443,1.474828,-0.811634,0.952555
35.35,5.8931,0.6183,-0.2672,1.403002,-0.713472,0.959877
35.3625,5.8931,3.0611,-0.3359,1.393425,-0.689530,0.951579
35.375,5.3359,5.1908,-0.0840,1.338359,-0.586579,0.949871
35.3875,5.0382,6.0153,-0.0840,1.403002,-0.639252,0.950847
35.4,4.7328,5.7405,0.4580,1.297657,-0.569820,0.950359
35.4125,3.9313,5.9542,1.3893,1.170765,-0.402226,0.950359
35.425,2.9160,5.8779,0.0153,1.350330,-0.308852,0.940841
35.4375,2.7405,4.0458,2.5267,1.154005,-0.385466,0.959877
35.45,2.4504,2.6412,3.4733,1.055843,-0.390255,0.955972
35.4625,2.4962,3.3969,3.4733,1.161188,-0.433351,0.951091
35.475,2.5725,3.1450,3.0076,1.233014,-0.469264,0.962318
35.4875,3.0458,1.5573,2.9771,1.216254,-0.557849,0.959389
35.5,3.7939,1.2214,3.1298,1.149217,-0.572214,0.979646
35.5125,4.9160,1.3130,3.3893,1.189918,-0.555455,0.975253
35.525,5.6031,1.6565,3.5496,1.118092,-0.596156,0.954508
35.5375,7.7939,1.6336,3.7786,1.127669,-0.509965,0.964270
35.55,6.1069,1.3435,3.0153,1.268927,-0.521936,0.949383
35.5625,6.3206,0.7863,2.8702,1.252167,-0.452504,0.958657
35.575,7.2595,2.2672,2.2672,1.187524,-0.469264,0.961586
35.5875,8.8015,2.3282,1.8168,1.254562,-0.423774,0.975253
35.6,9.7176,0.2595,0.8397,1.161188,-0.306458,0.994289
35.6125,9.0916,-18.4351,1.5649,1.055843,-0.311246,1.005028
35.625,11.8702,-0.9618,1.9924,-0.351948,-0.213084,1.148289
35.6375,11.3511,0.8779,1.3893,0.833182,-0.304064,0.970860
35.65,9.7481,5.3511,0.5573,0.936133,-0.155623,0.941817
35.6625,7.3588,7.7328,0.2366,1.154005,-0.289698,0.935227
35.675,5.9160,9.0382,0.7710,0.845153,-0.150835,0.965246
35.6875,4.3053,7.5573,1.2137,0.845153,-0.215478,0.970128
35.7,2.9466,6.4809,0.9924,0.902614,-0.244209,0.953776
35.7125,1.3053,4.1832,1.4275,1.134852,-0.277727,0.982819
35.725,-0.2214,0.8931,1.6489,1.000776,-0.289698,0.969395
35.7375,-0.9847,-1.3511,1.8931,1.221043,-0.325611,0.979890
35.75,-2.5115,-0.2595,0.9084,1.247379,-0.392649,0.981110
35.7625,-3.9008,-1.0687,0.6641,1.290475,-0.335188,0.963782
35.775,-5.7405,-0.2595,0.5420,1.297657,-0.323217,0.965735
35.7875,-8.5038,1.2214,0.2672,1.192312,-0.306458,0.955240
35.8,-10.6641,0.0611,0.7634,1.072602,-0.167594,0.960853
35.8125,-11.9237,2.3206,0.4656,1.106121,-0.409408,0.960365
35.825,-12.5038,1.4198,1.1832,1.211466,-0.397437,0.968907
35.8375,-13.3435,0.3588,1.5344,1.209072,-0.466869,0.949139
35.85,-13.7557,-0.4580,1.8321,1.369483,-0.610521,0.939376
35.8625,-15.5954,-2.8550,1.6183,1.345541,-0.502782,0.935960
35.875,-16.1908,-9.0534,0.9084,1.144428,-0.349553,0.959389
35.8875,-18.3588,-8.2672,0.2061,1.125275,-0.404620,0.958169
35.9,-18.3969,-2.1450,-0.5191,1.496376,-0.483629,0.937180
35.9125,-17.5878,-0.2977,-1.3053,1.292869,-0.442927,0.973056
35.925,-17.0534,-1.2366,-1.1298,1.115698,-0.418985,0.994533
35.9375,-15.4733,-1.2137,-1.0992,1.106121,-0.397437,1.005272
35.95,-15.5725,-0.5725,-1.5954,1.094150,-0.512359,0.986723
35.9625,-11.5649,-1.2595,-2.3664,1.297657,-0.567426,0.989408
35.975,-9.9084,-2.6718,-3.1679,1.221043,-0.577003,0.993313
35.9875,-8.6031,-3.2672,-4.3130,1.211466,-0.612916,0.981842
36.0,-7.1985,-1.3893,-4.8015,1.242591,-0.670376,0.957437
36.0125,-5.5115,-1.2519,-5.0992,1.173159,-0.727837,0.979402
