Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
5.426967,0.931885,0.172852,0.931884765625,1.5878,0.5496,4.6183
5.429476,0.936035,0.144531,0.93603515625,2.2061,0.5802,4.6412
5.431985,0.912354,0.109375,0.912353515625,2.7863,0.6107,4.4962
5.434494,0.869873,0.096436,0.869873046875,3.0992,0.6947,4.3053
5.437003,0.857178,0.104248,0.857177734375,3.1145,0.7176,4.1145
5.439512,0.853516,0.111816,0.853515625,2.9237,0.6870,3.9847
5.442021,0.863770,0.150391,0.86376953125,2.5344,0.7328,4.1679
5.44453,0.913818,0.176025,0.913818359375,2.4504,0.6565,4.3282
5.447039,0.913574,0.159424,0.91357421875,2.6641,0.5725,4.4656
5.449548,0.918701,0.133545,0.918701171875,2.8321,0.4962,4.5115
5.452057,0.875488,0.112793,0.87548828125,3.1145,0.4733,4.4733
5.454566,0.845947,0.104736,0.845947265625,3.1679,0.4962,4.4580
5.457075,0.828613,0.091064,0.82861328125,2.9389,0.5954,4.4962
5.459584,0.820557,0.097168,0.820556640625,2.5954,0.7786,4.6489
5.462093,0.847656,0.109619,0.84765625,2.2366,0.7939,4.8321
5.464602,0.864746,0.116699,0.86474609375,2.1679,0.6489,4.9084
5.467111,0.881836,0.105713,0.8818359375,2.0229,0.4809,4.9847
5.46962,0.879883,0.079834,0.8798828125,2.0229,0.2061,5.0000
5.472129,0.884521,0.098877,0.884521484375,1.8779,0.0611,5.0992
5.474638,0.870605,0.080322,0.87060546875,1.6107,-0.0229,5.2214
5.477147,0.848633,0.080566,0.8486328125,1.3359,0.0458,5.4504
5.479656,0.870605,0.105957,0.87060546875,1.0229,0.2061,5.7481
5.482165,0.914307,0.137695,0.914306640625,0.9618,0.2595,6.0458
5.484674,0.945557,0.130371,0.945556640625,1.0305,0.3206,6.3130
5.487183,0.955811,0.130615,0.955810546875,1.1603,0.3359,6.4580
5.489692,0.971680,0.110352,0.9716796875,1.3130,0.2748,6.5496
5.492201,0.981201,0.125000,0.981201171875,1.4504,0.1603,6.6031
5.49471,0.988281,0.146240,0.98828125,1.5191,0.0229,6.6794
5.497219,1.000732,0.161865,1.000732421875,1.5725,-0.0992,6.8015
5.499728,1.018066,0.173096,1.01806640625,1.6260,-0.2443,7.0000
5.502237,1.019043,0.157227,1.01904296875,1.7786,-0.3053,7.1298
5.504746,1.007080,0.132812,1.007080078125,1.8168,-0.3817,7.2366
5.507255,0.995117,0.108154,0.9951171875,1.8321,-0.3740,7.2061
5.509764,1.012939,0.081055,1.012939453125,1.8321,-0.2977,7.1603
5.512273,1.007324,0.080078,1.00732421875,2.0992,-0.2977,6.9695
5.514782,0.990234,0.087891,0.990234375,2.0840,-0.1908,6.8855
5.517291,0.965332,0.112305,0.96533203125,2.1756,0.0076,6.8550
5.5198,0.959229,0.108398,0.959228515625,2.1298,0.2443,6.9008
5.522309,0.954834,0.077637,0.954833984375,1.9847,0.4733,6.8779
5.524818,0.950195,0.067139,0.9501953125,1.7786,0.7252,6.8702
5.527327,0.949219,0.069580,0.94921875,1.7328,0.9542,6.8779
5.529836,0.949219,0.081787,0.94921875,1.7634,1.2137,6.8855
5.532345,0.897949,0.108154,0.89794921875,1.6565,1.5573,6.9160
5.534854,0.879639,0.117432,0.879638671875,1.1985,2.0534,7.1374
5.537363,0.850830,0.095947,0.850830078125,0.5115,2.7405,7.3435
5.539872,0.859619,0.012451,0.859619140625,-0.3206,3.3511,7.4122
5.542381,0.904785,-0.026123,0.90478515625,-0.6641,3.7176,7.2901
5.54489,0.946045,-0.015869,0.946044921875,-0.5267,3.6870,6.5878
5.547399,0.998291,0.050049,0.998291015625,0.0992,3.3969,5.9924
5.549908,0.963379,0.131836,0.96337890625,-0.1069,3.4656,6.0840
5.552417,0.944824,0.183105,0.94482421875,0.2977,3.0305,5.9618
5.554926,0.916504,0.251709,0.91650390625,-0.0611,3.2061,6.5344
5.557435,0.912598,0.244141,0.91259765625,-1.0229,3.4885,7.1832
5.559944,0.925781,0.203125,0.92578125,-1.6031,3.4046,7.3664
5.562453,0.933105,0.166504,0.93310546875,-1.8931,3.0687,7.4046
5.564962,0.976807,0.172119,0.976806640625,-3.8931,2.3817,7.0382
5.567471,0.959229,0.228271,0.959228515625,-1.6336,1.7481,6.7099
5.56998,0.971191,0.262695,0.97119140625,-1.4504,1.2901,6.5267
5.572489,0.967041,0.288574,0.967041015625,-0.9847,0.9160,6.1450
5.574998,0.949951,0.301025,0.949951171875,-1.1221,1.1603,6.1908
5.577507,0.939941,0.274658,0.93994140625,-0.8779,1.2137,5.8702
5.580016,0.931885,0.259277,0.931884765625,-0.6870,1.3511,5.5725
5.582525,0.907715,0.237305,0.90771484375,-0.5267,1.3588,5.2366
5.585034,0.933594,0.230957,0.93359375,-0.2595,1.2595,4.9542
5.587543,0.894775,0.228271,0.894775390625,-0.3588,1.2443,4.8626
5.590052,0.896973,0.233398,0.89697265625,-0.5573,1.3359,4.8779
5.592561,0.902344,0.204346,0.90234375,-0.7405,1.3893,4.9237
5.59507,0.902100,0.205811,0.902099609375,-0.7863,1.4351,4.8550
5.597579,0.881104,0.202393,0.881103515625,-0.8779,1.4198,4.8244
5.600088,0.897949,0.166748,0.89794921875,-0.7557,1.3817,4.7176
5.602597,0.895996,0.160889,0.89599609375,-0.6565,1.2901,4.5725
5.605106,0.931885,0.148438,0.931884765625,-0.6565,1.2443,4.4198
5.607615,0.935303,0.144775,0.935302734375,-0.3435,1.1679,4.2977
5.610124,0.931152,0.146484,0.93115234375,0.0916,1.1069,4.1756
5.612633,0.918457,0.148682,0.91845703125,0.3206,1.0305,4.0687
5.615142,0.900146,0.126465,0.900146484375,0.4198,1.0305,4.0229
5.617651,0.877441,0.121338,0.87744140625,0.3817,1.1069,4.0992
5.62016,0.883057,0.108154,0.883056640625,0.3893,1.0840,4.0687
5.622669,0.881836,0.098389,0.8818359375,0.3435,1.1450,4.0076
5.625178,0.878662,0.070557,0.878662109375,0.4046,1.1603,3.9237
5.627687,0.882812,0.056396,0.8828125,0.6489,1.0916,3.7557
5.630196,0.930176,0.073975,0.93017578125,0.8321,0.9084,3.5725
5.632705,0.939453,0.069092,0.939453125,1.2061,0.5802,3.2672
5.635214,0.893555,0.090088,0.8935546875,1.2901,0.3359,3.0916
5.637723,0.889404,0.101807,0.889404296875,1.4275,0.1221,2.9160
5.640232,0.856201,0.147705,0.856201171875,1.5115,-0.0840,2.7863
5.642741,0.832520,0.142090,0.83251953125,1.1756,-1.9466,2.9313
5.64525,0.851807,0.134766,0.851806640625,0.9008,0.0305,2.9466
5.647759,0.913330,0.116211,0.913330078125,0.9771,-0.0687,2.7710
5.650268,0.963867,0.090820,0.9638671875,1.3740,-0.1450,2.2977
5.652777,0.991455,0.082520,0.991455078125,2.3740,-0.7710,1.5038
5.655286,0.947266,0.091797,0.947265625,3.1832,-1.1679,0.8473
5.657795,0.898438,0.135010,0.8984375,3.5115,-1.3664,0.2901
5.660304,0.852295,0.143555,0.852294921875,3.4885,-1.4427,-0.0229
5.662813,0.790527,0.134277,0.79052734375,2.6489,-1.0763,0.0611
5.665322,0.767822,0.109619,0.767822265625,1.6031,-0.6412,0.1603
5.667831,0.779053,0.084961,0.779052734375,1.1527,-0.4809,0.0687
5.67034,0.839355,0.090576,0.83935546875,0.4427,-0.2901,0.2977
5.672849,0.890381,0.085205,0.890380859375,0.9618,-0.6183,-0.1679
5.675358,0.887939,0.078857,0.887939453125,1.5496,-0.7557,-0.3969
5.677867,0.844238,0.086670,0.84423828125,1.8244,-0.7252,-0.7710
5.680376,0.780273,0.081787,0.7802734375,1.5878,-0.4809,-0.8473
5.682885,0.726807,0.085938,0.726806640625,0.8244,-1.9313,-0.6031
5.685394,0.736084,0.107178,0.736083984375,-0.4275,0.5344,-0.3969
5.687903,0.781006,0.150146,0.781005859375,-1.6183,0.9924,-0.1527
5.690412,0.890625,0.155029,0.890625,-2.1527,1.1832,-0.2137
5.692921,0.960693,0.141602,0.960693359375,-1.7557,1.0687,-0.5954
5.69543,0.986572,0.139893,0.986572265625,-1.3053,0.9160,-0.9084
5.697939,0.931396,0.119385,0.931396484375,-0.6794,0.9084,-1.3053
5.700448,0.893555,0.126953,0.8935546875,-0.2824,0.8855,-1.5802
5.702957,0.860596,0.159180,0.860595703125,-0.3588,1.1985,-1.3817
5.705466,0.882324,0.178223,0.88232421875,-1.0611,1.7099,-0.7939
5.707975,0.907715,0.187256,0.90771484375,-1.3969,1.9008,-0.3893
5.710484,0.951904,0.166504,0.951904296875,-1.6718,2.1298,0.1527
5.712993,1.024658,0.143555,1.024658203125,-1.5954,1.8855,0.3359
5.715502,0.988037,0.138916,0.988037109375,-0.8702,1.5573,0.1832
5.718011,0.971191,0.109863,0.97119140625,-0.9847,1.3969,0.3588
5.72052,0.935303,0.123291,0.935302734375,-1.1298,1.3282,0.4275
5.723029,0.922607,0.135254,0.922607421875,-1.6947,1.4427,0.8397
5.725538,0.958984,0.128174,0.958984375,-2.2824,1.5191,1.2061
5.728047,0.984131,0.097168,0.984130859375,-2.2824,1.5267,1.3893
5.730556,1.036865,0.072998,1.036865234375,-1.9695,1.3893,1.2748
5.733065,1.017822,0.053955,1.017822265625,-1.1756,1.2519,0.8244
5.735574,0.979980,0.051514,0.97998046875,-0.6260,1.0763,0.5191
5.738083,0.928955,0.063965,0.928955078125,-0.6183,1.1298,0.4885
5.740592,0.865479,0.016846,0.865478515625,-1.0305,1.1374,0.5344
5.743101,0.865479,0.000977,0.865478515625,-2.1450,1.4046,0.5954
5.74561,0.914795,0.060791,0.914794921875,-2.5420,1.4198,1.2901
5.748119,0.945801,0.033203,0.94580078125,-3.4122,1.6565,1.4809
5.750628,1.044434,0.032959,1.04443359375,-2.6336,1.1679,1.7023
5.753137,1.066650,0.001221,1.066650390625,-2.1145,0.9618,1.8626
5.755646,1.069824,-0.036865,1.06982421875,-1.2595,0.4656,1.6336
5.758155,1.013672,-0.034668,1.013671875,-1.0534,0.2824,1.4504
5.760664,0.930908,-0.051025,0.930908203125,-0.9237,0.0992,1.4809
5.763173,0.898682,-0.047363,0.898681640625,-1.2137,-1.9542,1.6183
5.765682,0.900879,-0.081543,0.90087890625,-2.0153,0.0992,1.5038
5.768191,0.880371,-0.095947,0.88037109375,-2.7634,0.0611,1.8015
5.7707,0.965088,-0.082520,0.965087890625,-2.9389,-0.0534,1.8168
5.773209,0.967773,-0.196533,0.9677734375,-3.6031,0.3282,1.5878
5.775718,1.029297,-0.037109,1.029296875,-3.8779,-0.4656,2.3969
5.778227,1.025635,-0.125977,1.025634765625,-0.9237,-0.7786,2.2061
5.780736,0.972168,-0.112549,0.97216796875,-0.4122,-1.0840,2.0840
5.783245,0.893311,-0.121338,0.893310546875,0.2061,-1.2366,1.6947
5.785754,0.812744,-0.089600,0.812744140625,-0.5267,-0.8550,2.0611
5.788263,0.819092,-0.058105,0.819091796875,-1.1221,-0.5573,2.3740
5.790772,0.875000,-0.016846,0.875,-1.3664,-0.5573,2.7099
5.793281,0.961182,-0.032227,0.961181640625,-1.5267,-0.4046,3.0687
5.79579,1.050049,-0.061035,1.050048828125,-0.7405,-0.7099,3.0000
5.798299,1.052246,-0.063477,1.05224609375,0.7786,-1.2977,2.8550
5.800808,1.022949,-0.059570,1.02294921875,1.8626,-1.7328,2.8015
5.803317,0.953857,-0.066162,0.953857421875,2.8092,-1.6565,2.5038
5.805826,0.843506,-0.053467,0.843505859375,2.5115,-1.2290,2.9084
5.808335,0.824707,-0.030029,0.82470703125,2.0305,-1.1450,3.0076
5.810844,0.799072,-0.010742,0.799072265625,1.2290,-0.9618,3.3511
5.813353,0.849609,-0.016113,0.849609375,1.2977,-1.1221,3.3588
5.815862,0.914062,-0.015381,0.9140625,1.6794,-1.3817,3.5191
5.818371,0.929932,-0.029785,0.929931640625,2.2901,-1.6565,3.5420
5.82088,0.917236,-0.014893,0.917236328125,2.7710,-1.7023,3.6947
5.823389,0.854980,-0.006104,0.85498046875,3.1145,-1.5954,3.5878
5.825898,0.793945,-0.003906,0.7939453125,3.2824,-1.3053,3.5267
5.828407,0.786377,-0.014893,0.786376953125,2.6107,-0.6260,3.7099
5.830916,0.805908,0.001465,0.805908203125,2.4962,-0.3740,3.5573
5.833425,0.842041,0.041016,0.842041015625,2.3511,0.0382,3.7557
5.835934,0.944092,0.085693,0.944091796875,2.5420,0.2214,3.7557
5.838443,0.953857,0.095459,0.953857421875,3.0687,0.1908,3.6336
5.840952,0.911133,0.094238,0.9111328125,3.6107,0.1145,3.4656
5.843461,0.864258,0.095215,0.8642578125,4.0305,0.0305,3.2519
5.84597,0.822998,0.110596,0.822998046875,3.4504,0.4656,3.7099
5.848479,0.863525,0.117920,0.863525390625,2.1832,1.1221,4.3511
5.850988,0.952881,0.140137,0.952880859375,1.6641,1.7023,4.4427
5.853497,1.018066,0.208008,1.01806640625,2.3664,1.5954,4.7634
5.856006,1.082275,0.190674,1.082275390625,2.6718,1.5649,4.8931
5.858515,1.085693,0.153320,1.085693359375,3.8244,1.1679,4.5573
5.861024,1.070068,0.146484,1.070068359375,4.0229,1.1069,4.7939
5.863533,1.046631,0.166016,1.046630859375,4.1298,0.8855,4.8092
5.866042,1.023193,0.179199,1.023193359375,3.5802,0.7557,5.1756
5.868551,0.959229,0.151367,0.959228515625,3.7710,0.1679,4.8931
5.87106,0.857422,0.157715,0.857421875,2.6565,0.5573,5.5038
5.873569,0.885010,0.133789,0.885009765625,0.8015,1.1450,5.9771
5.876078,0.907227,0.129395,0.9072265625,-0.1145,1.4733,6.1985
5.878587,0.948730,0.093018,0.94873046875,-1.0382,2.0153,6.5725
5.881096,0.988281,0.090332,0.98828125,-0.3282,1.8473,5.9389
5.883605,0.981445,0.097656,0.9814453125,-0.0076,1.7328,5.6336
5.886114,1.009766,0.143555,1.009765625,0.1374,1.4198,5.3282
5.888623,1.017578,0.179688,1.017578125,0.6489,1.0611,4.9160
5.891132,1.043701,0.196289,1.043701171875,0.2519,1.0153,4.8931
5.893641,1.039307,0.206299,1.039306640625,-0.2595,1.0611,5.0840
5.89615,1.049561,0.232666,1.049560546875,-0.4122,0.9771,4.9466
5.898659,1.023682,0.236572,1.023681640625,-0.5573,0.9618,4.8473
5.901168,1.021729,0.273926,1.021728515625,-0.6947,1.1069,4.6107
5.903677,1.021729,0.291748,1.021728515625,-1.0153,1.7405,4.5115
5.906186,1.073486,0.249023,1.073486328125,-2.2901,2.3817,5.0229
5.908695,1.175293,0.346436,1.17529296875,-1.7557,3.0534,5.8092
5.911204,1.255371,0.255615,1.25537109375,-0.6870,2.5954,4.6336
5.913713,1.250977,0.258789,1.2509765625,1.2443,2.1450,3.3969
5.916222,1.199707,0.299072,1.19970703125,2.4427,1.9542,2.7405
5.918731,1.124268,0.298340,1.124267578125,3.1450,1.5878,2.8244
5.92124,1.111084,0.329834,1.111083984375,2.8626,1.2214,1.9924
5.923749,1.000977,0.289307,1.0009765625,1.1145,1.7328,2.7405
5.926258,1.096191,0.248047,1.09619140625,-0.2214,1.8855,3.2214
5.928767,1.197998,0.234619,1.197998046875,-0.4275,1.5649,3.0534
5.931276,1.197998,0.231201,1.197998046875,0.1221,1.1298,2.6870
5.933785,1.189697,0.210938,1.189697265625,1.4733,0.2824,1.7634
5.936294,1.108154,0.232910,1.108154296875,2.3130,-0.3130,1.0458
5.938803,1.046631,0.234131,1.046630859375,2.3282,-0.5115,0.8168
5.941312,0.975830,0.211426,0.975830078125,1.3435,-0.0687,1.1374
5.943821,0.926758,0.209473,0.9267578125,0.6031,0.2290,1.4198
5.94633,0.961670,0.214111,0.961669921875,-0.4198,0.6489,1.9160
5.948839,1.024658,0.218018,1.024658203125,-0.7863,0.6336,2.0458
