Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
6.169631,0.968262,0.025635,0.96826171875,-0.0458,0.0534,-0.0229
6.17214,0.971436,0.027100,0.971435546875,-0.0534,0.0916,-0.0153
6.174649,0.971436,0.025391,0.971435546875,-0.0534,0.0840,-0.0153
6.177158,0.972168,0.029297,0.97216796875,-0.0458,0.0763,-0.0076
6.179667,0.980469,0.036133,0.98046875,-0.0458,0.0687,0.0000
6.182176,0.971191,0.029785,0.97119140625,-0.0458,0.0611,-0.0076
6.184685,0.970459,0.032715,0.970458984375,-0.0534,0.0687,-0.0076
6.187194,0.968506,0.028564,0.968505859375,-0.0534,0.0534,0.0153
6.189703,0.976074,0.036621,0.97607421875,-0.0305,0.0611,0.0229
6.192212,0.964844,0.026611,0.96484375,-0.0382,0.0534,0.0000
6.194721,0.971924,0.025879,0.971923828125,-0.0458,0.0382,0.0153
6.19723,0.974854,0.029541,0.974853515625,-0.0534,0.0229,0.0382
6.199739,0.958740,0.026611,0.958740234375,-0.0458,0.0534,0.0153
6.202248,0.974609,0.024414,0.974609375,-0.0382,0.0687,0.0305
6.204757,0.976318,0.016357,0.976318359375,-0.0534,0.0611,0.0000
6.207266,0.975342,0.024658,0.975341796875,-0.0382,0.0534,0.0000
6.209775,0.954590,0.019531,0.95458984375,-0.0382,0.0687,0.0076
6.212284,0.968262,0.026855,0.96826171875,-0.0611,0.0534,-0.0076
6.214793,0.968994,0.025146,0.968994140625,-0.0534,0.0687,-0.0305
6.217302,0.976074,0.029785,0.97607421875,-0.0534,0.0382,-0.0153
6.219811,0.971436,0.035889,0.971435546875,-0.0382,0.0611,-0.0229
6.22232,0.974121,0.027100,0.97412109375,-0.0458,0.0687,-0.0153
6.224829,0.971924,0.032471,0.971923828125,-0.0534,0.0611,0.0000
6.227338,0.973145,0.029297,0.97314453125,-0.0611,0.0763,-0.0153
6.229847,0.976074,0.028564,0.97607421875,-0.0458,0.0687,0.0153
6.232356,0.972168,0.030762,0.97216796875,-0.0305,0.0458,0.0153
6.234865,0.965820,0.030762,0.9658203125,-0.0458,0.0611,0.0076
6.237374,0.976562,0.023438,0.9765625,-0.0534,0.0687,0.0076
6.239883,0.976318,0.033936,0.976318359375,-0.0458,0.0916,0.0076
6.242392,0.977051,0.025635,0.97705078125,-0.0534,0.0763,0.0229
6.244901,0.974121,0.031494,0.97412109375,-0.0458,0.0534,0.0153
6.24741,0.982178,0.017578,0.982177734375,-0.0534,0.0534,0.0000
6.249919,0.982666,0.031006,0.982666015625,-0.0534,0.0458,0.0076
6.252428,0.968750,0.018066,0.96875,-0.0458,0.0534,0.0229
6.254937,0.979980,0.034180,0.97998046875,-0.0458,0.0763,-1.9542
6.257446,0.968994,0.032715,0.968994140625,-0.0382,0.0687,0.0000
6.259955,0.977051,0.025879,0.97705078125,-0.0458,0.0611,-0.0229
6.262464,0.967285,0.037354,0.96728515625,-0.0382,0.0534,-0.0305
6.264973,0.972168,0.038574,0.97216796875,-0.0382,0.0534,-0.0076
6.267482,0.973145,0.024414,0.97314453125,-0.0382,0.0534,-1.9542
6.269991,0.973877,0.031250,0.973876953125,-0.0458,0.0763,0.0076
6.2725,0.978516,0.018555,0.978515625,-0.0611,0.0763,-0.0076
6.275009,0.976562,0.029297,0.9765625,-0.0458,0.0534,0.0229
6.277518,0.975342,0.027588,0.975341796875,-0.0305,0.0534,0.0000
6.280027,0.971680,0.024902,0.9716796875,-0.0687,0.0458,0.0076
6.282536,0.975830,0.035400,0.975830078125,-0.0305,0.0687,0.0153
6.285045,0.968506,0.030762,0.968505859375,-0.0458,0.0534,0.0229
6.287554,0.971191,0.027344,0.97119140625,-0.0458,0.0840,0.0305
6.290063,0.979248,0.026855,0.979248046875,-0.0611,0.0763,-0.0076
6.292572,0.977051,0.021240,0.97705078125,-0.0382,0.0687,0.0076
6.295081,0.969238,0.032959,0.96923828125,-0.0458,0.0687,0.0229
6.29759,0.976807,0.043701,0.976806640625,-0.0458,0.0458,0.0153
6.300099,0.976318,0.046631,0.976318359375,-0.0458,0.0534,-0.0153
6.302608,0.975098,0.029297,0.97509765625,-0.0534,0.0534,-0.0076
6.305117,0.973877,0.017334,0.973876953125,-0.0458,0.0763,-0.0229
6.307626,0.982178,0.027588,0.982177734375,-0.0840,0.0687,-0.0076
6.310135,0.974121,0.026367,0.97412109375,-0.0611,0.0687,0.0000
6.312644,0.972900,0.031250,0.972900390625,-0.0458,0.0611,-0.0153
6.315153,0.979004,0.032227,0.97900390625,-0.0611,0.0611,-0.0229
6.317662,0.970947,0.033936,0.970947265625,-0.0382,0.0611,-0.0153
6.320171,0.974609,0.028809,0.974609375,-0.0611,0.0611,0.0000
6.32268,0.981445,0.028809,0.9814453125,-0.0534,0.0534,0.0076
6.325189,0.971191,0.027832,0.97119140625,-0.0458,0.0763,0.0229
6.327698,0.973389,0.028564,0.973388671875,-0.0382,0.0611,0.0076
6.330207,0.965332,0.031006,0.96533203125,-0.0382,0.0534,0.0076
6.332716,0.971191,0.030762,0.97119140625,-0.0382,0.0840,0.0076
6.335225,0.968506,0.032959,0.968505859375,-0.0305,0.0534,0.0153
6.337734,0.985107,0.031006,0.985107421875,-0.0305,0.0534,0.0305
6.340243,0.958008,0.028320,0.9580078125,-0.0763,0.0763,-1.9542
6.342752,0.958984,0.034424,0.958984375,-0.0382,0.0458,0.0000
6.345261,0.958252,0.029785,0.958251953125,-0.0687,0.0382,-1.9542
6.34777,0.960938,0.041748,0.9609375,-0.0382,0.0611,-0.0153
6.350279,0.972900,0.030762,0.972900390625,-0.0534,0.0840,-1.9542
6.352788,0.970703,0.027344,0.970703125,-0.0382,0.0763,-0.0076
6.355297,0.974365,0.027344,0.974365234375,-0.0458,0.0916,0.0000
6.357806,0.976562,0.029541,0.9765625,-0.0305,0.0305,0.0076
6.360315,0.978271,0.026611,0.978271484375,-0.0305,0.0382,0.0000
6.362824,0.970215,0.028320,0.97021484375,-0.0458,0.0229,-0.0076
6.365333,0.974121,0.044678,0.97412109375,-0.0382,0.0611,0.0000
6.367842,0.980225,0.030762,0.980224609375,-0.0382,0.0840,-0.0076
6.370351,0.972900,0.029297,0.972900390625,-0.0229,0.0916,0.0153
6.37286,0.974609,0.031494,0.974609375,-0.0534,0.0763,0.0153
6.375369,0.979248,0.026367,0.979248046875,-0.0382,0.0458,0.0153
6.377878,0.977783,0.031738,0.977783203125,-0.0611,0.0305,0.0076
6.380387,0.973389,0.035156,0.973388671875,-0.0458,0.0611,0.0458
6.382896,0.974365,0.029053,0.974365234375,-0.0534,0.0534,0.0076
6.385405,0.966309,0.032959,0.96630859375,-0.0382,0.0687,0.0000
6.387914,0.969238,0.023682,0.96923828125,-0.0534,0.0611,0.0000
6.390423,0.978271,0.029053,0.978271484375,-0.0534,0.0382,-1.9542
6.392932,0.977295,0.025146,0.977294921875,-0.0458,0.0534,0.0000
6.395441,0.977051,0.029541,0.97705078125,-0.0458,0.0305,-0.0076
6.39795,0.973877,0.025391,0.973876953125,-0.0458,0.0840,-0.0229
6.400459,0.972656,0.027100,0.97265625,-0.0305,0.0534,-0.0153
6.402968,0.980957,0.016357,0.98095703125,-0.0458,0.0687,-0.0076
6.405477,0.981445,0.028320,0.9814453125,-0.0458,0.0611,-0.0153
6.407986,0.978271,0.044922,0.978271484375,-0.0229,0.0611,0.0000
6.410495,0.973389,0.015869,0.973388671875,-0.0534,0.0534,1.9389
6.413004,0.970215,0.037598,0.97021484375,-0.0458,0.0534,0.0000
6.415513,0.971191,0.046143,0.97119140625,-0.0534,0.0534,0.0153
6.418022,0.969727,0.032227,0.9697265625,-0.0305,0.0611,1.9466
6.420531,0.965820,0.031006,0.9658203125,-0.0458,0.0534,0.0305
6.42304,0.974609,0.025879,0.974609375,-0.0458,0.0611,0.0153
6.425549,0.968018,0.030029,0.968017578125,-0.0458,0.0534,0.0153
6.428058,0.977051,0.026123,0.97705078125,-0.0611,0.0840,0.0076
6.430567,0.971191,0.037109,0.97119140625,-0.0534,0.0305,0.0305
6.433076,0.970459,0.026123,0.970458984375,-0.0534,0.0687,0.0000
6.435585,0.976074,0.022461,0.97607421875,-0.0382,0.0611,0.0076
6.438094,0.975342,0.027832,0.975341796875,-0.0611,0.0992,-0.0153
6.440603,0.975830,0.033447,0.975830078125,-0.0534,0.0763,-0.0076
6.443112,0.970703,0.028564,0.970703125,-0.0305,0.0382,-0.0229
6.445621,0.975342,0.028564,0.975341796875,-0.0458,0.0611,-0.0153
6.44813,0.973633,0.024414,0.9736328125,-0.0611,0.0534,-0.0076
6.450639,0.982178,0.038330,0.982177734375,-0.0458,0.0763,-0.0076
6.453148,0.972900,0.026611,0.972900390625,-0.0305,0.0687,-1.9542
6.455657,0.975098,0.026123,0.97509765625,-0.0687,0.0763,1.9466
6.458166,0.971191,0.030273,0.97119140625,-0.0534,0.0840,-1.9542
6.460675,0.966797,0.024414,0.966796875,-0.0458,0.0458,0.0229
6.463184,0.975586,0.037598,0.9755859375,-0.0458,0.0305,0.0305
6.465693,0.963867,0.025879,0.9638671875,-0.0305,0.0763,0.0382
6.468202,0.970459,0.028076,0.970458984375,-0.0534,0.0611,0.0153
6.470711,0.978516,0.025391,0.978515625,-0.0382,0.0534,0.0000
6.47322,0.966797,0.027832,0.966796875,-0.0305,0.0687,0.0000
6.475729,0.963623,0.028564,0.963623046875,-0.0305,0.0916,-0.0076
6.478238,0.972168,0.027100,0.97216796875,-0.0305,0.0382,0.0000
6.480747,0.971436,0.031250,0.971435546875,-0.0229,0.0458,-0.0076
6.483256,0.979736,0.029785,0.979736328125,-0.0534,0.0382,-0.0229
6.485765,0.973877,0.032959,0.973876953125,-0.0458,0.0229,0.0076
6.488274,0.984131,0.028809,0.984130859375,-0.0534,0.0687,-0.0229
6.490783,0.973633,0.027100,0.9736328125,-0.0534,0.0382,-0.0076
6.493292,0.979736,0.032227,0.979736328125,-0.0382,0.0763,-0.0153
6.495801,0.983643,0.020264,0.983642578125,-0.0305,0.0534,0.0000
6.49831,0.971680,0.026123,0.9716796875,-0.0229,0.0916,1.9389
6.500819,0.975098,0.017822,0.97509765625,-0.0611,0.0840,0.0000
6.503328,0.967041,0.029053,0.967041015625,-0.0687,0.0305,0.0153
6.505837,0.970947,0.029541,0.970947265625,-0.0458,0.0763,0.0076
6.508346,0.957520,0.027588,0.95751953125,-0.0534,0.0458,0.0153
6.510855,0.978271,0.026855,0.978271484375,-0.0763,0.0687,0.0076
6.513364,0.970215,0.030029,0.97021484375,-0.0458,0.0611,0.0153
6.515873,0.979004,0.032959,0.97900390625,-0.0763,0.0534,0.0229
6.518382,0.976562,0.029053,0.9765625,-0.0382,0.0687,0.0076
6.520891,0.970215,0.029297,0.97021484375,-0.0458,0.0611,0.0305
6.5234,0.977051,0.029785,0.97705078125,-0.0611,0.0611,-1.9542
6.525909,0.974854,0.023438,0.974853515625,-0.0305,0.0458,-0.0153
6.528418,0.975342,0.036377,0.975341796875,-0.0305,0.0534,-0.0153
6.530927,0.978271,0.029053,0.978271484375,-0.0305,0.0763,-1.9542
6.533436,0.976562,0.032227,0.9765625,-0.0305,0.0687,-0.0153
6.535945,0.976318,0.032715,0.976318359375,-0.0534,0.0458,0.0000
6.538454,0.976807,0.027588,0.976806640625,-0.0382,0.0153,-0.0229
6.540963,0.970215,0.031738,0.97021484375,-0.0611,0.0458,-0.0229
6.543472,0.982666,0.027832,0.982666015625,-0.0534,0.0534,1.9466
6.545981,0.964111,0.035889,0.964111328125,-0.0534,0.0916,0.0000
6.54849,0.975586,0.027588,0.9755859375,-0.0305,0.0992,0.0000
6.550999,0.973633,0.028076,0.9736328125,-0.0458,0.0763,0.0153
6.553508,0.969482,0.026123,0.969482421875,-0.0382,0.0534,0.0305
6.556017,0.974854,0.027832,0.974853515625,-0.0458,0.0458,0.0000
6.558526,0.976318,0.028564,0.976318359375,-0.0305,0.0458,0.0076
6.561035,0.969482,0.026855,0.969482421875,-0.0305,0.0458,0.0153
6.563544,0.977783,0.015869,0.977783203125,-0.0382,0.0840,0.0153
6.566053,0.969727,0.023926,0.9697265625,-0.0534,0.0840,0.0382
6.568562,0.971436,0.025146,0.971435546875,-0.0534,0.0763,-0.0153
6.571071,0.977539,0.031006,0.9775390625,-0.0534,0.0611,0.0076
6.57358,0.974365,0.031494,0.974365234375,-0.0534,0.0534,-0.0153
6.576089,0.977539,0.031250,0.9775390625,-0.0534,0.0687,-0.0076
6.578598,0.976074,0.031494,0.97607421875,-0.0534,0.0687,0.0000
6.581107,0.968506,0.023682,0.968505859375,-0.0305,0.0992,-0.0229
6.583616,0.981201,0.033691,0.981201171875,-0.0458,0.0763,0.0153
6.586125,0.971680,0.025635,0.9716796875,-0.0611,0.0534,-0.0229
6.588634,0.972168,0.025635,0.97216796875,-0.0458,0.0687,0.0076
6.591143,0.969238,0.027588,0.96923828125,-0.0458,0.0534,0.0000
6.593652,0.970215,0.037354,0.97021484375,-0.0611,0.0611,1.9389
6.596161,0.957031,0.046387,0.95703125,-0.0305,0.0687,0.0229
6.59867,0.979004,0.017334,0.97900390625,-0.0382,0.0611,0.0305
6.601179,0.974121,0.030518,0.97412109375,-0.0458,0.0534,0.0229
6.603688,0.966553,0.025635,0.966552734375,-0.0305,0.0534,0.0382
6.606197,0.976318,0.026855,0.976318359375,-0.0458,0.0611,0.0076
6.608706,0.973877,0.028809,0.973876953125,-0.0534,0.0763,0.0229
6.611215,0.972168,0.028564,0.97216796875,-0.0534,0.0687,0.0229
6.613724,0.964355,0.030273,0.96435546875,-0.0611,0.0534,0.0076
6.616233,0.971680,0.027100,0.9716796875,-0.0382,0.0229,-0.0153
6.618742,0.968018,0.028809,0.968017578125,-0.0458,0.0382,-0.0076
6.621251,0.974121,0.023193,0.97412109375,-0.0382,0.0687,-0.0076
6.62376,0.972656,0.032959,0.97265625,-0.0458,0.0534,0.0000
6.626269,0.974121,0.027100,0.97412109375,-0.0534,0.0534,-0.0153
6.628778,0.975098,0.026611,0.97509765625,-0.0458,0.0611,0.0153
6.631287,0.972656,0.029297,0.97265625,-0.0382,0.0611,0.0000
6.633796,0.973633,0.033691,0.9736328125,-0.0611,0.0687,-0.0076
6.636305,0.973389,0.035889,0.973388671875,-0.0382,0.0611,0.0000
6.638814,0.970947,0.035156,0.970947265625,-0.0611,0.0916,0.0229
6.641323,0.976562,0.031982,0.9765625,-0.0382,0.0458,0.0076
6.643832,0.981934,0.037354,0.98193359375,-0.0382,0.0382,0.0076
6.646341,0.973877,0.027588,0.973876953125,-0.0382,0.0534,0.0229
6.64885,0.954102,0.024414,0.9541015625,-0.0382,0.0763,0.0153
6.651359,0.998535,0.030273,0.99853515625,-0.0305,0.0611,0.0076
6.653868,0.973633,0.027588,0.9736328125,-0.0458,0.0840,0.0076
6.656377,0.972900,0.028320,0.972900390625,-0.0458,0.0382,-0.0305
6.658886,0.964355,0.027344,0.96435546875,-0.0611,0.0611,-0.0153
6.661395,0.974365,0.032471,0.974365234375,-0.0534,0.0305,-0.0076
6.663904,0.973389,0.027100,0.973388671875,-0.0382,0.0611,0.0076
6.666413,0.967773,0.028809,0.9677734375,-0.0382,0.0916,-0.0076
6.668922,0.972412,0.030029,0.972412109375,-0.0534,0.0840,-0.0076
6.671431,0.974121,0.027832,0.97412109375,-0.0458,0.0916,1.9466
6.67394,0.975586,0.035889,0.9755859375,-0.0534,0.0611,-0.0229
6.676449,0.975098,0.019287,0.97509765625,-0.0458,0.0534,-0.0076
6.678958,0.974854,0.026123,0.974853515625,-0.0229,0.0611,0.0000
6.681467,0.978271,0.030273,0.978271484375,-0.0611,0.0382,1.9389
6.683976,0.977539,0.025146,0.9775390625,-0.0382,0.0687,1.9466
6.686485,0.971191,0.031982,0.97119140625,-0.0534,0.0382,0.0000
6.688994,0.973389,0.020996,0.973388671875,-0.0458,0.0687,0.0153
6.691503,0.972900,0.044922,0.972900390625,-0.0382,0.0611,0.0153
6.694012,0.958252,0.025879,0.958251953125,-0.0382,0.0687,0.0229
6.696521,0.982422,0.024658,0.982421875,-0.0534,0.0458,0.0000
6.69903,0.967285,0.027832,0.96728515625,-0.0305,0.0458,0.0229
6.701539,0.984131,0.015625,0.984130859375,-0.0305,0.0687,1.9466
6.704048,0.974854,0.017822,0.974853515625,-0.0534,0.0611,0.0000
6.706557,0.974365,0.046631,0.974365234375,-0.0382,0.0763,0.0000
6.709066,0.979492,0.029297,0.9794921875,-0.0382,0.0611,-0.0153
6.711575,0.970947,0.046387,0.970947265625,-0.0458,0.0840,0.0000
6.714084,0.974609,0.024658,0.974609375,-0.0458,0.0763,-0.0076
6.716593,0.978516,0.032715,0.978515625,-0.0382,0.0611,1.9313
6.719102,0.969238,0.032959,0.96923828125,-0.0458,0.0840,0.0076
6.721611,0.967285,0.032959,0.96728515625,-0.0458,0.0687,0.0000
6.72412,0.972656,0.033447,0.97265625,-0.0305,0.0534,1.9466
6.726629,0.977051,0.028564,0.97705078125,-0.0382,0.0611,0.0000
6.729138,0.978516,0.029297,0.978515625,-0.0305,0.0763,0.0076
6.731647,0.978760,0.031250,0.978759765625,-0.0382,0.0687,0.0076
6.734156,0.976074,0.034180,0.97607421875,-0.0611,0.0611,1.9466
6.736665,0.977539,0.030518,0.9775390625,-0.0534,0.0916,0.0305
6.739174,0.974854,0.032471,0.974853515625,-0.0611,0.0763,0.0153
6.741683,0.976074,0.028076,0.97607421875,-0.0611,0.0458,0.0153
6.744192,0.983643,0.017822,0.983642578125,-0.0305,0.0534,0.0229
6.746701,0.972412,0.028564,0.972412109375,-0.0611,0.0611,0.0153
6.74921,0.957764,0.041016,0.957763671875,-0.0458,0.0458,-1.9542
6.751719,0.972900,0.031006,0.972900390625,-0.0382,0.0992,-0.0076
6.754228,0.973389,0.027344,0.973388671875,-0.0305,0.0840,1.9466
6.756737,0.979736,0.033691,0.979736328125,-0.0611,0.0840,-0.0229
6.759246,0.968018,0.035156,0.968017578125,-0.0611,0.0382,-0.0229
6.761755,0.977051,0.031250,0.97705078125,-0.0382,0.0611,-0.0153
6.764264,0.969727,0.034668,0.9697265625,-0.0534,0.0534,0.0000
6.766773,0.966553,0.021973,0.966552734375,-0.0382,0.0992,0.0000
6.769282,0.974609,0.025146,0.974609375,-0.0382,0.0840,0.0076
6.771791,0.974854,0.027344,0.974853515625,-0.0534,0.0382,0.0000
6.7743,0.977783,0.036133,0.977783203125,-0.0305,0.0076,0.0229
6.776809,0.973389,0.030029,0.973388671875,-0.0458,-0.0076,0.0153
6.779318,0.972168,0.030762,0.97216796875,-0.0305,0.0534,0.0382
6.781827,0.961914,0.024902,0.9619140625,-0.0458,0.1298,0.0153
6.784336,0.967041,0.028809,0.967041015625,-0.0458,0.1527,0.0153
6.786845,0.979492,0.028320,0.9794921875,-0.0534,0.1069,0.0229
6.789354,0.981445,0.025146,0.9814453125,-0.0458,0.0458,0.0076
6.791863,0.974854,0.027100,0.974853515625,-0.0534,-0.0305,0.0153
6.794372,0.978760,0.045166,0.978759765625,-0.0763,-0.0153,-0.0076
6.796881,0.953613,0.045410,0.95361328125,-0.0687,0.0229,0.0000
6.79939,0.960938,0.046387,0.9609375,-0.0458,0.1221,-0.0153
6.801899,0.969971,0.025146,0.969970703125,-0.0534,0.1832,-1.9542
6.804408,0.972900,0.019287,0.972900390625,-0.0458,0.1374,-0.0229
6.806917,0.977051,0.030273,0.97705078125,-0.0611,0.0458,0.0076
6.809426,0.970459,0.026611,0.970458984375,-0.0458,-0.0305,-0.0153
6.811935,0.978271,0.029785,0.978271484375,-0.0305,-0.0840,0.0153
6.814444,0.977783,0.031494,0.977783203125,-0.0534,0.0076,0.0076
6.816953,0.974365,0.031738,0.974365234375,-0.0382,0.0992,1.9389
6.819462,0.973633,0.034668,0.9736328125,-0.0382,0.1832,1.9389
6.821971,0.967285,0.029785,0.96728515625,-0.0534,0.1221,0.0000
6.82448,0.976074,0.032959,0.97607421875,-0.0382,0.0687,0.0153
6.826989,0.976318,0.029053,0.976318359375,-0.0382,0.0000,0.0153
6.829498,0.972656,0.030273,0.97265625,-0.0382,-0.0153,0.0000
6.832007,0.981445,0.036621,0.9814453125,-0.0458,0.0153,0.0076
6.834516,0.972412,0.029297,0.972412109375,-0.0458,0.0763,0.0229
6.837025,0.972168,0.017578,0.97216796875,-0.0382,0.1221,0.0076
6.839534,0.975098,0.023682,0.97509765625,-0.0458,0.1145,-0.0076
6.842043,0.971436,0.029297,0.971435546875,-0.0458,0.0840,-1.9542
6.844552,0.960938,0.026367,0.9609375,-0.0382,0.0458,-0.0153
6.847061,0.977783,0.030518,0.977783203125,-0.0458,-0.0076,-0.0305
6.84957,0.974365,0.017090,0.974365234375,-0.0229,0.0229,-0.0153
6.852079,0.969971,0.033447,0.969970703125,-0.0534,0.0153,-1.9542
6.854588,0.971191,0.038086,0.97119140625,-0.0534,0.0840,-0.0153
6.857097,0.979248,0.028076,0.979248046875,-0.0534,0.1145,-0.0153
6.859606,0.972656,0.030273,0.97265625,-0.0382,0.0534,-0.0229
6.862115,0.975586,0.034424,0.9755859375,-0.0534,0.0458,0.0000
6.864624,0.979004,0.025146,0.97900390625,-0.0305,0.0382,1.9466
6.867133,0.975098,0.032471,0.97509765625,-0.0458,0.0229,0.0153
6.869642,0.978516,0.032471,0.978515625,-0.0458,0.0534,0.0076
6.872151,0.969238,0.030029,0.96923828125,-0.0458,0.0458,0.0229
6.87466,0.974854,0.033203,0.974853515625,-0.0611,0.0534,0.0153
6.877169,0.966553,0.027344,0.966552734375,-0.0458,0.0840,0.0229
6.879678,0.968262,0.027100,0.96826171875,-0.0687,0.0305,0.0153
6.882187,0.977051,0.028809,0.97705078125,-0.0229,0.0382,-1.9542
6.884696,0.974121,0.034668,0.97412109375,-0.0458,0.0458,0.0076
6.887205,0.969971,0.021729,0.969970703125,-0.0458,0.0458,0.0000
6.889714,0.971924,0.046387,0.971923828125,-0.0458,0.0534,-0.0153
6.892223,0.970703,0.018799,0.970703125,-0.0382,0.0687,-0.0076
6.894732,0.979980,0.027100,0.97998046875,-0.0458,0.0611,-0.0153
6.897241,0.958252,0.035889,0.958251953125,-0.0458,0.0611,1.9466
6.89975,0.980225,0.022217,0.980224609375,-0.0458,0.0992,0.0000
6.902259,0.978271,0.032227,0.978271484375,-0.0305,0.0687,-1.9542
6.904768,0.979980,0.025635,0.97998046875,-0.0382,0.0687,0.0153
6.907277,0.974121,0.032227,0.97412109375,-0.0382,0.0534,0.0153
6.909786,0.977539,0.028076,0.9775390625,-0.0611,0.0534,-0.0153
6.912295,0.968994,0.027588,0.968994140625,-0.0534,0.0305,0.0076
6.914804,0.977295,0.032959,0.977294921875,-0.0458,0.0687,0.0076
6.917313,0.972168,0.025879,0.97216796875,-0.0458,0.0611,0.0153
6.919822,0.968750,0.028564,0.96875,-0.0611,0.0992,0.0153
6.922331,0.971924,0.028564,0.971923828125,-0.0458,0.0534,0.0305
6.92484,0.974121,0.025879,0.97412109375,-0.0382,0.0687,0.0153
6.927349,0.969238,0.031494,0.96923828125,-0.0305,0.0382,-0.0076
6.929858,0.970459,0.028320,0.970458984375,-0.0534,0.0382,-0.0153
6.932367,0.971436,0.037842,0.971435546875,-0.0534,0.0534,-0.0229
6.934876,0.971924,0.030762,0.971923828125,-0.0382,0.0611,-0.0076
6.937385,0.973633,0.027344,0.9736328125,-0.0611,0.0916,1.9466
6.939894,0.981934,0.030029,0.98193359375,-0.0534,0.0992,-0.0229
6.942403,0.982422,0.025146,0.982421875,-0.0458,0.0763,-0.0153
6.944912,0.977051,0.033691,0.97705078125,-0.0611,0.0382,0.0153
6.947421,0.983398,0.027100,0.9833984375,-0.0305,0.0305,0.0000
6.94993,0.973389,0.024170,0.973388671875,-0.0534,0.0305,1.9466
6.952439,0.968018,0.026367,0.968017578125,-0.0382,0.0611,0.0076
6.954948,0.978760,0.026123,0.978759765625,-0.0382,0.0916,0.0000
6.957457,0.968994,0.028564,0.968994140625,-0.0382,0.0763,0.0076
6.959966,0.980469,0.035156,0.98046875,-0.0458,0.0916,0.0000
6.962475,0.974609,0.025635,0.974609375,-0.0458,0.0458,0.0229
6.964984,0.974121,0.026855,0.97412109375,-0.0534,0.0611,0.0000
6.967493,0.968262,0.030762,0.96826171875,-0.0534,0.0305,0.0153
6.970002,0.974609,0.030029,0.974609375,-0.0305,0.0611,0.0076
6.972511,0.970703,0.026855,0.970703125,-0.0458,0.0763,0.0076
6.97502,0.976318,0.027588,0.976318359375,-0.0382,0.0611,-1.9466
6.977529,0.973145,0.027832,0.97314453125,-0.0534,0.0916,-1.9542
6.980038,0.976562,0.026123,0.9765625,-0.0611,0.0840,0.0076
6.982547,0.973145,0.033203,0.97314453125,-0.0382,0.0840,-0.0229
6.985056,0.964600,0.031982,0.964599609375,-0.0534,0.0611,-0.0153
6.987565,0.975830,0.033936,0.975830078125,-0.0534,0.0000,0.0076
6.990074,0.979248,0.026123,0.979248046875,-0.0534,0.0229,-0.0153
6.992583,0.954590,0.028564,0.95458984375,-0.0382,0.0992,0.0076
6.995092,0.974121,0.033691,0.97412109375,-0.0458,0.1221,-0.0305
6.997601,0.974854,0.017334,0.974853515625,-0.0534,0.1145,-0.0153
7.00011,0.980225,0.030762,0.980224609375,-0.0611,0.0305,0.0229
7.002619,0.974609,0.023438,0.974609375,-0.0153,0.0534,0.0076
7.005128,0.970703,0.026855,0.970703125,-0.0458,0.0229,0.0229
7.007637,0.969971,0.030029,0.969970703125,-0.0534,0.0534,0.0000
7.010146,0.973633,0.033447,0.9736328125,-0.0611,0.0382,0.0229
7.012655,0.978027,0.032959,0.97802734375,-0.0305,0.0763,0.0153
