Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
6.8204,-1.6870,1.2137,0.1832,-0.339977,0.100556,0.955484
6.8238,-1.7328,1.1679,0.2519,-0.328006,0.009577,0.969639
6.8272,-1.7939,1.4122,0.5267,-0.368707,-0.007183,0.968663
6.8306,-1.5496,1.0534,0.2977,-0.378284,-0.002394,0.969395
6.834,-1.6870,1.2214,0.3435,-0.344765,-0.026336,0.976473
6.8374,-1.7786,1.2443,0.4962,-0.354342,-0.002394,0.974277
6.8408,-1.6794,1.2519,0.3511,-0.342371,-0.050278,0.974765
6.8442,-1.4504,1.1908,0.2748,-0.186748,-0.002394,0.978914
6.8476,-1.6107,1.2824,0.3282,-0.354342,0.004788,0.976229
6.851,-1.7023,1.4275,0.2824,-0.282516,-0.019154,0.957437
6.8544,-1.5878,1.2977,0.3130,-0.339977,-0.021548,0.986479
6.8578,-1.6031,1.2748,0.2519,-0.380678,-0.016759,0.981598
6.8612,-1.6794,1.3740,0.2748,-0.229843,-0.016759,0.979402
6.8646,-1.6565,1.1374,0.4122,-0.335188,-0.019154,0.970128
6.868,-1.8550,1.2519,0.3588,-0.349553,0.071826,0.970372
6.8714,-1.8702,1.1908,0.4351,-0.385466,-0.033519,0.966711
6.8748,-1.7481,1.1908,0.6260,-0.375890,-0.019154,0.967199
6.8782,-1.7252,1.1603,0.4351,-0.371101,-0.105345,0.975741
6.8816,-1.6718,1.3588,0.0992,-0.339977,-0.052672,0.977449
6.885,-1.8092,1.3130,0.4275,-0.351948,-0.045490,0.973544
6.8884,-1.5115,1.1832,0.5344,-0.299275,-0.016759,0.965002
6.8918,-1.7481,1.3053,0.3588,-0.351948,0.021548,0.980622
6.8952,-1.6336,1.2137,0.3588,-0.354342,-0.100556,0.975985
6.8986,-1.8473,1.4427,0.5115,-0.318429,0.040701,0.970616
6.902,-1.6107,1.3969,0.4656,-0.344765,0.016759,0.968907
6.9054,-1.8702,1.1145,0.4198,-0.320823,-0.059855,0.971592
6.9088,-1.8321,1.2214,0.3206,-0.174777,0.141258,0.970616
6.9122,-1.7863,1.2214,0.2519,-0.325611,-0.047884,0.972812
6.9156,-1.8397,1.1908,0.4046,-0.342371,-0.023942,0.972812
6.919,-1.9008,1.3282,0.3588,-0.328006,0.150835,0.975009
6.9224,-1.8397,1.1145,0.3053,-0.347159,-0.093374,0.980378
6.9258,-1.5420,1.1603,0.3817,-0.296881,-0.026336,0.972324
6.9292,-1.7176,1.2137,0.4733,-0.270545,0.016759,0.976229
6.9326,-1.6794,1.1832,0.3511,-0.359130,0.071826,0.983063
6.936,-1.7939,1.2290,0.6031,-0.426168,-0.035913,0.968663
6.9394,-1.8092,0.9924,0.3893,-0.284910,0.040701,0.975009
6.9428,-1.7252,1.5878,0.4198,-0.371101,0.009577,0.955240
6.9462,-1.6031,1.3130,0.3588,-0.397437,-0.134075,0.971104
6.9496,-1.6794,1.3664,0.3511,-0.325611,0.000000,0.977205
6.953,-1.7252,1.2595,0.3893,-0.339977,-0.062249,0.969884
6.9564,-1.6565,1.1527,0.2672,-0.371101,-0.055067,0.970372
6.9598,-1.6870,1.4885,0.4198,-0.383072,0.052672,0.970860
6.9632,-1.7405,1.2748,0.5802,-0.399832,0.004788,0.977937
6.9666,-1.7634,1.0840,0.4656,-0.411803,-0.095768,0.983307
6.97,-1.5954,1.1832,0.4427,-0.325611,-0.141258,0.970128
6.9734,-1.7099,1.3130,0.2366,-0.457293,-0.112527,0.969151
6.9768,-1.7023,1.2137,0.2901,-0.385466,0.026336,0.963050
6.9802,-1.7634,1.3130,0.1756,-0.313640,0.014365,0.978914
6.9836,-1.7023,1.3664,0.3511,-0.383072,-0.052672,0.964514
6.987,-1.8473,1.0687,0.3511,-0.452504,-0.059855,0.968419
6.9904,-1.7176,1.1145,0.2672,-0.349553,-0.026336,0.968175
6.9938,-1.6336,1.1221,0.4733,-0.330400,-0.146046,0.975741
6.9972,-1.5954,1.1069,0.5573,-0.368707,-0.026336,0.975009
7.0006,-1.7099,1.3206,0.3435,-0.402226,0.016759,0.965735
7.004,-1.7557,1.0916,0.4656,-0.301669,-0.057461,0.960121
7.0074,-1.6031,1.2977,0.4046,-0.332794,-0.138864,0.980622
7.0108,-1.7786,1.1603,0.3511,-0.385466,-0.007183,0.981842
7.0142,-1.8397,1.2595,0.3130,-0.368707,-0.076614,0.978914
7.0176,-1.7786,1.1756,0.4656,-0.383072,-0.138864,0.976229
7.021,-1.6107,1.3893,0.3206,-0.213084,-0.038307,0.979646
7.0244,-1.6947,1.4504,0.5878,-0.339977,-0.057461,0.961097
7.0278,-1.5802,1.5267,0.3817,-0.332794,-0.038307,0.965246
7.0312,-1.8397,1.6565,0.2672,-0.395043,-0.074220,0.961097
7.0346,-1.6947,1.3588,0.4504,-0.172383,-0.040701,0.983307
7.038,-1.6641,1.2061,0.5038,-0.356736,-0.038307,0.968907
7.0414,-1.8092,1.2137,0.1908,-0.349553,0.035913,0.980134
7.0448,-1.6641,1.1985,0.3130,-0.435745,-0.055067,0.980866
7.0482,-1.6412,1.4427,0.3130,-0.457293,-0.045490,0.970128
7.0516,-1.6107,1.2290,0.5802,-0.272939,-0.038307,0.973056
7.055,-1.6489,1.1374,0.5725,-0.366313,0.009577,0.966711
7.0584,-1.5878,1.2366,0.3053,-0.452504,-0.074220,0.976229
7.0618,-1.8397,1.2519,0.5649,-0.311246,-0.064643,0.972080
7.0652,-1.6183,1.1756,0.4809,-0.316035,-0.050278,0.975985
7.0686,-1.6412,1.2061,0.4351,-0.452504,-0.074220,0.981842
7.072,-1.6183,1.6336,0.4580,-0.189142,-0.081403,0.973056
7.0754,-1.5115,1.3053,0.5038,-0.330400,-0.016759,0.973056
7.0788,-1.8015,1.2519,0.4427,-0.239420,-0.040701,0.975741
7.0822,-1.6794,1.0305,0.3969,-0.356736,-0.150835,0.970860
7.0856,-1.8015,1.3282,0.4046,-0.404620,-0.047884,0.970860
7.089,-1.7176,1.2214,0.5649,-0.337582,0.000000,0.970616
7.0924,-1.9313,1.3511,0.5267,-0.320823,-0.047884,0.969639
7.0958,-1.5802,1.0916,0.3740,-0.409408,0.119710,0.962074
7.0992,-1.5878,1.2061,0.4885,-0.416591,-0.011971,0.963294
7.1026,-1.6794,1.2595,0.3817,-0.397437,-0.074220,0.967687
7.106,-1.6412,1.4885,0.4122,-0.339977,-0.009577,0.973300
7.1094,-1.6260,1.2748,0.4351,-0.335188,-0.026336,0.979890
7.1128,-1.8779,1.4733,0.3664,-0.373495,-0.052672,0.966223
7.1162,-1.7481,1.2061,0.4733,-0.280122,-0.038307,0.980378
7.1196,-1.7557,1.1298,0.5496,-0.361524,-0.040701,0.977693
7.123,-1.7328,1.3969,0.5191,-0.328006,-0.004788,0.964758
7.1264,-1.7176,1.3053,0.4580,-0.354342,0.023942,0.971104
7.1298,-1.6794,1.1450,0.4885,-0.311246,-0.038307,0.974765
7.1332,-1.7328,1.0687,0.2824,-0.378284,0.095768,0.974765
7.1366,-1.8244,1.2290,0.2977,-0.347159,0.023942,0.969639
7.14,-1.5496,1.2443,0.4275,-0.351948,0.011971,0.966711
7.1434,-1.8855,1.3588,0.5038,-0.342371,0.033519,0.971592
7.1468,-1.6489,1.3435,0.3969,-0.282516,-0.141258,0.966955
7.1502,-1.6565,1.2672,0.5267,-0.332794,-0.016759,0.971348
7.1536,-1.7481,1.0611,0.4962,-0.349553,-0.035913,0.972568
7.157,-1.6718,1.1679,0.4275,-0.311246,-0.014365,0.969639
7.1604,-1.7252,1.2748,0.5420,-0.442927,-0.071826,0.974521
7.1638,-1.5954,0.9389,0.5420,-0.368707,0.050278,0.966467
7.1672,-1.6947,1.2901,0.3664,-0.308852,-0.033519,0.971104
7.1706,-1.6565,1.3053,0.3130,-0.361524,-0.150835,0.977937
7.174,-1.7328,1.1450,0.3588,-0.335188,0.011971,0.977449
7.1774,-1.6565,1.3969,0.3740,-0.311246,-0.047884,0.970128
7.1808,-1.6107,1.0992,0.4427,-0.308852,-0.016759,0.979646
7.1842,-1.8092,1.3282,0.2748,-0.193930,0.000000,0.972080
7.1876,-1.6870,1.1298,0.2977,-0.363919,-0.021548,0.967687
7.191,-1.8779,1.3206,0.4580,-0.335188,-0.019154,0.981842
7.1944,-1.6183,1.2672,0.3740,-0.375890,-0.019154,0.952800
7.1978,-1.5649,1.2443,0.3740,-0.349553,-0.050278,0.968907
7.2012,-1.7328,1.2137,0.2290,-0.359130,0.016759,0.970616
7.2046,-1.6641,1.2824,0.4046,-0.339977,-0.052672,0.982819
7.208,-1.6870,1.2366,0.5420,-0.320823,-0.047884,0.964026
7.2114,-1.7176,1.3053,0.3664,-0.390255,-0.002394,0.965246
7.2148,-1.8168,1.2748,0.3511,-0.373495,-0.011971,0.965735
7.2182,-1.8015,1.1756,0.4046,-0.351948,-0.011971,0.967931
7.2216,-1.7786,1.3740,0.4733,-0.313640,-0.057461,0.965490
7.225,-1.6183,1.3130,0.2748,-0.371101,-0.019154,0.973544
7.2284,-1.6794,1.2443,0.5115,-0.296881,-0.040701,0.956704
7.2318,-1.7710,1.4656,0.3130,-0.337582,-0.002394,0.963782
7.2352,-1.8092,1.2443,0.4046,-0.308852,-0.055067,0.970616
7.2386,-1.7557,1.2366,0.4504,-0.335188,-0.074220,0.965002
7.242,-1.9542,1.1145,0.4122,-0.435745,-0.153229,0.978181
7.2454,-1.6489,1.1985,0.2977,-0.349553,-0.011971,0.972324
7.2488,-1.6107,1.1298,0.4962,-0.344765,-0.011971,0.972324
7.2522,-1.6947,1.2901,0.6870,-0.268151,-0.026336,0.975009
7.2556,-1.7099,1.1298,0.3053,-0.318429,0.047884,0.957193
7.259,-1.7099,1.2672,0.4656,-0.373495,0.007183,0.971836
7.2624,-1.8092,1.0916,0.3817,-0.397437,-0.071826,0.962074
7.2658,-1.6031,1.0916,0.3969,-0.361524,-0.064643,0.965246
7.2692,-1.5802,1.1527,0.2519,-0.371101,0.138864,0.970372
7.2726,-1.6031,1.1908,0.3893,-0.335188,0.021548,0.975985
7.276,-1.5954,1.3817,0.4809,-0.347159,0.009577,0.965979
7.2794,-1.6336,1.4580,0.5267,-0.390255,-0.016759,0.964514
7.2828,-1.7863,1.4122,0.5191,-0.371101,-0.023942,0.976717
7.2862,-1.8244,1.2519,0.2977,-0.363919,-0.023942,0.963050
7.2896,-1.6412,1.0076,0.3588,-0.373495,-0.019154,0.976961
7.293,-1.5038,1.1603,0.6107,-0.385466,-0.033519,0.972568
7.2964,-1.8550,1.2214,0.3893,-0.284910,-0.052672,0.978181
7.2998,-1.6412,1.3817,0.3740,-0.320823,-0.059855,0.961830
7.3032,-1.7176,1.1298,0.6489,-0.351948,-0.083797,0.958901
7.3066,-1.6183,1.3206,0.5954,-0.371101,-0.131681,0.974521
7.31,-1.7557,1.3130,0.4733,-0.347159,-0.035913,0.971836
7.3134,-1.8015,1.0000,0.4504,-0.328006,-0.033519,0.980622
7.3168,-1.5954,1.1069,0.3664,-0.459687,-0.141258,0.977449
7.3202,-1.6947,1.1908,0.1145,-0.179565,-0.026336,0.978181
7.3236,-1.8473,1.0153,0.2595,-0.275333,-0.081403,0.968907
7.327,-1.7634,1.1069,0.4656,-0.318429,-0.035913,0.967687
7.3304,-1.7634,1.1756,0.4733,-0.349553,-0.057461,0.983551
7.3338,-1.6031,1.0534,0.3817,-0.356736,0.045490,0.972568
7.3372,-1.7939,1.2214,0.4504,-0.361524,-0.026336,0.967199
7.3406,-1.6794,1.4656,0.2901,-0.452504,0.004788,0.976961
7.344,-1.7405,1.1145,0.4275,-0.301669,-0.141258,0.975985
7.3474,-1.6412,1.3740,0.4885,-0.311246,-0.004788,0.969884
7.3508,-1.6412,1.2443,0.2137,-0.313640,-0.014365,0.969884
7.3542,-1.8626,1.0763,0.4198,-0.179565,-0.136469,0.970860
7.3576,-1.6718,1.2519,0.4122,-0.373495,-0.043096,0.980622
7.361,-1.7863,1.2595,0.5420,-0.371101,-0.026336,0.976961
7.3644,-1.7863,1.4198,0.2366,-0.351948,-0.148441,0.981110
7.3678,-1.6489,1.1603,0.4656,-0.344765,-0.009577,0.970128
7.3712,-1.6794,1.2137,0.1756,-0.356736,0.000000,0.964758
7.3746,-1.7099,1.1298,0.3817,-0.363919,-0.038307,0.974521
7.378,-1.6947,1.1908,0.3435,-0.335188,-0.050278,0.966467
7.3814,-1.6565,1.1374,0.3511,-0.349553,-0.011971,0.975253
7.3848,-1.8244,1.1603,0.5420,-0.351948,-0.002394,0.975253
7.3882,-1.7252,1.2901,0.3511,-0.337582,0.009577,0.960365
7.3916,-1.5573,1.5496,0.4962,-0.342371,-0.153229,0.966467
7.395,-1.7634,1.3893,0.4504,-0.380678,-0.050278,0.975985
7.3984,-1.7939,1.3969,0.4046,-0.301669,-0.062249,0.968419
7.4018,-1.8244,1.2519,0.3817,-0.323217,-0.002394,0.979646
7.4052,-1.7176,1.2595,0.2595,-0.337582,-0.136469,0.964514
7.4086,-1.7023,1.5496,0.5191,-0.354342,-0.011971,0.965246
7.412,-1.7405,1.3282,0.4122,-0.347159,0.014365,0.979646
7.4154,-1.8397,1.2901,0.5573,-0.284910,-0.016759,0.969884
7.4188,-1.6031,1.4046,0.5573,-0.198719,-0.045490,0.963782
7.4222,-1.6031,1.3053,0.4809,-0.450110,0.026336,0.964026
7.4256,-1.6794,1.1908,0.4275,-0.351948,-0.071826,0.975497
7.429,-1.7328,1.4198,0.4427,-0.296881,-0.146046,0.953044
7.4324,-1.5802,1.0229,0.3817,-0.347159,-0.035913,0.971592
7.4358,-1.8397,1.2061,0.4885,-0.296881,0.040701,0.980622
7.4392,-1.7176,1.3664,0.2748,-0.337582,-0.016759,0.954996
7.4426,-1.7023,1.1908,0.2443,-0.407014,-0.019154,0.964270
7.446,-1.8702,1.3130,0.4733,-0.325611,-0.009577,0.976229
7.4494,-0.0305,1.1985,0.5420,-0.308852,-0.083797,0.970860
7.4528,-1.7328,1.1069,0.4427,-0.301669,-0.117316,0.954996
7.4562,-1.6183,1.2824,0.4351,-0.308852,-0.023942,0.964026
7.4596,-1.7405,1.2901,0.3817,-0.294487,-0.035913,0.985747
7.463,-1.7786,1.2672,0.3588,-0.330400,-0.150835,0.967687
7.4664,-1.5954,1.2824,0.5496,-0.366313,-0.014365,0.973056
7.4698,-1.7786,1.2366,0.5038,-0.404620,-0.045490,0.969151
7.4732,-1.6641,1.0458,0.4962,-0.332794,0.009577,0.983307
7.4766,-1.6489,1.2366,0.2824,-0.342371,-0.040701,0.962074
7.48,-1.7176,1.2595,0.6183,-0.375890,-0.043096,0.971348
7.4834,-1.7405,1.3817,0.3664,-0.344765,-0.031125,0.967687
7.4868,-1.7557,1.2519,0.2748,-0.294487,-0.035913,0.967199
7.4902,-1.6336,1.1908,0.3817,-0.325611,-0.052672,0.979890
7.4936,-1.6412,1.1832,0.5344,-0.335188,-0.023942,0.974521
7.497,-1.7023,1.2290,0.3435,-0.342371,-0.090980,0.974277
7.5004,-1.7252,1.4656,0.3435,-0.354342,0.045490,0.971104
7.5038,-1.7023,1.2443,0.4580,-0.301669,-0.050278,0.966955
7.5072,-1.6870,1.2595,0.4656,-0.356736,-0.069432,0.976717
7.5106,-1.7176,1.6870,0.2519,-0.361524,0.138864,0.959633
7.514,-1.6336,1.2366,0.3588,-0.363919,-0.071826,0.981598
7.5174,-1.8779,1.3511,0.4504,-0.296881,0.007183,0.961097
7.5208,-1.5878,1.2366,0.3664,-0.438139,-0.057461,0.976717
7.5242,-1.6947,1.1298,0.5954,-0.349553,-0.026336,0.972080
7.5276,-1.9008,1.2061,0.4046,-0.344765,-0.047884,0.971104
7.531,-1.7710,1.2137,0.5115,-0.359130,-0.050278,0.963782
7.5344,-1.7252,1.2519,0.3359,-0.323217,0.134075,0.975009
7.5378,-1.7176,1.2977,0.1679,-0.371101,-0.122104,0.968663
7.5412,-1.7405,1.1756,0.2901,-0.323217,-0.043096,0.966955
7.5446,-1.7939,1.1908,0.4580,-0.395043,-0.002394,0.970860
7.548,-1.7328,1.2290,0.3969,-0.454898,-0.028730,0.962074
7.5514,-1.6336,0.9924,0.5191,-0.383072,-0.035913,0.961586
7.5548,-1.7252,1.1832,0.3053,-0.378284,-0.047884,0.962562
7.5582,-1.8397,1.2748,0.6718,-0.361524,-0.019154,0.970128
7.5616,-1.7481,1.4580,0.5344,-0.162806,-0.035913,0.972324
7.565,-1.8550,1.5191,0.3130,-0.311246,0.052672,0.971836
7.5684,-1.7863,1.2595,0.3588,-0.354342,-0.093374,0.973788
7.5718,-1.7328,1.2824,0.2595,-0.363919,0.141258,0.955484
7.5752,-1.7863,1.2672,0.5267,-0.347159,-0.150835,0.966467
7.5786,-1.6794,1.1832,0.4427,-0.385466,-0.057461,0.967931
7.582,-1.5344,1.2137,0.5267,-0.316035,-0.033519,0.969639
7.5854,-1.6336,1.4427,0.5115,-0.450110,-0.131681,0.956216
7.5888,-1.6031,1.1069,0.4122,-0.320823,-0.050278,0.969884
7.5922,-1.6641,1.2290,0.4809,-0.380678,-0.019154,0.980378
7.5956,-1.6183,1.1679,0.2672,-0.318429,-0.110133,0.971836
7.599,-1.8321,1.1985,0.4275,-0.308852,-0.119710,0.967443
7.6024,-1.8397,1.3206,0.3893,-0.363919,0.007183,0.975985
7.6058,-1.6870,1.1298,0.2519,-0.371101,-0.038307,0.979158
7.6092,-1.8092,1.5267,0.4656,-0.335188,-0.023942,0.975497
7.6126,-1.7176,1.4122,0.2672,-0.454898,-0.069432,0.980622
7.616,-1.6031,1.3511,0.0840,-0.354342,-0.043096,0.961830
7.6194,-1.8855,1.2672,0.3282,-0.313640,0.014365,0.975253
7.6228,-1.7023,1.2748,0.4122,-0.440533,0.124498,0.965735
7.6262,-1.6718,1.1450,0.2137,-0.385466,-0.129287,0.974521
7.6296,-1.8397,1.1450,0.5191,-0.277727,-0.004788,0.963050
7.633,-1.7481,1.0611,0.3817,-0.316035,0.045490,0.980134
7.6364,-1.7405,1.3740,0.2595,-0.397437,0.023942,0.972568
7.6398,-1.5038,1.1450,0.2366,-0.337582,-0.071826,0.974277
7.6432,-1.8626,1.2443,0.5496,-0.325611,0.021548,0.972568
7.6466,-1.6489,1.1374,0.1908,-0.284910,0.122104,0.958413
7.65,-1.7557,1.2595,0.5038,-0.306458,-0.035913,0.974765
7.6534,-1.8168,1.2977,0.3588,-0.287304,-0.043096,0.973056
7.6568,-1.7405,1.2519,0.3282,-0.301669,-0.007183,0.973300
7.6602,-1.4351,1.1756,0.4427,-0.397437,-0.146046,0.968907
7.6636,-1.6641,1.4962,0.2290,-0.325611,-0.035913,0.972324
7.667,-1.7634,1.3282,0.4885,-0.289698,-0.064643,0.983063
7.6704,-1.7023,1.1679,0.6183,-0.354342,-0.071826,0.975253
7.6738,-1.7481,1.2672,0.4733,-0.186748,0.007183,0.963538
7.6772,-1.7176,1.5802,0.4122,-0.433351,-0.062249,0.965002
7.6806,-1.7252,1.2977,0.2901,-0.373495,-0.067038,0.954996
7.684,-1.7786,1.2595,0.6107,-0.390255,-0.124498,0.965002
7.6874,-1.7176,1.0840,0.4275,-0.344765,-0.014365,0.964270
7.6908,-1.7557,1.1603,0.4733,-0.351948,0.000000,0.964758
7.6942,-1.5954,1.2137,0.4580,-0.344765,-0.043096,0.971836
7.6976,-1.8168,1.1145,0.4427,-0.347159,0.021548,0.977205
7.701,-1.8702,1.1145,0.5573,-0.244209,-0.026336,0.976961
7.7044,-1.8931,1.3817,0.3664,-0.371101,-0.023942,0.952800
7.7078,-1.7710,1.2290,0.2214,-0.332794,-0.040701,0.975741
7.7112,-1.7481,1.1832,0.4656,-0.423774,-0.009577,0.965490
7.7146,-1.7786,1.2366,0.7405,-0.351948,-0.047884,0.967687
7.718,-1.6947,1.0687,0.4656,-0.227449,-0.076614,0.981842
7.7214,-1.6489,1.0229,0.3511,-0.361524,-0.014365,0.971104
7.7248,-1.7328,1.1908,0.3359,-0.383072,-0.052672,0.974277
7.7282,-1.7099,1.2443,0.4046,-0.366313,-0.136469,0.973056
7.7316,-1.6183,1.3359,0.3740,-0.344765,0.143652,0.976229
7.735,-1.6718,1.0916,0.4046,-0.287304,0.016759,0.973788
7.7384,-1.6641,1.2443,0.4962,-0.371101,0.071826,0.970616
7.7418,-1.5344,1.4656,0.4809,-0.332794,-0.031125,0.970860
7.7452,-1.7176,1.0534,0.3511,-0.430956,-0.031125,0.976229
7.7486,-1.6107,1.2977,0.2290,-0.363919,-0.007183,0.971348
7.752,-1.6489,0.9313,0.4885,-0.390255,-0.031125,0.971592
7.7554,-1.6412,1.1527,0.5115,-0.316035,-0.019154,0.970616
7.7588,-1.7405,1.1069,0.3511,-0.256180,-0.014365,0.971104
7.7622,-1.6412,1.2290,0.4885,-0.328006,0.002394,0.964758
7.7656,-1.7405,1.4275,0.5191,-0.418985,-0.021548,0.976717
7.769,-1.7557,1.2824,0.3511,-0.363919,-0.016759,0.976717
7.7724,-1.7557,1.3206,0.3435,-0.395043,0.043096,0.964026
7.7758,-1.6107,1.1985,0.5878,-0.390255,-0.014365,0.957681
7.7792,-1.5573,1.2366,0.3740,-0.421379,-0.004788,0.971836
7.7826,-1.6718,1.1145,0.1832,-0.371101,-0.081403,0.967199
7.786,-1.6870,1.2595,0.4504,-0.275333,-0.028730,0.974765
7.7894,-1.7557,1.4046,0.3588,-0.349553,-0.090980,0.973056
7.7928,-1.6718,1.3130,0.5191,-0.162806,-0.026336,0.967443
7.7962,-1.6794,1.1069,0.2748,-0.280122,0.004788,0.975497
7.7996,-1.7328,1.0229,0.5344,-0.423774,0.011971,0.963538
7.803,-1.8550,1.1756,0.5038,-0.320823,-0.031125,0.980866
7.8064,-1.7252,1.2519,0.4809,-0.335188,0.059855,0.973056
7.8098,-1.7176,1.2748,0.4656,-0.306458,-0.007183,0.975985
7.8132,-1.5725,1.3511,0.1985,-0.299275,-0.129287,0.973544
7.8166,-1.8931,1.4275,0.2214,-0.351948,0.114922,0.962806
7.82,-1.7634,1.3130,0.4580,-0.430956,-0.031125,0.966223
7.8234,-1.6947,1.2137,0.2443,-0.373495,0.045490,0.971348
7.8268,-1.5954,1.2519,0.4809,-0.407014,-0.031125,0.967687
7.8302,-1.7481,1.1756,0.5038,-0.323217,0.047884,0.970616
7.8336,-1.7634,1.3740,0.5267,-0.397437,-0.069432,0.971836
7.837,-1.6183,1.3435,0.4351,-0.371101,-0.023942,0.968663
7.8404,-1.7786,1.2443,0.4962,-0.184354,0.009577,0.973300
7.8438,-1.8015,1.4198,0.4427,-0.280122,-0.016759,0.977205
7.8472,-1.8092,1.1145,0.5420,-0.375890,-0.014365,0.972324
7.8506,-1.7557,1.2672,0.2901,-0.337582,0.114922,0.964758
7.854,-1.5496,0.9542,0.2595,-0.440533,-0.035913,0.971836
7.8574,-1.6641,1.4733,0.3969,-0.299275,-0.019154,0.970860
7.8608,-1.6870,1.0763,0.3282,-0.299275,0.011971,0.975985
7.8642,-1.8473,1.1221,0.1374,-0.344765,-0.059855,0.981842
7.8676,-1.6794,1.1832,0.5573,-0.359130,-0.002394,0.972812
7.871,-1.8015,1.3588,0.2901,-0.356736,-0.023942,0.974765
7.8744,-1.6336,1.3893,0.6489,-0.390255,-0.052672,0.972812
7.8778,-1.6718,1.3130,0.3359,-0.380678,-0.055067,0.970616
7.8812,-1.7786,1.3664,0.3511,-0.361524,0.069432,0.975741
7.8846,-1.5267,1.2214,0.4046,-0.308852,-0.040701,0.968175
7.888,-1.8168,1.3588,0.4275,-0.277727,-0.007183,0.953288
7.8914,-1.8168,1.2519,0.1908,-0.217872,-0.043096,0.967931
7.8948,-1.8626,1.3511,0.5496,-0.335188,-0.069432,0.974033
7.8982,-1.6565,1.3130,0.4656,-0.378284,-0.028730,0.963294
7.9016,-0.0076,1.3130,0.3969,-0.421379,0.143652,0.966467
7.905,-1.7176,1.3282,0.3664,-0.339977,-0.028730,0.979158
7.9084,-1.6107,1.1832,0.4885,-0.392649,-0.076614,0.966467
7.9118,-1.8015,1.2519,0.5878,-0.351948,-0.105345,0.976229
7.9152,-1.5725,1.2061,0.4504,-0.351948,0.031125,0.971592
7.9186,-1.8244,1.3435,0.3282,-0.275333,-0.021548,0.966467
7.922,-1.6947,1.3588,0.5420,-0.351948,-0.038307,0.954264
7.9254,-1.6718,1.1679,0.3282,-0.335188,-0.019154,0.979646
7.9288,-1.6870,1.3130,0.4122,-0.387861,-0.033519,0.956460
7.9322,-1.7557,1.1832,0.3053,-0.318429,-0.059855,0.978181
7.9356,-1.6641,1.0382,0.4275,-0.363919,-0.004788,0.953532
7.939,-1.8473,1.1985,0.3053,-0.407014,-0.026336,0.975009
7.9424,-1.6870,1.2366,0.3053,-0.289698,0.007183,0.962318
7.9458,-1.7023,1.3588,0.4122,-0.330400,-0.040701,0.972568
7.9492,-1.5878,1.4122,0.5573,-0.452504,-0.057461,0.971592
7.9526,-1.7557,1.2672,0.2366,-0.323217,-0.086191,0.969395
7.956,-1.8168,1.3206,0.3282,-0.335188,-0.047884,0.962806
7.9594,-1.5802,1.2824,0.5802,-0.414197,-0.040701,0.975497
7.9628,-1.6565,1.2137,0.4351,-0.318429,-0.064643,0.979890
7.9662,-1.6412,1.1908,0.5802,-0.311246,-0.019154,0.975497
7.9696,-1.6183,1.1908,0.3588,-0.328006,-0.021548,0.966955
7.973,-1.7176,1.4275,0.4122,-0.320823,-0.059855,0.975497
7.9764,-1.9008,1.1527,0.3130,-0.332794,-0.009577,0.971104
7.9798,-1.7634,1.2443,0.3893,-0.277727,-0.009577,0.983795
7.9832,-1.6489,1.1145,0.5267,-0.373495,0.002394,0.972324
7.9866,-1.7481,1.3511,0.4275,-0.337582,-0.045490,0.963294
7.99,-1.5420,1.3435,0.4656,-0.284910,-0.028730,0.967931
7.9934,-1.6260,1.2519,0.5115,-0.371101,0.124498,0.991361
7.9968,-1.6947,1.3969,0.3130,-0.332794,-0.026336,0.967687
8.0002,-1.8244,1.1985,0.5191,-0.344765,-0.026336,0.970128
8.0036,-1.7099,1.4046,0.6565,-0.430956,0.028730,0.954508
8.007,-1.6870,1.3435,0.3359,-0.409408,-0.007183,0.978914
8.0104,-1.7557,1.1908,0.4275,-0.366313,-0.009577,0.965735
8.0138,-1.6641,1.2901,0.5649,-0.375890,0.040701,0.970372
8.0172,-1.7328,1.2901,0.2290,-0.332794,0.088585,0.953288
8.0206,-1.6260,1.2366,0.4809,-0.316035,-0.035913,0.980134
8.024,-1.6947,1.1374,0.5191,-0.253785,-0.016759,0.974521
8.0274,-1.5496,1.2061,0.3282,-0.347159,-0.059855,0.968175
8.0308,-1.8779,1.4504,0.3359,-0.433351,-0.033519,0.979890
8.0342,-1.7023,1.2061,0.5115,-0.225055,-0.016759,0.968663
8.0376,-1.7481,1.2214,0.4962,-0.292093,0.033519,0.982575
8.041,-1.7176,1.1985,0.5573,-0.313640,0.047884,0.991117
8.0444,-1.9160,1.3206,0.3206,-0.191536,-0.009577,0.981110
8.0478,-1.6718,1.1527,0.4122,-0.366313,-0.071826,0.965979
8.0512,-1.7634,1.1221,0.3893,-0.304064,-0.076614,0.963782
8.0546,-1.7863,1.1756,0.5115,-0.416591,-0.043096,0.970128
8.058,-1.6565,1.3817,0.5115,-0.411803,-0.112527,0.970372
8.0614,-1.5191,1.2672,0.6794,-0.428562,-0.083797,0.969395
8.0648,-1.5878,1.3664,0.2824,-0.368707,-0.076614,0.979646
8.0682,-1.7252,1.2901,0.3130,-0.368707,-0.098162,0.958413
8.0716,-1.7328,1.2443,0.5344,-0.418985,-0.079009,0.974277
8.075,-1.6336,1.0763,0.4046,-0.409408,-0.047884,0.975497
