Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
4.318,1.1679,-1.0000,0.0076,0.120850,0.038086,0.927490,0.0621,0.0245,-0.0128,21.909999999999997,2.45
4.3214,0.6565,-0.4733,0.3511,0.100342,0.064697,0.880371,0.0621,0.0245,-0.0128,22.080000000000013,2.51
4.3248,1.9466,0.1298,0.5649,0.127686,0.073486,0.855713,0.0621,0.0245,-0.0128,21.909999999999997,2.59
4.3282,-0.8702,0.5496,0.7023,0.116943,0.038574,0.905273,0.0621,0.0245,-0.0128,22.5,2.61
4.3316,-1.2519,0.7710,0.6107,0.130127,0.025391,0.993652,0.0621,0.0245,-0.0128,21.99000000000001,2.52
4.335,-1.3664,0.7481,0.3893,0.101807,0.069824,1.038330,0.0621,0.0245,-0.0128,21.99000000000001,2.49
4.3384,-0.7099,-0.0763,0.0916,0.140381,0.045898,1.142822,0.0621,0.0245,-0.0128,21.99000000000001,2.49
4.3418,1.0076,-0.8855,0.3206,0.135498,0.058838,1.008301,0.0621,0.0245,-0.0128,21.909999999999997,2.49
4.3452,0.9237,-0.7710,-0.0153,0.185303,0.045166,0.846436,0.0621,0.0245,-0.0128,21.99000000000001,2.47
4.3486,-0.6412,0.8092,-0.1756,0.126709,0.027588,0.794189,0.0621,0.0245,-0.0128,21.99000000000001,2.53
4.352,-1.9847,2.4580,0.1679,0.034424,0.028809,0.916260,0.0621,0.0245,-0.0128,22.330000000000013,2.58
4.3554,-2.0992,0.8168,-0.0382,0.108154,0.036621,1.030273,0.0621,0.0245,-0.0128,21.99000000000001,2.56
4.3588,-1.5802,0.7328,0.6565,0.084961,0.035400,1.076172,0.0621,0.0245,-0.0128,22.330000000000013,2.46
