Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
16.4307,-1.8015,1.3359,0.2901,0.045490,-0.117316,0.970372
16.4346,-1.9008,1.0305,0.3511,0.000000,-0.086191,0.970128
16.4385,-1.6718,1.2595,0.3130,0.043096,-0.002394,0.980866
16.4424,-1.8855,1.3817,0.3664,0.038307,-0.129287,0.973056
16.4463,-1.8473,1.0840,0.2672,-0.009577,-0.076614,0.964514
16.4502,-1.6107,1.3588,0.5802,0.035913,-0.169988,0.972812
16.4541,-2.0992,1.1756,0.3511,0.000000,-0.138864,0.973300
16.458,-1.8626,1.2366,0.4962,0.095768,-0.088585,0.968663
16.4619,-1.7252,1.4656,0.5573,0.074220,-0.136469,0.971104
16.4658,-1.6870,1.4046,0.3893,0.069432,-0.129287,0.966711
16.4697,-1.6260,1.2824,0.5496,0.052672,-0.179565,0.974765
16.4736,-1.6565,1.2061,0.4122,0.112527,-0.208296,0.953532
16.4775,-1.7328,1.2748,0.4122,0.102951,-0.143652,0.983551
16.4814,-0.0153,1.2290,0.4733,0.076614,-0.095768,0.973544
16.4853,-1.9160,1.1603,0.4122,0.057461,-0.122104,0.967931
16.4892,-1.7786,1.1221,0.2824,0.083797,-0.119710,0.969395
16.4931,-1.8168,1.2672,0.5038,0.095768,-0.299275,0.967931
16.497,-1.8550,1.2748,0.3740,0.076614,-0.158017,0.968907
16.5009,-1.8473,1.2595,0.3511,0.064643,-0.155623,0.969884
16.5048,-1.8015,1.1069,0.5420,0.083797,-0.126893,0.957681
16.5087,-1.6336,1.1832,0.2977,0.107739,-0.136469,0.969395
16.5126,-1.8473,1.2824,0.3740,0.038307,-0.098162,0.978670
16.5165,-1.8397,1.3435,0.5191,0.031125,-0.146046,0.973544
16.5204,-1.9313,1.3969,0.7023,0.043096,-0.129287,0.969639
16.5243,-3.8473,1.2748,0.2901,0.098162,-0.067038,0.970860
16.5282,-1.8168,1.1832,0.4656,0.071826,-0.090980,0.971104
16.5321,-1.6489,1.4656,0.3969,0.052672,-0.141258,0.975009
16.536,-1.7786,1.2214,0.5038,0.040701,-0.122104,0.975253
16.5399,-1.6870,1.2214,0.4962,0.064643,-0.122104,0.961586
16.5438,-1.7939,1.2748,0.2595,0.088585,-0.122104,0.961830
16.5477,-1.7557,1.1527,0.3435,0.035913,-0.222661,0.970372
16.5516,-1.7939,1.2214,0.4809,0.057461,-0.158017,0.970128
16.5555,-0.0076,1.2901,0.4580,0.059855,-0.126893,0.969151
16.5594,-1.8092,1.0840,0.3282,0.050278,-0.292093,0.978181
16.5633,-1.8168,1.3588,0.2061,0.045490,-0.136469,0.975741
16.5672,-1.6031,1.2977,0.3588,0.090980,-0.148441,0.965979
16.5711,-1.8015,1.1374,0.2290,0.107739,-0.122104,0.966467
16.575,-1.7939,1.3053,0.1679,-0.002394,-0.102951,0.977937
16.5789,-1.8931,1.2519,0.2748,0.079009,-0.138864,0.964026
16.5828,-3.8321,1.0611,0.4809,0.067038,-0.081403,0.965490
16.5867,-1.8244,1.0763,0.5115,0.067038,-0.179565,0.973056
16.5906,-1.7328,1.2214,0.4198,0.100556,-0.093374,0.968907
16.5945,-1.8473,1.1908,0.3130,0.117316,-0.129287,0.975253
16.5984,-1.7863,1.1985,0.5725,0.110133,-0.105345,0.973544
16.6023,-1.8092,1.1527,0.3359,0.076614,-0.143652,0.973300
16.6062,-1.6870,1.3282,0.3664,0.076614,-0.112527,0.968175
16.6101,-1.8244,1.3053,0.5115,0.069432,-0.095768,0.978181
16.614,-1.7557,1.0992,0.3588,0.076614,-0.086191,0.971836
16.6179,-1.9237,1.2214,0.3053,0.093374,-0.129287,0.971348
16.6218,-1.8168,1.2901,0.3664,0.095768,-0.124498,0.968419
16.6257,-1.8702,1.2672,0.4656,0.038307,-0.153229,0.967443
16.6296,-1.6794,1.1374,0.4275,0.150835,-0.119710,0.968907
16.6335,-1.9008,1.2748,0.5115,0.150835,-0.112527,0.971836
16.6374,-1.7099,1.0153,0.3893,0.067038,-0.165200,0.963050
16.6413,-1.7710,1.2061,0.5191,0.050278,-0.093374,0.974765
16.6452,-1.7099,1.2519,0.5344,0.045490,-0.155623,0.977449
16.6491,-1.7023,1.2443,0.3893,0.043096,-0.143652,0.953776
16.653,-1.8550,1.3893,0.4580,0.052672,-0.158017,0.983551
16.6569,-1.8473,1.2443,0.5878,0.055067,-0.138864,0.970372
16.6608,-1.8779,1.2137,0.5115,0.021548,-0.100556,0.976473
16.6647,-1.9160,1.1756,0.5802,0.064643,-0.098162,0.956216
16.6686,-3.9008,1.2977,0.5191,0.069432,-0.117316,0.973300
16.6725,-1.8702,1.1374,0.5191,0.100556,-0.117316,0.980866
16.6764,-1.8168,1.2901,0.5115,0.079009,-0.169988,0.974277
16.6803,-1.7252,1.3359,0.5344,0.081403,-0.083797,0.955728
16.6842,-1.7863,1.0458,0.2748,0.098162,-0.141258,0.972812
16.6881,-1.8168,1.1450,0.4122,0.021548,-0.129287,0.975009
16.692,-1.8397,1.1908,0.3817,0.026336,-0.141258,0.974033
16.6959,-1.9008,1.1527,0.5725,0.122104,-0.256180,0.978426
16.6998,-1.7023,1.3130,0.3359,0.100556,-0.141258,0.973544
16.7037,-1.9008,1.4656,0.4122,0.086191,-0.131681,0.981110
16.7076,-1.7786,1.1985,0.4580,0.045490,-0.119710,0.967931
16.7115,-1.9389,1.2366,0.3359,0.007183,-0.107739,0.966223
16.7154,-1.8015,1.2748,0.5115,0.098162,-0.136469,0.966711
16.7193,-1.7481,1.3435,0.4504,0.079009,-0.067038,0.963782
16.7232,-1.6641,1.1527,0.5191,0.028730,-0.136469,0.981110
16.7271,-1.6412,1.1298,0.3969,0.110133,-0.160412,0.962806
16.731,-1.9466,1.1908,0.5649,0.110133,-0.090980,0.972568
16.7349,-1.6794,1.2366,0.5191,0.074220,-0.119710,0.970128
16.7388,-1.7557,1.3282,0.5038,0.045490,-0.112527,0.974277
16.7427,-1.7557,1.1679,0.5420,0.021548,-0.189142,0.968663
16.7466,-1.7557,0.9695,0.5420,0.071826,-0.141258,0.979646
16.7505,-1.7939,1.2366,0.3206,0.045490,-0.153229,0.973788
16.7544,-1.6641,1.2366,0.1908,0.052672,-0.102951,0.971836
16.7583,-1.9008,1.3130,0.4275,0.047884,-0.126893,0.981354
16.7622,-1.6870,1.2290,0.5802,0.119710,-0.129287,0.969639
16.7661,-1.7481,1.3893,0.4962,0.016759,-0.136469,0.964270
16.77,-2.0229,1.1298,0.3893,0.023942,-0.107739,0.981110
16.7739,-1.7786,1.1527,0.4122,0.081403,-0.155623,0.981598
16.7778,-1.9542,1.3206,0.3740,0.011971,-0.007183,0.961097
16.7817,-1.5878,1.5038,0.3282,0.088585,-0.143652,0.965735
16.7856,-1.8779,1.1756,0.0382,0.050278,-0.179565,0.973056
16.7895,-1.8321,1.3130,0.4046,0.011971,-0.117316,0.959389
16.7934,-1.7634,1.3740,0.4351,0.040701,-0.038307,0.960365
16.7973,-1.7634,1.4351,0.4580,0.098162,-0.126893,0.977205
16.8012,-1.7863,1.3282,0.4580,0.028730,-0.074220,0.969151
16.8051,-1.7252,1.3588,0.4885,0.023942,-0.146046,0.969639
16.809,-1.7023,1.1756,0.6336,0.136469,-0.304064,0.983551
16.8129,-1.7939,1.0992,0.4198,0.031125,-0.280122,0.976229
16.8168,-1.8015,1.1832,0.5267,0.050278,-0.141258,0.969151
16.8207,-1.9008,1.2366,0.3359,0.031125,-0.134075,0.971592
16.8246,-1.9618,1.3817,0.3969,0.098162,-0.162806,0.972812
16.8285,-1.8473,1.2290,0.4275,0.110133,-0.129287,0.982330
16.8324,-3.8855,1.1908,0.2977,0.014365,-0.129287,0.971348
16.8363,-1.7557,1.2748,0.4275,0.009577,-0.189142,0.975009
16.8402,-1.7634,1.0229,0.3664,0.045490,-0.143652,0.967443
16.8441,-1.8244,1.3206,0.5496,0.119710,-0.009577,0.983795
16.848,-3.8855,1.3359,0.3817,0.150835,-0.181959,0.958657
16.8519,-1.8015,1.1527,0.4733,0.055067,-0.090980,0.967199
16.8558,-1.7252,1.2519,0.2443,0.059855,-0.086191,0.972324
16.8597,-1.7634,1.0763,0.3435,0.050278,-0.088585,0.967687
16.8636,-1.6412,1.2366,0.4275,0.064643,-0.294487,0.953776
16.8675,-1.7786,1.2061,0.6260,0.062249,-0.162806,0.973056
16.8714,-1.8779,1.1527,0.4122,0.028730,-0.162806,0.970128
16.8753,-1.8321,1.2748,0.2519,0.009577,-0.119710,0.968907
16.8792,-1.8397,1.2901,0.3282,0.083797,-0.141258,0.954752
16.8831,-1.7481,1.4580,0.2519,0.052672,-0.136469,0.964758
16.887,-1.7786,1.1985,0.5649,-0.021548,-0.134075,0.976717
16.8909,-1.8092,1.1374,0.4656,0.014365,-0.107739,0.974277
16.8948,-1.6031,1.2443,0.4733,0.093374,-0.014365,0.971592
16.8987,-1.7176,1.1145,0.5038,0.033519,-0.098162,0.971836
16.9026,-1.7863,1.0382,0.4046,0.069432,-0.131681,0.971836
16.9065,-1.6641,1.2824,0.4351,0.045490,-0.105345,0.972568
16.9104,-1.8855,1.0992,0.3359,0.076614,-0.179565,0.975741
16.9143,-1.8397,1.4122,0.3359,0.050278,-0.062249,0.974033
16.9182,-1.7328,1.1221,0.5115,0.047884,-0.146046,0.965490
16.9221,-1.8168,1.2366,0.4809,0.081403,-0.141258,0.959145
16.926,-0.0382,1.2290,0.5344,0.055067,-0.306458,0.980622
16.9299,-1.6489,1.2061,0.4275,0.057461,-0.126893,0.973544
16.9338,-1.7863,1.3588,0.3893,0.059855,-0.095768,0.979158
16.9377,-1.7557,1.3664,0.2901,0.064643,-0.131681,0.966955
16.9416,-1.7176,1.1756,0.4504,0.052672,-0.220267,0.976229
16.9455,-1.8321,1.1756,0.3206,0.088585,-0.272939,0.974277
16.9494,-1.7176,1.1450,0.3435,0.069432,-0.090980,0.975741
16.9533,-1.8092,1.2519,0.5191,0.047884,-0.158017,0.976229
16.9572,-1.6260,1.1374,0.2977,0.067038,-0.131681,0.976961
16.9611,-1.7252,1.2061,0.4122,0.055067,-0.129287,0.969639
16.965,-1.6794,1.2061,0.3969,0.081403,-0.138864,0.956704
16.9689,-1.6412,1.3435,0.2519,0.083797,-0.112527,0.970616
16.9728,-1.8626,1.1756,0.3664,0.023942,-0.107739,0.969151
16.9767,-1.8855,1.2672,0.2748,0.124498,-0.167594,0.972324
16.9806,-1.7481,1.0687,0.5115,0.095768,-0.117316,0.974765
16.9845,-1.8855,1.2366,0.4809,0.086191,-0.028730,0.970860
16.9884,-1.8397,1.1221,0.3511,0.047884,-0.155623,0.979158
16.9923,-1.6794,1.1908,0.2901,0.031125,-0.146046,0.968175
16.9962,-1.7099,1.2137,0.4275,0.095768,-0.134075,0.969395
17.0001,-1.7481,1.1603,0.4580,0.081403,-0.205901,0.965002
17.004,-1.9008,1.1985,0.3359,0.040701,-0.007183,0.968907
17.0079,-1.9084,1.0458,0.3053,0.038307,-0.107739,0.971348
17.0118,-1.6718,1.1908,0.2977,0.055067,-0.119710,0.968907
17.0157,-1.8550,1.1679,0.5420,0.095768,-0.119710,0.979158
17.0196,-1.8397,1.1756,0.3817,0.045490,-0.196325,0.970860
17.0235,-1.7939,1.2977,0.4198,0.035913,-0.117316,0.981110
17.0274,-1.7481,1.2366,0.3130,0.107739,-0.136469,0.973788
17.0313,-1.8626,1.1985,0.3588,0.019154,-0.124498,0.962318
17.0352,-1.8702,1.3435,0.5191,0.045490,-0.112527,0.967443
17.0391,-1.6336,1.1374,0.5496,0.095768,-0.146046,0.963050
17.043,-1.7634,1.1832,0.4198,0.069432,-0.057461,0.973544
17.0469,-1.7939,1.3511,0.4580,0.069432,-0.160412,0.975985
17.0508,-1.6870,1.2901,0.3969,0.050278,-0.141258,0.973788
17.0547,-1.7405,1.2595,0.2519,0.031125,-0.011971,0.972324
17.0586,-1.6260,1.0534,0.3511,0.040701,-0.296881,0.982819
17.0625,-1.7557,1.0763,0.3359,0.105345,-0.174777,0.974033
17.0664,-1.8702,1.3053,0.2672,0.043096,-0.146046,0.968907
17.0703,-1.8015,1.2366,0.4122,0.119710,-0.131681,0.971592
17.0742,-1.7176,1.2901,0.3053,0.047884,-0.119710,0.964026
17.0781,-1.9008,1.3053,0.4504,0.052672,-0.136469,0.967199
17.082,-1.8015,1.3969,0.4809,0.095768,-0.045490,0.976961
17.0859,-1.6107,1.1832,0.2595,0.079009,-0.129287,0.977449
17.0898,-1.6336,1.1603,0.5115,0.009577,-0.011971,0.974521
17.0937,-1.8015,1.2672,0.3740,0.088585,-0.162806,0.976229
17.0976,-1.8397,1.2595,0.3588,0.021548,-0.237026,0.976473
17.1015,-1.7405,1.1527,0.2366,0.023942,-0.107739,0.979646
17.1054,-1.7710,1.2595,0.3130,0.064643,-0.136469,0.962806
17.1093,-1.7481,1.3893,0.4809,0.057461,-0.050278,0.969151
17.1132,-1.8397,1.2366,0.2672,0.004788,-0.165200,0.969151
17.1171,-1.7252,1.4198,0.2137,-0.002394,-0.026336,0.964026
17.121,-1.8702,1.1527,0.2214,0.009577,-0.167594,0.970860
17.1249,-1.8321,1.0916,0.2901,-0.052672,-0.165200,0.981354
17.1288,-1.8626,1.4504,0.5954,0.102951,-0.160412,0.965735
17.1327,-0.0611,1.2443,0.2901,0.038307,-0.117316,0.957437
17.1366,-1.7252,1.3053,0.4809,0.023942,-0.110133,0.964758
17.1405,-1.8473,1.0153,0.5802,0.028730,-0.014365,0.972568
17.1444,-1.7099,1.2214,0.3740,0.071826,-0.098162,0.967687
17.1483,-1.8397,1.2748,0.4885,0.052672,-0.155623,0.969639
17.1522,-1.6947,1.2672,0.4198,0.074220,-0.110133,0.974033
17.1561,-1.7405,1.2595,0.5954,0.098162,-0.193930,0.980866
17.16,-1.8015,1.2901,0.3664,0.095768,-0.023942,0.963050
17.1639,-1.6947,1.3588,0.3053,0.102951,-0.119710,0.969639
17.1678,-1.8473,1.3053,0.3969,0.114922,-0.112527,0.978181
17.1717,-1.6412,1.5038,0.5115,0.023942,-0.026336,0.979402
17.1756,-1.9542,1.2748,0.3817,0.071826,-0.064643,0.966955
17.1795,-1.6794,1.1756,0.4962,0.090980,-0.093374,0.973788
17.1834,-1.8321,1.2214,0.4504,0.076614,-0.129287,0.976229
17.1873,-1.8168,1.2901,0.4733,0.057461,-0.296881,0.981110
17.1912,-1.8015,1.1298,0.4198,0.076614,-0.088585,0.974521
17.1951,-1.6870,1.2672,0.3740,0.079009,-0.189142,0.975009
17.199,-1.6870,1.3053,0.5649,0.038307,-0.131681,0.966955
17.2029,-1.8779,1.1527,0.5725,0.122104,-0.155623,0.981598
17.2068,-1.6870,1.3588,0.5496,0.076614,-0.306458,0.954508
17.2107,-1.7252,1.1527,0.5344,0.045490,-0.186748,0.967931
17.2146,-1.8015,1.1985,0.3206,0.134075,-0.074220,0.967443
17.2185,-1.7939,1.4046,0.2595,0.057461,-0.126893,0.961342
17.2224,-1.7863,1.2824,0.3588,0.023942,-0.095768,0.959877
17.2263,-1.8626,1.4198,0.4198,0.050278,-0.277727,0.969884
17.2302,-1.8473,1.3130,0.4809,0.090980,-0.114922,0.966223
17.2341,-1.6260,1.0382,0.5496,0.112527,-0.148441,0.974277
17.238,-1.7863,1.1221,0.5496,0.083797,-0.179565,0.966955
17.2419,-1.7939,1.2290,0.4580,0.035913,-0.117316,0.970860
17.2458,-1.7786,1.2824,0.3817,0.031125,-0.167594,0.968175
17.2497,-1.8397,1.2137,0.3740,0.064643,-0.067038,0.977449
17.2536,-1.8702,1.1069,0.2595,0.098162,-0.122104,0.981842
17.2575,-1.7634,1.2901,0.4198,0.057461,-0.117316,0.980866
17.2614,-1.7328,1.1679,0.4351,0.076614,-0.071826,0.974033
17.2653,-1.8397,1.2672,0.3893,0.083797,-0.122104,0.976961
17.2692,-1.7176,1.3130,0.4198,0.055067,-0.088585,0.977205
17.2731,-1.8779,1.3359,0.2137,0.033519,-0.153229,0.964514
17.277,-1.8168,1.3053,0.3130,0.016759,-0.079009,0.969151
17.2809,-1.8397,1.3435,0.1832,0.035913,-0.126893,0.974277
17.2848,-1.8321,1.3206,0.3817,0.031125,-0.289698,0.953044
17.2887,-1.7939,1.0763,0.5496,0.090980,-0.167594,0.965979
17.2926,-1.6565,1.2366,0.2748,0.136469,-0.189142,0.982086
17.2965,-1.9084,1.2061,0.3740,0.028730,-0.112527,0.965979
17.3004,-1.7939,1.1527,0.4580,0.090980,-0.131681,0.953532
17.3043,-1.7023,1.1603,0.3206,0.074220,-0.055067,0.967199
17.3082,-1.7099,1.2672,0.3740,0.059855,-0.162806,0.969639
17.3121,-1.8321,1.2977,0.5115,0.045490,-0.098162,0.982330
17.316,-1.5649,1.2366,0.3740,0.098162,-0.110133,0.973056
17.3199,-1.7710,1.2214,0.3282,0.074220,-0.112527,0.972812
17.3238,-1.8168,1.3206,0.4122,0.035913,-0.114922,0.977449
17.3277,-1.9313,1.2595,0.2137,0.052672,-0.304064,0.971592
17.3316,-1.8931,1.1450,0.4275,0.011971,-0.119710,0.969151
17.3355,-1.7557,1.2824,0.6565,0.023942,-0.189142,0.976961
17.3394,-1.8244,1.1756,0.4656,0.105345,-0.141258,0.971836
17.3433,-3.8092,1.1832,0.3130,0.090980,-0.110133,0.974033
17.3472,-1.8244,1.2137,0.3053,0.062249,-0.304064,0.980622
17.3511,-1.6489,1.4122,0.5420,0.050278,-0.234632,0.977205
17.355,-1.8321,1.1374,0.4046,0.110133,-0.131681,0.968663
17.3589,-1.7481,1.1527,0.4885,0.045490,-0.129287,0.969151
17.3628,-1.7786,1.2672,0.4504,0.021548,-0.143652,0.983795
17.3667,-1.7557,1.3359,0.4351,0.057461,-0.301669,0.962806
17.3706,-1.8321,1.2901,0.3664,0.026336,-0.102951,0.978426
17.3745,-1.7481,1.4046,0.4122,0.050278,-0.150835,0.960853
17.3784,-1.6641,1.3511,0.6718,0.016759,-0.160412,0.967443
17.3823,-1.7786,1.1603,0.4809,-0.007183,-0.090980,0.971836
17.3862,-1.6260,1.2290,0.5649,0.009577,-0.074220,0.970616
17.3901,-1.8244,1.2595,0.3206,0.088585,-0.148441,0.970616
17.394,-1.7710,1.3206,0.4962,-0.131681,-0.272939,0.975741
17.3979,-1.8550,1.1221,0.3435,0.052672,-0.268151,0.970372
17.4018,-1.7786,1.3282,0.3588,0.055067,-0.119710,0.967931
17.4057,-2.0763,1.3282,0.2824,0.026336,-0.136469,0.963050
17.4096,-1.7939,1.2595,0.2519,0.064643,-0.107739,0.952800
17.4135,-0.0382,1.3664,0.1908,0.002394,-0.275333,0.977937
17.4174,-1.8321,1.1908,0.4656,0.083797,-0.114922,0.970372
17.4213,-1.7176,1.4427,0.3206,0.100556,-0.148441,0.974521
17.4252,-1.6565,1.2519,0.3206,0.021548,-0.138864,0.966223
17.4291,-1.8244,1.1679,0.4580,0.095768,-0.119710,0.978426
17.433,-1.6183,1.2672,0.5649,0.093374,-0.100556,0.956704
17.4369,-1.7710,1.1756,0.3740,0.031125,-0.280122,0.972812
17.4408,-1.7710,1.1679,0.3130,0.055067,-0.172383,0.970860
17.4447,-1.6947,1.3817,0.3511,0.011971,-0.138864,0.965979
17.4486,-1.9160,1.1603,0.3588,0.093374,-0.172383,0.970616
17.4525,-1.7939,1.3282,0.5344,0.021548,-0.167594,0.977449
17.4564,-1.6641,1.1908,0.6336,0.100556,-0.196325,0.983307
17.4603,-1.8779,1.2061,0.2137,0.023942,-0.083797,0.963782
17.4642,-1.5878,1.4046,0.2901,0.052672,-0.179565,0.973300
17.4681,-1.8015,1.0153,0.4122,0.031125,-0.098162,0.967199
17.472,-1.7863,1.1908,0.4275,0.028730,-0.098162,0.975009
17.4759,-1.8397,1.1069,0.2290,0.071826,-0.153229,0.973544
17.4798,-1.6947,1.2748,0.3130,0.150835,-0.282516,0.955972
17.4837,-1.8931,1.4198,0.4275,0.023942,-0.105345,0.975253
17.4876,-1.9008,1.1908,0.2366,0.069432,-0.150835,0.970128
17.4915,-1.7405,1.3206,0.5038,0.086191,-0.148441,0.983063
17.4954,-1.7099,1.0611,0.3664,0.119710,-0.186748,0.961830
17.4993,-1.6718,1.2290,0.3740,0.047884,-0.019154,0.970616
17.5032,-1.6794,1.1908,0.2443,-0.016759,-0.155623,0.968663
17.5071,-1.6641,1.1298,0.3206,0.050278,-0.126893,0.969151
17.511,-1.7252,1.1832,0.3969,0.057461,-0.158017,0.965490
17.5149,-1.6794,1.3511,0.4275,0.043096,-0.124498,0.974765
17.5188,-1.7634,1.1679,0.4275,0.045490,-0.304064,0.979158
17.5227,-1.7710,1.2137,0.2977,0.074220,-0.141258,0.969639
17.5266,-1.7939,1.2901,0.5344,0.062249,-0.136469,0.967687
17.5305,-1.6641,1.1069,0.4351,0.055067,-0.181959,0.961586
17.5344,-1.7176,1.1908,0.4656,0.016759,-0.016759,0.959145
17.5383,-1.9237,1.2290,0.2290,0.090980,-0.179565,0.982819
17.5422,-1.6107,1.1450,0.6794,0.064643,-0.100556,0.972080
17.5461,-1.9160,1.2824,0.3817,0.057461,-0.126893,0.973544
17.55,-0.0382,1.3130,0.2901,0.074220,-0.143652,0.968663
17.5539,-1.9008,1.2366,0.2672,0.090980,-0.122104,0.969639
17.5578,-1.9237,1.1527,0.5191,0.083797,-0.126893,0.974277
17.5617,-1.7481,1.4427,0.6489,0.050278,-0.162806,0.967199
17.5656,-1.9466,1.1450,0.2901,0.088585,-0.021548,0.968907
17.5695,-1.6565,1.2672,0.4962,0.069432,-0.090980,0.964514
17.5734,-1.6718,1.2443,0.4275,0.069432,-0.160412,0.965735
17.5773,-1.8550,1.1221,0.3206,0.035913,-0.112527,0.969884
17.5812,-1.7176,1.1298,0.3206,0.026336,-0.134075,0.974521
17.5851,-1.7176,1.0992,0.2977,0.083797,-0.112527,0.969639
17.589,-1.7328,1.2977,0.5573,0.040701,-0.196325,0.972812
17.5929,-0.0229,1.4656,0.6260,0.007183,-0.126893,0.973056
17.5968,-1.8168,1.1756,0.5267,0.064643,-0.146046,0.973300
17.6007,-0.0229,1.2137,0.2519,0.043096,-0.179565,0.968907
17.6046,-1.8397,1.1374,0.3359,0.033519,-0.110133,0.969151
17.6085,-1.7939,1.4504,0.4885,0.088585,-0.114922,0.973300
17.6124,-1.7252,1.2977,0.3740,0.057461,-0.284910,0.971104
17.6163,-1.8931,1.1679,0.3969,0.100556,-0.306458,0.962806
17.6202,-1.8473,1.3359,0.2672,0.064643,-0.215478,0.975009
17.6241,-1.7634,1.3817,0.3206,-0.021548,-0.158017,0.970372
17.628,-1.7863,1.0763,0.4733,0.035913,-0.189142,0.983551
17.6319,-1.8168,1.1679,0.1985,0.047884,-0.095768,0.961342
17.6358,-1.8855,1.2519,0.3893,0.112527,-0.134075,0.988188
17.6397,-1.9313,1.1145,0.4885,0.069432,-0.162806,0.973788
17.6436,-3.8931,1.2901,0.4580,0.076614,-0.143652,0.973788
17.6475,-1.8092,1.1985,0.4427,0.102951,-0.117316,0.974033
17.6514,-1.5954,1.2137,0.4046,0.038307,-0.263362,0.982330
17.6553,-1.8015,1.1221,0.5649,0.031125,-0.009577,0.970128
17.6592,-1.8244,1.1221,0.4351,0.074220,-0.203507,0.969395
17.6631,-1.8397,1.0611,0.2748,0.076614,-0.153229,0.973056
17.667,-1.9084,1.3053,0.3130,0.038307,-0.179565,0.970128
17.6709,-1.7405,1.0305,0.2137,0.038307,-0.122104,0.973544
17.6748,-1.6489,1.2672,0.4962,0.090980,-0.129287,0.971348
17.6787,-0.0153,1.1527,0.3588,0.019154,-0.143652,0.967931
17.6826,-1.7023,1.2519,0.4122,0.040701,-0.134075,0.980134
17.6865,-1.7786,0.9847,0.5191,0.055067,-0.079009,0.973300
17.6904,-1.7710,1.1908,0.2366,0.055067,-0.205901,0.967931
17.6943,-1.8626,1.1450,0.1985,0.100556,-0.136469,0.971104
17.6982,-1.7786,1.3282,0.3588,0.102951,-0.081403,0.975985
17.7021,-1.7557,1.3435,0.5038,0.090980,-0.122104,0.979402
17.706,-1.8473,1.1527,0.5267,0.031125,-0.169988,0.960365
17.7099,-1.6870,1.1756,0.5191,0.016759,-0.035913,0.974765
17.7138,-1.9084,1.2595,0.5038,0.122104,-0.129287,0.978426
17.7177,-1.7176,1.3282,0.3817,0.088585,-0.136469,0.969395
17.7216,-1.6489,1.1145,0.4809,0.102951,-0.081403,0.970128
17.7255,-1.7939,1.2977,0.3053,0.035913,-0.138864,0.972812
17.7294,-1.7863,1.3817,0.5038,0.055067,-0.306458,0.980622
17.7333,-1.7405,1.1832,0.4275,0.057461,-0.146046,0.980866
17.7372,-1.7252,1.2137,0.3740,0.064643,-0.110133,0.975253
17.7411,-1.8321,1.1221,0.2443,0.059855,-0.172383,0.976473
17.745,-1.8168,1.2290,0.4275,0.031125,-0.117316,0.973056
17.7489,-1.7786,1.1450,0.2443,0.016759,-0.150835,0.959389
17.7528,-1.8015,1.1221,0.3206,0.031125,-0.253785,0.967443
17.7567,-3.8702,1.2901,0.2672,0.088585,-0.146046,0.969151
17.7606,-1.6947,1.3969,0.4046,0.050278,-0.071826,0.962318
17.7645,-1.9008,1.2366,0.3969,0.098162,-0.143652,0.968907
17.7684,-1.8168,1.1603,0.3282,0.076614,-0.110133,0.972080
17.7723,-1.7634,1.2443,0.4809,0.038307,-0.141258,0.967931
17.7762,-1.6641,1.1985,0.2901,-0.038307,-0.174777,0.973056
17.7801,-1.7939,1.2443,0.3206,0.014365,-0.007183,0.975253
17.784,-1.8244,1.3740,0.3969,0.040701,-0.141258,0.968663
17.7879,-1.7328,1.1145,0.3588,0.052672,-0.146046,0.970128
17.7918,-1.8244,1.1832,0.4809,0.074220,-0.093374,0.959145
17.7957,-1.7481,1.2748,0.2519,0.026336,-0.143652,0.956948
17.7996,-1.5802,1.5267,0.4504,0.023942,-0.131681,0.980378
17.8035,-1.8855,1.3282,0.3206,0.119710,-0.146046,0.967687
17.8074,-1.6794,1.0992,0.4809,0.031125,-0.100556,0.970616
17.8113,-1.7023,1.2366,0.5267,0.069432,-0.134075,0.964758
17.8152,-1.8550,1.3511,0.5649,0.067038,-0.153229,0.975497
17.8191,-1.8702,1.0153,0.2443,0.028730,-0.119710,0.973056
17.823,-1.8779,1.2901,0.4504,0.011971,-0.023942,0.966711
17.8269,-1.7176,1.3282,0.3740,0.026336,-0.004788,0.967687
17.8308,-1.6641,1.2977,0.4809,0.110133,-0.136469,0.973544
17.8347,-1.6718,1.3740,0.3588,0.074220,-0.160412,0.979646
17.8386,-1.7710,1.2214,0.4809,0.069432,-0.146046,0.966955
17.8425,-1.7176,1.2901,0.2977,0.062249,-0.172383,0.975497
17.8464,-1.7710,1.1908,0.2366,0.055067,-0.263362,0.965490
17.8503,-3.7863,1.2977,0.3435,0.035913,-0.117316,0.975497
17.8542,-1.7710,1.3511,0.4885,0.074220,-0.055067,0.969884
17.8581,-1.7099,1.3817,0.4427,0.102951,-0.146046,0.971348
17.862,-1.8702,1.3053,0.3359,0.122104,-0.126893,0.974765
17.8659,-1.8168,1.2443,0.2595,0.055067,-0.148441,0.970860
17.8698,-2.0458,1.4198,0.4580,0.067038,-0.100556,0.980378
17.8737,-1.8321,1.2137,0.5725,0.064643,-0.105345,0.978670
17.8776,-2.1679,1.2061,0.2290,0.011971,-0.112527,0.964270
17.8815,-1.8015,1.1298,0.4198,0.088585,-0.162806,0.974277
17.8854,-1.8626,1.1527,0.4504,0.050278,-0.117316,0.965735
17.8893,-1.8397,1.4275,0.6260,0.090980,-0.138864,0.958901
17.8932,-1.7176,1.1832,0.5038,0.016759,-0.016759,0.973056
