Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
9.41346,0.7557,-1.5954,-1.1679,0.088100,-0.084473,0.0880996750764526
9.417366,0.2137,-0.7252,-1.2137,0.085860,-0.083008,0.08585985282874617
9.421272,-0.2137,-0.0687,-1.1450,0.089717,-0.066650,0.0897173244775739
9.425178,-0.4275,0.3740,-0.9389,0.094073,-0.062256,0.09407253440366972
9.429084,-0.4275,0.5802,-0.7328,0.103082,-0.068604,0.10308159722222222
9.43299,-0.3511,0.5420,-0.5420,0.104699,-0.067139,0.10469924662334353
9.436896,-0.3130,0.2519,-0.3053,0.103281,-0.061523,0.10328069253312945
9.440802,-0.3130,-0.0992,-0.0611,0.099224,-0.063965,0.0992241255733945
9.444708,-0.3359,-0.2519,0.1679,0.099373,-0.067383,0.09937344705657492
9.448614,-0.3664,-0.1298,0.3206,0.099772,-0.074951,0.0997716376783894
9.45252,-0.5115,0.1985,0.5802,0.092828,-0.076172,0.09282818871049948
9.456426,-0.8397,0.6947,0.7863,0.090041,-0.075928,0.09004085435779816
9.460332,-1.1756,1.3435,0.8931,0.088423,-0.093506,0.08842320495667685
9.464238,-1.4351,2.0992,0.9313,0.090638,-0.092773,0.09063814029051988
9.468144,-1.5496,2.8244,0.9618,0.092579,-0.087158,0.09257931957186544
9.47205,-1.5954,3.2977,0.8779,0.095889,-0.099854,0.09588927911569826
9.475956,-1.6031,3.6031,0.8626,0.097382,-0.105713,0.09738249394750255
9.479862,-1.5191,3.7481,0.7634,0.100991,-0.100586,0.10099109645769622
9.483768,-1.2519,3.7710,0.7176,0.108308,-0.105225,0.1083078491335372
9.487674,-0.4198,3.4275,0.7328,0.122916,-0.122803,0.12291646757135576
9.49158,0.3588,1.7252,0.7939,0.122344,-0.098145,0.12234406855249745
9.495486,0.5191,-0.3740,1.0229,0.112290,-0.078369,0.11228975535168195
9.499392,0.2901,-1.7634,1.2824,0.103629,-0.070068,0.10362910932721713
9.503298,0.0687,-2.0534,1.3969,0.097681,-0.083252,0.0976811369138634
9.507204,-0.1908,-1.5573,1.3664,0.092629,-0.101074,0.09262909339959224
9.51111,-0.5115,-0.5191,1.1450,0.090364,-0.110107,0.09036438423802243
9.515016,-0.8397,0.6489,0.7634,0.088324,-0.137939,0.08832365730122324
9.518922,-1.2290,1.6260,0.3893,0.089170,-0.137695,0.089169812372579
9.522828,-1.5420,2.2214,-0.0229,0.091783,-0.133545,0.09178293832823649
9.526734,-1.6794,2.4580,-0.3282,0.096835,-0.122559,0.09683498184250763
9.53064,-1.6107,2.3664,-0.6107,0.101140,-0.117920,0.10114041794087665
9.534546,-1.4046,2.0763,-0.8244,0.104052,-0.116211,0.104052186862895
9.538452,-1.1069,1.9313,-0.9847,0.104475,-0.119873,0.10447526439857288
9.542358,-0.8855,1.9466,-1.0076,0.101613,-0.098633,0.10161326930428134
9.546264,-0.7099,1.9695,-0.9313,0.098751,-0.105713,0.0987512742099898
9.55017,-0.6183,2.1985,-0.8397,0.097159,-0.124512,0.0971585117227319
9.554076,-0.5038,2.6565,-0.8244,0.096462,-0.120605,0.09646167813455657
9.557982,-0.4656,3.1450,-0.7634,0.095392,-0.120605,0.09539154083843017
9.561888,-0.5115,3.6794,-0.7557,0.092505,-0.126953,0.09250465883027523
9.565794,-0.5496,4.3817,-0.8550,0.094247,-0.129150,0.09424674280071356
9.5697,-0.6336,5.1527,-1.0076,0.094919,-0.114990,0.09491868947502548
9.573606,-0.7634,5.9084,-1.0382,0.094147,-0.129150,0.09414719514525993
9.577512,-0.8931,6.6336,-0.8702,0.096810,-0.131592,0.09681009492864423
9.581418,-1.0992,6.9695,-0.7252,0.095864,-0.106445,0.09586439220183486
9.585324,-1.3206,7.0458,-0.5573,0.098278,-0.109131,0.09827842284658511
9.58923,-1.4504,6.7023,-0.3664,0.099050,-0.115234,0.09904991717635066
9.593136,-1.5191,6.2824,-0.2901,0.100369,-0.119385,0.1003689236111111
9.597042,-1.5649,6.0229,-0.1603,0.098975,-0.111572,0.09897525643476045
9.600948,-1.5954,5.9008,0.0534,0.098776,-0.104248,0.0987761611238532
9.604854,-1.7939,5.9695,0.2901,0.095989,-0.113525,0.09598882677115188
9.60876,-2.0763,6.2290,0.4962,0.093774,-0.111816,0.09377389143730887
9.612666,-2.2824,6.5725,0.6107,0.094346,-0.118164,0.09434629045616717
9.616572,-2.2901,6.5878,0.6565,0.096661,-0.139404,0.09666077344546381
9.620478,-0.0382,2.2595,0.6489,0.192625,-0.183594,0.19262471330275227
9.624384,-0.1221,-1.6565,0.8015,0.069434,-0.132568,0.06943448967889908
9.62829,-0.7863,-1.9389,0.8473,0.097557,-0.091064,0.09755670234454637
9.632196,-0.3282,-0.7023,0.9313,0.099548,-0.139648,0.09954765545361875
9.636102,-0.2214,-0.2595,0.8015,0.094744,-0.155762,0.09474448107798164
9.640008,-0.0382,-0.0840,0.6336,0.093873,-0.142090,0.09387343909276248
9.643914,0.0687,-0.0076,0.3206,0.094272,-0.164307,0.09427162971457696
9.64782,0.0840,0.0153,1.9313,0.096810,-0.147949,0.09681009492864423
9.651726,0.0076,-0.3053,-0.3511,0.097183,-0.145020,0.09718339863659531
9.655632,-0.1527,-0.6107,-0.4504,0.098801,-0.135498,0.09880104803771661
9.659538,-0.3053,-0.9160,-0.4962,0.096959,-0.136230,0.09695941641182466
9.663444,-0.4275,-0.9771,-0.5573,0.097208,-0.137451,0.09720828555045871
9.66735,-0.5038,-0.8931,-0.5344,0.097532,-0.123047,0.09753181543068297
9.671256,-0.5191,-0.7405,-0.5496,0.097980,-0.128418,0.09797977988022426
9.675162,-0.5496,-0.8244,-0.5954,0.097084,-0.136230,0.09708385098114168
9.679068,-0.6412,-0.9924,-0.6107,0.098278,-0.134277,0.09827842284658511
9.682974,-0.7328,-1.2672,-0.6183,0.097009,-0.136963,0.09700919023955147
9.68688,-0.7863,-1.6183,-0.6031,0.097283,-0.137939,0.09728294629204892
9.690786,-0.7099,-1.5496,-0.5725,0.097557,-0.147461,0.09755670234454637
9.694692,-0.5878,-1.2595,-0.5954,0.098975,-0.140137,0.09897525643476045
9.698598,-0.4275,-1.1679,-0.6031,0.097482,-0.134277,0.09748204160295616
9.702504,-0.2595,-1.0916,-0.5725,0.096462,-0.143555,0.09646167813455657
9.70641,-0.2061,-1.1756,-0.5038,0.097258,-0.142822,0.09725805937818552
9.710316,-0.1450,-1.3282,-0.4580,0.098652,-0.148193,0.09865172655453618
9.714222,-0.0992,-1.1679,-0.4656,0.098005,-0.150391,0.09800466679408766
9.718128,-0.0382,-1.0382,-0.3969,0.098054,-0.142334,0.09805444062181447
9.722034,-0.0229,-0.9847,-0.3053,0.096561,-0.150391,0.09656122579001018
9.72594,-0.0611,-1.3053,-0.1450,0.098702,-0.143311,0.098701500382263
9.729846,0.0229,-0.9008,-0.0534,0.097806,-0.145508,0.09780557148318042
9.733752,0.0458,-0.8015,0.0916,0.097084,-0.134766,0.09708385098114168
9.737658,0.0000,-0.9160,0.1221,0.097631,-0.152344,0.0976313630861366
9.741564,-0.0992,-0.9237,0.1450,0.098527,-0.143555,0.09852729198521916
9.74547,-0.1985,-0.8855,0.2290,0.098278,-0.134277,0.09827842284658511
9.749376,-0.2443,-1.0076,0.2672,0.099299,-0.149414,0.0992987863149847
9.753282,-0.2290,-1.1679,0.3206,0.100593,-0.148926,0.10059290583588175
9.757188,-0.1603,-0.9008,0.2824,0.099000,-0.140381,0.09900014334862385
9.761094,-0.1985,-1.3893,0.4275,0.098901,-0.137451,0.09890059569317022
9.765,-0.2901,-1.6641,0.4427,0.098652,-0.131592,0.09865172655453618
9.768906,-0.3588,-0.0229,0.4656,0.096860,-0.135498,0.09685986875637105
9.772812,-0.4275,-1.9008,0.4504,0.102435,-0.151123,0.1024345374617737
9.776718,-0.4504,-1.5573,0.6031,0.096611,-0.153809,0.096610999617737
9.780624,-0.5038,-2.1221,0.7939,0.096785,-0.146484,0.09678520801478083
9.78453,-0.5038,-2.1374,0.8626,0.099523,-0.129639,0.09952276853975535
9.788436,-0.3664,-1.3511,0.8702,0.098453,-0.125488,0.09845263124362895
9.792342,-0.2290,-1.2366,0.9924,0.098901,-0.129883,0.09890059569317022
9.796248,-0.1298,-1.1145,1.1069,0.099373,-0.125488,0.09937344705657492
9.800154,0.0153,-0.6183,1.3130,0.099896,-0.125488,0.09989607224770641
9.80406,0.0534,-0.5954,1.3359,0.097532,-0.127441,0.09753181543068297
9.807966,-0.1679,-1.9313,1.2290,0.096785,-0.133545,0.09678520801478083
9.811872,-0.3206,-2.4198,1.2824,0.097557,-0.138184,0.09755670234454637
9.815778,-0.0458,-0.4275,1.7405,0.099672,-0.122314,0.09967209002293577
9.819684,0.1527,0.4504,1.9695,0.099174,-0.125000,0.09917435174566767
9.82359,0.0916,-0.2901,1.7481,0.097482,-0.123779,0.09748204160295616
9.827496,0.1069,-0.0076,1.6183,0.099772,-0.114990,0.0997716376783894
9.831402,0.2137,0.6794,1.6107,0.099174,-0.137451,0.09917435174566767
9.835308,0.1298,-0.7176,1.1450,0.100070,-0.124023,0.10007028064475025
9.839214,-0.1908,-2.9084,0.7557,0.097407,-0.151611,0.09740738086136595
9.84312,-0.0534,-1.6870,0.0534,0.098677,-0.180176,0.0986766134683996
9.847026,0.3053,-0.2595,-0.3740,0.097706,-0.133057,0.0977060238277268
9.850932,0.2366,-1.5267,-0.3664,0.094048,-0.115967,0.09404764748980632
9.854838,0.0229,-2.4427,-0.1527,0.099647,-0.122559,0.09964720310907237
9.858744,0.3130,-0.1374,-0.2214,0.104102,-0.145264,0.1041019606906218
9.86265,0.5649,1.4122,-0.1908,0.098876,-0.156250,0.09887570877930682
9.866556,0.4885,0.4656,-0.1985,0.097382,-0.112549,0.09738249394750255
9.870462,0.2519,-0.3206,-0.0076,0.098826,-0.113281,0.09882593495158001
9.874368,0.3359,0.8015,0.0916,0.099125,-0.116943,0.09912457791794087
9.878274,0.4962,1.7405,0.2137,0.099274,-0.142090,0.0992738994011213
9.88218,0.4656,0.5802,-0.1603,0.098876,-0.086670,0.09887570877930682
9.886086,0.2595,-1.4962,-0.0916,0.097308,-0.115967,0.09730783320591233
9.889992,0.2824,-1.0305,-0.0382,0.099274,-0.121094,0.0992738994011213
9.893898,0.5038,0.0916,-0.1298,0.100095,-0.134033,0.10009516755861365
9.897804,0.4656,-0.8168,-0.2061,0.099075,-0.128174,0.09907480409021406
9.90171,0.2901,-1.8702,-0.1908,0.097432,-0.115723,0.09743226777522936
9.905616,0.3969,-1.0763,-0.3053,0.101016,-0.135010,0.10101598337155963
9.909522,0.5420,-0.3359,-0.3588,0.098403,-0.148926,0.09840285741590214
9.913428,0.5344,-0.7557,-0.3893,0.099125,-0.134521,0.09912457791794087
9.917334,0.4580,-1.5420,-0.3282,0.097756,-0.102783,0.09775579765545361
9.92124,0.4962,-1.1374,-0.3206,0.099249,-0.109375,0.0992490124872579
9.925146,0.7023,-0.1450,-0.3053,0.100543,-0.125244,0.10054313200815494
9.929052,0.8092,0.1679,-0.3053,0.098627,-0.125488,0.09862683964067277
9.932958,0.7405,-0.2901,-0.3206,0.098303,-0.124023,0.09830330976044852
9.936864,0.5954,-1.5267,-0.3282,0.098005,-0.082031,0.09800466679408766
9.94077,0.5344,-2.4885,-0.2443,0.099025,-0.078125,0.09902503026248725
9.944676,0.5038,-2.9466,-0.1679,0.097855,-0.080078,0.09785534531090723
9.948582,0.5115,-3.2824,-0.1069,0.098378,-0.089355,0.09837797050203873
9.952488,0.5115,-3.7099,-0.0763,0.101613,-0.087646,0.10161326930428134
9.956394,0.5344,-3.7557,-0.0916,0.099075,-0.097412,0.09907480409021406
9.9603,0.5725,-3.2366,-0.0763,0.101763,-0.107422,0.10176259078746176
9.964206,0.6336,-3.3588,-0.0611,0.098602,-0.096191,0.09860195272680937
9.968112,0.7099,-3.5878,-0.0229,0.100742,-0.095947,0.10074222731906218
9.972018,1.0458,-3.8550,0.0076,0.093948,-0.116211,0.09394809983435269
9.975924,1.2443,0.9542,-0.0916,0.095018,-0.122314,0.09501823713047909
9.97983,1.2977,0.7481,-0.0611,0.099797,-0.098633,0.0997965245922528
9.983736,1.1908,-0.4885,0.0458,0.100892,-0.089355,0.1008915488022426
9.987642,1.1679,-0.1985,0.0916,0.099672,-0.083008,0.09967209002293577
9.991548,1.3282,0.2137,0.1527,0.096511,-0.077881,0.09651145196228338
9.995454,1.4656,-0.2061,0.3130,0.099971,-0.047119,0.09997073298929664
9.99936,1.5573,-0.3359,0.4427,0.097183,-0.055420,0.09718339863659531
10.003266,1.6412,0.0534,0.5038,0.098378,-0.045166,0.09837797050203873
10.007172,1.6870,0.1069,0.5954,0.099996,-0.050293,0.09999561990316004
10.011078,1.7023,0.0687,0.6565,0.098826,-0.057129,0.09882593495158001
10.014984,1.7328,-0.0229,0.6260,0.095665,-0.059570,0.09566529689092762
10.01889,1.7328,-0.0153,0.6031,0.100668,-0.067627,0.10066756657747196
10.022796,1.6947,-0.0076,0.6183,0.099996,-0.074463,0.09999561990316004
10.026702,1.6870,-0.0840,0.6718,0.095815,-0.059326,0.09581461837410805
10.030608,1.6183,0.0611,0.7481,0.098204,-0.046631,0.0982037621049949
10.034514,1.5878,-0.0458,0.7405,0.099747,-0.060547,0.099746750764526
10.03842,1.5878,-0.0611,0.6565,0.094570,-0.055908,0.09457027268093782
10.042326,1.6336,-0.0382,0.6489,0.095939,-0.054688,0.09593905294342507
10.046232,1.6947,-0.0458,0.6565,0.098030,-0.058838,0.09802955370795106
10.050138,1.8550,0.1527,0.6947,0.102459,-0.043701,0.1024594243756371
10.054044,1.9695,-1.9313,0.8321,0.103778,-0.059570,0.10377843081039755
10.05795,2.1298,0.2366,0.7710,0.098179,-0.046631,0.0981788751911315
10.061856,2.0763,0.1603,0.6565,0.102808,-0.031494,0.10280784116972476
10.065762,1.9924,0.0229,0.5420,0.099274,-0.019043,0.0992738994011213
10.069668,1.9160,0.1221,0.4885,0.100618,-0.044922,0.10061779274974515
10.073574,1.8473,0.0840,0.4122,0.099871,-0.054443,0.09987118533384301
10.07748,1.7634,0.0687,0.3130,0.100892,-0.077881,0.1008915488022426
10.081386,1.5802,0.2672,0.1756,0.105023,-0.066406,0.10502277650356778
10.085292,1.4046,0.1832,0.2137,0.102111,-0.069336,0.10211100758154944
10.089198,1.2214,0.2901,0.3740,0.103082,-0.050049,0.10308159722222222
10.093104,1.0687,0.2214,0.5191,0.103131,-0.018555,0.10313137104994903
10.09701,0.9237,0.0687,0.6336,0.097233,-0.002197,0.09723317246432212
10.100916,0.8626,0.1450,0.7481,0.102435,0.004395,0.1024345374617737
10.104822,0.8550,1.8855,0.8168,0.094346,-0.002441,0.09434629045616717
10.108728,0.8473,0.0534,0.8015,0.106317,-0.003174,0.10631689602446483
10.112634,0.6718,0.0992,0.8931,0.099523,0.000244,0.09952276853975535
10.11654,0.4351,0.1298,0.9542,0.101912,0.000977,0.1019119122706422
10.120446,0.1985,0.4275,0.9466,0.102733,0.003174,0.10273318042813455
10.124352,-0.1450,0.2519,0.8779,0.103480,-0.003662,0.10347978784403669
10.128258,-0.4504,0.2824,0.9847,0.100419,0.002197,0.10041869743883791
10.132164,-0.7557,0.3053,1.1679,0.105471,0.026855,0.10547074095310907
10.13607,-0.9542,0.1527,1.4733,0.099299,0.045654,0.0992987863149847
10.139976,-1.1145,0.2137,1.7786,0.099747,0.047607,0.099746750764526
10.143882,-1.2977,0.1298,1.9466,0.095939,0.077881,0.09593905294342507
10.147788,-1.3130,0.2061,1.7481,0.097059,0.064941,0.09705896406727828
10.151694,-1.3817,0.1832,1.5267,0.101389,0.010498,0.1013892870795107
10.1556,-1.5802,0.2061,1.4809,0.100991,-0.025146,0.10099109645769622
10.159506,-1.6641,0.1908,1.5573,0.099821,-0.052979,0.0998214115061162
10.163412,-1.6183,0.2672,1.8168,0.093699,-0.053955,0.09369923069571864
10.167318,-1.3282,0.1298,2.0153,0.098702,-0.106934,0.098701500382263
10.171224,-1.0458,0.3130,2.0076,0.097532,-0.167969,0.09753181543068297
10.17513,-0.8702,0.2519,1.7099,0.102161,-0.218750,0.10216078140927624
10.179036,-0.8092,0.1832,1.3130,0.095192,-0.212646,0.09519244552752293
10.182942,-0.7863,0.0916,0.9695,0.100941,-0.209229,0.10094132262996941
10.186848,-0.7099,0.5496,0.6641,0.091957,-0.177246,0.09195714672528033
10.190754,-0.7252,-0.0305,0.6260,0.097382,-0.145020,0.09738249394750255
10.19466,-0.6183,-1.9237,0.5725,0.094371,-0.120117,0.09437117737003058
10.198566,-0.3893,-0.0076,0.4962,0.100021,-0.073730,0.10002050681702344
10.202472,-0.1908,0.1374,0.3969,0.098204,-0.057373,0.0982037621049949
10.206378,-0.1450,0.0992,0.2061,0.100717,-0.055420,0.10071734040519877
10.210284,-0.2824,-1.9466,0.0382,0.099249,-0.053711,0.0992490124872579
10.21419,-0.4351,0.0611,-0.0534,0.097358,-0.069336,0.09735760703363913
10.218096,-0.5267,-0.4351,-0.1145,0.092032,-0.063721,0.09203180746687054
10.222002,-0.5496,-0.1679,-0.0916,0.098303,-0.056641,0.09830330976044852
10.225908,-0.4504,-0.1450,-0.0763,0.091882,-0.054688,0.0918824859836901
10.229814,-0.5191,-0.0382,-1.9542,0.084541,-0.077881,0.08454084639398572
10.23372,-0.6183,-1.7252,-1.9389,0.077573,-0.065430,0.0775725105122324
10.237626,-0.4275,0.7557,0.1145,0.116968,-0.044922,0.11696849515800203
10.241532,-0.3511,0.3969,0.1908,0.106864,-0.053955,0.10686440812945973
10.245438,-0.2824,0.2977,0.1298,0.107039,-0.071777,0.10703861652650357
10.249344,-0.1679,0.2061,0.0992,0.102982,-0.048096,0.1029820495667686
10.25325,-0.1298,0.1679,0.1069,0.101414,-0.047119,0.1014141739933741
10.257156,0.0229,0.1603,0.0687,0.100568,-0.041992,0.10056801892201835
10.261062,0.1527,0.1679,0.0458,0.099921,-0.031738,0.09992095916156982
10.264968,0.2748,0.1374,0.0076,0.100095,-0.045410,0.10009516755861365
10.268874,0.3817,0.1145,0.0076,0.099498,-0.045410,0.09949788162589195
10.27278,0.3893,0.1450,-0.0153,0.099324,-0.032959,0.09932367322884811
10.276686,0.2595,0.1832,0.0000,0.100120,-0.036865,0.10012005447247706
10.280592,0.0611,0.1450,-0.0382,0.099448,-0.041748,0.09944810779816514
10.284498,0.0840,0.1756,-0.2290,0.099373,-0.036621,0.09937344705657492
10.288404,0.2214,0.2061,-0.3740,0.099523,-0.042480,0.09952276853975535
10.29231,0.3740,0.2214,-0.4351,0.098826,-0.041016,0.09882593495158001
10.296216,0.3359,0.2290,-0.4504,0.099349,-0.036865,0.09934856014271151
10.300122,0.2595,0.1985,-0.4962,0.099373,-0.038086,0.09937344705657492
10.304028,0.3206,0.2595,-0.5649,0.099075,-0.030518,0.09907480409021406
10.307934,0.5038,0.2443,-0.4656,0.099274,-0.031494,0.0992738994011213
10.31184,0.6641,0.4885,0.2519,0.097233,-0.048340,0.09723317246432212
10.315746,0.5115,1.1985,0.6794,0.099274,0.013916,0.0992738994011213
10.319652,0.5038,0.2519,0.9313,0.100070,-0.033936,0.10007028064475025
10.323558,0.7634,0.2977,0.8626,0.098577,-0.048584,0.09857706581294597
10.327464,1.0076,0.7328,0.6565,0.102285,-0.018555,0.10228521597859326
10.33137,1.1603,0.6870,0.8092,0.098403,-0.022217,0.09840285741590214
10.335276,1.4580,-1.1527,1.1603,0.098677,-0.025146,0.0986766134683996
10.339182,1.8855,-0.6794,1.1832,0.094371,-0.029541,0.09437117737003058
10.343088,2.2214,0.8168,1.1374,0.100294,-0.033203,0.1002942628695209
10.346994,2.5420,4.7863,0.4809,0.123713,-0.067139,0.1237128488149847
10.3509,-0.3740,-0.0687,0.1679,0.120975,-0.128418,0.12097528829001018
10.354806,-0.3969,0.7710,0.0687,0.112240,0.032471,0.11223998152395515
10.358712,-0.1069,0.3206,0.1221,0.102932,-0.027100,0.10293227573904179
10.362618,-0.2214,0.2748,0.2672,0.098054,-0.010986,0.09805444062181447
10.366524,-0.2519,0.0763,0.6031,0.097631,-0.012207,0.0976313630861366
10.37043,-0.2443,0.0534,0.8702,0.098577,-0.010742,0.09857706581294597
10.374336,-0.2519,0.0992,1.1679,0.099896,-0.000244,0.09989607224770641
10.378242,-0.2443,0.0840,1.4733,0.098751,0.004883,0.0987512742099898
10.382148,-0.2443,0.1756,2.0305,0.102683,0.002441,0.10268340660040774
10.386054,-0.2443,0.0076,2.6107,0.100692,0.017334,0.10069245349133536
10.38996,-0.1603,0.8321,3.1756,0.102509,0.011963,0.1025091982033639
10.393866,-0.2443,0.0382,3.8168,0.096511,0.016113,0.09651145196228338
10.397772,-0.2977,0.0382,4.2824,0.097233,-0.012695,0.09723317246432212
10.401678,-0.3359,-1.5573,4.1145,0.088473,-0.021240,0.08847297878440366
10.405584,-0.4504,1.9237,4.7176,0.079837,0.201416,0.07983721967380224
10.40949,-0.2901,0.2824,4.9313,0.114206,-0.014404,0.11420604771916411
10.413396,-0.0076,2.6183,4.7634,0.103430,0.086426,0.10343001401630988
10.417302,-0.2901,0.0840,5.4656,0.092978,-0.000732,0.09297751019367992
10.421208,-0.4122,1.7710,5.3817,0.130980,-0.027832,0.13097982766309887
10.425114,-0.0840,1.0076,4.7939,0.105371,-0.003662,0.10537119329765544
10.42902,-0.3969,2.8092,4.2824,0.153328,0.000732,0.15332827631243628
10.432926,-0.7176,-2.2672,3.5802,0.165174,-0.003174,0.16517444731141692
10.436832,-0.3664,1.6947,3.4427,0.064308,-0.068359,0.06430778542303771
10.440738,-0.2748,1.7710,3.0534,0.088373,0.001465,0.08837343112895005
10.444644,-0.2595,0.5191,3.0687,0.105521,-0.022705,0.10552051478083588
10.44855,-0.2595,0.2290,2.8092,0.105371,-0.038330,0.10537119329765544
10.452456,-0.2519,0.4122,2.5954,0.106093,-0.032227,0.10609291379969418
10.456362,-0.2824,0.3511,2.3817,0.101514,-0.041748,0.10151372164882771
10.460268,-0.2977,0.2137,2.1450,0.102559,-0.031738,0.10255897203109073
10.464174,-0.2824,0.2977,2.0916,0.099573,-0.011963,0.09957254236748216
10.46808,-0.2595,0.2061,1.8931,0.105869,-0.015381,0.10586893157492354
10.471986,-0.2519,0.1908,1.7634,0.095715,-0.012695,0.09571507071865443
10.475892,-0.2519,0.0458,1.5267,0.099100,-0.000977,0.09909969100407746
10.479798,-0.2366,0.1450,1.3206,0.099349,-0.014648,0.09934856014271151
10.483704,-0.2290,0.1832,1.3588,0.098876,-0.017578,0.09887570877930682
10.48761,-0.2366,0.2290,1.6794,0.101464,0.008057,0.10146394782110091
10.491516,-0.2519,0.1832,2.1450,0.098876,0.037598,0.09887570877930682
10.495422,-0.2290,0.0992,2.6947,0.095889,0.056152,0.09588927911569826
10.499328,-0.2443,0.1221,3.3053,0.098328,0.052979,0.09832819667431192
10.503234,-0.2672,0.1069,3.8550,0.097980,0.042236,0.09797977988022426
10.50714,-0.2519,0.1298,4.0763,0.098652,0.005127,0.09865172655453618
10.511046,-0.2519,0.1679,3.9160,0.099971,-0.009033,0.09997073298929664
10.514952,-0.2595,0.1298,3.5191,0.099050,-0.020996,0.09904991717635066
10.518858,-0.2824,0.1985,2.8626,0.099398,-0.028564,0.09939833397043832
10.522764,-0.2290,0.1679,2.2290,0.099299,-0.010498,0.0992987863149847
10.52667,-0.2290,0.2137,1.7939,0.099797,0.003418,0.0997965245922528
10.530576,-0.2137,0.3282,1.4198,0.099050,0.009033,0.09904991717635066
10.534482,-0.2214,0.1908,0.8702,0.099523,0.001221,0.09952276853975535
10.538388,-0.2137,0.1756,0.1832,0.098453,0.009766,0.09845263124362895
10.542294,-0.2137,0.2290,-0.5496,0.101489,0.021484,0.10148883473496431
10.5462,-0.2061,0.2443,-1.0382,0.101713,-0.002930,0.10171281695973496
10.550106,-0.1908,0.3282,-1.2824,0.098378,-0.012207,0.09837797050203873
10.554012,-0.1756,0.3359,-1.3817,0.105097,0.009521,0.10509743724515799
10.557918,-0.1832,0.1603,-1.4733,0.096113,0.010254,0.09611326134046891
10.561824,-0.1985,0.1603,-1.5649,0.099946,0.010986,0.09994584607543322
