Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
9.8668,-11.4945,20.5255,-4.4126,2.854386,1.230708,1.121968
9.8702,-7.8761,19.1591,0.9080,0.500886,-0.093285,0.943074
9.8736,-2.6242,12.5560,4.8317,1.128167,-0.861824,1.046067
9.877,2.2613,16.1133,5.7401,1.753054,-0.620010,0.995303
9.8804,8.3910,22.9530,5.9004,1.772207,-0.277639,0.950884
9.8838,10.5437,23.9683,6.2668,1.178445,-0.172294,0.962355
9.8872,12.2842,20.1133,7.4500,0.735518,-0.382984,0.961623
9.8906,13.8338,18.9301,8.7630,0.970150,-0.500300,0.942342
9.894,14.3300,20.1057,8.8775,1.199993,-0.126804,0.932092
9.8974,13.5055,22.4721,8.2897,1.290973,0.239509,0.901585
9.9008,4.8720,27.8079,7.6027,1.384347,0.514842,0.874982
9.9042,-4.3723,30.1973,7.9538,1.616584,0.483717,0.897436
9.9076,-12.2273,25.6324,9.0607,1.429836,0.316123,0.944051
9.911,-16.7693,18.5408,9.8240,1.513633,0.016848,0.963087
9.9144,-17.6777,14.0751,11.2821,1.590248,-0.277639,0.990666
9.9178,-16.5174,9.0217,12.1218,1.073100,-0.672682,1.062174
9.9212,-18.2960,14.1744,12.7019,0.127391,-0.177082,1.081943
9.9246,-16.4563,5.2125,15.8088,0.124996,0.141346,1.019708
9.928,-10.6242,2.3423,16.4195,0.766643,-0.873795,0.939658
9.9314,-7.2960,6.5179,16.7630,0.943813,-0.373407,0.926479
9.9348,-4.6853,10.2431,17.3050,0.970150,-0.265668,0.930139
9.9382,-0.7616,16.2889,17.7172,1.116196,-0.330311,0.968456
9.9416,3.6506,18.6782,19.3508,1.056341,-0.303975,0.966260
9.945,7.0399,20.1362,21.2744,0.429060,-0.775633,0.984076
9.9484,10.0170,27.9606,22.4347,1.348434,0.040790,0.993838
9.9518,8.4445,34.0904,29.8088,0.730730,-0.852247,0.877911
9.9552,10.0094,38.1133,37.3966,0.757066,-0.461992,1.010678
9.9586,15.2460,25.5866,29.5950,2.488074,0.665677,0.325121
9.962,15.0857,60.0599,48.6103,-0.648331,0.043184,0.934044
9.9654,20.4826,64.7698,57.6027,-1.021826,-1.388548,1.157113
9.9688,26.8796,75.1209,57.9691,1.432231,0.261057,1.000184
9.9722,31.3376,81.4263,50.7935,2.720311,-1.994281,1.986907
9.9756,35.8033,40.2431,43.2897,3.055499,-0.344676,0.752954
9.979,34.5742,65.6476,38.4576,6.642013,1.771798,0.357093
9.9824,47.9865,13.7850,12.2897,-5.005778,-6.236807,1.987395
9.9858,18.6124,40.2354,24.0912,-13.313657,-0.859430,0.203581
9.9892,20.3605,37.2660,29.7095,6.749752,-0.825911,1.261325
9.9926,20.5055,30.2965,30.9385,-0.179067,-0.440445,0.933800
9.996,19.8185,25.1667,27.8393,0.943813,0.220355,0.966016
9.9994,20.7804,23.2965,23.0073,1.221541,0.598639,1.005065
10.0028,21.5437,22.4873,18.8240,1.111408,0.878761,0.987493
10.0062,20.8338,18.1133,15.3508,0.649327,0.701590,0.959670
10.0096,19.5971,14.4110,12.1218,0.268649,0.289787,0.980171
10.013,17.6506,11.9606,9.2668,-0.284412,-0.062161,0.985540
10.0164,15.3071,10.7621,7.9233,-0.734522,0.055155,0.996035
10.0198,12.1315,9.5789,8.4805,-1.210968,0.201202,1.023613
10.0232,10.4063,8.6476,9.2363,-1.045768,0.177260,1.033132
10.0266,10.9941,6.5713,9.2668,-0.559745,0.000089,1.028739
10.03,12.6506,7.0828,8.1676,-0.191038,0.270633,1.013851
10.0334,14.1468,6.8766,8.6714,-0.025838,0.646523,1.006285
10.0368,15.3452,7.9606,7.9691,0.426666,0.694407,0.991154
10.0402,15.7040,6.5102,8.7630,0.294985,0.778204,0.981635
10.0436,17.5208,4.1133,10.6637,0.589472,1.015230,0.989201
10.047,14.5971,3.7545,12.0683,0.457791,1.027201,0.968212
10.0504,11.9330,-4.8562,11.6179,-0.143154,1.072691,1.007506
10.0538,9.5895,-19.0852,8.4424,-0.176673,0.265845,0.915740
10.0572,2.3376,18.8232,15.6714,-0.789589,5.865883,0.416643
10.0606,10.5437,-32.5203,15.3966,0.467367,-0.773239,1.092193
10.064,7.8033,1.2431,20.1752,-1.230122,-1.345453,0.438120
10.0674,9.7269,-20.9478,18.2744,3.634896,1.304928,1.204216
10.0708,9.5132,-10.0165,14.8622,-0.033021,0.299364,1.210805
10.0742,3.6582,-16.6959,12.2668,0.338080,0.873972,0.758811
10.0776,3.8796,-23.8638,11.2897,0.809738,0.809329,0.957718
10.081,1.1620,-26.8256,10.4500,1.511239,0.878761,0.908174
10.0844,0.4597,-29.0775,10.2134,1.640526,0.490900,0.972605
10.0878,-0.4945,-32.2531,9.4729,1.525604,0.768627,0.968456
10.0912,5.5437,45.7698,9.9004,1.226329,0.929039,1.302571
10.0946,6.3376,-21.1844,6.7782,5.064235,0.718349,0.888162
10.098,2.1391,-7.0241,3.4805,1.848822,0.493294,1.012875
10.1014,-1.1509,-7.6882,1.2973,0.962967,0.584274,0.965772
10.1048,-2.2044,-2.2913,-0.0996,0.824103,0.677648,0.944051
10.1082,-7.3265,4.2583,-2.7485,0.898324,0.249086,0.852285
10.1116,-6.9448,1.1515,-3.5805,1.250271,0.191625,1.009946
10.115,-6.6471,-4.1921,-4.1531,0.991697,0.663282,1.018000
10.1184,-8.2960,-2.2684,-5.2981,1.152109,0.917068,0.951616
10.1218,-10.6929,-9.4134,-6.9775,1.197599,0.352036,0.946735
10.1252,-12.7616,-11.2531,-9.1149,1.267031,0.210778,0.934532
10.1286,-15.5555,-9.3753,-12.0767,0.773825,-0.461992,0.809331
10.132,-14.9906,-9.2837,-15.5347,1.319703,0.337671,0.986761
10.1354,-15.1280,-16.9020,-12.6187,0.043594,0.002483,0.935997
10.1388,-14.7693,-2.3600,-15.4431,-0.435247,0.256268,0.859851
10.1422,-15.3494,-3.0470,-16.3057,1.604613,0.545967,0.878399
10.1456,-23.3494,-23.9707,-15.1912,-0.825502,0.814117,0.906466
10.149,-36.2960,-49.2684,-18.5576,1.633344,1.192401,0.812016
10.1524,-46.3265,-74.8180,-18.4431,1.061129,0.476535,0.852041
10.1558,-53.5250,-88.0012,-16.7866,0.606231,0.050367,0.848380
10.1592,-53.0288,-89.9401,-14.5729,2.437795,-0.349465,1.037525
10.1626,-50.2196,-78.8714,-8.6111,-0.133577,0.217961,0.905001
10.166,-41.0059,-60.3524,-8.1225,1.630949,-0.011882,1.092437
10.1694,-28.2273,-32.1463,-9.7485,1.295761,0.002483,0.977731
10.1728,-19.1051,2.3652,-15.9088,4.302878,0.067126,0.977242
10.1762,-8.6471,34.7240,-25.5882,4.954101,-0.612827,0.935021
10.1796,-7.2960,53.9148,-42.0004,5.377875,-1.920061,0.875227
10.183,-6.8532,44.8537,-47.9240,3.194363,-1.747679,1.041918
10.1864,-6.4258,29.5255,-47.5500,1.223935,-1.091667,1.077306
10.1898,-5.6700,19.5942,-45.9164,0.797767,-0.734931,0.927455
10.1932,-5.1586,27.9454,-44.1225,1.214358,-0.208207,0.960891
10.1966,-2.4563,37.0980,-42.9622,0.742701,0.268239,0.968212
10.2,0.0170,45.7316,-36.7637,-0.150337,0.390343,1.052900
10.2034,5.5513,51.3957,-33.9011,-0.923664,0.457381,1.000672
10.2068,8.9254,55.1667,-31.1302,-0.825502,0.239509,1.036548
10.2102,11.0399,48.8766,-26.1149,0.101054,0.387949,1.088044
10.2136,11.0323,45.9072,-22.0767,-0.116818,0.531601,1.100491
10.217,8.9407,34.2889,-18.8630,-0.124000,0.797358,1.061686
10.2204,6.5666,15.5789,-19.7256,0.146544,0.720743,1.021905
10.2238,6.9254,6.7774,-24.6569,-0.452006,0.407103,0.792247
10.2272,6.7345,4.6247,-26.5424,1.602219,0.569909,0.958206
10.2306,7.8872,3.9530,-26.9622,1.786572,0.557938,1.079014
10.234,6.7269,0.5637,-26.7561,0.591866,0.608216,0.963087
10.2374,3.7575,-0.6882,-27.0462,0.579895,0.308941,0.925258
10.2408,-0.1509,-4.7951,-27.3592,0.615808,0.404709,0.901585
10.2442,-3.8609,-11.2379,-26.7485,0.024440,0.335277,0.914276
10.2476,-6.6624,-11.7111,-26.8401,0.340475,0.419074,0.902073
10.251,-8.2807,-7.4821,-27.8401,0.761854,0.454987,0.901341
10.2544,-8.9983,-5.6730,-27.9088,0.867199,0.744685,0.912323
10.2578,-8.2655,-4.0012,-25.6111,0.194428,0.747080,0.961867
10.2612,-7.3342,-1.6577,-22.5882,-0.085693,0.893126,0.983588
10.2646,-5.3647,1.1286,-21.3210,-0.200615,1.043961,0.966260
10.268,-3.5326,2.2049,-16.4584,-0.286806,1.012836,1.007017
10.2714,-2.4334,-0.6653,-13.9927,0.096266,0.917068,1.060710
10.2748,-2.4792,-3.5050,-12.8859,0.184852,0.871578,0.983588
10.2782,-2.2578,-5.0928,-11.1836,0.177669,0.663282,1.010922
10.2816,-2.4716,-7.0928,-10.4660,0.227947,0.553149,0.983344
10.285,-2.3265,-6.5661,-10.2828,0.663692,0.380767,0.983588
10.2884,-1.1815,-3.3600,-10.7408,0.934237,0.280210,1.001648
10.2918,1.5742,-3.2684,-10.8095,1.192810,0.318517,1.053632
10.2952,5.7498,-3.5050,-10.4737,0.790585,0.292181,1.093658
10.2986,10.9636,-2.4974,-10.2752,0.910295,0.344854,1.115623
10.302,16.9025,-0.1081,-10.0691,0.776219,0.340065,1.178346
10.3054,22.3223,-3.1081,-9.3973,0.608625,0.407103,1.192501
10.3088,26.2842,-3.8867,-9.3973,0.591866,0.505265,1.124653
10.3122,28.6658,-7.9172,-9.5500,0.649327,0.478929,1.100003
10.3156,29.8872,-11.9249,-10.2752,1.207176,0.308941,1.070472
10.319,31.4826,-12.0546,-11.6416,1.525604,0.529207,1.008970
10.3224,34.9407,-10.7493,-12.1531,1.034793,0.617793,0.987737
10.3258,38.8185,-9.8867,-11.2523,0.757066,0.720743,1.098783
10.3292,41.5132,-8.0088,-10.5118,0.618202,0.675253,1.038501
10.3326,42.2613,-9.1463,-9.9698,0.661298,0.979317,0.998231
10.336,40.3529,-9.9554,-9.5424,0.917477,1.029595,0.995547
10.3394,38.0094,-13.4745,-9.5882,1.161686,0.998471,0.890602
10.3428,36.3452,-12.7646,-10.0309,0.721153,0.941010,0.954301
10.3462,34.5513,-12.8791,-11.7179,1.216752,0.909885,0.915984
10.3496,30.3452,-8.5432,-13.6263,1.355616,0.991288,0.849356
10.353,23.5590,-7.6348,-13.7408,1.736294,1.130152,0.773455
10.3564,14.9941,-9.9707,-17.5042,1.355616,1.522801,0.768085
10.3598,7.3147,-12.0470,-18.3592,0.924660,1.822076,0.774431
10.3632,-2.6395,-12.9249,-17.6416,0.735518,2.200360,0.763204
10.3666,-12.1204,-12.8714,-15.1760,0.175275,2.571461,0.789562
10.37,-23.1357,-13.0699,-11.5424,-0.449612,2.772574,0.836177
10.3734,-30.4181,-14.6043,-9.7561,-0.662696,2.631316,0.905490
10.3768,-33.3036,-15.6730,-5.1989,-0.298777,2.564279,0.983588
10.3802,-37.0441,-16.3829,-3.5042,0.318927,2.157264,1.073401
10.3836,-35.9143,-18.9249,-3.6950,0.766643,1.704760,1.170536
10.387,-32.2655,-20.2989,-5.6416,0.946208,1.122969,1.194453
10.3904,-26.6319,-23.3295,-7.6569,1.616584,0.718349,1.295493
10.3938,-19.8151,-28.2379,-10.2447,2.033175,0.148529,1.338935
10.3972,-13.6242,-31.4058,-13.7561,3.306890,-0.292004,1.312577
10.4006,-4.2044,-34.7722,-22.0156,4.288513,-0.292004,1.213734
10.404,0.2536,-35.2684,-32.7256,4.664403,-0.129198,1.121968
10.4074,7.0781,-38.1386,-38.6263,4.515962,0.306546,0.997499
10.4108,7.9865,-36.2379,-39.4279,3.879105,0.766233,0.851553
10.4142,10.2994,-33.2608,-36.4737,3.060288,1.429427,0.712440
10.4176,7.5208,-27.7722,-31.7103,2.284566,1.982488,0.593828
10.421,1.3376,-21.2531,-26.2447,1.891917,2.396684,0.558928
10.4244,-5.3494,-14.4287,-20.0920,1.360405,2.432597,0.479122
10.4278,-11.0135,-11.9325,-14.6798,1.482509,2.095015,0.535743
10.4312,-13.8227,-8.3371,-10.2370,1.666862,1.711943,0.587483
10.4346,-19.0441,-5.7111,-8.6187,2.102607,1.371966,0.622383
10.438,-20.8914,-1.3295,-9.4737,2.653273,0.782993,0.707315
10.4414,-21.2349,-1.8638,-10.7027,2.950154,0.476535,0.764425
10.4448,-20.6319,3.1362,-12.1836,2.825656,0.328094,0.796884
10.4482,-18.7540,3.9759,-12.9011,2.552717,0.445410,0.846184
10.4516,-17.5174,9.1362,-12.0691,1.733900,0.445410,0.799569
10.455,-17.1433,13.1744,-10.2447,1.202387,0.517236,0.784437
10.4584,-17.4181,15.4034,-8.1531,1.183234,0.481323,0.756127
10.4618,-18.4716,16.4568,-6.6187,0.900718,0.447804,0.799325
10.4652,-19.6700,19.1057,-5.0080,0.907900,0.292181,0.808111
10.4686,-21.1509,21.1133,-3.3286,0.757066,0.249086,0.825927
10.472,-22.4945,22.5179,-1.5195,0.776219,0.158106,0.848868
10.4754,-24.8151,23.8232,-0.1149,0.912689,0.052761,0.843255
10.4788,-26.9219,24.8003,0.0454,1.147321,-0.272850,0.861559
10.4822,-27.4258,24.0599,-1.1683,1.080283,-0.564943,0.896215
10.4856,-29.9754,24.1820,-3.2599,1.674045,-0.864218,0.918425
10.489,-29.1662,25.9835,-6.1531,1.635738,-0.945621,0.927455
10.4924,-27.3876,27.5866,-8.7408,1.460961,-0.945621,0.944295
10.4958,-25.5555,32.2965,-10.0233,1.077889,-0.794786,0.960158
10.4992,-24.2731,34.1515,-11.1149,1.049158,-0.730143,0.943318
10.5026,-23.6166,34.2583,-12.0996,0.893535,-0.782815,1.003601
10.506,-22.3723,32.0828,-12.9317,0.534405,-0.636769,1.037036
10.5094,-21.6395,29.9454,-12.7561,0.484127,-0.787604,1.046067
10.5128,-19.8151,32.9683,-11.0156,-0.286806,-0.811546,1.091705
10.5162,-19.3800,35.0904,-10.1302,-0.600447,-0.620010,0.958694
10.5196,-18.3036,30.1667,-9.4966,0.345263,-0.778027,1.032399
10.523,-16.7235,29.5713,-10.4279,-0.085693,-0.945621,1.044602
10.5264,-14.0441,28.1820,-11.8477,0.182457,-1.082091,1.085360
10.5298,-10.1967,25.9301,-14.6569,1.209570,-1.323905,1.123921
10.5332,-5.0441,23.9683,-17.4431,1.353222,-1.228137,1.182006
10.5366,0.4674,21.5026,-20.4584,1.377164,-1.096456,1.151499
10.54,4.8414,22.2507,-22.8401,1.137744,-0.830699,1.122701
10.5434,5.8643,23.3957,-23.9927,0.809738,-0.703807,1.054365
10.5468,8.5284,22.2583,-23.8019,0.876776,-0.354253,1.003113
10.5502,7.8262,21.6324,-23.2752,0.436243,-0.069343,0.982368
10.5536,5.4674,22.2049,-21.2141,-0.109635,0.284999,0.925746
10.557,0.9941,22.0599,-18.4279,-0.293989,0.522025,0.884989
10.5604,-2.2960,23.3118,-16.2141,-0.279624,0.505265,0.878155
10.5638,-8.0441,20.1591,-14.6950,-0.291595,0.505265,0.867173
10.5672,-14.6624,16.2202,-14.0385,0.424272,0.428651,0.898656
10.5706,-18.1357,14.1591,-13.3668,0.522434,0.301758,0.964307
10.574,-20.1128,12.2278,-15.6263,0.529617,0.335277,0.969189
10.5774,-20.6242,11.6629,-13.4431,0.517646,0.323306,0.953813
10.5808,-20.2044,11.6705,-11.7561,0.618202,0.292181,0.964063
10.5842,-18.9372,8.3041,-13.9927,0.491309,0.158106,1.019708
10.5876,-17.6242,8.3118,-14.4660,0.563135,0.016848,0.981391
10.591,-15.7235,7.2354,-15.5271,0.644538,-0.045401,1.010434
10.5944,-14.0822,5.5866,-16.5882,0.546376,-0.033430,0.993838
10.5978,-12.0364,5.4721,-17.6721,0.989303,0.134164,0.967480
10.6012,-11.7082,7.2507,-17.0156,0.462579,0.268239,0.945271
10.6046,-6.9067,11.6934,-12.8859,-0.308354,0.431045,0.934532
10.608,-4.1586,13.7011,-7.2828,-0.945212,0.629764,0.845940
10.6114,-2.6242,24.5560,-0.6340,-1.098441,0.665677,0.802497
10.6148,-3.1128,31.0064,4.7706,-0.954788,0.682436,0.742947
10.6182,-5.5937,33.7927,8.1447,-0.550168,0.435833,0.748561
10.6216,-9.6395,34.8537,8.5874,0.084295,0.201202,0.801765
10.625,-12.8151,34.0293,7.2286,0.508069,-0.119621,0.851065
10.6284,-15.0746,33.5637,4.9615,0.936631,-0.220178,0.922085
10.6318,-15.7311,34.8232,2.8393,1.034793,-0.222572,0.971141
10.6352,-15.2960,34.7621,2.1141,1.049158,-0.076526,1.018732
10.6386,-13.7387,35.0141,1.7401,0.091478,-0.086103,1.072425
10.642,-11.9448,33.3881,2.1828,0.129785,0.064732,1.051924
10.6454,-10.1815,36.1973,3.2821,0.002892,0.349642,1.107081
10.6488,-9.4716,35.8385,3.9920,-0.677061,0.581880,1.103176
10.6522,-10.4181,36.3423,10.6790,-1.366591,0.768627,1.094390
10.6556,-11.9143,36.0980,16.3508,-1.907681,0.897914,1.109766
10.659,-13.9525,35.6324,21.9385,-2.290753,0.548361,1.165655
10.6624,-17.4563,33.5408,26.4271,-2.120765,0.253874,1.158089
10.6658,-21.1967,29.5713,29.6027,-1.680232,-0.133987,1.238628
10.6692,-24.7998,26.3118,30.6637,-1.292371,-0.536213,1.224228
10.6726,-28.9372,25.1133,29.9538,-1.148719,-0.962380,1.237896
10.676,-32.1204,19.1209,27.5645,-0.495102,-1.187435,1.289148
10.6794,-33.2731,12.8766,24.3355,-0.394545,-1.515441,1.268647
10.6828,-38.1509,8.8232,20.5950,-0.076116,-1.644728,1.278897
10.6862,-39.9525,4.4415,17.2744,-0.234134,-1.642334,1.307696
10.6896,-39.0975,0.6171,14.7401,-0.329902,-1.455586,1.331125
10.693,-41.4868,-2.3600,13.9767,-0.882962,-1.290386,1.347477
10.6964,-40.2884,-6.5661,15.0683,-1.352226,-1.065331,1.354555
10.6998,-38.3876,-10.7340,17.8698,-1.888527,-0.909708,1.374324
10.7032,-35.7616,-14.9783,21.0149,-2.295541,-0.756479,1.369687
10.7066,-32.5097,-16.9172,23.6256,-2.443982,-0.730143,1.346745
10.71,-28.4716,-20.7417,25.8240,-2.171043,-0.883372,1.353579
10.7134,-23.6090,-23.8256,26.8240,-1.464753,-1.062937,1.293785
10.7168,-21.3418,-24.9783,29.3050,-1.328284,-1.307146,1.257664
10.7202,-15.9525,-24.5737,26.6866,-1.093652,-1.367001,1.209097
10.7236,-13.8380,-22.4669,24.9233,-0.701003,-1.453192,1.120992
10.727,-13.1433,-20.4440,23.8469,-0.581293,-1.486711,1.032887
10.7304,-13.6548,-20.1463,22.7401,-0.538197,-1.661487,1.030203
10.7338,-15.0517,-21.1844,21.5034,-0.344267,-1.740496,1.034596
10.7372,-18.0059,-25.8943,19.3813,3.191969,-1.589661,1.482441
10.7406,-21.3036,-21.8180,16.3737,2.009233,-1.556142,0.887917
10.744,-23.7693,-28.9936,14.1599,-0.203009,-1.630363,0.823242
10.7474,-25.7540,-28.7798,12.8164,0.201611,-1.563325,0.889870
10.7508,-26.0364,-24.1005,12.3584,-0.016261,-1.443615,0.882060
10.7542,-24.8227,-20.1615,12.7782,-0.387363,-1.434038,0.916960
10.7576,-21.8761,-15.8333,13.1599,-0.406516,-1.400519,0.949176
10.761,-19.5021,-12.8104,12.6561,-0.042598,-1.568114,1.010922
10.7644,-13.0822,-8.1234,10.3813,1.243089,-1.826687,0.946003
10.7678,-8.0670,-10.8791,11.7019,0.383570,-1.817110,1.092193
10.7712,-4.5632,-15.2760,8.6103,0.165698,-1.850629,1.029959
10.7746,-1.5555,-13.8867,6.6637,0.414695,-1.841052,0.989933
10.778,0.6735,-13.6272,5.1752,0.402724,-1.733313,0.956009
10.7814,2.5361,-14.4669,4.7630,0.175275,-1.695006,0.955765
10.7848,4.4903,-13.0088,4.1905,0.292591,-1.608815,0.935021
10.7882,6.7804,-11.4134,3.8393,0.728335,-1.630363,0.945515
10.7916,9.6735,-10.9859,2.4653,0.575106,-1.534595,0.946491
10.795,12.2765,-12.9325,0.9385,0.888747,-1.615998,0.949664
10.7984,14.1849,-14.2379,-0.9240,0.783402,-1.486711,0.930139
10.8018,15.0170,-15.3905,-2.4660,0.910295,-1.501076,0.897436
10.8052,14.8720,-16.6195,-3.8630,0.965361,-1.450798,0.881816
10.8086,14.3376,-17.7417,-4.5347,1.030005,-1.276021,0.872542
10.812,14.9407,-16.6730,-5.3821,0.917477,-1.206589,0.877179
10.8154,16.5437,-14.6653,-6.1531,0.943813,-1.235319,0.906954
10.8188,19.1010,-10.4745,-6.8172,1.008457,-1.125186,0.919645
10.8222,21.8414,-6.8638,-7.8859,1.240694,-1.266444,0.935509
10.8256,24.1544,-5.2989,-9.5042,1.405894,-1.264050,0.924282
10.829,25.2231,-4.8485,-11.7027,1.472932,-1.189830,0.918913
10.8324,24.9025,-4.5814,-13.6187,1.243089,-1.125186,0.892066
10.8358,23.5437,-3.1768,-14.5576,1.231118,-0.818728,0.866440
10.8392,21.6200,-2.0394,-14.6798,1.070706,-0.667894,0.842279
10.8426,18.9483,-1.1921,-14.2523,0.848045,-0.493117,0.860827
10.846,16.4826,2.6476,-13.3821,0.771431,-0.428474,0.875959
10.8494,14.4139,2.0293,-11.4660,0.601443,-0.332705,0.937949
10.8528,13.6658,0.2278,-9.5576,0.534405,-0.349465,0.966748
10.8562,13.9483,-1.2302,-8.6034,0.752277,-0.344676,1.006285
10.8596,15.4674,-2.4287,-8.1912,0.649327,-0.416503,1.012387
10.863,16.9559,-1.4363,-7.7408,0.728335,-0.574520,1.001648
10.8664,18.4979,0.8537,-8.0844,0.821709,-0.722960,0.997011
10.8698,20.5513,6.8308,-8.4508,1.068312,-0.703807,0.981147
10.8732,21.1086,10.0064,-9.0844,0.769037,-0.677470,0.972849
10.8766,20.3834,11.1973,-10.8019,1.044370,-0.596068,1.013119
10.88,18.6658,8.2507,-11.4126,0.974938,-0.493117,1.057537
10.8834,16.0704,2.9377,-11.5118,0.687634,-0.749297,1.006285
10.8868,13.4674,-1.7798,-11.6645,0.898324,-0.591279,1.022393
10.8902,10.4445,-4.1539,-11.3210,0.615808,-0.421291,0.976754
10.8936,6.4368,-5.0088,-11.6721,0.220765,-0.416503,0.977731
10.897,2.5437,-4.6043,-8.0233,0.113025,-0.306369,0.973093
10.9004,-1.2960,-4.1615,-6.8782,0.249495,-0.236937,0.997743
10.9038,-4.2044,-5.5966,-6.3668,0.479338,-0.426079,1.025566
10.9072,-5.5937,-9.2837,-6.3668,0.441031,-0.675076,1.082431
10.9106,-6.2502,-11.2302,-6.7408,0.611019,-0.876189,1.088533
10.914,-5.7922,-11.4440,-7.5271,0.764248,-0.854641,1.096830
10.9174,-5.2120,-11.2760,-7.5958,0.464973,-0.617615,1.109521
10.9208,-4.8532,-10.6424,-7.0004,0.496098,-0.732537,1.077306
10.9242,-4.7235,-8.0394,-5.6111,0.225553,-0.651134,1.055829
10.9276,-5.5403,-10.1310,-4.2294,0.057959,-0.538607,1.024590
10.931,-6.7769,-11.6882,-3.5805,0.378782,-0.639163,1.010922
10.9344,-9.4029,-14.8256,-3.7408,0.680451,-0.591279,0.960891
10.9378,-12.1433,-18.8333,-4.7561,0.850440,-0.478752,0.947712
10.9412,-13.3723,-22.4592,-3.9317,0.795373,-0.466781,0.961867
10.9446,-12.8303,-24.6195,-6.5958,0.814527,-0.464387,0.995791
10.948,-10.7922,-24.5890,-7.0004,0.721153,-0.603250,1.001404
10.9514,-8.9067,-22.7875,-7.0309,0.496098,-0.651134,0.976754
10.9548,-7.7158,-21.1997,-7.4889,0.603837,-0.675076,0.949664
10.9582,-7.4258,-20.8180,-8.4279,0.692422,-0.696624,0.941122
10.9616,-7.4258,-21.1005,-9.0538,0.704393,-0.653528,0.951128
10.965,-8.2731,-20.7493,-9.6187,0.781008,-0.526636,0.884501
10.9684,-9.5326,-19.5890,-9.6034,0.639750,-0.371013,0.845452
10.9718,-11.2273,-18.9096,-8.7179,0.414695,-0.189053,0.828856
10.9752,-11.9372,-17.7569,-7.1225,0.302167,-0.071737,0.772478
10.9786,-16.1509,-15.9401,-4.5576,-0.138366,-0.062161,0.791027
10.982,-18.1204,-14.7493,-2.6416,0.132179,-0.239332,0.808843
10.9854,-19.1586,-13.7722,-1.9851,0.345263,-0.349465,0.836910
10.9888,-17.7006,-13.2379,-2.1302,0.553559,-0.701413,0.845452
10.9922,-20.4792,-13.0623,-3.3668,0.754672,-0.902525,0.858387
10.9956,-20.6013,-13.1768,-4.7714,0.871987,-1.010265,0.831784
10.999,-20.8838,-12.4669,-6.3515,1.010851,-1.029418,0.800057
11.0024,-22.0441,-11.4745,-5.8935,0.958179,-1.072514,0.775163
11.0058,-23.7311,-10.7188,-8.9011,0.970150,-1.036601,0.777604
11.0092,-25.1891,-11.2226,-10.1378,0.876776,-1.180253,0.790295
11.0126,-25.1509,-13.6424,-11.6874,0.941419,-1.192224,0.838130
11.016,-23.1815,-11.2837,-13.2828,1.192810,-1.254473,0.883036
11.0194,-19.6242,-10.9478,-14.8935,1.001274,-1.094062,0.923062
11.0228,-17.3647,-10.2913,-16.0004,0.766643,-1.094062,0.927211
11.0262,-13.6624,-8.6272,-16.3057,0.790585,-0.885766,0.885721
11.0296,-8.9448,-6.5432,-16.3592,0.613414,-0.763662,0.864732
11.033,-6.8990,-6.1081,-17.4813,0.460185,-0.634375,0.856190
11.0364,-5.9525,-6.0852,-15.5729,0.163304,-0.605644,0.842035
11.0398,-5.7464,-3.9172,-13.5653,0.182457,-0.500300,0.833493
11.0432,-3.9448,-5.3295,-9.5805,0.122602,-0.766056,0.840570
11.0466,-5.9906,-4.5050,-8.3057,0.220765,-0.789998,0.828123
11.05,-6.0364,-4.4134,-7.5729,0.460185,-0.998294,0.831296
11.0534,-6.2578,-4.2989,-8.1989,0.776219,-1.187435,0.821290
11.0568,-6.3647,-4.6806,-7.9698,0.955784,-1.350241,0.821046
11.0602,-6.0517,-4.7722,-12.6416,1.405894,-1.513047,0.814944
11.0636,-5.5250,-4.2913,-15.4508,1.520816,-1.615998,0.834469
11.067,-4.4029,-4.3371,-18.2523,1.494480,-1.580085,0.853749
11.0704,-2.4639,-4.4745,-19.9775,1.504057,-1.462769,0.889382
11.0738,-0.1128,-4.2379,-20.3744,1.097042,-1.350241,0.894751
11.0772,0.1162,-3.5585,-20.0844,0.876776,-1.173070,0.899144
11.0806,3.6429,-2.3142,-18.8172,0.737912,-0.948015,0.907930
11.084,4.9407,-1.3295,-17.6340,0.493704,-1.007870,0.890114
11.0874,5.3834,0.2049,-16.6645,0.560741,-1.098850,0.871322
11.0908,4.8567,1.1515,-16.2370,0.749883,-1.115609,0.854970
11.0942,3.8033,1.3728,-16.1912,0.785796,-1.132369,0.840814
11.0976,2.1849,0.9454,-16.9317,0.931842,-1.139551,0.834469
11.101,-0.3647,0.6400,-18.0309,1.097042,-1.244896,0.829100
11.1044,-3.4334,0.5484,-19.8935,1.281396,-1.424461,0.833005
11.1078,-6.7464,-0.2760,-21.4584,1.369981,-1.469951,0.834469
11.1112,-7.9906,-0.4974,-23.0691,1.391529,-1.570508,0.841547
11.1146,-13.3342,-1.0699,-24.2141,1.298155,-1.639940,0.855702
11.118,-15.8761,-3.7798,-25.4737,1.475326,-1.625574,0.874006
11.1214,-17.7693,-3.4058,-25.4813,1.504057,-1.788380,0.909150
11.1248,-18.0670,-4.1234,-29.2523,1.472932,-1.716554,0.922330
11.1282,-16.9448,-3.9478,-31.2141,1.302944,-1.661487,0.936729
