Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
8.4694,2.7634,4.5038,15.1527,-1.041478,-0.878672,0.955484
8.4728,0.2366,1.9847,8.3969,-0.823605,-1.070208,0.944990
8.4762,22.0229,32.3969,7.3435,3.143587,-2.027889,1.999256
8.4796,23.1756,16.5802,10.0458,-3.143587,0.629675,0.757554
8.483,25.1374,28.6947,14.9618,0.258574,0.033519,0.392688
8.4864,17.9924,42.7176,16.9160,1.479617,0.275333,0.999414
8.4898,14.2137,16.8779,18.7176,-1.067814,0.483629,0.603310
8.4932,10.5267,3.1069,24.0840,-0.567426,0.407014,0.649680
8.4966,-5.8550,8.1374,25.4580,-4.139575,-1.240196,1.036511
8.5,-13.3130,-5.6489,20.9542,-1.604115,-1.015142,0.704593
8.5034,4.6489,113.9771,15.1985,0.146046,2.236184,0.951579
8.5068,5.8855,14.3740,8.6565,6.579266,0.567426,1.754039
8.5102,11.5954,30.2214,12.7481,1.331176,1.118092,1.128033
8.5136,17.5649,21.2672,16.1603,-0.071826,0.524330,0.747547
8.517,21.1756,56.3435,20.2519,-5.528212,0.847547,0.693855
8.5204,10.2748,7.8473,24.7099,4.381389,0.603339,1.444819
8.5238,-3.5725,3.7634,25.8855,-4.029441,-0.694318,0.832723
8.5272,-11.5191,-1.1450,21.3740,2.377442,-1.118092,0.924489
8.5306,-19.3435,-8.9924,10.5954,2.173935,-2.255338,0.686045
8.534,-20.5649,-5.6870,2.2137,1.077391,-1.752556,1.026261
8.5374,-19.8931,-6.0076,-7.6183,1.589750,-0.696713,0.998438
8.5408,-17.0458,-6.8168,-13.1374,0.167594,-1.012747,1.041880
8.5442,-13.4580,-8.7939,-13.7099,-0.550666,-0.936133,1.167814
8.5476,-4.4580,-10.8550,-14.2443,-1.553837,-0.727837,1.197101
8.551,1.2443,-15.8168,-5.7786,-6.038177,1.951274,0.631864
8.5544,7.9466,-14.5267,-1.9160,-1.719037,-0.088585,1.373798
8.5578,16.0000,-8.3130,1.3664,0.313640,-0.960075,1.468981
8.5612,18.5267,-1.8779,1.1527,-2.858677,0.859518,1.029922
8.5646,20.4122,-13.8473,0.9466,-0.306458,0.217872,0.786841
8.568,18.9313,-8.5038,0.2443,-1.656788,-1.048660,0.769268
8.5714,17.1832,2.8321,-0.0153,-1.917756,0.047884,0.862254
8.5748,15.6183,-7.5649,0.3282,0.371101,-1.211466,0.861278
8.5782,8.6107,-4.4351,0.1756,-1.563414,-1.637634,0.924733
8.5816,5.7023,6.3664,-1.8550,-3.569755,-0.263362,0.767804
8.585,1.5420,5.5878,0.4733,-2.410961,-0.859518,0.808806
8.5884,-1.9466,-11.4122,-0.9237,-2.097321,-0.045490,0.614292
8.5918,-5.1298,1.8244,-1.3969,-2.712630,0.914585,1.036755
8.5952,-7.3664,10.8702,-0.9466,-2.987964,-0.143652,0.875677
8.5986,-5.9389,-1.2977,-1.2290,1.173159,-0.330400,0.844438
8.602,-7.7939,-9.4275,-1.8931,0.615310,-0.210690,0.739982
8.6054,-7.6947,2.5649,-1.1756,-0.466869,-0.057461,0.942305
8.6088,-7.3282,1.9237,-2.3740,-0.593762,-0.995988,0.764387
8.6122,-6.2519,17.7176,-1.9618,-2.583344,0.079009,1.126080
8.6156,-5.3588,3.6870,-0.2595,-0.169988,-0.430956,0.956216
8.619,-5.9924,15.8550,-0.7405,-4.323928,-1.467646,0.762679
8.6224,-6.9313,11.3130,0.3740,-2.401384,-0.430956,0.951335
8.6258,-6.9084,-5.4809,-0.9008,0.873884,-0.593762,1.060185
8.6292,-4.8168,11.1069,-3.4809,-3.342306,-0.878672,0.817348
8.6326,-5.4046,5.5191,-1.1221,-1.697489,0.754174,0.932299
8.636,-3.0840,4.9389,-2.4733,-1.249773,-1.189918,1.121687
8.6394,0.0992,2.6870,-5.3893,0.038307,-0.967257,1.246889
8.6428,0.1832,2.7481,-7.5954,-0.660800,-0.746991,1.077025
8.6462,0.8550,10.6260,-7.2366,-2.542642,0.193930,1.171719
8.6496,3.2366,1.8168,-7.6947,-0.052672,-0.648829,1.351345
8.653,6.4427,1.0000,-7.2061,-2.161964,-0.227449,0.831015
8.6564,7.6107,0.2290,-4.8321,-0.526724,0.045490,1.223459
8.6598,9.3588,0.0840,-1.1679,-2.703054,0.131681,1.163421
8.6632,10.2824,-1.4962,1.4656,-2.557007,0.016759,1.033338
8.6666,10.9618,-1.3053,2.5038,-1.707066,-0.117316,1.043833
8.67,11.2672,-3.7863,1.8473,-1.280898,-0.423774,1.015522
8.6734,11.0229,-3.2366,0.2977,-0.998382,-0.440533,0.999659
8.6768,9.2214,-4.2977,-1.8855,-0.979228,-0.502782,0.940841
8.6802,6.4733,-5.1374,-2.0916,-1.151611,-0.632069,0.936692
8.6836,4.5267,-5.7176,-6.2214,-0.689530,-0.521936,0.936692
8.687,2.7176,-5.0611,-7.8168,-0.950498,-0.543484,0.910578
8.6904,1.7481,-4.3053,-8.3053,-1.302446,-0.519542,0.927174
8.6938,1.4046,-4.0992,-8.1908,-1.237802,-0.304064,1.007712
8.6972,0.0000,-4.6947,-7.5802,-1.771709,-0.217872,0.985747
8.7006,1.7481,-5.4809,-6.6641,-1.819593,-0.150835,0.984283
8.704,0.9084,-6.2748,-6.2061,-1.788469,-0.186748,0.960365
8.7074,-0.2137,-5.3435,-6.0840,-1.666364,-0.239420,0.937424
8.7108,-1.5496,-4.1908,-6.3664,-1.405396,-0.299275,0.926685
8.7142,-3.3740,-2.3969,-6.6489,-1.489193,-0.452504,0.912530
8.7176,-4.9160,-0.2672,-7.0534,-1.405396,-0.502782,0.906429
8.721,-6.3435,2.1603,-7.4504,-1.276109,-0.579397,0.911798
8.7244,-7.3511,3.1603,-8.2672,-1.204283,-0.687136,0.940841
8.7278,-8.1603,2.7481,-9.3053,-1.335965,-0.531513,0.953776
8.7312,-8.6107,1.9695,-10.0305,-1.094150,-0.478840,0.985747
8.7346,-8.8015,0.2977,-10.5267,-1.221043,-0.383072,0.989652
8.738,-9.5496,-1.9084,-10.8702,-1.197101,-0.318429,0.991849
8.7414,-9.5420,-3.3359,-10.9847,-1.304840,-0.433351,1.005028
8.7448,-9.2290,-3.8626,-10.6718,-1.405396,-0.277727,1.012349
8.7482,-9.7023,-4.2672,-9.6794,-1.472434,-0.244209,1.041636
8.7516,-6.3969,-4.7634,-8.0916,-1.613692,-0.114922,1.050666
8.755,-5.6031,-6.3664,-6.0840,-1.750161,-0.248997,1.035779
8.7584,-5.8092,-8.0916,-4.7405,-1.723825,-0.294487,1.017719
8.7618,-6.1374,-10.4885,-4.5038,-1.393425,-0.387861,1.005516
8.7652,-6.5115,-12.0000,-3.9771,-0.873884,-0.459687,1.021868
8.7686,-6.7557,-12.9084,-7.5802,-0.876278,-0.483629,1.000147
8.772,-6.8779,-13.7252,-8.7634,-0.574608,-0.514753,1.041880
8.7754,-5.8702,-14.2290,-8.7863,-0.864307,-0.600945,1.052375
8.7788,-4.2366,-15.0229,-8.1985,-1.304840,-0.555455,1.078489
8.7822,-2.1450,-16.4504,-7.5802,-1.448492,-0.644040,1.066042
8.7856,0.1756,-16.9466,-7.9313,-1.254562,-0.902614,1.064334
8.789,3.3359,-17.5267,-8.7328,-0.960075,-0.907402,1.068971
8.7924,6.4351,-13.8015,-10.2824,-0.900220,-0.960075,1.059941
8.7958,8.6947,-13.6260,-9.8473,-0.950498,-0.931344,1.028457
8.7992,10.9389,-8.8779,-12.7023,-0.931344,-0.794875,1.028945
8.8026,13.4122,-7.6412,-12.3969,-1.254562,-0.660800,1.003319
8.806,14.6565,-2.3817,-11.8015,-1.371878,-0.591368,0.972080
8.8094,14.2595,-0.5496,-10.4427,-1.654393,-0.495600,0.938400
8.8128,13.1756,-0.0763,-9.6031,-1.515530,-0.366313,0.949627
8.8162,12.4046,0.0992,-9.2748,-1.493982,-0.385466,0.976717
8.8196,13.6641,-0.7557,-9.1985,-1.199495,-0.306458,0.982330
8.823,10.2824,-2.9237,-9.1603,-1.144428,-0.294487,0.978670
8.8264,8.4733,-5.3359,-9.3817,-1.103727,-0.203507,0.981598
8.8298,5.9924,-6.6947,-7.8779,-1.216254,-0.246603,0.917899
8.8332,3.4962,-6.6412,-10.8244,-0.866701,-0.260968,0.893494
8.8366,0.7252,-6.3817,-12.1374,-0.735020,-0.227449,0.889589
8.84,-2.4351,-6.5725,-13.3740,-0.586579,-0.184354,0.879094
8.8434,-5.6260,-7.5878,-14.6641,-0.471658,-0.296881,0.896178
8.8468,-7.9771,-7.8626,-15.9389,-0.308852,-0.129287,0.914483
8.8502,-9.4198,-11.1145,-16.7557,-0.550666,-0.026336,0.943037
8.8536,-9.5191,-12.4733,-17.7710,-0.593762,0.000000,0.968907
8.857,-8.3893,-12.7328,-18.3359,-0.790087,0.079009,0.976961
8.8604,-6.6947,-12.0611,-18.3282,-0.936133,0.105345,0.995265
8.8638,-5.6565,-10.9847,-17.0458,-1.340753,0.122104,0.963782
8.8672,-5.3511,-9.9084,-15.3435,-1.503559,0.083797,0.943281
8.8706,-5.7634,-10.1527,-13.4504,-1.642422,0.038307,0.943037
8.874,-6.0534,-10.0992,-12.1908,-1.383849,-0.004788,0.931322
8.8774,-6.2748,-9.7634,-12.4275,-1.225831,-0.074220,0.945722
8.8808,-6.1527,-8.7863,-13.0458,-0.881066,-0.083797,0.938400
8.8842,-6.1603,-7.6870,-13.5802,-0.885855,-0.179565,0.940353
8.8876,-6.3359,-6.6183,-14.6107,-0.814029,-0.416591,0.913994
8.891,-7.5878,-6.3893,-15.4198,-0.897826,-0.459687,0.914727
8.8944,-8.3130,-4.4580,-16.5802,-0.435745,-0.459687,0.912774
8.8978,-8.8702,-2.4809,-15.6947,-0.469264,-0.296881,0.932787
8.9012,-8.6336,-1.2443,-17.5191,-0.732626,-0.069432,0.938888
8.9046,-8.2443,-1.7405,-16.4122,-1.043872,0.129287,0.957437
8.908,-8.5115,-3.5725,-14.6565,-1.242591,0.253785,0.951823
8.9114,-8.8092,-5.7557,-13.1603,-1.168370,0.418985,0.955240
8.9148,-8.6718,-7.7176,-11.9847,-1.331176,0.320823,0.964758
8.9182,-8.4275,-9.1374,-10.7405,-1.168370,0.316035,0.959145
8.9216,-7.7786,-9.5191,-10.0687,-1.000776,0.208296,0.939132
8.925,-7.5573,-9.4580,-9.0076,-1.041478,-0.002394,0.947674
8.9284,-6.5649,-9.2595,-8.4809,-0.900220,-0.272939,0.960121
8.9318,-6.5038,-8.8168,-8.6718,-0.885855,-0.416591,0.942549
8.9352,-6.4122,-9.2290,-10.0382,-0.600945,-0.488417,0.949627
8.9386,-6.2519,-8.7786,-12.3969,-0.124498,-0.653617,0.947430
8.942,-6.6489,-9.1908,-14.3435,-0.062249,-0.596156,0.946698
8.9454,-7.7328,-11.5649,-15.9389,-0.169988,-0.533907,0.939864
8.9488,-8.0076,-12.0687,-18.0076,-0.227449,-0.541090,0.958169
8.9522,-6.8397,-10.5344,-19.3893,-0.359130,-0.469264,0.974033
8.9556,-5.4122,-8.2901,-20.4351,-0.478840,-0.368707,0.965002
8.959,-4.7252,-6.5725,-21.4962,-0.909797,-0.385466,0.982330
8.9624,-3.9466,-5.0153,-18.0229,-1.213860,-0.416591,0.955240
8.9658,-4.2443,-4.8931,-16.1221,-1.233014,-0.294487,0.954508
8.9692,-5.9466,-5.9771,-14.9542,-0.995988,-0.385466,0.941573
8.9726,-8.4504,-7.3282,-14.7176,-0.687136,-0.225055,0.928882
8.976,-11.2519,-8.8244,-14.4656,-0.622492,-0.169988,0.926929
8.9794,-11.7405,-10.3282,-14.1069,-0.746991,-0.316035,0.952311
8.9828,-15.8092,-13.0153,-13.1298,-0.919373,-0.339977,0.972080
8.9862,-16.7252,-17.1832,-12.2061,-0.768539,-0.306458,1.025285
8.9896,-17.5420,-18.8473,-12.7328,-0.529119,-0.476446,1.045541
8.993,-12.4504,-18.8931,-13.7634,-0.167594,-0.562637,1.069215
8.9964,-7.9771,-17.1679,-14.5420,-0.289698,-0.715866,1.081174
8.9998,-3.6412,-13.4504,-15.4427,-0.282516,-0.849942,1.046029
9.0032,-1.0305,-11.4733,-15.8015,-0.392649,-0.746991,0.992093
9.0066,0.0534,-6.3435,-15.9695,-0.610521,-0.672771,0.955484
9.01,0.3053,-4.1908,-15.6336,-0.505177,-0.730232,0.921804
9.0134,0.3511,-0.3664,-15.1756,-0.493206,-0.505177,0.896910
9.0168,1.9084,3.2595,-13.7328,-0.533907,-0.304064,0.906917
9.0202,-1.5878,5.9237,-11.4427,-0.835576,-0.134075,0.904720
9.0236,-3.4885,6.0992,-8.4733,-0.986411,-0.153229,0.916191
9.027,-6.4046,5.8550,-5.5954,-1.149217,0.055067,0.914971
9.0304,-8.5344,2.1527,-4.6336,-0.797269,-0.004788,0.922780
9.0338,-9.5038,2.4198,-4.5038,-0.220267,-0.208296,0.928150
9.0372,-9.5038,4.7099,-5.3435,-0.126893,-0.361524,0.912530
9.0406,-10.4046,6.6489,-5.7710,0.002394,-0.584185,0.910822
9.044,-12.3588,7.7176,-5.5573,-0.148441,-0.512359,0.891785
9.0474,-15.0916,8.1832,-4.4809,-0.411803,-0.488417,0.881291
9.0508,-17.4656,8.5344,-3.4198,-0.452504,-0.371101,0.902280
9.0542,-19.7481,7.1527,-2.2061,-0.536301,-0.445322,0.909357
9.0576,-21.2595,5.7557,-1.8092,-0.366313,-0.572214,0.946454
9.061,-21.8168,3.7939,-1.3511,-0.397437,-0.600945,0.980622
9.0644,-21.2977,2.3053,-1.4733,-0.232238,-0.481235,1.008445
9.0678,-20.0305,0.1221,-1.4275,-0.052672,-0.713472,1.039684
9.0712,-17.9847,-1.6107,-1.5115,-0.205901,-0.782904,1.039684
9.0746,-16.0992,-2.5573,-2.4046,-0.189142,-0.885855,1.026993
9.078,-14.0382,-3.6489,-3.3359,-0.021548,-0.936133,1.008689
9.0814,-12.2290,-3.5420,-4.1908,-0.220267,-1.221043,1.012349
9.0848,-10.9771,-3.3969,-4.5344,-0.045490,-1.084573,0.999659
9.0882,-10.5802,-3.0305,-5.2977,-0.134075,-1.151611,0.967199
9.0916,-11.0611,-3.7710,-5.8092,0.105345,-0.974440,0.949871
9.095,-12.4809,-6.6947,-6.8626,0.222661,-0.859518,0.954508
9.0984,-13.2137,-8.3359,-8.7023,0.222661,-0.837971,0.957193
9.1018,-13.0153,-9.3435,-9.6336,0.275333,-0.814029,0.962318
9.1052,-12.8244,-8.5115,-9.5191,-0.026336,-0.711078,0.957925
9.1086,-11.3130,-7.6107,-7.3969,-0.557849,-0.718260,0.976229
9.112,-10.4275,-6.1985,-4.8550,-0.991199,-0.732626,0.968175
9.1154,-9.2672,-5.0229,-2.4275,-0.972046,-0.574608,0.951091
9.1188,-8.7786,-2.2672,-0.3130,-0.840365,-0.495600,0.921804
9.1222,-9.3435,-0.9084,1.2748,-0.720655,-0.634463,0.895690
9.1256,-11.5802,-2.3969,1.8168,-0.600945,-0.720655,0.886660
9.129,-14.6183,-5.4580,1.5954,-0.246603,-0.622492,0.890077
9.1324,-16.8931,-6.8550,0.3588,0.023942,-0.893037,0.884219
9.1358,-19.4809,-5.5725,-1.1832,0.210690,-1.106121,0.913750
9.1392,-17.4580,-3.4809,-1.5878,-0.090980,-1.115698,0.931567
9.1426,-18.0229,-2.2214,-0.7939,-0.397437,-1.051055,0.960121
9.146,-18.3588,-1.0458,0.1298,-0.629675,-0.909797,0.973788
9.1494,-17.7786,1.2443,1.1527,-0.670376,-1.070208,0.979158
9.1528,-17.4122,3.1527,2.4809,-0.842759,-1.053449,1.004052
9.1562,-18.3053,0.8931,4.0458,-0.826000,-1.209072,1.009909
9.1596,-19.2290,-3.2290,3.5649,-0.586579,-1.221043,1.003563
9.163,-18.8626,-4.9237,1.8397,0.093374,-1.314417,1.031630
9.1664,-16.9542,-4.8168,-0.1985,0.385466,-1.345541,1.046762
9.1698,-14.8855,-5.1832,-0.9618,0.114922,-1.316811,1.056524
9.1732,-11.8397,-4.3969,-0.6031,-0.363919,-1.254562,1.065798
9.1766,-8.2366,-1.3588,0.3969,-0.651223,-1.331176,1.056768
9.18,-5.3893,2.3435,2.4198,-0.995988,-1.323994,1.029189
9.1834,-3.7405,5.0305,4.1145,-1.024718,-1.355118,0.985747
9.1868,-3.8397,6.5115,5.3435,-0.826000,-1.381454,0.971592
9.1902,-5.2443,5.7634,5.4198,-0.311246,-1.407791,0.962806
9.1936,-8.5344,2.8931,3.9924,0.000000,-1.343147,0.935960
9.197,-9.8626,-0.4962,3.8550,0.368707,-1.484405,0.951579
9.2004,-14.5038,-3.5344,-0.8244,0.428562,-1.410185,0.955972
9.2038,-16.3893,-5.5649,-2.3206,0.237026,-1.443704,0.978670
9.2072,-15.9084,-5.7328,-2.9847,-0.215478,-1.546654,1.011617
9.2106,-13.2901,-2.7786,-3.1527,-0.438139,-1.618480,1.033338
9.214,-9.2214,0.0229,-2.9695,-0.648829,-1.790863,1.046029
9.2174,-6.1832,4.9771,-2.1527,-0.857124,-1.769315,1.001367
9.2208,-4.9466,6.0534,-1.6489,-0.907402,-1.762132,0.984039
9.2242,-6.0305,6.1221,-2.1145,-0.373495,-1.845929,0.945478
9.2276,-7.9389,6.6565,-3.3511,0.047884,-1.690306,0.936448
9.231,-11.1832,5.8244,-4.4504,0.260968,-1.584961,0.911066
9.2344,-11.7863,4.8244,-5.1756,0.107739,-1.527501,0.915215
9.2378,-13.7557,4.4733,-5.0000,-0.083797,-1.400608,0.940353
9.2412,-16.4580,4.3664,-4.0992,-0.316035,-1.206678,0.944990
9.2446,-16.6412,4.3282,-2.4962,-0.579397,-1.086968,0.972812
9.248,-17.4809,4.8550,-0.9542,-0.632069,-1.312023,1.000635
9.2514,-14.2137,7.7939,0.4962,-0.617704,-1.357512,1.015278
9.2548,-13.1756,6.0076,1.3664,-0.533907,-1.496376,1.020159
9.2582,-12.2366,5.7176,1.4962,-0.435745,-1.589750,1.008201
9.2616,-13.6794,5.6107,0.4198,0.131681,-1.690306,0.978670
9.265,-11.5725,4.6870,-1.2595,0.497994,-1.568202,0.970616
9.2684,-11.6870,3.7405,-2.6718,0.280122,-1.584961,0.957925
9.2718,-12.5191,1.5573,-3.4198,0.076614,-1.551443,0.940353
9.2752,-13.9924,-0.6565,-3.7481,0.038307,-1.541866,0.949139
9.2786,-14.0763,-1.7481,-4.0840,-0.067038,-1.474828,0.963782
9.282,-12.7710,-1.3588,-3.6336,-0.167594,-1.520318,1.006004
9.2854,-11.2748,-0.3893,-2.7176,-0.323217,-1.505953,1.011129
9.2888,-10.1145,-0.1603,-1.6641,-0.679953,-1.572990,1.001611
9.2922,-8.8550,-1.5496,-0.9237,-0.486023,-1.620875,0.993801
9.2956,-8.1298,-0.6336,-1.8092,-0.177171,-1.673547,0.973788
9.299,-7.4809,-0.1221,-3.3130,0.069432,-1.594538,0.952800
9.3024,-6.8855,0.6107,-3.4580,0.119710,-1.453280,0.964270
9.3058,-6.4122,0.6107,-2.9008,-0.241814,-1.493982,0.972324
9.3092,-6.0076,1.0992,-1.5573,-0.409408,-1.345541,0.998682
9.3126,-4.1145,0.0611,-0.2977,-0.596156,-1.532289,1.028701
9.316,-1.1679,1.4962,0.0305,-0.603339,-1.651999,1.033827
9.3194,2.4809,3.6412,-0.1832,-0.220267,-1.905785,1.024552
9.3228,5.5420,7.0763,-0.5954,-0.272939,-2.152387,1.001123
9.3262,7.3053,11.2977,-1.1908,-0.076614,-2.214637,0.953044
9.3296,7.4275,14.9313,-2.1603,0.064643,-2.133234,0.892517
9.333,5.7481,15.3664,-2.6641,-0.004788,-1.867477,0.865427
9.3364,-1.8931,15.1221,-2.9924,0.014365,-1.711854,0.824669
9.3398,-6.1069,13.3130,-3.0305,0.009577,-1.661576,0.850295
9.3432,-12.9695,11.3588,-3.4733,0.038307,-1.570596,0.902036
9.3466,-16.0916,6.7328,-3.8779,-0.004788,-1.553837,0.937424
9.35,-15.1374,5.5954,-3.4351,-0.098162,-1.453280,1.019183
9.3534,-11.8855,5.9847,-2.8473,-0.383072,-1.400608,1.037487
9.3568,-8.9160,7.3664,-1.3053,-0.737414,-1.352724,1.007224
9.3602,-6.8321,8.3740,0.9313,-0.905008,-1.355118,0.968907
9.3636,-7.6870,7.8931,2.9771,-0.995988,-1.326388,0.934983
9.367,-10.0763,6.3359,4.3435,-0.780510,-1.527501,0.909357
9.3704,-13.5191,4.3740,4.4427,-0.447716,-1.810016,0.878850
9.3738,-16.1298,2.5344,3.5649,-0.126893,-1.989582,0.892273
9.3772,-17.2901,1.1145,2.4122,0.004788,-2.063802,0.938400
9.3806,-16.4351,0.6565,1.8244,-0.095768,-2.066196,0.981598
9.384,-14.1221,1.5344,2.1832,-0.490811,-2.001553,1.003075
9.3874,-10.8015,0.1374,2.5878,-0.629675,-2.133234,1.043345
9.3908,-6.3588,0.1145,1.8931,-0.679953,-2.157176,1.048714
9.3942,-2.2519,0.8473,0.4580,-0.201113,-2.315193,1.035779
9.3976,1.1145,1.3435,-0.0992,-0.038307,-2.568978,1.000635
9.401,3.0916,0.1603,-5.3359,0.411803,-2.482787,0.971836
9.4044,4.3969,1.9313,-9.2901,0.730232,-2.655170,0.932787
9.4078,4.6031,1.2137,-13.3740,0.689530,-2.585738,0.912530
9.4112,5.5573,2.4885,-15.6489,0.658405,-2.161964,0.928150
9.4146,8.3817,5.0992,-19.5191,0.251391,-1.912967,0.953044
9.418,12.4504,8.5802,-18.4733,-0.560243,-1.537077,0.973300
9.4214,16.5115,10.6565,-15.0992,-1.216254,-1.403002,0.993313
9.4248,17.6641,9.6412,-10.9618,-1.666364,-1.225831,0.990628
9.4282,21.3282,6.9618,-6.9924,-1.697489,-1.106121,0.949383
9.4316,20.9618,4.2366,-3.2672,-1.359907,-1.213860,0.909601
9.435,18.9847,2.3206,-0.8626,-1.065420,-1.118092,0.867379
9.4384,16.7557,0.4962,0.2977,-0.715866,-1.139640,0.863231
9.4418,13.3664,-0.5267,1.5115,-0.672771,-1.369483,0.839313
9.4452,9.9313,-1.8550,2.4122,-0.787692,-1.532289,0.821741
9.4486,6.6870,-5.8626,2.8397,-0.967257,-1.589750,0.841509
9.452,4.4656,-3.3053,3.1603,-0.883460,-1.561019,0.849319
9.4554,4.3511,-0.7328,4.5191,-0.802058,-1.472434,0.889589
9.4588,5.3282,2.3053,4.0076,-1.094150,-1.477222,0.890809
9.4622,6.2290,4.2137,7.7634,-1.165976,-1.558625,0.904720
9.4656,7.7557,5.7023,8.9695,-0.950498,-1.606509,0.895202
9.469,4.1221,4.0840,9.2366,-0.902614,-1.836353,0.874701
9.4724,0.4198,4.0153,9.1756,-0.469264,-1.891419,0.839801
9.4758,-4.2061,1.6107,8.7557,-0.375890,-2.075773,0.806853
9.4792,-7.9771,-0.4427,7.9389,-0.126893,-2.260126,0.808318
9.4826,-14.9008,-0.6107,6.0687,-0.138864,-2.185906,0.806365
9.486,-18.7786,-0.1756,3.6031,0.239420,-1.889025,0.829795
9.4894,-20.0458,1.2290,0.8626,0.251391,-1.798045,0.889833
9.4928,-19.2290,2.9160,0.0458,-0.148441,-1.774103,0.934495
9.4962,-18.4962,3.8321,1.2595,-0.869095,-1.812411,0.957681
9.4996,-18.2137,3.5115,2.2366,-1.096544,-1.912967,0.949871
9.503,-18.0992,2.9771,2.5344,-0.912191,-1.975216,0.947918
9.5064,-17.7939,2.6870,1.4885,-0.581791,-2.032677,0.958901
9.5098,-16.7863,3.3893,0.0534,-0.359130,-2.133234,0.976717
9.5132,-15.5573,5.1756,-0.4427,-0.402226,-1.891419,0.999903
9.5166,-9.1679,7.7099,0.1450,-0.675165,-1.850718,1.019183
9.52,-7.7023,7.8626,2.3130,-1.089362,-1.687912,0.985015
9.5234,-4.8168,9.7863,4.1756,-1.029507,-1.673547,0.974521
9.5268,-5.4580,6.7023,4.1985,-0.471658,-1.723825,0.970616
9.5302,-7.2672,5.7939,2.6183,-0.079009,-1.726219,0.935227
9.5336,-7.8626,1.8550,1.0687,0.179565,-1.975216,0.907161
9.537,-12.2519,-3.6260,0.2443,0.000000,-2.097321,0.913262
9.5404,-13.4351,-6.2214,0.0687,-0.172383,-1.987187,0.939132
9.5438,-12.2214,-6.4122,-0.1832,-0.359130,-1.893814,0.984039
9.5472,-8.6183,-3.4504,1.9466,-0.665588,-1.891419,1.010885
9.5506,-4.2519,-1.8168,0.6260,-0.964863,-1.927332,0.986479
9.554,-0.6412,3.0534,0.0611,-1.103727,-1.860295,0.983795
9.5574,1.4275,4.9847,3.5038,-1.182736,-2.056619,0.951579
9.5608,1.4122,5.3740,3.9695,-1.060631,-2.245761,0.875677
9.5642,-1.6336,5.6947,3.1756,-0.596156,-2.219425,0.829307
9.5676,-4.9847,4.9847,1.3588,-0.237026,-2.185906,0.826134
9.571,-8.1374,5.5420,-0.7863,-0.074220,-2.420538,0.798555
9.5744,-9.7481,6.8779,-2.2595,-0.043096,-2.262521,0.845414
9.5778,-9.4504,8.7252,-2.7634,-0.110133,-2.272097,0.872749
9.5812,-8.5267,9.9466,-2.9008,-0.225055,-2.173935,0.901059
9.5846,-9.7710,11.1145,-2.5420,-0.323217,-1.798045,0.899107
9.588,-7.1145,10.4885,-1.3282,-0.579397,-1.307234,0.933275
9.5914,-6.5191,9.8855,1.6336,-0.940921,-1.130063,0.931567
9.5948,-6.5496,9.4656,5.2214,-1.244985,-1.173159,0.917411
9.5982,-7.7099,9.7252,7.9466,-1.410185,-1.331176,0.913262
9.6016,-8.8397,5.9771,8.9771,-1.115698,-1.685518,0.897154
9.605,-9.2519,5.6336,8.9389,-0.799663,-1.877054,0.918143
9.6084,-8.8931,5.5649,7.4580,-0.675165,-2.183512,0.930834
9.6118,-7.0763,6.9084,5.9389,-0.476446,-2.372654,0.939132
9.6152,-3.9771,10.4733,3.4427,-0.596156,-2.908955,0.944258
9.6186,-0.4427,15.9771,1.8168,-0.452504,-2.896984,0.937912
9.622,1.0687,18.8626,0.6565,-0.296881,-2.738967,0.885196
9.6254,-0.7176,20.6870,-0.5725,-0.407014,-2.712630,0.842242
9.6288,-3.9313,19.1450,-2.4198,-0.234632,-2.856283,0.804657
9.6322,-12.2595,12.5573,-5.0916,0.280122,-2.580949,0.815151
9.6356,-16.1832,7.8855,-8.0763,0.543484,-2.310405,0.889345
9.639,-15.9466,5.3817,-7.8702,0.363919,-2.128445,0.962562
9.6424,-12.7405,5.2595,-9.0153,-0.280122,-1.939303,1.023576
9.6458,-9.6565,6.9160,-5.3282,-1.295263,-1.695095,1.041392
9.6492,-5.7328,7.4962,-0.3893,-1.991976,-1.613692,1.021136
9.6526,-0.9695,8.1298,3.2366,-1.824382,-1.568202,0.983063
9.656,-0.0229,8.7481,5.4427,-1.209072,-1.596933,0.967931
9.6594,-0.4198,6.9160,5.8244,-0.629675,-1.778892,0.923513
9.6628,-1.3206,4.9389,5.1679,-0.423774,-1.980005,0.921072
9.6662,-2.7099,2.0000,3.9542,-0.153229,-2.157176,0.931567
9.6696,-3.2748,0.6260,2.6489,-0.148441,-2.260126,0.928882
9.673,-2.5420,0.7939,1.6260,-0.409408,-2.329558,0.960853
9.6764,0.2137,2.7557,1.3893,-0.464475,-2.384625,0.983795
9.6798,2.7634,5.0458,1.2672,-0.651223,-2.377442,0.967687
9.6832,3.9084,5.6947,1.0076,-0.742203,-2.324770,0.936936
9.6866,3.4122,5.2290,0.4504,-0.521936,-2.166753,0.918632
9.69,1.5725,4.6183,-0.5038,-0.363919,-2.229002,0.882267
9.6934,-1.3435,5.7939,-1.2977,-0.339977,-2.133234,0.889345
9.6968,-3.5878,3.2824,-1.5954,-0.553061,-2.135628,0.908625
