Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
13.955058,-0.2061,0.1298,0.0534,0.099299,-0.020020,0.0992987863149847
13.957567,-0.2137,0.1603,0.0611,0.099100,-0.018555,0.09909969100407746
13.960076,-0.2366,0.1450,0.0611,0.098453,-0.020020,0.09845263124362895
13.962585,-0.2061,0.1527,0.0534,0.100045,-0.018555,0.10004539373088685
13.965094,-0.2214,0.1221,0.0382,0.099747,-0.011963,0.099746750764526
13.967603,-0.2061,0.1603,0.0458,0.100319,-0.011230,0.1003191497833843
13.970112,-0.1985,0.1374,0.0458,0.099946,-0.006348,0.09994584607543322
13.972621,-0.2061,0.1298,0.0534,0.098776,-0.001221,0.0987761611238532
13.97513,-0.2137,0.1756,0.0611,0.099821,-0.010742,0.0998214115061162
13.977639,-0.2137,0.1527,0.0305,0.100095,-0.004639,0.10009516755861365
13.980148,-0.2366,0.1527,0.0534,0.099349,-0.015137,0.09934856014271151
13.982657,-0.2214,0.1450,0.0534,0.099448,-0.007080,0.09944810779816514
13.985166,-0.2214,0.1603,0.0458,0.097656,-0.006836,0.09765625
13.987675,-0.2214,0.1603,0.0687,0.098901,-0.007568,0.09890059569317022
13.990184,-0.2137,0.1756,0.0458,0.099100,-0.003174,0.09909969100407746
13.992693,-0.2519,0.1450,0.0382,0.100021,-0.000244,0.10002050681702344
13.995202,-0.2214,0.1603,0.0611,0.099373,-0.001953,0.09937344705657492
13.997711,-0.2366,0.1756,0.0687,0.098751,-0.006104,0.0987512742099898
14.00022,-0.2214,0.1756,0.0458,0.099697,-0.007080,0.09969697693679917
14.002729,-0.2137,0.1603,0.0382,0.098677,-0.006348,0.0986766134683996
14.005238,-0.2366,0.1527,0.0534,0.099846,-0.012451,0.0998462984199796
14.007747,-0.2214,0.1756,0.0534,0.098726,-0.011963,0.0987263872961264
14.010256,-0.2290,0.1450,0.0305,0.099299,-0.005371,0.0992987863149847
14.012765,-0.2214,0.1679,0.0687,0.100045,-0.011963,0.10004539373088685
14.015274,-0.1985,0.1374,0.0534,0.099597,-0.010498,0.09959742928134556
14.017783,-0.2214,0.1679,0.0458,0.099797,-0.015625,0.0997965245922528
14.020292,-0.2214,0.1374,0.0534,0.099398,-0.014893,0.09939833397043832
14.022801,-0.2137,0.1603,0.0763,0.099821,-0.014893,0.0998214115061162
14.02531,-0.2290,0.1374,0.0458,0.099149,-0.013184,0.09914946483180427
14.027819,-0.2214,0.1679,0.0611,0.098751,-0.005615,0.0987512742099898
14.030328,-0.2214,0.1527,0.0687,0.100294,-0.000732,0.1002942628695209
14.032837,-0.2214,0.1450,0.0382,0.099224,-0.005859,0.0992241255733945
14.035346,-0.2214,0.1679,0.0534,0.099772,-0.003906,0.0997716376783894
14.037855,-0.2214,0.1450,0.0534,0.099548,-0.002686,0.09954765545361875
14.040364,-0.2214,0.1527,0.0611,0.099498,-0.005127,0.09949788162589195
14.042873,-0.2137,0.1298,0.0611,0.098876,-0.006836,0.09887570877930682
14.045382,-0.2137,0.1527,0.0534,0.099373,-0.004639,0.09937344705657492
14.047891,-0.2137,0.1450,0.0458,0.099821,-0.004395,0.0998214115061162
14.0504,-0.2366,0.1832,0.0534,0.099548,-0.002930,0.09954765545361875
14.052909,-0.2137,0.1527,0.0458,0.099871,-0.000977,0.09987118533384301
14.055418,-0.2443,0.1603,0.0382,0.099523,-0.003662,0.09952276853975535
14.057927,-0.2290,0.1603,0.0458,0.100120,-0.004639,0.10012005447247706
14.060436,-0.2290,0.1527,0.0534,0.099299,-0.012695,0.0992987863149847
14.062945,-0.2137,0.1450,0.0687,0.099846,-0.011963,0.0998462984199796
14.065454,-0.2290,0.1527,0.0305,0.099423,-0.013184,0.09942322088430172
14.067963,-0.2366,0.1603,0.0611,0.099896,-0.002686,0.09989607224770641
14.070472,-0.2137,0.1756,0.0611,0.099697,-0.025391,0.09969697693679917
14.072981,-0.2519,0.1832,0.0305,0.097955,-0.015625,0.09795489296636085
14.07549,-0.2214,0.1527,0.0458,0.097532,-0.031250,0.09753181543068297
14.077999,-0.2519,0.1603,0.0687,0.099249,-0.021484,0.0992490124872579
14.080508,-0.2137,0.1298,0.0687,0.098901,-0.018799,0.09890059569317022
14.083017,-0.2214,0.1374,0.0382,0.098801,-0.008545,0.09880104803771661
14.085526,-0.2290,0.1298,0.0611,0.098901,-0.007812,0.09890059569317022
14.088035,-0.2214,0.1450,0.0611,0.100095,-0.010254,0.10009516755861365
14.090544,-0.2366,0.1527,0.0305,0.098627,-0.006104,0.09862683964067277
14.093053,-0.2290,0.1832,0.0534,0.100269,-0.004639,0.10026937595565749
14.095562,-0.2366,0.1450,0.0382,0.100244,-0.004883,0.10024448904179409
14.098071,-0.2214,0.1527,0.0382,0.099349,-0.011963,0.09934856014271151
14.10058,-0.2290,0.1527,0.0611,0.099249,-0.006592,0.0992490124872579
14.103089,-0.2137,0.1450,0.0687,0.100045,-0.009277,0.10004539373088685
14.105598,-0.2061,0.1679,0.0382,0.100070,-0.008789,0.10007028064475025
14.108107,-0.2137,0.1679,0.0382,0.100319,-0.005371,0.1003191497833843
14.110616,-0.2214,0.1527,0.0534,0.099174,-0.011230,0.09917435174566767
14.113125,-0.2366,0.1603,0.0382,0.099100,-0.010010,0.09909969100407746
14.115634,-0.2061,0.1679,0.0611,0.099498,-0.010498,0.09949788162589195
14.118143,-0.2137,0.1527,0.0305,0.100493,-0.007812,0.10049335818042814
14.120652,-0.2214,0.1603,0.0611,0.099473,-0.013428,0.09947299471202854
14.123161,-0.2290,0.1603,0.0687,0.099398,-0.006836,0.09939833397043832
14.12567,-0.2061,0.1450,0.0458,0.098129,-0.004395,0.09812910136340468
14.128179,-0.2214,0.1603,0.0382,0.099473,-0.005371,0.09947299471202854
14.130688,-0.2290,0.1603,0.0458,0.099697,-0.012695,0.09969697693679917
14.133197,-0.2366,0.1679,0.0305,0.099747,-0.010254,0.099746750764526
14.135706,-0.2214,0.1527,0.0534,0.099622,-0.017090,0.09962231619520896
14.138215,-0.2366,0.1298,0.0534,0.100269,-0.001709,0.10026937595565749
14.140724,-0.2214,0.1450,0.0687,0.099324,-0.011719,0.09932367322884811
14.143233,-0.2443,0.2061,0.0534,0.099996,-0.016113,0.09999561990316004
14.145742,-0.2214,0.1679,0.0382,0.099672,-0.014648,0.09967209002293577
14.148251,-0.2290,0.1450,0.0229,0.099249,-0.031250,0.0992490124872579
14.15076,-0.2214,0.1298,0.0382,0.100220,-0.007324,0.10021960212793068
14.153269,-0.2214,0.1527,0.0840,0.099772,-0.004150,0.0997716376783894
14.155778,-0.1985,0.1450,0.0611,0.099398,-0.010986,0.09939833397043832
14.158287,-0.2214,0.1756,0.0534,0.099597,-0.005127,0.09959742928134556
14.160796,-0.2137,0.1221,0.0534,0.100220,-0.004883,0.10021960212793068
14.163305,-0.2290,0.1527,0.0458,0.101066,-0.004150,0.10106575719928644
14.165814,-0.2290,0.1679,0.0687,0.098751,-0.002930,0.0987512742099898
14.168323,-0.2214,0.1603,0.0534,0.100220,-0.003662,0.10021960212793068
14.170832,-0.2290,0.1832,0.0458,0.099324,-0.002197,0.09932367322884811
14.173341,-0.2137,0.1756,0.0458,0.099871,0.001953,0.09987118533384301
14.17585,-0.2214,0.1450,0.0534,0.099349,0.002441,0.09934856014271151
14.178359,-0.2366,0.1450,0.0305,0.099025,-0.000244,0.09902503026248725
14.180868,-0.2443,0.1832,0.0611,0.099722,0.000244,0.09972186385066259
14.183377,-0.2290,0.1527,0.0763,0.099647,-0.007324,0.09964720310907237
14.185886,-0.2290,0.1679,0.0611,0.099722,-0.006592,0.09972186385066259
14.188395,-0.2443,0.1527,0.0687,0.099722,-0.020020,0.09972186385066259
14.190904,-0.2137,0.1679,0.0382,0.099921,-0.013428,0.09992095916156982
14.193413,-0.2366,0.1450,0.0611,0.099622,-0.017090,0.09962231619520896
14.195922,-0.2366,0.1603,0.0458,0.099224,-0.016357,0.0992241255733945
14.198431,-0.2137,0.1527,0.0611,0.098901,-0.016113,0.09890059569317022
14.20094,-0.2290,0.1679,0.0229,0.099299,-0.020264,0.0992987863149847
14.203449,-0.2214,0.1679,0.0382,0.100568,-0.019775,0.10056801892201835
14.205958,-0.2214,0.1603,0.0534,0.099722,-0.020996,0.09972186385066259
14.208467,-0.2061,0.1603,0.0611,0.099971,-0.014648,0.09997073298929664
14.210976,-0.2290,0.1450,0.0534,0.100021,-0.002686,0.10002050681702344
14.213485,-0.2214,0.1450,0.0382,0.099871,-0.006836,0.09987118533384301
14.215994,-0.2290,0.1603,0.0458,0.099299,-0.002686,0.0992987863149847
14.218503,-0.1985,0.1450,0.0229,0.099100,-0.003174,0.09909969100407746
14.221012,-0.2290,0.1450,0.0382,0.099299,-0.002441,0.0992987863149847
14.223521,-0.1985,0.1374,0.0305,0.099597,-0.003174,0.09959742928134556
14.22603,-0.2290,0.1603,0.0382,0.098677,-0.003174,0.0986766134683996
14.228539,-0.2366,0.1603,0.0458,0.099573,-0.000488,0.09957254236748216
14.231048,-0.2214,0.1527,0.0534,0.099523,-0.004395,0.09952276853975535
14.233557,-0.2290,0.1450,0.0611,0.100070,-0.001465,0.10007028064475025
14.236066,-0.2366,0.1527,0.0382,0.099622,-0.006592,0.09962231619520896
14.238575,-0.2519,0.1527,0.0458,0.098901,-0.007080,0.09890059569317022
14.241084,-0.2214,0.1374,0.0534,0.098851,-0.005615,0.09885082186544342
14.243593,-0.2214,0.1679,0.0763,0.100045,-0.013428,0.10004539373088685
14.246102,-0.2214,0.1603,0.0305,0.099821,-0.004150,0.0998214115061162
14.248611,-0.2214,0.1679,0.0153,0.099747,-0.011230,0.099746750764526
14.25112,-0.2290,0.1603,0.0687,0.099324,-0.014648,0.09932367322884811
14.253629,-0.2290,0.1756,0.0611,0.099821,-0.015625,0.0998214115061162
14.256138,-0.2214,0.1527,0.0458,0.099622,-0.020020,0.09962231619520896
14.258647,-0.2366,0.1450,0.0687,0.099498,-0.014893,0.09949788162589195
14.261156,-0.2214,0.1985,0.0305,0.099498,-0.018799,0.09949788162589195
14.263665,-0.2061,0.1450,0.0534,0.099772,-0.018066,0.0997716376783894
14.266174,-0.2061,0.1756,0.0382,0.099921,-0.018311,0.09992095916156982
14.268683,-0.2061,0.1450,0.0458,0.098975,-0.003906,0.09897525643476045
14.271192,-0.2290,0.1450,0.0229,0.099498,-0.005859,0.09949788162589195
14.273701,-0.2214,0.1450,0.0763,0.098428,-0.010986,0.09842774432976555
14.27621,-0.2214,0.1603,0.0687,0.099946,-0.003418,0.09994584607543322
14.278719,-0.2137,0.1450,0.0534,0.099672,-0.011963,0.09967209002293577
14.281228,-0.2443,0.1679,0.0458,0.099622,0.004395,0.09962231619520896
14.283737,-0.2214,0.1603,0.0611,0.100070,-0.004639,0.10007028064475025
14.286246,-0.2061,0.1527,0.0305,0.099597,-0.007812,0.09959742928134556
14.288755,-0.2214,0.1679,0.0382,0.099821,-0.003662,0.0998214115061162
14.291264,-0.2214,0.1679,0.0687,0.099971,-0.004150,0.09997073298929664
14.293773,-0.2137,0.1374,0.0611,0.099498,-0.003174,0.09949788162589195
14.296282,-0.2290,0.1374,0.0382,0.099622,0.006348,0.09962231619520896
14.298791,-0.2366,0.1527,0.0229,0.099473,-0.006104,0.09947299471202854
14.3013,-0.2443,0.1450,0.0611,0.099249,-0.004395,0.0992490124872579
14.303809,-0.2214,0.1756,0.0305,0.100070,-0.005127,0.10007028064475025
14.306318,-0.2137,0.1527,0.0382,0.099373,-0.005127,0.09937344705657492
14.308827,-0.2443,0.1450,0.0534,0.099921,-0.008301,0.09992095916156982
14.311336,-0.2214,0.1603,0.0458,0.099846,-0.007080,0.0998462984199796
14.313845,-0.2214,0.1374,0.0458,0.099125,-0.004883,0.09912457791794087
14.316354,-0.2214,0.1603,0.0534,0.099498,-0.016846,0.09949788162589195
14.318863,-0.2214,0.1603,0.0840,0.098801,-0.016846,0.09880104803771661
14.321372,-0.2443,0.1450,0.0611,0.099125,-0.016113,0.09912457791794087
14.323881,-0.2290,0.1756,0.0687,0.097880,-0.019043,0.09788023222477064
14.32639,-0.2214,0.1679,0.0534,0.099797,-0.024414,0.0997965245922528
14.328899,-0.2366,0.1527,0.0534,0.099871,-0.015381,0.09987118533384301
14.331408,-0.2443,0.1527,0.0534,0.097830,-0.003662,0.09783045839704382
14.333917,-0.2214,0.1450,0.0458,0.099398,-0.007324,0.09939833397043832
14.336426,-0.2366,0.1450,0.0687,0.099075,-0.014893,0.09907480409021406
14.338935,-0.2366,0.1832,0.0534,0.099075,-0.005127,0.09907480409021406
14.341444,-0.2366,0.1756,0.0305,0.098876,-0.006836,0.09887570877930682
14.343953,-0.2214,0.1832,0.0611,0.099647,-0.008789,0.09964720310907237
14.346462,-0.2366,0.1756,0.0229,0.099946,-0.010010,0.09994584607543322
14.348971,-0.2290,0.1679,0.0534,0.099747,-0.010010,0.099746750764526
14.35148,-0.2443,0.1679,0.0382,0.099871,0.001953,0.09987118533384301
14.353989,-0.2214,0.1603,0.0382,0.099274,0.002930,0.0992738994011213
14.356498,-0.2443,0.1374,0.0458,0.099772,-0.000977,0.0997716376783894
14.359007,-0.2214,0.1603,0.0763,0.100369,0.000732,0.1003689236111111
14.361516,-0.2443,0.1527,0.0458,0.099125,-0.004639,0.09912457791794087
14.364025,-0.2366,0.1679,0.0687,0.099846,-0.006592,0.0998462984199796
14.366534,-0.2290,0.1603,0.0458,0.099821,-0.002197,0.0998214115061162
14.369043,-0.2214,0.1832,0.0534,0.098901,-0.013428,0.09890059569317022
14.371552,-0.2443,0.1832,0.0534,0.100195,-0.011963,0.10019471521406727
14.374061,-0.2137,0.1450,0.0687,0.099697,-0.012451,0.09969697693679917
14.37657,-0.2214,0.1832,0.0534,0.099821,-0.014648,0.0998214115061162
14.379079,-0.2214,0.1832,0.0611,0.099797,-0.023438,0.0997965245922528
14.381588,-0.2443,0.1603,0.0687,0.099199,-0.022217,0.09919923865953109
14.384097,-0.2290,0.1603,0.0763,0.099448,-0.011963,0.09944810779816514
14.386606,-0.2214,0.1527,0.0611,0.099747,-0.022217,0.099746750764526
14.389115,-0.2214,0.1603,0.0382,0.099597,-0.012939,0.09959742928134556
14.391624,-0.2061,0.1679,0.0458,0.099821,-0.006836,0.0998214115061162
14.394133,-0.2214,0.1603,0.0458,0.099373,-0.005859,0.09937344705657492
14.396642,-0.2290,0.1679,0.0611,0.099996,-0.009033,0.09999561990316004
14.399151,-0.2137,0.1450,0.0687,0.099846,-0.003662,0.0998462984199796
14.40166,-0.2290,0.1756,0.0534,0.099199,-0.005615,0.09919923865953109
14.404169,-0.2137,0.1527,0.0305,0.100045,-0.003418,0.10004539373088685
14.406678,-0.2214,0.1450,0.0611,0.098826,-0.009033,0.09882593495158001
14.409187,-0.2443,0.1679,0.0458,0.099821,-0.013672,0.0998214115061162
14.411696,-0.2137,0.1603,0.0458,0.100294,0.011719,0.1002942628695209
14.414205,-0.2366,0.1374,0.0382,0.099523,-0.003906,0.09952276853975535
14.416714,-0.2290,0.1527,0.0458,0.099946,0.001465,0.09994584607543322
14.419223,-0.2290,0.1832,0.0763,0.099324,-0.001465,0.09932367322884811
14.421732,-0.2443,0.1679,0.0458,0.099324,0.013672,0.09932367322884811
14.424241,-0.2290,0.1603,0.0458,0.099423,-0.006348,0.09942322088430172
14.42675,-0.2061,0.1527,0.0458,0.099075,-0.006592,0.09907480409021406
14.429259,-0.2366,0.1603,0.0458,0.099224,-0.007324,0.0992241255733945
14.431768,-0.2290,0.1527,0.0763,0.098826,-0.010986,0.09882593495158001
14.434277,-0.2290,0.1603,0.0458,0.101663,-0.019287,0.10166304313200815
14.436786,-0.2137,0.1450,0.0611,0.099846,-0.018311,0.0998462984199796
14.439295,-0.2137,0.1679,0.0458,0.099821,-0.015869,0.0998214115061162
14.441804,-0.2214,0.1527,0.0458,0.099597,-0.011963,0.09959742928134556
14.444313,-0.2214,0.1527,0.0687,0.099573,-0.015625,0.09957254236748216
14.446822,-0.2366,0.1603,0.0687,0.099597,-0.019531,0.09959742928134556
14.449331,-0.2290,0.1298,0.0305,0.100568,-0.015625,0.10056801892201835
14.45184,-0.2366,0.1603,0.0458,0.099498,-0.013184,0.09949788162589195
14.454349,-0.2061,0.1603,0.0534,0.099448,-0.001221,0.09944810779816514
14.456858,-0.2366,0.1527,0.0611,0.099000,-0.007568,0.09900014334862385
14.459367,-0.2290,0.1374,0.0611,0.099971,-0.006836,0.09997073298929664
14.461876,-0.2214,0.1527,0.0611,0.098801,-0.010742,0.09880104803771661
14.464385,-0.2443,0.1603,0.0534,0.099398,-0.008057,0.09939833397043832
14.466894,-0.2214,0.1527,0.0458,0.099299,-0.009521,0.0992987863149847
14.469403,-0.2214,0.1527,0.0382,0.098502,-0.006104,0.09850240507135576
14.471912,-0.2366,0.1756,0.0611,0.098627,-0.004639,0.09862683964067277
14.474421,-0.2061,0.1603,0.0534,0.099597,0.002930,0.09959742928134556
14.47693,-0.2061,0.1374,0.0382,0.099996,-0.010498,0.09999561990316004
14.479439,-0.2214,0.1450,0.0687,0.100070,0.015381,0.10007028064475025
14.481948,-0.2290,0.1603,0.0611,0.099523,-0.002686,0.09952276853975535
14.484457,-0.2137,0.1450,0.0687,0.098602,-0.010986,0.09860195272680937
14.486966,-0.2443,0.1756,0.0229,0.099597,-0.012451,0.09959742928134556
14.489475,-0.2366,0.1679,0.0382,0.099373,-0.009521,0.09937344705657492
14.491984,-0.2366,0.1527,0.0687,0.099025,-0.027588,0.09902503026248725
14.494493,-0.2443,0.1527,0.0534,0.100294,-0.010742,0.1002942628695209
14.497002,-0.2137,0.1527,0.0611,0.098975,-0.017090,0.09897525643476045
14.499511,-0.2443,0.1679,0.0611,0.101514,-0.014893,0.10151372164882771
14.50202,-0.2290,0.1908,0.0687,0.098876,-0.003906,0.09887570877930682
14.504529,-0.2214,0.1450,0.0534,0.099373,-0.011963,0.09937344705657492
14.507038,-0.2061,0.1374,0.0687,0.101837,-0.019287,0.10183725152905199
14.509547,-0.2214,0.1450,0.0611,0.097905,-0.008789,0.09790511913863405
14.512056,-0.2366,0.1450,0.0382,0.098776,-0.011475,0.0987761611238532
14.514565,-0.2214,0.1756,0.0534,0.100244,-0.001953,0.10024448904179409
14.517074,-0.2290,0.1603,0.0458,0.098801,-0.010254,0.09880104803771661
14.519583,-0.2290,0.1679,0.0534,0.099523,-0.006836,0.09952276853975535
14.522092,-0.2214,0.1679,0.0305,0.099174,-0.004639,0.09917435174566767
14.524601,-0.2214,0.1603,0.0305,0.098975,0.002930,0.09897525643476045
14.52711,-0.2366,0.1679,0.0458,0.099398,0.001465,0.09939833397043832
14.529619,-0.2137,0.1450,0.0687,0.100120,-0.002197,0.10012005447247706
14.532128,-0.2214,0.1603,0.0229,0.099249,-0.003174,0.0992490124872579
14.534637,-0.2290,0.1603,0.0458,0.098876,-0.000488,0.09887570877930682
14.537146,-0.2366,0.1527,0.0611,0.099349,-0.004150,0.09934856014271151
14.539655,-0.2214,0.1679,0.0611,0.099722,-0.002441,0.09972186385066259
14.542164,-0.2443,0.1603,0.0534,0.099548,-0.004883,0.09954765545361875
14.544673,-0.2137,0.1603,0.0534,0.099871,-0.007324,0.09987118533384301
14.547182,-0.2366,0.1756,0.0458,0.099149,-0.012451,0.09914946483180427
14.549691,-0.2290,0.1603,0.0534,0.099548,-0.014893,0.09954765545361875
14.5522,-0.2061,0.1527,0.0458,0.099324,-0.009277,0.09932367322884811
14.554709,-0.2290,0.1374,0.0611,0.099797,-0.012451,0.0997965245922528
14.557218,-0.2137,0.1603,0.0229,0.099324,-0.000488,0.09932367322884811
14.559727,-0.2214,0.1527,0.0458,0.099697,-0.027100,0.09969697693679917
14.562236,-0.2366,0.1298,0.0305,0.099473,-0.017822,0.09947299471202854
14.564745,-0.1985,0.1756,0.0611,0.098975,-0.001953,0.09897525643476045
14.567254,-0.2290,0.1374,0.0534,0.098975,-0.009766,0.09897525643476045
14.569763,-0.2214,0.1527,0.0534,0.099523,-0.010498,0.09952276853975535
14.572272,-0.2290,0.1450,0.0458,0.100021,-0.006348,0.10002050681702344
14.574781,-0.2290,0.1679,0.0687,0.099672,-0.007812,0.09967209002293577
14.57729,-0.2214,0.1527,0.0458,0.098826,-0.006592,0.09882593495158001
14.579799,-0.2290,0.1679,0.0534,0.100195,-0.002441,0.10019471521406727
14.582308,-0.2290,0.1603,0.0611,0.098950,-0.010986,0.09895036952089704
14.584817,-0.2137,0.1298,0.0534,0.099473,-0.012939,0.09947299471202854
14.587326,-0.1985,0.1450,0.0687,0.099075,-0.003906,0.09907480409021406
14.589835,-0.2214,0.1603,0.0534,0.099324,-0.007812,0.09932367322884811
14.592344,-0.2290,0.1603,0.0458,0.100195,-0.009277,0.10019471521406727
14.594853,-0.2366,0.1450,0.0458,0.099274,-0.003174,0.0992738994011213
14.597362,-0.2061,0.1679,0.0458,0.099498,-0.002686,0.09949788162589195
14.599871,-0.2137,0.1603,0.0458,0.097955,-0.003906,0.09795489296636085
14.60238,-0.2061,0.1756,0.0763,0.099050,-0.005615,0.09904991717635066
14.604889,-0.2061,0.1374,0.0458,0.098826,-0.009766,0.09882593495158001
14.607398,-0.2137,0.1679,0.0458,0.099199,-0.009277,0.09919923865953109
14.609907,-0.2443,0.1832,0.0458,0.099622,-0.008545,0.09962231619520896
14.612416,-0.2214,0.1069,0.0534,0.099821,-0.013916,0.0998214115061162
14.614925,-0.2214,0.1374,0.0534,0.099448,-0.010742,0.09944810779816514
14.617434,-0.2443,0.1527,0.0382,0.099174,-0.009766,0.09917435174566767
14.619943,-0.2290,0.1603,0.0305,0.099100,-0.019775,0.09909969100407746
14.622452,-0.2137,0.1374,0.0458,0.100269,-0.018066,0.10026937595565749
14.624961,-0.2290,0.1374,0.0534,0.100070,-0.010010,0.10007028064475025
14.62747,-0.2061,0.1374,0.0916,0.099672,-0.004639,0.09967209002293577
14.629979,-0.2137,0.1603,0.0534,0.100344,-0.009766,0.1003440366972477
14.632488,-0.2290,0.1221,0.0382,0.099448,-0.003418,0.09944810779816514
14.634997,-0.2137,0.1450,0.0687,0.099747,-0.005127,0.099746750764526
14.637506,-0.2137,0.1527,0.0458,0.098627,-0.010986,0.09862683964067277
14.640015,-0.2443,0.1679,0.0534,0.099100,-0.003906,0.09909969100407746
14.642524,-0.2214,0.1679,0.0534,0.098428,-0.006836,0.09842774432976555
14.645033,-0.1908,0.1450,0.0534,0.099921,-0.004883,0.09992095916156982
14.647542,-0.2519,0.1450,0.0534,0.099548,-0.006348,0.09954765545361875
14.650051,-0.2290,0.1603,0.0458,0.099299,0.000244,0.0992987863149847
14.65256,-0.1908,0.1374,0.0687,0.100145,-0.003174,0.10014494138634046
14.655069,-0.2290,0.1374,0.0534,0.099473,-0.002197,0.09947299471202854
14.657578,-0.2290,0.1679,0.0611,0.097980,-0.009277,0.09797977988022426
14.660087,-0.2443,0.1298,0.0229,0.099797,-0.012695,0.0997965245922528
14.662596,-0.1985,0.1527,0.0763,0.099324,-0.004639,0.09932367322884811
14.665105,-0.2443,0.1679,0.0534,0.099846,-0.012207,0.0998462984199796
14.667614,-0.2137,0.1908,0.0305,0.099647,-0.012939,0.09964720310907237
14.670123,-0.2290,0.1527,0.0458,0.099846,-0.000244,0.0998462984199796
14.672632,-0.2137,0.1603,0.0458,0.100767,-0.010254,0.10076711423292559
14.675141,-0.2214,0.1603,0.0382,0.100220,-0.029541,0.10021960212793068
14.67765,-0.2290,0.1679,0.0534,0.099597,-0.013672,0.09959742928134556
