Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
57.9,1.1679,-14.5954,2.4351,1.118092,-0.591368,1.041880
57.9125,4.8473,-12.8015,1.6107,1.156399,-0.509965,1.043833
57.925,5.9771,-11.2366,1.2290,1.072602,-0.471658,1.043101
57.9375,10.4275,-9.9618,0.7557,0.969652,-0.521936,1.021868
57.95,12.3588,-9.2901,0.6718,0.888249,-0.612916,1.019427
57.9625,15.6183,-8.9924,1.3588,0.758962,-0.430956,1.012349
57.975,14.5878,-8.2214,2.8473,0.718260,-0.402226,1.003563
57.9875,15.3969,-8.7405,4.6565,0.605733,-0.418985,1.011373
58.0,15.8244,-9.9084,6.6641,0.426168,-0.198719,1.029922
58.0125,15.2595,-10.9542,7.6412,0.541090,-0.246603,1.006248
58.025,14.5496,-10.5573,7.9084,0.586579,-0.246603,0.989896
58.0375,13.0305,-10.2595,7.9237,0.730232,-0.203507,0.957681
58.05,11.3969,-7.0229,7.3740,1.223437,0.177171,1.087031
58.0625,4.9924,-1.8321,8.0763,0.469264,0.430956,1.069459
58.075,-2.6336,4.5267,7.9160,0.505177,0.517148,1.116806
58.0875,-11.1527,5.6489,6.5573,0.454898,0.593762,1.152682
58.1,-18.8015,0.6412,5.9084,0.550666,0.536301,1.156099
58.1125,-23.7710,-3.1908,6.4504,0.500388,0.486023,1.143652
58.125,-32.5191,-10.5573,7.7634,0.160412,0.411803,1.109484
58.1375,-37.6794,-19.1450,9.4427,0.198719,0.260968,1.078001
58.15,-41.3664,-28.6489,10.0611,0.174777,-0.325611,1.059208
58.1625,-43.0916,-35.1832,10.3359,0.141258,-0.699107,1.045297
58.175,-43.3053,-45.5878,9.2137,0.210690,-1.048660,1.033827
58.1875,-42.1450,-52.1374,9.5954,0.311246,-1.302446,1.028945
58.2,-40.1145,-55.7786,6.2290,0.670376,-1.189918,0.993801
58.2125,-37.3511,-55.0916,4.7557,0.945710,-1.194707,0.956948
58.225,-33.8244,-51.7405,3.7099,1.139640,-1.199495,0.931811
58.2375,-28.4351,-47.8931,3.3359,1.163582,-1.216254,0.922048
58.25,-23.0763,-48.5420,3.6107,1.094150,-1.345541,0.991361
58.2625,-15.2595,-49.0840,5.5878,0.842759,-1.316811,1.005028
58.275,-7.6947,-50.7939,5.9924,0.773327,-1.261744,0.993557
58.2875,0.0000,-41.8550,10.3588,0.888249,-1.316811,0.953288
58.3,9.1298,-33.8244,13.3359,0.699107,-1.194707,0.968175
58.3125,15.4046,-27.6489,14.8931,0.732626,-1.103727,0.971836
58.325,20.2595,-23.0992,15.7252,1.067814,-1.041478,0.980622
58.3375,24.0992,-16.2748,15.5344,1.400608,-0.866701,0.967931
58.35,26.9771,-14.1069,15.6107,1.716643,-0.785298,0.965735
58.3625,27.9771,-8.7252,10.9237,2.233790,-0.612916,0.934983
58.375,26.2519,-1.4351,8.0840,2.564190,-0.320823,0.862742
58.3875,22.3664,7.3511,4.8321,2.686294,-0.169988,0.859570
58.4,17.9237,9.3511,3.8321,2.470816,0.074220,0.888857
58.4125,13.0916,8.9618,-0.6794,2.190695,0.126893,0.892273
58.425,7.9160,9.0153,-2.8702,1.893814,0.095768,0.893982
58.4375,3.0305,8.0076,-4.7099,1.656788,0.122104,0.909357
58.45,-1.7176,5.0840,-5.9924,1.556231,0.122104,0.932055
58.4625,-4.0153,0.1450,-7.5115,1.544260,-0.150835,0.964758
58.475,-8.0076,-4.3740,-9.6489,1.707066,-0.102951,0.958169
58.4875,-13.0076,-7.5115,-11.1298,1.764527,-0.114922,0.974765
58.5,-15.1450,-8.4733,-12.7863,1.752556,-0.205901,0.954508
58.5125,-16.1603,-8.9847,-13.5802,1.616086,-0.325611,0.993557
58.525,-16.2290,-8.9008,-14.6031,1.572990,-0.557849,0.999170
58.5375,-17.5725,-8.3511,-14.8092,1.448492,-0.720655,1.005760
58.55,-13.9618,-8.9771,-14.4885,1.369483,-0.859518,1.006492
58.5625,-12.3282,-8.6107,-13.1527,1.304840,-0.780510,0.991605
58.575,-10.3282,-7.5420,-11.0153,1.307234,-0.902614,0.975741
58.5875,-7.3588,-7.6031,-8.4733,1.316811,-1.110910,0.982086
58.6,-5.8092,-4.5191,-5.7252,1.283292,-1.086968,0.953776
58.6125,-0.8550,-3.5802,-2.6412,1.357512,-1.527501,0.960609
58.625,1.5038,-1.9618,0.7328,1.297657,-1.331176,0.936692
58.6375,2.3893,-0.2443,4.6260,1.070208,-1.242591,0.929126
58.65,2.5191,0.4809,9.2748,1.046266,-1.359907,0.916679
58.6625,1.8397,-0.8092,14.3893,0.821211,-1.058237,0.922536
58.675,0.1374,-1.6336,20.5496,0.773327,-0.871489,0.889101
58.6875,-2.9160,0.9618,27.2290,0.577003,-0.706289,0.862986
58.7,-6.2824,0.5573,32.1603,0.641646,-0.864307,0.899107
58.7125,-8.8092,-2.8855,34.2901,0.866701,-1.003170,0.929858
58.725,-11.2519,-4.5115,35.1527,1.175553,-1.163582,0.930102
58.7375,-14.3053,-4.2977,36.0229,1.312023,-1.240196,0.927418
58.75,-17.4427,-2.9924,36.4122,1.493982,-1.204283,0.919120
58.7625,-19.8550,-2.2977,36.2595,1.647211,-1.132457,0.932299
58.775,-21.4504,-1.2595,36.4046,1.728614,-1.144428,0.945722
58.7875,-21.2061,-0.5267,36.7786,1.800440,-1.063026,0.983551
58.8,-19.6336,0.0763,37.3817,1.867477,-1.161188,1.016743
58.8125,-16.3053,-0.1832,37.1908,1.948880,-1.142034,1.065310
58.825,-11.7328,-0.1450,35.8092,2.023100,-1.223437,1.087275
58.8375,-6.9695,0.6031,33.2519,2.082955,-1.233014,1.096793
58.85,-3.8473,2.2901,30.0229,2.059013,-1.273715,1.091912
58.8625,3.2824,5.1221,26.6260,2.324770,-1.371878,1.057988
58.875,5.9084,8.9466,24.2443,2.252944,-1.173159,1.045297
58.8875,11.4962,13.0534,22.5496,2.099715,-0.998382,1.015766
58.9,14.5496,14.6641,21.8550,1.829170,-0.864307,1.009177
58.9125,16.6947,14.9771,21.7252,1.711854,-0.919373,0.987212
58.925,17.9008,14.5725,22.1756,1.649605,-0.766145,0.979402
58.9375,18.2824,15.5573,22.0763,1.470040,-0.713472,0.962318
58.95,17.2366,13.5802,21.9389,1.467646,-0.687136,0.960365
58.9625,15.9618,10.2901,21.1985,1.496376,-0.758962,0.947918
58.975,14.0382,8.8168,19.6336,1.340753,-0.787692,0.935471
58.9875,11.2901,8.0840,17.2901,1.496376,-0.756568,0.927906
59.0,7.4122,7.1908,14.0916,1.632846,-0.816423,0.928394
59.0125,4.4046,4.3740,10.8855,1.695095,-0.830788,0.927906
59.025,0.6641,1.9695,9.7099,1.781286,-0.869095,0.904964
59.0375,-2.1832,-1.5038,5.5420,1.819593,-0.727837,0.882755
59.05,-3.9924,-4.1832,4.6489,1.309628,-0.715866,0.870308
59.0625,-10.3511,1.0687,5.0611,1.525106,-0.632069,0.781227
59.075,-14.5573,2.7863,3.9466,1.623269,-0.744597,0.813687
59.0875,-17.7710,0.0305,7.2366,1.546654,-0.878672,0.900815
59.1,-19.8168,0.1374,8.0840,1.414973,-0.775721,0.936204
59.1125,-21.3588,-0.7939,9.0382,1.383849,-0.960075,0.945234
59.125,-22.1221,-0.2824,8.4504,1.479617,-1.108515,0.958657
59.1375,-23.3588,6.3511,7.0534,1.769315,-0.608127,0.919364
59.15,-23.5191,9.6336,6.3511,1.843535,-1.146823,0.978181
59.1625,-22.3817,14.4275,5.8397,1.960851,-1.393425,0.970860
59.175,-21.3511,19.2672,5.4504,1.896208,-1.529895,1.018451
59.1875,-15.2214,23.8702,6.2366,1.764527,-1.544260,1.021136
59.2,-10.2137,26.6412,8.1374,1.465251,-1.553837,1.054571
59.2125,-4.5725,28.3893,10.7405,1.201889,-1.496376,1.041636
59.225,-1.6260,31.0687,13.0840,1.022324,-1.470040,1.072144
59.2375,5.0076,28.7176,16.0840,1.000776,-1.180341,1.023088
59.25,8.4351,29.0000,17.7710,0.866701,-1.237802,1.029922
59.2625,10.4580,28.7634,18.0534,0.919373,-1.209072,1.001855
59.275,10.5802,27.7786,17.2137,1.082179,-1.206678,0.969151
59.2875,10.1908,27.8855,15.1527,1.343147,-1.192312,0.964270
59.3,9.7939,27.7176,12.3893,1.505953,-1.199495,0.945966
59.3125,9.0000,26.7710,9.5802,1.551443,-1.204283,0.955484
59.325,8.6031,27.7176,7.5191,1.403002,-1.273715,0.963294
59.3375,8.3053,25.2214,6.1069,1.455675,-1.285686,0.961342
59.35,5.8931,25.3359,6.2748,1.074997,-1.312023,0.970860
59.3625,6.8168,23.4809,6.7405,0.849942,-1.146823,0.956704
59.375,6.0763,25.3969,7.4275,0.653617,-0.964863,0.949383
59.3875,4.0458,22.4198,8.8244,0.778116,-0.842759,0.932787
59.4,3.8702,23.0687,10.4885,0.914585,-0.727837,0.928638
59.4125,0.2137,21.3740,12.5038,0.792481,-0.780510,0.962562
59.425,-1.3359,19.8779,14.0305,0.754174,-0.701501,0.938888
59.4375,-3.1527,19.2290,13.9847,0.883460,-0.615310,0.923513
59.45,-5.0458,17.7557,13.7405,1.017536,-0.696713,0.939620
59.4625,-6.6412,17.1450,13.0153,0.687136,-0.744597,0.953532
59.475,-7.5725,15.8931,12.0763,0.821211,-0.849942,0.966223
59.4875,-8.2061,20.1298,10.6260,1.019930,-1.031901,0.924733
59.5,-6.6260,24.0458,8.9771,1.055843,-1.446098,0.982819
59.5125,-6.9542,28.3969,8.3817,1.182736,-1.134852,0.950603
59.525,-7.9771,23.6031,7.4580,0.545878,-0.943315,1.027237
59.5375,-9.6565,20.3206,7.0076,0.641646,-0.758962,0.928394
59.55,-11.2672,17.5344,6.9389,0.112527,-0.624887,0.951091
59.5625,-11.8626,11.5649,6.6947,0.129287,-0.600945,0.961097
59.575,-16.4504,6.1145,6.4198,0.246603,-0.679953,0.921804
59.5875,-18.4580,1.2061,5.3588,0.205901,-0.785298,0.955484
59.6,-17.6107,-0.8015,4.1603,0.337582,-0.876278,0.968907
59.6125,-19.8321,-1.9847,3.0534,0.237026,-0.945710,1.013570
59.625,-19.2824,-5.8321,1.6489,0.213084,-1.120486,0.994533
59.6375,-17.9008,-8.1832,1.2443,0.100556,-1.163582,1.007956
59.65,-16.1603,-9.8931,1.5115,0.114922,-1.180341,0.989164
59.6625,-14.0534,-9.0534,2.3435,0.057461,-1.230620,0.989652
59.675,-11.2061,-9.0534,3.5802,-0.119710,-1.230620,1.009909
59.6875,-9.4275,-9.2977,5.1298,-0.237026,-1.256956,1.011617
59.7,-3.6870,-7.2443,6.5954,-0.184354,-1.309628,1.006736
59.7125,-0.2748,-3.1374,8.2290,-0.110133,-1.312023,0.986968
59.725,2.7099,0.7481,5.8702,0.050278,-1.426944,1.008689
59.7375,5.6412,5.1756,6.8321,0.165200,-1.381454,1.008933
59.75,7.7023,9.0687,4.5573,0.586579,-1.450886,0.997950
59.7625,9.4351,9.9313,3.7634,0.682347,-1.424550,1.014546
59.775,10.2595,13.3282,-1.0458,0.854730,-1.422156,0.987700
59.7875,10.0076,12.0763,-3.1985,0.785298,-1.391031,0.966467
59.8,9.2137,10.2901,-4.1832,0.701501,-1.256956,0.948651
59.8125,8.1145,8.6183,-4.1985,0.672771,-1.225831,0.934007
59.825,7.1069,7.4733,-2.4656,0.282516,-1.180341,0.939132
59.8375,6.0840,0.3817,-0.1145,0.081403,-1.137246,0.967931
59.85,5.8702,-3.9618,2.2824,-0.019154,-1.211466,0.991605
59.8625,5.8779,-11.0916,4.2519,0.026336,-1.326388,0.998926
59.875,5.3893,-12.8931,5.4504,0.186748,-1.352724,0.986723
59.8875,5.4198,-12.1908,6.0000,0.208296,-1.359907,0.971104
59.9,4.5038,-10.3588,6.6565,0.095768,-1.261744,0.938156
59.9125,2.9695,-7.0992,7.0153,0.227449,-1.321599,0.932299
59.925,1.8092,-4.8855,6.7328,0.260968,-1.086968,0.944013
59.9375,0.9771,-4.4733,5.2137,0.368707,-1.242591,0.945234
59.95,0.8855,-2.2595,3.0916,0.447716,-1.086968,0.945966
59.9625,1.1603,-1.7863,0.9237,0.565032,-1.110910,0.953532
59.975,2.5115,-1.5115,-0.4427,0.600945,-1.256956,1.003563
59.9875,4.9084,3.8092,-1.2519,0.519542,-1.266533,0.944502
60.0,6.0153,2.0763,-1.1374,0.993594,-1.161188,0.944013
60.0125,8.0992,-0.5878,-0.1069,0.957681,-1.101333,1.061405
60.025,9.8702,1.4809,-0.0458,0.459687,-0.993594,1.017231
60.0375,11.0611,0.7557,-0.5267,0.660800,-0.981623,0.984527
60.05,11.4351,-1.8855,-1.7634,0.737414,-1.000776,1.011373
60.0625,13.6641,-5.8321,-2.3740,0.811634,-0.739808,1.059453
60.075,10.6870,-5.3511,-3.4275,0.557849,-0.725443,0.993801
60.0875,9.2519,-3.6565,-4.8855,0.696713,-0.711078,0.952067
60.1,8.6336,-3.4809,-5.7710,0.639252,-0.462081,0.967931
60.1125,9.6336,-7.4733,-6.2137,0.598550,-0.696713,1.001855
60.125,11.7099,-13.1221,-7.0916,0.325611,-0.897826,1.032362
60.1375,13.2977,-2.5038,-6.9847,1.977611,-1.331176,0.943281
60.15,15.8626,-6.7328,-7.7099,0.782904,-1.077391,0.946942
60.1625,16.1832,-6.2366,-7.9389,1.017536,-1.079785,0.957681
60.175,15.8015,-4.6183,-7.4427,0.768539,-1.041478,0.929370
60.1875,15.0229,-6.3130,-5.3130,0.600945,-0.991199,0.979646
60.2,13.5496,-6.1527,-1.7023,0.275333,-0.852336,0.949627
60.2125,12.3664,-4.0916,1.9466,0.143652,-0.809240,0.937668
60.225,10.6870,-5.6870,3.9084,0.184354,-0.730232,0.927174
60.2375,9.7939,-0.0305,8.9389,0.270545,-0.754174,0.940353
60.25,9.5496,3.6641,11.0992,0.514753,-0.696713,0.972812
60.2625,10.4656,4.1298,12.2977,0.651223,-0.756568,0.961586
60.275,11.4656,3.5954,12.2137,0.957681,-0.761356,0.984771
60.2875,12.6489,5.8168,11.1221,1.012747,-0.663194,0.992581
60.3,13.0458,3.1450,11.6107,1.019930,-0.612916,0.994289
60.3125,12.6947,3.1832,8.1832,0.885855,-0.593762,0.978181
60.325,12.1450,2.7176,6.4580,0.816423,-0.514753,0.972568
60.3375,11.0992,4.7023,5.2366,0.723049,-0.395043,0.955972
60.35,9.6183,6.8092,3.3130,0.584185,-0.284910,0.921072
60.3625,8.8015,5.9313,0.9389,0.641646,-0.289698,0.961097
60.375,7.2519,7.1374,-0.8092,0.696713,-0.349553,0.949627
60.3875,6.0916,9.1374,-3.0534,0.641646,-0.332794,0.946942
60.4,6.0000,6.2290,-4.7786,0.375890,-0.330400,0.961830
60.4125,4.7099,1.6794,-6.9008,0.325611,-0.112527,0.951091
60.425,1.8397,-1.1603,-11.5878,0.459687,0.134075,0.960365
60.4375,1.1298,7.8473,-5.0992,-1.316811,-0.102951,0.286767
60.45,3.5802,-1.3359,1.8321,2.975993,2.894590,1.999256
60.4625,-0.1527,-2.6260,-0.8473,1.764527,0.220267,0.887636
60.475,-6.9008,4.4885,-2.7252,0.751779,-0.004788,0.739982
60.4875,-12.0229,-0.1145,-7.6183,1.690306,-0.131681,0.924245
60.5,-13.0305,13.0687,-8.6107,-2.396596,2.291251,0.720945
60.5125,-18.5573,-11.1374,-12.8702,-4.070143,-3.830723,1.581491
60.525,-24.0000,31.0076,-3.4656,0.203507,0.845153,0.033924
60.5375,-15.8626,-3.4504,-11.8321,2.631228,-0.380678,0.831503
60.55,-18.6718,6.9466,-15.6107,2.207454,-0.347159,0.106897
60.5625,-22.7099,23.3282,-15.7863,1.795651,-1.987187,0.409772
60.575,-19.8550,20.3282,-12.6489,-1.055843,1.051055,0.945966
60.5875,-18.4351,23.0611,-11.7863,2.173935,-0.450110,0.835408
60.6,-14.3511,-3.0916,-17.3588,1.690306,-1.441309,1.195392
60.6125,-11.7099,8.9466,-12.4198,1.572990,-2.494758,1.649095
60.625,-5.0611,2.8244,-9.7939,-0.684742,0.632069,0.822961
60.6375,-0.3435,-8.5573,-4.3588,-1.841141,-1.209072,0.892029
60.65,0.7863,-0.3664,-0.9313,-0.632069,-1.367089,0.916191
60.6625,-0.2519,9.0840,0.4351,-0.107739,-1.170765,0.983307
60.675,1.5878,-16.9084,1.7252,0.565032,-1.608904,1.757700
60.6875,4.5344,-8.3053,5.1603,0.596156,-0.806846,1.171475
60.7,3.2061,1.0076,4.3664,0.323217,-0.785298,0.941085
60.7125,0.2748,20.9847,3.7252,1.307234,-0.883460,0.805877
60.725,0.3511,24.4809,2.8092,0.790087,-0.928950,0.892761
60.7375,3.5878,13.8626,4.8702,0.457293,-1.113304,1.084834
60.75,6.6718,4.3435,5.0916,0.189142,-1.230620,1.064334
60.7625,5.4656,0.5496,5.3206,0.452504,-0.859518,0.963782
60.775,3.7939,-0.8015,5.7405,0.356736,-0.600945,0.934739
60.7875,-3.3435,-5.5038,4.8626,0.220267,-0.383072,0.938644
60.8,-8.9313,-7.5649,3.6336,0.574608,-0.383072,0.936692
60.8125,-11.9389,-10.4275,2.0076,0.718260,-0.351948,0.919852
60.825,-17.3664,-14.2901,0.1679,0.790087,-0.299275,0.936204
60.8375,-18.0076,-20.8397,-1.1603,0.725443,-0.402226,0.980134
60.85,-16.0000,-29.0076,-2.2901,0.495600,-0.409408,1.010397
60.8625,-13.2824,-37.0458,-2.7557,0.344765,-0.359130,1.018695
60.875,-11.2443,-38.4809,-3.3817,0.823605,-0.383072,0.995754
60.8875,-12.1450,-26.7099,-3.6412,1.369483,-0.581791,0.849319
60.9,-11.9542,-11.3053,-4.9237,1.252167,-0.421379,0.882999
60.9125,-15.7863,-9.4198,-3.9618,1.458069,-0.402226,0.952067
60.925,-16.7176,5.7786,-6.9389,1.331176,-0.450110,0.958657
60.9375,-15.1756,11.9084,-5.8855,1.496376,-0.751779,1.025773
60.95,-11.7176,7.9084,-8.1298,1.419762,-0.890643,1.115098
60.9625,-4.2519,10.2366,-7.4580,1.285686,-1.074997,1.017231
60.975,1.6870,14.9160,-6.2901,0.938527,-0.964863,1.034559
60.9875,6.5420,16.4504,-4.4656,0.682347,-0.888249,0.968663
61.0,10.6260,11.8397,-2.5573,0.675165,-0.914585,0.985015
61.0125,12.2977,10.8931,-0.4046,0.672771,-0.849942,0.966223
61.025,12.2137,9.7939,0.6641,0.529119,-0.912191,0.980378
61.0375,10.5115,11.1908,0.9924,0.280122,-0.754174,0.941329
61.05,9.6107,4.6107,-0.7557,0.287304,-0.766145,0.961586
61.0625,5.1145,-3.9771,-1.3740,0.052672,-0.636858,0.994045
61.075,3.4885,-12.7634,-1.3969,0.119710,-0.706289,1.009909
61.0875,1.9389,-22.7710,-3.0229,0.325611,-0.679953,0.994045
61.1,1.6565,-33.8397,-5.1450,1.091756,-0.663194,1.048470
61.1125,-0.0992,-19.8855,-7.5496,1.714248,-0.624887,0.842730
61.125,-5.4656,-7.2137,-8.1527,1.810016,-0.380678,0.882511
61.1375,-6.3282,-1.5496,-7.9847,1.276109,-0.414197,0.941817
61.15,-5.1908,1.0611,-7.9924,1.000776,-0.569820,0.986479
61.1625,-3.4275,0.0305,-7.8855,0.914585,-1.051055,0.957437
61.175,-1.8779,0.6565,-7.0611,0.560243,-0.914585,1.017231
61.1875,0.7481,-14.5191,-8.0076,-0.033519,-0.332794,1.403573
61.2,0.2443,-0.0382,-7.3893,0.754174,-1.122881,1.004052
61.2125,1.4809,3.6336,-6.3893,0.296881,-0.854730,0.940109
61.225,2.2595,1.4198,-5.6183,0.426168,-0.770933,0.994289
61.2375,2.7634,1.0916,-4.7481,0.641646,-0.790087,0.966955
61.25,2.4122,-1.4275,-4.5649,0.526724,-0.610521,0.970128
61.2625,0.5420,-0.7481,-4.4275,0.711078,-0.486023,0.934495
61.275,-2.5573,3.7634,-4.8931,0.902614,-0.433351,0.901303
61.2875,-5.8244,3.7634,-4.3053,0.995988,-0.591368,0.920340
61.3,-8.6565,9.2290,-4.9466,0.979228,-0.165200,0.910578
61.3125,-9.2214,5.9924,-4.4275,0.833182,-0.634463,1.036755
61.325,-8.3664,-3.3359,-2.8397,1.189918,-0.675165,1.111681
61.3375,-10.2824,16.3817,-2.3588,0.644040,0.081403,0.373652
61.35,-8.2519,21.4427,6.5115,1.455675,-1.879448,1.334993
61.3625,-3.0916,12.8702,8.4351,1.024718,-3.734955,0.917167
61.375,0.8626,1.0305,6.1985,0.976834,-0.873884,1.052375
61.3875,1.5115,9.8321,8.2443,1.108515,-0.943315,1.054571
61.4,0.4885,8.4809,9.0382,0.390255,-0.651223,0.961097
61.4125,-2.1603,9.9008,9.2672,0.462081,-0.756568,0.920584
61.425,-4.0534,12.5573,9.8397,0.354342,-0.926556,0.913750
61.4375,-6.1908,11.4656,8.7099,0.641646,-0.782904,0.977693
61.45,-9.0076,9.9695,6.1603,0.840365,-0.708684,0.918387
61.4625,-10.3282,14.6641,4.4198,1.201889,-0.519542,0.986479
61.475,-12.5802,14.3053,1.1298,1.000776,-0.555455,0.900571
61.4875,-13.7023,12.8626,-2.3969,0.909797,-0.469264,0.909357
61.5,-15.6183,7.9313,-3.9542,0.596156,-0.612916,0.957925
61.5125,-13.1679,6.0000,-7.8168,1.987187,0.615310,1.421145
61.525,-8.4580,-11.1374,-12.1679,-0.823605,-0.993594,1.049202
61.5375,-17.4733,21.4885,-3.9389,0.730232,-0.541090,0.895934
61.55,-8.8244,5.6870,-4.1221,-0.172383,0.225055,1.048470
61.5625,-6.7328,-3.0763,-4.1069,0.881066,-1.247379,1.161468
61.575,-6.0382,1.4733,-2.5038,0.153229,-0.569820,0.866891
61.5875,-5.6718,3.1298,0.3206,0.265756,-0.859518,0.913506
61.6,-5.2443,0.9237,2.5267,-0.399832,-0.560243,1.031630
61.6125,-5.6489,-4.4504,-2.7710,-0.730232,-0.677559,1.056036
61.625,-2.1221,-8.3740,-12.6489,0.213084,-1.975216,1.143652
61.6375,3.8015,-7.8473,-14.5191,0.351948,-0.799663,1.026505
61.65,1.4427,-5.9924,-13.9237,0.375890,-0.656011,0.890321
61.6625,2.3664,-19.4198,-16.0382,-4.192247,1.031901,1.161224
61.675,-1.3053,8.6107,-11.0382,-1.110910,0.172383,0.308000
61.6875,13.5725,-37.8473,-11.3969,2.559402,1.084573,1.996876
61.7,8.2519,11.2366,-9.2214,-0.433351,0.359130,0.699956
61.7125,6.7405,-12.2366,2.1298,2.099715,-1.673547,0.960853
61.725,11.4046,3.7252,1.3588,-0.529119,-0.878672,0.978670
61.7375,11.0000,-2.0763,-3.5038,0.366313,-0.744597,0.930346
61.75,10.8702,3.6031,-4.9466,1.273715,-1.266533,1.066774
61.7625,10.7252,4.6489,-7.6565,0.514753,-1.477222,1.001611
61.775,9.3893,10.3664,-9.0305,0.251391,-1.355118,0.965979
61.7875,7.9389,13.4809,-9.2748,0.043096,-1.369483,0.919852
61.8,6.5115,11.7405,-8.4198,-0.416591,-0.993594,0.941817
61.8125,4.7939,11.7939,-7.3130,-0.325611,-0.718260,0.915459
61.825,2.6947,9.0992,-5.9466,-0.102951,-0.469264,0.935471
61.8375,1.3969,7.4046,-5.4122,0.318429,-0.354342,0.926441
61.85,0.8550,5.2672,-4.7939,0.098162,-0.179565,0.961586
61.8625,0.3893,4.5115,-3.5344,0.840365,-0.569820,0.941817
61.875,1.8321,-0.7328,-1.3511,0.648829,-0.593762,0.933275
61.8875,3.4198,-1.1832,-0.4656,1.606509,-0.667982,0.951091
61.9,4.9313,-1.1069,1.4351,1.434127,-0.603339,0.977449
61.9125,4.7481,-3.8550,3.2137,1.721431,-0.620098,0.964270
61.925,4.8702,-11.2672,0.9466,1.747767,-0.684742,0.908869
61.9375,4.2748,-14.6183,0.0076,2.015918,-0.814029,0.982575
61.95,4.9618,-16.5420,0.4885,1.812411,-0.775721,0.959145
61.9625,4.5802,-22.7863,-1.9008,2.059013,-0.639252,0.941817
61.975,5.3282,-23.4809,-4.5573,2.600103,-1.010353,0.993313
61.9875,3.9771,-26.0458,-7.1985,2.331952,-1.199495,0.999170
62.0,7.2672,-29.2214,-8.6794,1.922544,-1.170765,1.037731
62.0125,7.7099,-32.2748,-9.4962,1.577779,-1.084573,0.998194
62.025,5.8931,-34.0076,-9.2977,1.261744,-0.995988,0.977693
62.0375,7.0611,-33.2290,-7.1145,0.857124,-0.622492,0.971592
62.05,6.9237,-30.3206,-4.5573,0.545878,-0.562637,0.980134
62.0625,8.2137,-26.6718,-0.6183,0.603339,-0.076614,1.001855
62.075,9.9924,-22.9313,2.8168,0.368707,-0.035913,1.035047
62.0875,9.8092,-21.4885,5.0229,0.521936,-0.205901,1.044321
62.1,13.3817,-18.4885,5.6565,0.732626,-0.423774,1.047006
62.1125,13.2519,-18.0153,5.3893,0.986411,-0.584185,1.008201
62.125,12.3893,-18.2061,5.7176,0.826000,-0.761356,1.017719
62.1375,10.4198,-22.2519,6.7481,0.675165,-0.833182,0.990384
62.15,7.0687,-25.3511,5.5420,0.713472,-0.830788,0.968663
62.1625,3.0763,-27.2672,4.4046,0.976834,-1.122881,0.949139
62.175,-1.4733,-26.8321,3.4809,0.871489,-0.998382,0.940597
62.1875,-5.7710,-28.9008,3.5802,0.842759,-1.115698,0.939620
62.2,-9.4809,-25.8015,3.4809,0.770933,-1.142034,0.936692
62.2125,-12.8092,-23.7176,3.6107,0.799663,-0.988805,0.910578
62.225,-15.0916,-20.5649,3.4962,0.955286,-0.720655,0.937912
62.2375,-15.0153,-17.7328,2.4351,1.213860,-0.426168,0.966955
62.25,-13.0687,-13.3588,2.6260,1.072602,-0.248997,0.995754
62.2625,-10.2061,-8.4275,3.8244,1.010353,-0.203507,0.974521
62.275,-6.2977,-2.5878,5.2595,1.005565,-0.193930,0.997706
62.2875,-2.6260,3.2595,6.9160,0.945710,-0.349553,0.985015
62.3,1.0840,8.3282,9.0687,0.883460,-0.584185,1.012105
62.3125,4.3511,12.2443,11.3282,0.581791,-0.557849,0.973056
62.325,5.3511,12.2901,11.8168,0.869095,-0.588974,0.949383
62.3375,4.8779,15.6870,16.7634,1.086968,-0.615310,0.937424
62.35,4.0153,16.4580,18.9618,0.957681,-0.816423,0.934007
62.3625,1.2061,16.1069,19.8855,1.379060,-0.739808,0.900083
62.375,-1.3435,15.1527,18.9695,1.438915,-0.735020,0.907649
62.3875,-3.5191,13.3664,19.4962,1.709460,-0.658405,0.930834
62.4,-4.3206,11.0076,15.1374,1.692701,-0.596156,0.911798
62.4125,-3.8550,10.3817,12.6947,1.972822,-0.430956,0.949383
62.425,-1.5496,8.4275,9.0229,2.157176,-0.409408,0.992825
62.4375,2.4351,9.2977,6.8092,1.893814,-0.356736,0.987212
62.45,6.5420,10.4733,5.0458,1.948880,-0.483629,1.013082
62.4625,11.5878,10.0611,3.7786,1.805228,-0.481235,1.013326
62.475,14.9160,9.1450,3.4656,1.606509,-0.395043,0.995265
62.4875,16.9695,8.8702,3.2443,1.671153,-0.270545,0.957925
62.5,17.6947,8.4809,3.6031,1.683124,-0.160412,0.935227
62.5125,17.4198,9.2977,4.6870,1.527501,-0.272939,0.927662
62.525,16.9771,10.6641,6.5878,1.259350,-0.385466,0.917411
62.5375,16.6489,11.7710,8.1221,1.364695,-0.402226,0.920340
62.55,15.4122,12.6947,8.8321,1.379060,-0.519542,0.920340
62.5625,13.7328,12.3206,8.0229,1.319205,-0.584185,0.920096
62.575,10.9542,11.0382,7.9313,1.249773,-0.557849,0.912286
62.5875,8.2061,9.8702,7.2290,1.434127,-0.447716,0.910578
62.6,6.3053,5.0076,6.0076,1.326388,-0.325611,0.941817
62.6125,5.0534,1.3511,4.3664,1.213860,-0.325611,0.965735
