Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
7.486856,0.1527,1.1374,0.2519,0.096337,-0.025391,0.09633724356523955
7.489365,0.1145,1.2290,0.3740,0.095964,-0.025635,0.09596393985728847
7.491874,0.0382,1.2595,0.4809,0.097806,-0.023438,0.09780557148318042
7.494383,-0.0458,1.2290,0.5191,0.098005,-0.038574,0.09800466679408766
7.496892,-0.1298,1.1679,0.4809,0.099199,-0.034668,0.09919923865953109
7.499401,-0.1450,1.1221,0.3664,0.101887,-0.059814,0.1018870253567788
7.50191,-0.1527,0.9237,0.2519,0.098801,-0.074707,0.09880104803771661
7.504419,-0.0992,0.7634,0.1908,0.099747,-0.050537,0.099746750764526
7.506928,-0.0153,0.5496,0.1527,0.099821,-0.045166,0.0998214115061162
7.509437,0.1069,0.4809,0.0763,0.099871,-0.057861,0.09987118533384301
7.511946,0.1603,0.4427,0.0687,0.100369,-0.051025,0.1003689236111111
7.514455,0.2290,0.4122,0.0611,0.099996,-0.048096,0.09999561990316004
7.516964,0.2366,0.4427,0.0229,0.098726,-0.049561,0.0987263872961264
7.519473,0.1908,0.4351,-0.0153,0.098353,-0.050537,0.09835308358817532
7.521982,0.0687,0.4504,-0.1298,0.098154,-0.033936,0.0981539882772681
7.524491,-0.0076,0.4504,-0.2366,0.096163,-0.054443,0.09616303516819572
7.527,-0.0305,0.4046,-0.3053,0.098204,-0.052734,0.0982037621049949
7.529509,-0.0153,0.3282,-0.3817,0.098179,-0.049316,0.0981788751911315
7.532018,1.9389,0.2977,-0.3817,0.098229,-0.049316,0.0982286490188583
7.534527,0.0229,0.2595,-0.3282,0.098403,-0.039795,0.09840285741590214
7.537036,-0.0916,0.2748,-0.2214,0.098552,-0.029297,0.09855217889908256
7.539545,-0.1908,0.4351,-0.1374,0.098453,-0.029053,0.09845263124362895
7.542054,-0.3053,0.6183,-0.0458,0.099199,-0.024170,0.09919923865953109
7.544563,-0.4122,0.7710,0.0076,0.098478,-0.032227,0.09847751815749235
7.547072,-0.5191,0.8244,-0.0229,0.100220,-0.030762,0.10021960212793068
7.549581,-0.5802,0.8702,-0.0916,0.099050,-0.048340,0.09904991717635066
7.55209,-0.6183,0.8626,-0.1756,0.098901,-0.045166,0.09890059569317022
7.554599,-0.6031,0.7099,-0.2748,0.101763,-0.043457,0.10176259078746176
7.557108,-0.5573,0.5649,-0.2977,0.100618,-0.046875,0.10061779274974515
7.559617,-0.4656,0.3130,-0.3511,0.100070,-0.048828,0.10007028064475025
7.562126,-0.4427,0.1985,-0.3893,0.100444,-0.047607,0.10044358435270132
7.564635,-0.4504,0.2901,-0.4656,0.095516,-0.064941,0.09551597540774719
7.567144,-0.4962,0.3893,-0.5267,0.096337,-0.054688,0.09633724356523955
7.569653,-0.5420,0.4427,-0.5267,0.094297,-0.049561,0.09429651662844037
7.572162,-0.6870,0.4885,-0.4962,0.093749,-0.044189,0.09374900452344546
7.574671,-0.8168,0.5191,-0.5115,0.094471,-0.038330,0.09447072502548419
7.57718,-0.9160,0.5267,-0.5191,0.094620,-0.041992,0.09462004650866462
7.579689,-0.9924,0.5420,-0.5267,0.096014,-0.046387,0.09601371368501528
7.582198,-1.0305,0.5649,-0.5038,0.096287,-0.046875,0.09628746973751273
7.584707,-1.0611,0.6260,-0.4962,0.095740,-0.039795,0.09573995763251783
7.587216,-1.0229,0.7557,-0.4351,0.096860,-0.044189,0.09685986875637105
7.589725,-0.9466,0.8473,-0.3740,0.097457,-0.044922,0.09745715468909276
7.592234,-0.8397,1.0229,-0.2824,0.095889,-0.043701,0.09588927911569826
7.594743,-0.7710,1.1527,-0.1985,0.096362,-0.040527,0.09636213047910296
7.597252,-0.7252,1.3664,-0.1145,0.096661,-0.039551,0.09666077344546381
7.599761,-0.7099,1.5573,-0.1450,0.094993,-0.034180,0.09499335021661569
7.60227,-0.7557,1.6489,-0.1603,0.095068,-0.059814,0.09506801095820591
7.604779,-0.8015,1.5344,-0.2519,0.096910,-0.074463,0.09690964258409786
7.607288,-0.8931,1.3359,-0.3588,0.097034,-0.073242,0.09703407715341487
7.609797,-1.0153,0.9389,-0.5191,0.095342,-0.071289,0.09534176701070336
7.612306,-1.2137,0.4733,-0.6565,0.096661,-0.062500,0.09666077344546381
7.614815,-1.3511,0.0382,-0.8015,0.095690,-0.055664,0.09569018380479102
7.617324,-1.4809,-0.2366,-0.9008,0.098079,-0.052002,0.09807932753567787
7.619833,-1.5267,-0.4427,-0.9771,0.098229,-0.046143,0.0982286490188583
7.622342,-1.5496,-0.4733,-1.0382,0.099423,-0.045898,0.09942322088430172
7.624851,-1.5267,-0.2366,-1.0534,0.101215,-0.042725,0.10121507868246686
7.62736,-1.4427,0.1679,-1.0840,0.100095,-0.042480,0.10009516755861365
7.629869,-1.2672,0.5954,-1.0763,0.102285,-0.048340,0.10228521597859326
7.632378,-1.1679,0.8779,-0.9847,0.103355,-0.051270,0.10335535327471967
7.634887,-1.0229,1.1145,-0.8702,0.100742,-0.041748,0.10074222731906218
7.637396,-0.9160,1.3893,-0.6794,0.100692,-0.030762,0.10069245349133536
7.639905,-0.8244,1.5496,-0.5802,0.098005,-0.031250,0.09800466679408766
7.642414,-0.6870,1.7328,-0.5267,0.098179,-0.030518,0.0981788751911315
7.644923,-0.5725,1.7176,-0.5344,0.097905,-0.044678,0.09790511913863405
7.647432,-0.3893,1.6870,-0.5725,0.097706,-0.028809,0.0977060238277268
7.649941,-0.1832,1.4122,-0.6183,0.099299,-0.037598,0.0992987863149847
7.65245,-0.0458,1.0000,-0.6489,0.100269,-0.036621,0.10026937595565749
7.654959,0.0382,0.5115,-0.6794,0.101364,-0.034668,0.1013644001656473
7.657468,0.0458,0.1221,-0.6718,0.101688,-0.026367,0.10168793004587155
7.659977,-0.0076,-0.1298,-0.6718,0.101140,-0.018066,0.10114041794087665
7.662486,-0.0840,-0.1527,-0.6565,0.101489,-0.022705,0.10148883473496431
7.664995,-0.0840,0.1374,-0.6641,0.102559,-0.036133,0.10255897203109073
7.667504,0.0076,0.5344,-0.6870,0.104127,-0.056396,0.10412684760448522
7.670013,0.2519,0.9313,-0.7176,0.104475,-0.056885,0.10447526439857288
7.672522,0.4809,1.2748,-0.7939,0.103679,-0.051270,0.10367888315494393
7.675031,0.6489,1.4198,-0.9084,0.102459,-0.057861,0.1024594243756371
7.67754,0.7710,1.4427,-0.9771,0.101987,-0.032959,0.1019865730122324
7.680049,0.7939,1.3740,-1.0229,0.099846,-0.038818,0.0998462984199796
7.682558,0.7023,1.2824,-1.0305,0.098005,-0.037598,0.09800466679408766
7.685067,0.5878,1.2443,-0.9695,0.098527,-0.053223,0.09852729198521916
7.687576,0.5267,1.1908,-0.9084,0.097855,-0.058594,0.09785534531090723
7.690085,0.4504,1.0305,-0.8931,0.098652,-0.058350,0.09865172655453618
7.692594,0.3053,0.7786,-1.0611,0.097333,-0.077637,0.09733272011977573
7.695103,0.1603,0.5191,-1.2137,0.096760,-0.072021,0.09676032110091742
7.697612,0.1221,0.3053,-1.3969,0.096362,-0.075195,0.09636213047910296
7.700121,0.0687,0.0840,-1.5420,0.098577,-0.077393,0.09857706581294597
7.70263,0.1069,-0.1145,-1.5878,0.098054,-0.065918,0.09805444062181447
7.705139,0.1298,-0.1298,-1.6107,0.098328,-0.074219,0.09832819667431192
7.707648,0.1908,-0.0611,-1.5954,0.098751,-0.047119,0.0987512742099898
7.710157,0.2977,0.0840,-1.4962,0.101116,-0.044922,0.10111553102701325
7.712666,0.4351,0.2137,-1.3053,0.104824,-0.026123,0.10482368119266054
7.715175,0.5344,0.2137,-1.0076,0.104625,-0.033203,0.1046245858817533
7.717684,0.6031,-1.9237,-0.7023,0.102659,-0.038818,0.10265851968654434
7.720193,0.7481,1.9237,-0.6565,0.109129,-0.051270,0.10912911729102956
7.722702,0.9695,0.2977,-0.8092,0.105595,-0.075439,0.10559517552242609
7.725211,1.1832,0.7863,-1.1603,0.103281,-0.062744,0.10328069253312945
7.72772,1.2366,1.0916,-1.4733,0.096835,-0.054199,0.09683498184250763
7.730229,1.1145,1.2977,-1.6718,0.094496,-0.047852,0.09449561193934759
7.732738,1.0763,1.2214,-1.7405,0.094222,-0.058350,0.09422185588685014
7.735247,1.0763,0.8473,-1.7786,0.094346,-0.057129,0.09434629045616717
7.737756,1.0458,0.1145,-1.8550,0.093351,-0.048340,0.09335081390163098
7.740265,1.0153,-0.5573,-0.0153,0.093450,-0.038086,0.0934503615570846
7.742774,1.0534,-1.0611,-1.9771,0.095616,-0.048340,0.09561552306320081
7.745283,1.1908,-1.3282,-1.9847,0.097059,-0.051514,0.09705896406727828
7.747792,1.4275,-1.2443,-1.9618,0.097432,-0.046875,0.09743226777522936
7.750301,1.6412,-0.9466,-1.8855,0.097781,-0.048340,0.09778068456931702
7.75281,1.9237,-0.5649,-1.7481,0.096412,-0.050537,0.09641190430682976
7.755319,2.0687,-0.1679,-1.5649,0.094097,-0.037842,0.09409742131753313
7.757828,2.1298,0.0763,-1.4275,0.095143,-0.041748,0.09514267169979612
7.760337,2.0611,0.1756,-1.3053,0.094720,-0.050293,0.09471959416411824
7.762846,2.0687,0.1908,-1.2748,0.094172,-0.044434,0.09417208205912334
7.765355,2.0611,0.0611,-1.3511,0.093898,-0.032471,0.09389832600662588
7.767864,2.0382,-0.2519,-1.4504,0.093525,-0.040527,0.09352502229867482
7.770373,2.0229,-0.6870,-1.6336,0.094371,-0.038330,0.09437117737003058
7.772882,2.0382,-0.2901,-1.9313,0.159177,-0.032227,0.15917670107033638
7.775391,2.0153,-1.0229,-2.2137,0.124211,-0.018555,0.1242105870922528
7.7779,2.2290,-0.8626,-2.5420,0.107661,-0.031250,0.10766078937308868
7.780409,2.4275,-1.5038,-2.6794,0.087005,-0.019043,0.0870046508664628
7.782918,2.6260,-1.6870,-2.9466,0.091733,-0.005371,0.09173316450050968
7.785427,2.9084,-2.0382,-3.1298,0.091833,-0.003906,0.0918327121559633
7.787936,3.2748,-2.3664,-3.2366,0.097980,-0.008789,0.09797977988022426
7.790445,3.5802,-2.7328,-3.3130,0.096511,0.013184,0.09651145196228338
7.792954,3.7099,-3.0076,-3.3435,0.092554,0.037598,0.09255443265800203
7.795463,3.7176,-3.4198,-3.2366,0.093575,0.056641,0.09357479612640163
7.797972,3.6565,-3.4580,-2.9771,0.090837,0.083984,0.0908372356014271
7.800481,3.5344,-3.5191,-2.7023,0.086955,0.083008,0.08695487703873597
7.80299,3.0687,-4.3664,-2.6641,0.005326,0.127686,0.005325799566768603
7.805499,2.7786,-5.1832,-2.6260,0.107287,0.099854,0.10728748566513761
7.808008,2.4046,-1.4351,-2.6183,0.122692,0.070068,0.12269248534658511
7.810517,2.0992,-1.3282,-2.6489,0.086830,0.073486,0.08683044246941896
7.813026,3.8931,-0.8473,-2.7863,0.097955,0.064941,0.09795489296636085
7.815535,1.8092,-0.8779,-2.9771,0.102982,0.054688,0.1029820495667686
7.818044,1.7252,-1.2290,-3.3511,0.102285,0.042480,0.10228521597859326
7.820553,1.5420,-1.8702,-3.6947,0.101489,0.042725,0.10148883473496431
7.823062,1.2290,-2.4504,-4.0687,0.098502,0.058594,0.09850240507135576
7.825571,0.8702,-2.8244,-4.2748,0.095740,0.055176,0.09573995763251783
7.82808,0.5344,-2.5649,-4.4275,0.092057,0.059082,0.09205669438073394
7.830589,0.1908,-2.0840,-4.5344,0.090514,0.054932,0.09051370572120285
7.833098,-0.1374,-1.4809,-4.6718,0.089120,0.056396,0.08912003854485219
7.835607,-0.4122,-0.8779,-4.7710,0.089244,0.051758,0.0892444731141692
7.838116,-0.7023,-0.5878,-4.8092,0.090041,0.052734,0.09004085435779816
7.840625,-1.0458,-0.5878,-4.9466,0.092057,0.054199,0.09205669438073394
7.843134,-1.3435,-0.8092,-4.9771,0.094496,0.058594,0.09449561193934759
7.845643,-1.5420,-1.1374,-4.9160,0.098254,0.068848,0.09825353593272171
7.848152,-1.6260,-1.4885,-4.8092,0.095864,0.064941,0.09586439220183486
7.850661,-1.6641,-1.8397,-4.7176,0.094147,0.065674,0.09414719514525993
7.85317,-1.6718,-1.6641,-4.7481,0.093575,0.055664,0.09357479612640163
7.855679,-1.6336,-1.4198,-4.8015,0.090464,0.033447,0.09046393189347604
7.858188,-1.5802,-1.2061,-4.7405,0.090140,0.016846,0.09014040201325178
7.860697,-1.4885,-0.7786,-4.5802,0.090215,0.013184,0.090215062754842
7.863206,-1.4656,-0.6565,-4.6336,0.088597,0.014648,0.08859741335372069
7.865715,-1.5573,-0.4046,-4.7328,0.093251,-0.001709,0.09325126624617737
7.868224,-1.7023,-0.3817,-4.8779,0.094869,0.010742,0.09486891564729867
7.870733,-1.8473,-0.6336,-4.8015,0.097457,0.030273,0.09745715468909276
7.873242,-1.9389,-0.8702,-4.6947,0.099324,0.042480,0.09932367322884811
7.875751,-1.9313,-0.9313,-4.5573,0.101837,0.041504,0.10183725152905199
7.87826,-1.7939,-0.7863,-4.3969,0.104152,0.003662,0.10415173451834862
7.880769,-1.6031,-0.5496,-4.2595,0.102982,0.004639,0.1029820495667686
7.883278,-1.3588,-0.1069,-4.1527,0.099996,-0.013184,0.09999561990316004
7.885787,-1.1679,0.4198,-4.2366,0.099821,-0.029541,0.0998214115061162
7.888296,-1.0153,0.7634,-4.3359,0.101937,-0.031250,0.1019367991845056
7.890805,-0.8931,0.6183,-4.4427,0.108183,-0.027588,0.10818341456422018
7.893314,-0.8397,0.1679,-4.5573,0.110946,-0.031982,0.1109458620030581
7.895823,-0.7863,-0.3206,-4.5496,0.114206,-0.037354,0.11420604771916411
7.898332,-0.7099,-0.8168,-4.5496,0.117516,-0.032959,0.11751600726299694
7.900841,-0.6031,-1.0458,-4.5573,0.119806,-0.040527,0.11980560333843017
7.90335,-0.5267,-0.8244,-4.7405,0.118188,-0.044434,0.11818795393730887
7.905859,-0.4427,-0.2443,-4.9924,0.120079,-0.059082,0.12007935939092762
7.908368,-0.2290,0.4351,-5.2443,0.117665,-0.059326,0.11766532874617737
7.910877,0.0076,1.3053,-5.5038,0.119308,-0.056152,0.11930786506116207
7.913386,0.0458,2.0305,-5.7176,0.118636,-0.043457,0.11863591838685014
7.915895,-0.0687,2.7099,-3.9313,0.120602,-0.031250,0.12060198458205912
7.918404,-0.3053,3.0763,-5.8092,0.124211,-0.015381,0.1242105870922528
7.920913,-0.5191,3.3664,-5.7405,0.129511,-0.030762,0.129511499745158
7.923422,-0.4962,3.6641,-5.7023,0.134066,-0.083252,0.13406580498216106
7.925931,0.1145,4.2672,-5.3130,0.140487,-0.177002,0.14048662875891946
7.92844,1.4656,4.8626,-5.2595,0.143697,-0.287842,0.14369704064729866
7.930949,3.1985,4.5649,-5.5878,0.153353,-0.302979,0.1533531632262997
7.933458,4.6107,3.1679,-6.0076,0.155518,-0.315186,0.1555183247324159
7.935967,5.4275,1.5954,-6.4885,0.153876,-0.245850,0.1538757884174312
7.938476,5.6183,0.8779,-7.0000,0.145887,-0.208984,0.1458870890672783
7.940985,5.3817,0.4733,-7.1908,0.139441,-0.147949,0.13944137837665646
7.943494,4.9695,1.3206,-6.9542,0.143971,-0.109863,0.14397079669979612
7.946003,4.6031,2.5496,-6.8015,0.131054,-0.081543,0.13105448840468908
7.948512,4.3282,2.7939,-6.7252,0.139018,-0.063965,0.13901830084097858
7.951021,3.4427,7.1298,-6.5802,0.099498,-0.081055,0.09949788162589195
7.95353,2.9771,5.8015,-6.3817,0.116844,-0.057861,0.116844060588685
7.956039,2.3206,6.6031,-6.3435,0.112688,-0.065918,0.11268794597349642
7.958548,2.1679,6.5115,-6.3740,0.122344,-0.166504,0.12234406855249745
7.961057,2.3740,5.7176,-6.5649,0.125729,-0.235107,0.1257286888379205
7.963566,2.5420,5.1374,-6.4427,0.104500,-0.209229,0.10450015131243628
7.966075,2.8244,3.4504,-6.1527,0.117118,-0.164062,0.11711781664118247
7.968584,2.8015,2.1603,-5.9847,0.105993,-0.129883,0.10599336614424057
7.971093,2.3588,1.5420,-5.7328,0.102907,-0.085938,0.10290738882517839
7.973602,1.6718,1.8092,-5.4733,0.097631,-0.066406,0.0976313630861366
7.976111,1.1527,3.0458,-4.8092,0.097806,-0.055908,0.09780557148318042
7.97862,0.3359,4.0382,-4.0687,0.114853,-0.204834,0.11485310747961264
7.981129,-0.2977,5.8092,-3.2824,0.098204,-0.037109,0.0982037621049949
7.983638,-0.7328,6.9313,-2.5420,0.099548,-0.058838,0.09954765545361875
7.986147,-0.9542,7.4656,-1.8626,0.100568,-0.080811,0.10056801892201835
7.988656,-0.9389,7.2214,-1.3969,0.105744,-0.098145,0.10574449700560652
7.991165,-0.8092,6.9313,-1.1527,0.104226,-0.125977,0.10422639525993883
7.993674,-0.4504,5.8702,-0.7710,0.109154,-0.149902,0.10915400420489296
7.996183,-0.0229,3.9542,-0.4198,0.109627,-0.168945,0.10962685556829765
7.998692,0.3206,3.5420,-0.2214,0.114007,-0.184326,0.11400695240825688
8.001201,0.5191,-0.6183,-0.3130,0.110373,-0.218262,0.1103734629841998
8.00371,0.5191,-2.0763,-1.8702,0.109328,-0.172119,0.1093282126019368
8.006219,0.4809,-2.1069,-0.2977,0.102932,-0.191406,0.10293227573904179
8.008728,0.1603,-4.3435,-0.7176,0.107810,-0.196045,0.10781011085626911
8.011237,-0.1985,-3.8244,-0.9847,0.092828,-0.196289,0.09282818871049948
8.013746,-0.5878,-2.7939,-1.1985,0.098776,-0.173096,0.0987761611238532
8.016255,-0.9160,-1.3740,-1.3588,0.096014,-0.158447,0.09601371368501528
8.018764,-1.1603,-0.0611,-1.5802,0.098005,-0.149170,0.09800466679408766
8.021273,-1.3282,0.9847,-1.6870,0.097059,-0.138184,0.09705896406727828
8.023782,-1.4580,1.4809,-1.6336,0.101464,-0.129883,0.10146394782110091
8.026291,-1.6412,2.0076,-1.6489,0.099523,-0.126221,0.09952276853975535
8.0288,-1.6870,1.7023,-1.5878,0.104625,-0.130371,0.1046245858817533
8.031309,-1.8931,1.5420,-1.5344,0.098254,-0.145752,0.09825353593272171
8.033818,-2.1679,1.0382,-1.4427,0.100493,-0.121826,0.10049335818042814
8.036327,-2.3359,0.9313,-1.2595,0.092206,-0.146484,0.09220601586391437
8.038836,-2.2366,1.8321,-1.0229,0.093276,-0.240234,0.09327615316004077
8.041345,-1.9542,2.6336,-0.8397,0.083894,-0.264893,0.0838937866335372
8.043854,-1.6489,3.9008,-0.6336,0.078145,-0.247314,0.07814490953109073
8.046363,-1.4046,4.0305,-0.2748,0.070729,-0.211182,0.07072860919979612
8.048872,-1.5420,5.0229,0.0305,0.077498,-0.189453,0.0774978497706422
8.051381,-1.8855,5.2901,0.2519,0.071500,-0.154053,0.07150010352956167
8.05389,-2.1145,5.9542,0.5573,0.083496,-0.116699,0.08349559601172273
8.056399,-2.1908,6.2748,0.9466,0.087851,-0.108887,0.08785080593781855
8.058908,-2.1450,6.6489,1.4809,0.096959,-0.078857,0.09695941641182466
8.061417,-1.9771,6.6336,1.9695,0.093226,-0.063477,0.09322637933231397
8.063926,-1.5496,7.2901,2.4427,0.102235,-0.076904,0.10223544215086645
8.066435,-1.0382,7.1527,2.7863,0.094346,-0.079590,0.09434629045616717
8.068944,-0.6412,7.2672,3.1221,0.095566,-0.083984,0.095565749235474
8.071453,-0.3740,6.7176,3.2672,0.083321,-0.086914,0.0833213876146789
8.073962,-0.2519,6.4046,3.3206,0.081306,-0.105957,0.08130554759174312
8.076471,-0.2137,5.8092,3.3969,0.077896,-0.102051,0.07789604039245668
8.07898,-0.2290,5.3130,3.4275,0.076428,-0.107178,0.0764277124745158
8.081489,-0.3206,4.8168,3.4656,0.073889,-0.125000,0.07388924726044852
8.083998,-0.3969,4.4580,3.5878,0.078269,-0.095215,0.07826934410040774
8.086507,-0.5115,3.9237,3.7481,0.083944,-0.097412,0.08394356046126401
8.089016,-0.4504,3.3969,3.8779,0.091061,-0.080078,0.09106121782619775
8.091525,-0.3511,8.4809,3.9924,0.098876,-0.041992,0.09887570877930682
8.094034,0.0916,2.3282,3.9771,0.051391,-0.006836,0.05139147712793068
8.096543,0.6107,3.5878,3.9847,0.114729,-0.042236,0.1147286729102956
8.099052,0.9695,3.4504,3.9084,0.098901,-0.048096,0.09890059569317022
8.101561,1.2290,3.5344,3.8626,0.095541,-0.038574,0.0955408623216106
8.10407,1.3130,3.5115,3.8397,0.097557,-0.039795,0.09755670234454637
8.106579,1.2901,3.4275,3.8855,0.084143,-0.026855,0.08414265577217125
8.109088,1.1145,3.5573,3.8321,0.091584,-0.055176,0.09158384301732925
8.111597,0.8855,3.3053,3.7786,0.082251,-0.052734,0.08225125031855249
8.114106,0.5191,3.3053,3.7099,0.084143,-0.045898,0.08414265577217125
8.116615,1.9160,3.0916,3.6412,0.080882,-0.049316,0.08088247005606523
8.119124,-0.7099,2.8168,3.5954,0.076925,-0.046875,0.07692545075178389
8.121633,-1.3893,2.8321,3.5344,0.086631,-0.036865,0.08663134715851172
8.124142,-2.0916,2.8092,3.4504,0.081928,-0.038330,0.08192772043832823
8.126651,-2.5954,3.1679,3.4046,0.089220,-0.038818,0.0892195862003058
8.12916,-2.8473,3.6489,3.4198,0.091708,-0.041260,0.09170827758664628
8.131669,-2.8397,1.9618,3.4733,0.095765,-0.033691,0.09576484454638123
8.134178,-2.7481,4.0382,3.5649,0.096113,-0.023438,0.09611326134046891
8.136687,-2.5878,5.8550,3.6412,0.096511,-0.006836,0.09651145196228338
8.139196,-2.3893,3.7099,3.7099,0.094297,-0.011230,0.09429651662844037
8.141705,-2.2901,3.4122,3.7405,0.092032,-0.018066,0.09203180746687054
8.144214,-2.2595,3.0000,3.6565,0.089319,-0.023438,0.08931913385575943
8.146723,-2.3511,2.4427,3.5496,0.087950,-0.019531,0.08795035359327216
8.149232,-2.5802,1.9160,3.4962,0.086059,-0.012207,0.08605894813965341
8.151741,-2.8244,1.4656,3.4656,0.085412,0.000977,0.0854118883792049
8.15425,-3.0382,1.1374,3.5725,0.085437,0.014648,0.0854367752930683
8.156759,-3.1527,0.9160,3.7328,0.086880,0.016846,0.08688021629714576
8.159268,-3.1374,0.8779,3.9466,0.087254,0.015625,0.08725352000509684
8.161777,-3.0229,1.0076,4.1221,0.088025,0.014160,0.08802501433486239
8.164286,-2.7939,1.3053,4.2672,0.088025,0.027344,0.08802501433486239
8.166795,-2.4656,1.6260,4.3588,0.088523,0.021973,0.08852275261213048
8.169304,-2.1679,1.9389,4.4809,0.085611,0.033203,0.08561098369011212
8.171813,-1.9313,2.0763,4.6565,0.083371,0.032959,0.08337116144240571
8.174322,-1.8855,2.0611,4.8244,0.084192,0.014648,0.08419242959989806
8.176831,-1.9771,1.9008,4.8092,0.085885,-0.019775,0.08588473974260957
8.17934,-2.2061,1.5115,4.7939,0.087453,-0.021484,0.08745261531600407
8.181849,-2.5725,1.2748,4.7252,0.086880,-0.022949,0.08688021629714576
8.184358,-2.9695,0.9771,4.7710,0.086582,-0.028320,0.08658157333078491
8.186867,-3.3893,0.8550,4.8473,0.086158,-0.006104,0.08615849579510702
8.189376,-3.8626,0.9084,4.8779,0.083097,-0.012207,0.08309740538990826
8.191885,-4.2824,1.0916,4.8244,0.083819,-0.014404,0.08381912589194698
8.194394,-4.4275,1.3588,4.7023,0.086283,-0.029053,0.08628293036442405
8.196903,-4.3359,1.7405,4.6565,0.081928,-0.007812,0.08192772043832823
8.199412,-4.1374,2.1374,4.6718,0.086855,-0.002686,0.08685532938328236
8.201921,-3.9618,2.4656,4.7405,0.084516,-0.004639,0.08451595948012232
8.20443,-3.8015,2.5344,4.7710,0.087851,-0.021973,0.08785080593781855
8.206939,-3.7099,2.6107,4.8244,0.091484,-0.029785,0.09148429536187563
8.209448,-3.6718,2.5344,4.6870,0.087353,-0.029785,0.08735306766055045
8.211957,-3.6107,2.6641,4.6489,0.087054,-0.033203,0.0870544246941896
8.214466,-3.5267,2.8779,4.6107,0.083097,-0.032227,0.08309740538990826
8.216975,-3.3969,3.1756,4.5344,0.081928,-0.037354,0.08192772043832823
8.219484,-3.2595,3.2977,4.4885,0.079638,-0.024658,0.079638124362895
8.221993,-3.0992,3.2901,4.4351,0.077622,-0.016357,0.07762228433995923
8.224502,-2.9924,3.0763,4.4198,0.076328,-0.029297,0.07632816481906218
8.227011,-2.8626,2.5878,4.3969,0.077597,-0.044434,0.07759739742609581
