Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
9.441367,-0.2137,0.1527,0.0382,0.097681,0.023926,0.0976811369138634
9.443876,-0.2290,0.1450,0.0382,0.100120,0.028320,0.10012005447247706
9.446385,-0.2214,0.1756,0.0534,0.099597,0.026123,0.09959742928134556
9.448894,-0.2443,0.1679,0.0763,0.098851,0.024902,0.09885082186544342
9.451403,-0.2366,0.1374,0.0611,0.099622,0.022705,0.09962231619520896
9.453912,-0.2214,0.1374,0.0458,0.098577,0.015381,0.09857706581294597
9.456421,-0.2137,0.1908,0.0382,0.099672,0.024170,0.09967209002293577
9.45893,-0.2061,0.1221,0.0305,0.099971,0.015869,0.09997073298929664
9.461439,-0.2137,0.1527,0.0458,0.101265,0.022461,0.10126485251019368
9.463948,-0.2290,0.1908,0.0458,0.099274,0.026855,0.0992738994011213
9.466457,-0.2214,0.1756,0.0534,0.098801,0.023926,0.09880104803771661
9.468966,-0.2137,0.1298,0.0687,0.099622,0.027100,0.09962231619520896
9.471475,-0.2214,0.1450,0.0611,0.099921,0.024170,0.09992095916156982
9.473984,-0.2443,0.1908,0.0611,0.099398,0.027344,0.09939833397043832
9.476493,-0.2137,0.1450,0.0382,0.098925,0.031738,0.09892548260703364
9.479002,-0.2366,0.1298,0.0611,0.099423,0.024658,0.09942322088430172
9.481511,-0.2061,0.1603,0.0611,0.100319,0.026123,0.1003191497833843
9.48402,-0.2214,0.1603,0.0763,0.098975,0.031494,0.09897525643476045
9.486529,-0.1908,0.1603,0.0382,0.099996,0.028564,0.09999561990316004
9.489038,-0.2290,0.1527,0.0382,0.100095,0.029297,0.10009516755861365
9.491547,-0.2519,0.1679,0.0611,0.098801,0.026123,0.09880104803771661
9.494056,-0.2366,0.1450,0.0534,0.097159,0.022705,0.0971585117227319
9.496565,-0.2137,0.1527,0.0382,0.098975,0.023682,0.09897525643476045
9.499074,-0.1985,0.1603,0.0534,0.099821,0.018555,0.0998214115061162
9.501583,-0.2290,0.1603,0.0763,0.100120,0.043945,0.10012005447247706
9.504092,-0.2366,0.1450,0.0611,0.099523,0.025879,0.09952276853975535
9.506601,-0.2519,0.1374,0.0382,0.099274,0.031494,0.0992738994011213
9.50911,-0.2214,0.1603,0.0534,0.098901,0.029785,0.09890059569317022
9.511619,-0.2061,0.1908,0.0534,0.099498,0.028076,0.09949788162589195
9.514128,-0.2443,0.1527,0.0458,0.099274,0.032471,0.0992738994011213
9.516637,-0.2366,0.1527,0.0611,0.099125,0.028320,0.09912457791794087
9.519146,-0.2290,0.1832,0.0382,0.099473,0.020752,0.09947299471202854
9.521655,-0.2290,0.1603,0.0534,0.099473,0.025879,0.09947299471202854
9.524164,-0.2214,0.1527,0.0382,0.099622,0.028320,0.09962231619520896
9.526673,-0.2137,0.1603,0.0305,0.099473,0.023682,0.09947299471202854
9.529182,-0.2061,0.1679,0.0763,0.098428,0.027588,0.09842774432976555
9.531691,-0.2137,0.1679,0.0382,0.099548,0.028564,0.09954765545361875
9.5342,-0.2366,0.1527,0.0305,0.100095,0.029297,0.10009516755861365
9.536709,-0.2595,0.1679,0.0611,0.101140,0.028076,0.10114041794087665
9.539218,-0.2290,0.1527,0.0458,0.097532,0.028809,0.09753181543068297
9.541727,-0.2214,0.1527,0.0687,0.100244,0.023682,0.10024448904179409
9.544236,-0.2290,0.1298,0.0534,0.099971,0.020996,0.09997073298929664
9.546745,-0.2290,0.1450,0.0458,0.098950,0.030273,0.09895036952089704
9.549254,-0.2214,0.1603,0.0534,0.099448,0.023926,0.09944810779816514
9.551763,-0.2061,0.1527,0.0534,0.098801,0.032471,0.09880104803771661
9.554272,-0.2061,0.1145,0.0611,0.100045,0.031006,0.10004539373088685
9.556781,-0.2366,0.1603,0.0458,0.099274,0.028320,0.0992738994011213
9.55929,-0.2366,0.1527,0.0534,0.099100,0.027588,0.09909969100407746
9.561799,-0.2214,0.1603,0.0687,0.100817,0.022705,0.1008168880606524
9.564308,-0.2443,0.1756,0.0382,0.099797,0.024658,0.0997965245922528
9.566817,-0.2366,0.1756,0.0458,0.099548,0.028809,0.09954765545361875
9.569326,-0.2443,0.1527,0.0687,0.099075,0.025146,0.09907480409021406
9.571835,-0.2290,0.1603,0.0229,0.099050,0.029297,0.09904991717635066
9.574344,-0.2290,0.1679,0.0382,0.099921,0.038330,0.09992095916156982
9.576853,-0.2137,0.1374,0.0534,0.099398,0.026611,0.09939833397043832
9.579362,-0.2137,0.1527,0.0382,0.097681,0.043457,0.0976811369138634
9.581871,-0.2061,0.1374,0.0611,0.099050,0.032471,0.09904991717635066
9.58438,-0.2290,0.1756,0.0687,0.099174,0.028076,0.09917435174566767
9.586889,-0.2366,0.1603,0.0611,0.098751,0.025879,0.0987512742099898
9.589398,-0.2366,0.1679,0.0611,0.099523,0.031494,0.09952276853975535
9.591907,-0.2137,0.1298,0.0611,0.099523,0.028564,0.09952276853975535
9.594416,-0.2443,0.1603,0.0687,0.099423,0.031006,0.09942322088430172
9.596925,-0.2214,0.1603,0.0611,0.100195,0.025391,0.10019471521406727
9.599434,-0.2214,0.1450,0.0382,0.098925,0.030273,0.09892548260703364
9.601943,-0.2214,0.1450,0.0229,0.100220,0.023438,0.10021960212793068
9.604452,-0.2290,0.1527,0.0534,0.099398,0.026855,0.09939833397043832
9.606961,-0.2137,0.1450,0.0305,0.098677,0.028564,0.0986766134683996
9.60947,-0.2137,0.1450,0.0382,0.099523,0.025146,0.09952276853975535
9.611979,-0.2214,0.1679,0.0534,0.099174,0.026367,0.09917435174566767
9.614488,-0.2137,0.1527,0.0687,0.098851,0.023193,0.09885082186544342
9.616997,-0.2061,0.1527,0.0687,0.099498,0.017822,0.09949788162589195
9.619506,-0.2214,0.1527,0.0305,0.099075,0.031494,0.09907480409021406
9.622015,-0.2290,0.1679,0.0534,0.099697,0.027588,0.09969697693679917
9.624524,-0.2214,0.1527,0.0458,0.099697,0.030273,0.09969697693679917
9.627033,-0.2061,0.1527,0.0534,0.099498,0.031982,0.09949788162589195
9.629542,-0.2290,0.1756,0.0534,0.098627,0.028809,0.09862683964067277
9.632051,-0.2137,0.1679,0.0382,0.099548,0.029053,0.09954765545361875
9.63456,-0.2214,0.1527,0.0458,0.098453,0.027100,0.09845263124362895
9.637069,-0.2443,0.1756,0.0687,0.099448,0.026123,0.09944810779816514
9.639578,-0.2137,0.1908,0.0305,0.100045,0.027100,0.10004539373088685
9.642087,-0.2366,0.1679,0.0458,0.099772,0.030273,0.0997716376783894
9.644596,-0.2290,0.1527,0.0611,0.101638,0.024902,0.10163815621814475
9.647105,-0.2290,0.1756,0.0534,0.099075,0.028076,0.09907480409021406
9.649614,-0.2290,0.1832,0.0458,0.099871,0.031494,0.09987118533384301
9.652123,-0.2214,0.1756,0.0458,0.099672,0.030273,0.09967209002293577
9.654632,-0.2290,0.1374,0.0840,0.100319,0.028076,0.1003191497833843
9.657141,-0.2137,0.1374,0.0687,0.098677,0.028809,0.0986766134683996
9.65965,-0.2519,0.1527,0.0611,0.099373,0.026611,0.09937344705657492
9.662159,-0.2137,0.1527,0.0382,0.099473,0.026123,0.09947299471202854
9.664668,-0.2290,0.1221,0.0458,0.099797,0.014648,0.0997965245922528
9.667177,-0.2061,0.1756,0.0534,0.099921,0.023193,0.09992095916156982
9.669686,-0.2290,0.1603,0.0534,0.100195,0.025146,0.10019471521406727
9.672195,-0.2137,0.1450,0.0534,0.097308,0.024902,0.09730783320591233
9.674704,-0.2061,0.1450,0.0687,0.099100,0.021729,0.09909969100407746
9.677213,-0.2290,0.1756,0.0458,0.100269,0.016602,0.10026937595565749
9.679722,-0.2519,0.1679,0.0382,0.099821,0.026855,0.0998214115061162
9.682231,-0.2366,0.1450,0.0611,0.099971,0.028076,0.09997073298929664
9.68474,-0.2214,0.1450,0.0382,0.099299,0.024170,0.0992987863149847
9.687249,-0.2366,0.1756,0.0458,0.098627,0.028564,0.09862683964067277
9.689758,-0.2290,0.1374,0.0382,0.099672,0.030273,0.09967209002293577
9.692267,-0.2137,0.1450,0.0763,0.100045,0.027588,0.10004539373088685
9.694776,-0.2290,0.1679,0.0611,0.098901,0.026611,0.09890059569317022
9.697285,-0.2366,0.1603,0.0611,0.099249,0.024170,0.0992490124872579
9.699794,-0.2519,0.1450,0.0458,0.098776,0.031494,0.0987761611238532
9.702303,-0.2214,0.1603,0.0458,0.098453,0.026855,0.09845263124362895
9.704812,-0.2290,0.1756,0.0305,0.098502,0.019775,0.09850240507135576
9.707321,-0.2137,0.1527,0.0305,0.098950,0.046387,0.09895036952089704
9.70983,-0.2443,0.1298,0.0611,0.099548,0.024902,0.09954765545361875
9.712339,-0.2290,0.1679,0.0229,0.099349,0.019287,0.09934856014271151
9.714848,-0.2214,0.1298,0.0458,0.100145,0.024902,0.10014494138634046
9.717357,-0.2214,0.1679,0.0305,0.100319,0.024414,0.1003191497833843
9.719866,-0.2366,0.1450,0.0458,0.099448,0.029297,0.09944810779816514
9.722375,-0.2290,0.1603,0.0840,0.099697,0.029297,0.09969697693679917
9.724884,-0.2214,0.1756,0.0687,0.098776,0.022461,0.0987761611238532
9.727393,-0.2214,0.1679,0.0458,0.099647,0.027100,0.09964720310907237
9.729902,-0.2214,0.1527,0.0458,0.100269,0.032471,0.10026937595565749
9.732411,-0.2519,0.1832,0.0153,0.098552,0.025391,0.09855217889908256
9.73492,-0.2443,0.1450,0.0458,0.099423,0.030273,0.09942322088430172
9.737429,-0.1985,0.1450,0.0305,0.099772,0.027344,0.0997716376783894
9.739938,-0.2290,0.1527,0.0458,0.099299,0.029541,0.0992987863149847
9.742447,-0.2137,0.1603,0.0305,0.098702,0.023193,0.098701500382263
9.744956,-0.2061,0.1603,0.0687,0.099149,0.046387,0.09914946483180427
9.747465,-0.2443,0.1374,0.0687,0.100244,0.019531,0.10024448904179409
9.749974,-0.2137,0.1603,0.0534,0.098876,0.027588,0.09887570877930682
9.752483,-0.1908,0.1527,0.0534,0.100220,0.040527,0.10021960212793068
9.754992,-0.2137,0.1527,0.0763,0.098577,0.018555,0.09857706581294597
9.757501,-0.2061,0.1374,0.0458,0.099299,0.018066,0.0992987863149847
9.76001,-0.2290,0.1832,0.0305,0.099498,0.027588,0.09949788162589195
9.762519,-0.2366,0.1603,0.0458,0.098179,0.024902,0.0981788751911315
9.765028,-0.2290,0.1527,0.0611,0.099299,0.030273,0.0992987863149847
9.767537,-0.2137,0.1527,0.0534,0.098677,0.024902,0.0986766134683996
9.770046,-0.2519,0.1527,0.0382,0.098577,0.031006,0.09857706581294597
9.772555,-0.2290,0.1450,0.0611,0.099000,0.026367,0.09900014334862385
9.775064,-0.2137,0.1603,0.0534,0.100369,0.027588,0.1003689236111111
9.777573,-0.2214,0.1603,0.0534,0.100045,0.022949,0.10004539373088685
9.780082,-0.2366,0.1298,0.0382,0.099125,0.025879,0.09912457791794087
9.782591,-0.2443,0.1298,0.0229,0.099149,0.023682,0.09914946483180427
9.7851,-0.2366,0.1374,0.0458,0.099398,0.025635,0.09939833397043832
9.787609,-0.2137,0.1221,0.0534,0.097407,0.027344,0.09740738086136595
9.790118,-0.2137,0.1603,0.0458,0.099398,0.041504,0.09939833397043832
9.792627,-0.2290,0.1527,0.0687,0.099548,0.022949,0.09954765545361875
9.795136,-0.2290,0.1603,0.0458,0.097283,0.027588,0.09728294629204892
9.797645,-0.2290,0.1756,0.0382,0.099100,0.027588,0.09909969100407746
9.800154,-0.2366,0.1527,0.0534,0.099025,0.020752,0.09902503026248725
9.802663,-0.2137,0.1679,0.0458,0.099224,0.027100,0.0992241255733945
9.805172,-0.2290,0.1679,0.0611,0.099672,0.024414,0.09967209002293577
9.807681,-0.2137,0.1679,0.0458,0.099299,0.031250,0.0992987863149847
9.81019,-0.2366,0.1527,0.0458,0.099149,0.019287,0.09914946483180427
9.812699,-0.2290,0.1527,0.0305,0.099871,0.022217,0.09987118533384301
9.815208,-0.2443,0.1527,0.0534,0.100045,0.028320,0.10004539373088685
9.817717,-0.2290,0.1832,0.0534,0.099647,0.043213,0.09964720310907237
9.820226,-0.2290,0.1298,0.0458,0.098925,0.024170,0.09892548260703364
9.822735,-0.2290,0.1679,0.0611,0.098950,0.015869,0.09895036952089704
9.825244,-0.2290,0.1450,0.0458,0.099971,0.024414,0.09997073298929664
9.827753,-0.2290,0.1527,0.0458,0.099000,0.027588,0.09900014334862385
9.830262,-0.2214,0.1603,0.0229,0.099373,0.024902,0.09937344705657492
9.832771,-0.2366,0.1603,0.0458,0.098925,0.025635,0.09892548260703364
9.83528,-0.2290,0.1756,0.0382,0.099075,0.027344,0.09907480409021406
9.837789,-0.2443,0.1450,0.0687,0.099871,0.023682,0.09987118533384301
9.840298,-0.2214,0.1221,0.0534,0.099398,0.022705,0.09939833397043832
9.842807,-0.2061,0.1603,0.0382,0.099299,0.035889,0.0992987863149847
9.845316,-0.2290,0.1603,0.0611,0.099821,0.031250,0.0998214115061162
9.847825,-0.2595,0.1756,0.0611,0.099622,0.027344,0.09962231619520896
9.850334,-0.2214,0.1603,0.0458,0.099573,0.030273,0.09957254236748216
9.852843,-0.2366,0.1679,0.0534,0.099075,0.032227,0.09907480409021406
9.855352,-0.2137,0.1603,0.0382,0.099597,0.029785,0.09959742928134556
9.857861,-0.2290,0.1450,0.0534,0.098901,0.046631,0.09890059569317022
9.86037,-0.2137,0.1679,0.0840,0.099249,0.024902,0.0992490124872579
9.862879,-0.2290,0.1679,0.0687,0.098801,0.021484,0.09880104803771661
9.865388,-0.2137,0.1603,0.0687,0.099249,0.030029,0.0992490124872579
9.867897,-0.2443,0.1450,0.0382,0.100120,0.029053,0.10012005447247706
9.870406,-0.2061,0.1450,0.0229,0.099697,0.023682,0.09969697693679917
9.872915,-0.2366,0.1679,0.0382,0.097955,0.021729,0.09795489296636085
9.875424,-0.2137,0.1527,0.0534,0.099996,0.018555,0.09999561990316004
9.877933,-0.2290,0.1527,0.0305,0.099324,0.026855,0.09932367322884811
9.880442,-0.2366,0.1527,0.0458,0.098950,0.036621,0.09895036952089704
9.882951,-0.2214,0.1527,0.0611,0.099797,0.026855,0.0997965245922528
9.88546,-0.2061,0.1450,0.0534,0.098751,0.027344,0.0987512742099898
9.887969,-0.2290,0.1450,0.0534,0.099423,0.028320,0.09942322088430172
9.890478,-0.2366,0.1832,0.0534,0.098975,0.028809,0.09897525643476045
9.892987,-0.2290,0.1450,0.0458,0.098851,0.030518,0.09885082186544342
9.895496,-0.2290,0.1527,0.0305,0.099199,0.027588,0.09919923865953109
9.898005,-0.2290,0.1679,0.0305,0.099797,0.026367,0.0997965245922528
9.900514,-0.2290,0.1679,0.0534,0.099125,0.045898,0.09912457791794087
9.903023,-0.2290,0.1450,0.0687,0.099000,0.026855,0.09900014334862385
9.905532,-0.2290,0.1527,0.0382,0.098378,0.023926,0.09837797050203873
9.908041,-0.2366,0.1908,0.0458,0.099797,0.030029,0.0997965245922528
9.91055,-0.2366,0.1679,0.0458,0.099349,0.016113,0.09934856014271151
9.913059,-0.2290,0.1374,0.0382,0.100419,0.019043,0.10041869743883791
9.915568,-0.1985,0.1603,0.0458,0.099448,0.027100,0.09944810779816514
9.918077,-0.2366,0.1603,0.0458,0.098677,0.023926,0.0986766134683996
9.920586,-0.1985,0.1603,0.0458,0.099548,0.028564,0.09954765545361875
9.923095,-0.2519,0.1298,0.0382,0.099971,0.026367,0.09997073298929664
9.925604,-0.2443,0.1527,0.0458,0.099697,0.029785,0.09969697693679917
9.928113,-0.2214,0.1374,0.0534,0.098552,0.026123,0.09855217889908256
9.930622,-0.2366,0.1450,0.0687,0.099274,0.029297,0.0992738994011213
9.933131,-0.2061,0.1603,0.0763,0.099000,0.030029,0.09900014334862385
9.93564,-0.2061,0.1679,0.0305,0.098901,0.028809,0.09890059569317022
9.938149,-0.2137,0.1756,0.0687,0.101514,0.023926,0.10151372164882771
9.940658,-0.2061,0.1527,0.0840,0.099324,0.020996,0.09932367322884811
9.943167,-0.2290,0.1374,0.0534,0.097457,0.028809,0.09745715468909276
9.945676,-0.2290,0.1756,0.0687,0.098751,0.025635,0.0987512742099898
9.948185,-0.2519,0.1527,0.0687,0.100095,0.023438,0.10009516755861365
9.950694,-0.2214,0.1603,0.0534,0.100543,0.029785,0.10054313200815494
9.953203,-0.2443,0.1221,0.0534,0.098453,0.024170,0.09845263124362895
9.955712,-0.2443,0.1832,0.0458,0.099000,0.029785,0.09900014334862385
9.958221,-0.2290,0.1603,0.0687,0.100319,0.031982,0.1003191497833843
9.96073,-0.2214,0.1450,0.0611,0.098428,0.029541,0.09842774432976555
9.963239,-0.2366,0.1908,0.0763,0.099274,0.026611,0.0992738994011213
9.965748,-0.2137,0.1450,0.0458,0.099523,0.026367,0.09952276853975535
9.968257,-0.2290,0.1298,0.0611,0.099996,0.044922,0.09999561990316004
9.970766,-0.2214,0.1374,0.0611,0.099299,0.029541,0.0992987863149847
9.973275,-0.2214,0.1756,0.0611,0.099324,0.023682,0.09932367322884811
9.975784,-0.2290,0.1603,0.0534,0.099722,0.030273,0.09972186385066259
9.978293,-0.2137,0.1298,0.0611,0.098478,0.031494,0.09847751815749235
9.980802,-0.2214,0.1603,0.0458,0.100220,0.024414,0.10021960212793068
9.983311,-0.2290,0.1450,0.0382,0.099946,0.024414,0.09994584607543322
9.98582,-0.2443,0.1527,0.0458,0.099448,0.025146,0.09944810779816514
9.988329,-0.2290,0.1298,0.0382,0.098826,0.020508,0.09882593495158001
9.990838,-0.2137,0.1756,0.0458,0.098453,0.022217,0.09845263124362895
9.993347,-0.3893,0.1221,0.0382,0.091435,0.043701,0.09143452153414883
9.995856,-0.5267,0.2595,-0.1756,0.103754,0.025635,0.10375354389653414
9.998365,-1.1756,0.2137,-0.3206,0.079763,0.033691,0.07976255893221203
10.000874,-0.2061,0.6260,0.2290,0.119183,0.013672,0.11918343049184504
10.003383,0.7710,-0.9542,0.0611,0.115401,-0.015625,0.11540061958460754
10.005892,-0.3359,0.6870,0.0382,0.064233,0.068604,0.0642331246814475
10.008401,-0.7328,0.1756,-0.0687,0.101837,0.015625,0.10183725152905199
10.01091,-1.9084,1.9466,-0.0611,0.105346,0.019531,0.10534630638379204
10.013419,-0.1145,0.2595,0.0382,0.098627,0.016846,0.09862683964067277
10.015928,-0.1298,0.1450,0.0000,0.100369,0.028564,0.1003689236111111
10.018437,-0.1450,0.1756,0.0382,0.096213,0.026855,0.09621280899592252
10.020946,-0.2672,0.1756,0.0305,0.099149,0.030029,0.09914946483180427
10.023455,-0.1679,0.1069,0.0687,0.100916,0.023682,0.100916435716106
10.025964,-0.2214,0.1832,0.0382,0.098478,0.030762,0.09847751815749235
10.028473,-0.2290,0.1450,0.0382,0.099946,0.030029,0.09994584607543322
10.030982,-0.1985,0.1527,0.0611,0.099946,0.035156,0.09994584607543322
10.033491,-0.2672,0.1221,0.0611,0.099597,0.035645,0.09959742928134556
10.036,-0.2595,0.1298,0.0611,0.099672,0.045898,0.09967209002293577
10.038509,-0.2366,0.1603,0.0382,0.100021,0.032715,0.10002050681702344
10.041018,-0.2519,0.1221,0.0611,0.099075,0.031250,0.09907480409021406
10.043527,-0.2824,0.1374,0.0382,0.098776,0.023438,0.0987761611238532
10.046036,-0.2748,0.1679,0.0534,0.099373,0.021973,0.09937344705657492
10.048545,-0.2519,0.1527,0.0458,0.100220,0.021240,0.10021960212793068
10.051054,-0.2824,0.1221,0.0763,0.099821,0.018799,0.0998214115061162
10.053563,-0.2824,0.1603,0.0763,0.099523,0.017090,0.09952276853975535
10.056072,-0.2824,0.1298,0.0458,0.099523,0.027588,0.09952276853975535
10.058581,-0.2901,0.1221,0.0611,0.098975,0.019043,0.09897525643476045
10.06109,-0.2977,0.1145,0.0458,0.099398,0.026855,0.09939833397043832
10.063599,-0.3664,0.2214,0.0687,0.097507,0.023926,0.09750692851681957
10.066108,-0.3893,0.2443,0.0992,0.099896,0.042725,0.09989607224770641
10.068617,-0.2824,0.1679,0.0763,0.101116,0.025879,0.10111553102701325
10.071126,-0.2061,0.0916,0.0305,0.098776,0.022949,0.0987761611238532
10.073635,-0.2061,0.1145,0.0611,0.099647,0.027832,0.09964720310907237
10.076144,-0.2061,0.1679,0.0458,0.100021,0.027100,0.10002050681702344
10.078653,-0.2443,0.1374,0.0458,0.098851,0.021484,0.09885082186544342
10.081162,-0.2519,0.1679,0.0382,0.100220,0.027588,0.10021960212793068
10.083671,-0.3206,0.2061,0.0534,0.098428,0.030518,0.09842774432976555
10.08618,-0.3435,0.2443,0.0916,0.098129,0.020264,0.09812910136340468
10.088689,-0.4122,0.2901,0.0305,0.098577,0.030273,0.09857706581294597
10.091198,-0.5573,0.4427,0.0305,0.097507,0.023926,0.09750692851681957
10.093707,-0.7252,0.6412,-0.0076,0.096014,0.023193,0.09601371368501528
10.096216,-0.8550,0.7405,-0.0229,0.098079,0.021484,0.09807932753567787
10.098725,-0.8550,0.7328,-0.0076,0.100195,0.026123,0.10019471521406727
10.101234,-0.7634,0.6183,0.0229,0.101389,0.018555,0.1013892870795107
10.103743,-0.5725,0.4427,0.0153,0.102285,0.005859,0.10228521597859326
10.106252,-0.3588,0.2214,0.0382,0.103181,0.023193,0.10318114487767584
10.108761,-0.1145,0.0458,0.0229,0.102659,0.017090,0.10265851968654434
10.11127,0.0305,-0.0916,0.0534,0.101439,0.017822,0.1014390609072375
10.113779,0.0687,-0.1298,0.0153,0.098826,0.001465,0.09882593495158001
10.116288,0.0611,-0.1069,0.0305,0.097233,0.021973,0.09723317246432212
10.118797,0.0153,-0.0382,0.0382,0.097855,0.020020,0.09785534531090723
10.121306,-0.0840,0.0458,0.0229,0.099149,0.026611,0.09914946483180427
10.123815,-0.1985,0.1527,0.0611,0.096039,0.023926,0.09603860059887868
10.126324,-0.3588,0.2824,0.0382,0.098204,0.027588,0.0982037621049949
10.128833,-0.4962,0.4427,0.0305,0.096536,0.028809,0.09653633887614678
10.131342,-0.6489,0.5878,0.0305,0.096387,0.022949,0.09638701739296636
10.133851,-0.7786,0.6718,0.0076,0.098453,0.024170,0.09845263124362895
10.13636,-0.8626,0.7252,0.0076,0.098154,0.026611,0.0981539882772681
10.138869,-0.8702,0.7481,0.0076,0.097233,0.025146,0.09723317246432212
10.141378,-0.8397,0.7099,0.0153,0.098826,0.010254,0.09882593495158001
10.143887,-0.7176,0.5954,0.0076,0.101588,0.011475,0.10158838239041794
10.146396,-0.6031,0.4885,0.0305,0.102957,0.005127,0.1029571626529052
10.148905,-0.5191,0.3893,0.0305,0.100493,0.014648,0.10049335818042814
10.151414,-0.3969,0.3130,0.0534,0.101514,0.019775,0.10151372164882771
10.153923,-0.3359,0.2519,1.9466,0.101663,0.020752,0.10166304313200815
10.156432,-0.2901,0.1832,0.0382,0.100543,0.023193,0.10054313200815494
10.158941,-0.3206,0.2748,0.0076,0.097159,0.016357,0.0971585117227319
10.16145,-0.4275,0.3359,-0.0382,0.098801,0.016846,0.09880104803771661
10.163959,-0.4351,0.3817,-0.0153,0.098254,0.024414,0.09825353593272171
10.166468,-0.4885,0.4275,-0.0153,0.098627,0.013672,0.09862683964067277
10.168977,-0.5725,0.4885,-0.0382,0.097532,0.018555,0.09753181543068297
10.171486,-0.6412,0.5267,-0.0305,0.098204,0.022461,0.0982037621049949
10.173995,-0.6718,0.5802,-0.0611,0.099448,0.013184,0.09944810779816514
10.176504,-0.6565,0.5878,-0.0534,0.099149,0.026367,0.09914946483180427
10.179013,-0.6336,0.5802,-0.0687,0.099324,0.015869,0.09932367322884811
10.181522,-0.5878,0.5038,-0.0305,0.099224,0.011475,0.0992241255733945
10.184031,-0.5115,0.4504,-0.0153,0.101688,0.012207,0.10168793004587155
10.18654,-0.4275,0.3282,0.0382,0.101340,0.012695,0.10133951325178389
